time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 14:00:00,SH000001,上证指数,4086.67,0.02,101562610688.0,2,2,1,-2,1168086654641.77,1.13,1.21,1.13,0.9555,1567,700,69.12,951285744640.0,995564429312.0,843647281561.6,,2
2026-01-08 14:00:00,SZ399001,深证成指,13972.482,-0.41,129420099584.0,0,2,1,-2,1636816105724.97,1.09,1.12,1.13,0.9388,2149,698,75.48,1297379491840.0,1381939281920.0,1186061523353.6,,0
2026-01-08 13:30:00,SH000001,上证指数,4090.02,0.1,106647252992.0,2,2,1,-2,1151479276383.44,1.12,0.98,1.12,0.9526,1576,695,69.4,849723133952.0,892022685696.0,759897656524.8,,2
2026-01-08 13:30:00,SH000680,科创综指,1773.09,1.51,28179110144.0,2,2,-2,1,306817083293.92,1.25,1.06,1.21,1.0213,445,149,74.92,237602801664.0,232639664128.0,190509406208.0,,5
2026-01-08 13:30:00,SZ399006,创业板指,3303.02,-0.8,68818862080.0,-1,2,1,-1,775031123000.03,1.1,0.99,1.16,0.9389,1094,275,79.91,541763239936.0,577038385152.0,491284981350.4,,0
2026-01-08 13:30:00,SZ399001,深证成指,13989.13,-0.3,145951686656.0,0,2,1,-2,1639711075844.75,1.09,0.97,1.13,0.9352,2171,661,76.66,1167959392256.0,1248875118592.0,1070602728243.2,,0
2026-01-08 11:30:00,SH000680,科创综指,1773.51,1.53,23860478208.0,2,2,-2,1,316539176691.92,1.28,1.24,1.25,1.0446,429,165,72.22,209423691520.0,200480329728.0,163801971507.2,,5
2026-01-08 11:30:00,SZ399006,创业板指,3312.47,-0.52,72959098880.0,0,2,1,-1,802717971297.73,1.12,1.52,1.2,0.9511,1061,313,77.22,472944377856.0,497236738048.0,422003559628.8,,1
2026-01-08 11:30:00,SZ399001,深证成指,14003.08,-0.2,145347379200.0,0,2,1,-2,1696886735710.45,1.11,1.43,1.17,0.9521,2071,752,73.36,1022007705600.0,1073417224192.0,920905423257.6,,0
2026-01-08 11:30:00,SH000001,上证指数,4089.45,0.09,89199213568.0,2,2,1,-2,1187272818343.94,1.14,1.17,1.15,0.9755,1468,776,65.42,743075880960.0,761721987072.0,650825449472.0,,2
2026-01-08 11:00:00,SH000001,上证指数,4093.39,0.19,115139810304.0,2,2,-2,-2,1181805793203.0,1.14,1.15,1.15,0.9723,1512,737,67.23,653876667392.0,672526860288.0,574374744883.2,,2
2026-01-08 11:00:00,SZ399006,创业板指,3310.5,-0.58,73646112768.0,0,2,1,-2,732029568759.89,1.07,1.16,1.09,0.9016,1048,325,76.33,399985278976.0,443620294656.0,373923060121.6,,0
2026-01-08 11:00:00,SH000680,科创综指,1774.0,1.56,27747383296.0,2,2,-2,1,316970705641.7,1.28,1.09,1.25,1.0585,438,157,73.61,185563213312.0,175310641152.0,144594271436.8,,5
2026-01-08 11:00:00,SZ399001,深证成指,14015.192,-0.11,160562348032.0,0,2,1,-2,1574140002631.68,1.07,1.17,1.09,0.9111,2113,729,74.35,876660326400.0,962182643712.0,819013917081.6,,0
2026-01-08 10:30:00,SH000680,科创综指,1772.69,1.49,49807835648.0,2,2,-2,1,336516428661.17,1.32,1.33,1.33,1.0801,435,160,73.11,157815830016.0,146111655936.0,119242044620.8,,5
2026-01-08 10:30:00,SH000001,上证指数,4083.33,-0.06,173128364032.0,0,2,1,-2,1179742764847.92,1.14,1.16,1.14,0.9534,1370,880,60.89,538736857088.0,565081407488.0,474227857817.6,,0
2026-01-08 10:30:00,SZ399001,深证成指,13982.901,-0.34,218397507584.0,0,2,1,-2,1516674845754.0,1.05,1.04,1.05,0.8728,1934,889,68.51,716097978368.0,820471463936.0,681425226956.8,,0
2026-01-08 10:30:00,SZ399006,创业板指,3312.87,-0.51,105722691584.0,0,2,1,-2,711498500094.69,1.05,1.1,1.06,0.8602,1031,342,75.09,326339166208.0,379365261312.0,310220917964.8,,0
2026-01-08 10:00:00,SH000680,科创综指,1774.62,1.6,108007994368.0,2,2,-2,1,334993385309.0,1.32,1.32,1.32,1.0798,407,185,68.75,108007994368.0,100027695104.0,81842816614.4,,5
2026-01-08 10:00:00,SH000001,上证指数,4085.07,-0.02,365608493056.0,0,2,1,-2,1158596724208.44,1.12,1.12,1.12,0.9593,1313,897,59.41,365608493056.0,381130899456.0,325514677452.8,,0
2026-01-08 10:00:00,SZ399001,深证成指,14011.351,-0.14,497700470784.0,0,2,1,-2,1528254726233.13,1.06,1.06,1.06,0.9054,1914,878,68.55,497700470784.0,549673893888.0,471401240985.6,,0
2026-01-08 10:00:00,SZ399006,创业板指,3319.8,-0.3,220616474624.0,0,2,1,1,690432419868.18,1.03,1.03,1.03,0.8594,978,385,71.75,220616474624.0,256723992576.0,213702800179.2,,3
2026-01-07 15:00:00,SH000001,上证指数,4085.77,0.05,123347764224.0,2,2,1,-2,1194590504081.82,1.23,1.14,1.23,1.0184,1029,1257,45.01,1197422795776.0,1175768678400.0,972793570099.2,,2
2026-01-07 15:00:00,SZ399006,创业板指,3329.69,0.31,80044097536.0,2,2,1,1,741324367750.76,1.22,1.1,1.19,0.9997,581,794,42.25,763250540544.0,763475263488.0,624904634368.0,,5
2026-01-07 15:00:00,SH000680,科创综指,1746.72,1.53,31278827008.0,2,2,1,1,311340284979.61,1.32,1.3,1.33,1.1146,371,221,62.67,309372535808.0,277561835520.0,234690400256.0,,5
2026-01-07 15:00:00,SZ399001,深证成指,14030.552,0.06,173036011520.0,2,2,1,-2,1628650018675.1,1.22,1.12,1.19,1.0159,1076,1785,37.61,1656796741632.0,1630806343680.0,1363229278208.0,,2
2026-01-07 14:30:00,SH000680,科创综指,1744.67,1.41,21000525824.0,2,2,1,1,312349453700.71,1.32,1.28,1.33,1.1124,374,216,63.39,278093708800.0,249989353472.0,210553963315.2,,5
2026-01-07 14:30:00,SH000001,上证指数,4084.94,0.03,78510604288.0,2,2,1,-2,1206750423708.06,1.24,1.06,1.24,1.0225,1063,1199,46.99,1074075031552.0,1050455670784.0,864660898611.2,,2
2026-01-07 14:30:00,SZ399006,创业板指,3323.59,0.13,46941274112.0,2,2,1,1,749448127997.54,1.24,1.02,1.2,1.0094,603,770,43.92,683206443008.0,676818583552.0,551808729088.0,,5
2026-01-07 14:30:00,SZ399001,深证成指,14021.194,-0.01,101821448192.0,0,2,1,-2,1644054509518.85,1.23,1.03,1.21,1.0227,1115,1726,39.25,1483760730112.0,1450852089856.0,1208103875379.2,,0
2026-01-07 14:00:00,SZ399006,创业板指,3311.75,-0.23,59226783744.0,0,2,1,1,767882814711.4,1.26,1.19,1.23,1.0268,556,811,40.67,636265168896.0,619661361152.0,505881349324.8,,3
2026-01-07 14:00:00,SH000001,上证指数,4079.87,-0.09,103541740544.0,0,2,1,-2,1235350554668.97,1.26,1.37,1.27,1.0366,1017,1263,44.61,995564427264.0,960429662208.0,790867779584.0,,0
2026-01-07 14:00:00,SH000680,科创综指,1738.39,1.05,24453521920.0,2,2,1,1,314391260182.94,1.32,1.4,1.34,1.1101,353,241,59.43,257093182976.0,231594657792.0,194135187251.2,,5
2026-01-07 14:00:00,SZ399001,深证成指,13983.743,-0.28,133064163328.0,0,2,1,-2,1683315512731.24,1.25,1.27,1.23,1.0363,1052,1790,37.02,1381939281920.0,1333540159488.0,1109603490201.6,,0
2026-01-07 13:30:00,SH000680,科创综指,1732.66,0.71,32159335168.0,2,2,1,1,311481099219.76,1.32,1.33,1.33,1.1082,332,265,55.61,232639661056.0,209931870208.0,176687553945.6,,5
2026-01-07 13:30:00,SZ399006,创业板指,3304.52,-0.45,79801647104.0,0,2,1,1,772132166225.1,1.26,1.25,1.24,1.0329,520,837,38.32,577038385152.0,558664777728.0,456305816371.2,,3
2026-01-07 13:30:00,SH000001,上证指数,4078.76,-0.12,130300697600.0,0,2,1,1,1215505565838.95,1.25,1.31,1.25,1.0366,984,1289,43.29,892022686720.0,860488122368.0,715406070579.2,,3
2026-01-07 13:30:00,SZ399001,深证成指,13962.933,-0.43,175457894400.0,0,2,1,1,1673500261928.14,1.24,1.28,1.23,1.0423,1018,1831,35.73,1248875118592.0,1198135181312.0,1004866319155.2,,3
2026-01-07 11:30:00,SZ399006,创业板指,3332.74,0.41,53616443392.0,2,2,1,1,769257604907.01,1.27,1.17,1.23,1.0178,635,732,46.45,497236738048.0,488555315200.0,392685944832.0,,5
2026-01-07 11:30:00,SH000001,上证指数,4095.54,0.29,89195133952.0,2,2,-2,1,1200135427431.38,1.24,1.24,1.23,1.0261,1168,1088,51.77,761721989120.0,742320439296.0,616130042265.6,,5
2026-01-07 11:30:00,SH000680,科创综指,1746.07,1.49,25169687296.0,2,2,-2,1,311574975379.87,1.32,1.44,1.33,1.1013,406,182,69.05,200480325888.0,182047619072.0,152426183270.4,,5
2026-01-07 11:30:00,SZ399001,深证成指,14071.342,0.35,111234580480.0,2,2,1,1,1655505635455.8,1.24,1.13,1.21,1.0332,1234,1610,43.39,1073417224192.0,1038970716160.0,867845262540.8,,5
2026-01-07 11:00:00,SZ399001,深证成指,14063.133,0.29,141711179776.0,2,2,1,1,1693676055245.62,1.25,1.06,1.24,1.0314,1048,1804,36.75,962182643712.0,932925407232.0,769437348659.2,,5
2026-01-07 11:00:00,SH000680,科创综指,1740.81,1.19,29198983680.0,2,2,-2,1,303008775770.52,1.3,1.22,1.29,1.0737,356,240,59.73,175310638592.0,163277713408.0,134912437043.2,,5
2026-01-07 11:00:00,SH000001,上证指数,4088.49,0.12,107445451776.0,2,2,-2,1,1197508884792.12,1.24,1.12,1.23,1.0227,1001,1287,43.75,672526855168.0,657604599808.0,544299304550.4,,5
2026-01-07 11:00:00,SZ399006,创业板指,3331.49,0.37,64255033344.0,2,2,1,1,781130792960.0,1.28,1.04,1.25,1.0105,533,836,38.93,443620294656.0,438990012416.0,347011422617.6,,5
2026-01-07 10:30:00,SH000001,上证指数,4083.02,-0.02,183950503936.0,2,2,-2,1,1249650620149.43,1.26,1.35,1.28,1.0552,859,1407,37.91,565081403392.0,535532109824.0,448687069593.6,,5
2026-01-07 10:30:00,SZ399001,深证成指,14058.423,0.26,270797570048.0,2,2,1,1,1816503013212.16,1.29,1.44,1.33,1.0769,933,1913,32.78,820471463936.0,761911640064.0,636037247795.2,,5
2026-01-07 10:30:00,SZ399006,创业板指,3334.5,0.46,122641268736.0,2,2,1,1,847808117447.07,1.33,1.42,1.36,1.0572,480,896,34.88,379365261312.0,358829195264.0,285028217651.2,,5
2026-01-07 10:30:00,SH000680,科创综指,1734.19,0.8,46083962880.0,2,2,-2,1,311176001699.43,1.32,1.35,1.33,1.0837,307,284,51.95,146111654912.0,134832832512.0,111005660364.8,,5
2026-01-07 10:00:00,SZ399001,深证成指,14066.435,0.31,549673893888.0,2,2,1,1,1674181876567.24,1.23,1.23,1.23,1.0664,1282,1520,45.75,549673893888.0,515467018240.0,447571112755.2,,5
2026-01-07 10:00:00,SH000001,上证指数,4089.3,0.14,381130899456.0,2,2,-2,1,1187099993592.05,1.22,1.22,1.22,1.0589,1111,1122,49.75,381130899456.0,359942881280.0,312320445644.8,,5
2026-01-07 10:00:00,SZ399006,创业板指,3334.16,0.45,256723992576.0,2,2,1,1,807126825749.71,1.29,1.29,1.29,1.0575,647,708,47.75,256723992576.0,242756517888.0,198769773772.8,,5
2026-01-07 10:00:00,SH000680,科创综指,1736.66,0.94,100027692032.0,2,2,-2,1,305285272653.0,1.3,1.3,1.3,1.0858,379,210,64.35,100027692032.0,92119941120.0,76895795609.6,,5
2026-01-06 15:00:00,SZ399001,深证成指,14022.542,1.4,179954253824.0,2,2,1,1,1641747186230.23,1.26,1.24,1.27,1.1026,2131,697,75.35,1630806343680.0,1479013040128.0,1290377415884.8,,5
2026-01-06 15:00:00,SH000001,上证指数,4083.67,1.5,125312999424.0,2,2,-2,1,1186514202579.76,1.28,1.24,1.29,1.1016,1768,513,77.51,1175768691712.0,1067334172672.0,916368707584.0,,5
2026-01-06 15:00:00,SH000680,科创综指,1720.41,1.45,27572482816.0,2,2,1,1,272860610387.52,1.26,1.22,1.24,1.011,377,216,63.58,277561845504.0,274539065344.0,220511241625.6,,5
2026-01-06 15:00:00,SZ399006,创业板指,3319.29,0.75,86656679936.0,2,2,1,1,756580584804.84,1.3,1.28,1.29,1.0875,935,413,69.36,763475263488.0,702060625920.0,587955070566.4,,5
2026-01-06 14:30:00,SH000680,科创综指,1716.91,1.24,18394695424.0,2,2,1,1,273323683994.93,1.26,1.16,1.24,1.0117,377,214,63.79,249989362688.0,247102869504.0,197973533286.4,,5
2026-01-06 14:30:00,SZ399006,创业板指,3318.46,0.73,57157222400.0,2,2,1,1,757403721903.64,1.3,1.33,1.29,1.0902,887,462,65.75,676818583552.0,620832555008.0,520071885619.2,,5
2026-01-06 14:30:00,SH000001,上证指数,4079.03,1.38,90026008576.0,2,2,-2,1,1194028425981.95,1.29,1.29,1.3,1.1042,1717,561,75.37,1050455692288.0,951362420736.0,815065657344.0,,5
2026-01-06 14:30:00,SZ399001,深证成指,14014.533,1.34,117311930368.0,2,2,1,1,1647166771376.95,1.27,1.26,1.28,1.1042,2059,770,72.78,1450852089856.0,1313996537856.0,1145567720243.2,,5
2026-01-06 14:00:00,SH000680,科创综指,1712.62,0.99,21662787072.0,2,2,1,1,276234432384.39,1.27,1.35,1.25,1.0145,337,251,57.31,231594667264.0,228280623104.0,182117458739.2,,5
2026-01-06 14:00:00,SZ399001,深证成指,13964.933,0.99,135404978176.0,2,2,1,1,1650908865883.01,1.27,1.44,1.28,1.1068,1913,897,68.08,1333540159488.0,1204891418624.0,1052392580710.4,,5
2026-01-06 14:00:00,SZ399006,创业板指,3305.06,0.32,60996583424.0,2,2,1,1,753582013944.96,1.3,1.36,1.28,1.0905,822,534,60.62,619661361152.0,568239718400.0,477018934476.8,,5
2026-01-06 14:00:00,SH000001,上证指数,4065.36,1.04,99941541888.0,2,2,-2,1,1195311342172.57,1.29,1.46,1.3,1.1017,1573,681,69.79,960429683712.0,871776362496.0,745538946662.4,,5
2026-01-06 13:30:00,SZ399006,创业板指,3310.3,0.48,70109462528.0,2,2,1,1,744586301365.29,1.29,1.19,1.27,1.0991,823,525,61.05,558664777728.0,508290334720.0,432109938278.4,,5
2026-01-06 13:30:00,SZ399001,深证成指,13993.114,1.19,159164465152.0,2,2,1,1,1610003901799.46,1.25,1.26,1.25,1.0983,1936,884,68.65,1198135181312.0,1090892857344.0,958238543052.8,,5
2026-01-06 13:30:00,SH000001,上证指数,4070.36,1.17,118167683072.0,2,2,-2,1,1167453733462.02,1.27,1.29,1.27,1.0812,1638,620,72.54,860488141824.0,795891687424.0,676912513024.0,,5
2026-01-06 13:30:00,SH000680,科创综指,1717.26,1.26,27884252416.0,2,2,1,1,271824207551.88,1.26,1.25,1.23,1.0005,377,215,63.68,209931880192.0,209820329984.0,166104219443.2,,5
2026-01-06 11:30:00,SH000680,科创综指,1713.58,1.05,18769906176.0,2,2,1,1,270589344598.77,1.27,0.98,1.23,1.0008,346,249,58.15,182047627776.0,181906329600.0,143881173196.8,,5
2026-01-06 11:30:00,SH000001,上证指数,4069.38,1.14,84715836416.0,2,2,-2,1,1162963526794.85,1.27,1.07,1.27,1.0737,1627,644,71.64,742320458752.0,691362357248.0,585547415552.0,,5
2026-01-06 11:30:00,SZ399006,创业板指,3293.18,-0.04,49565302784.0,2,2,1,1,755228288142.54,1.31,0.96,1.28,1.1246,776,570,57.65,488555315200.0,434412978176.0,373396838809.6,,5
2026-01-06 11:30:00,SZ399001,深证成指,13940.233,0.81,106045308928.0,2,2,1,1,1604584316652.75,1.25,0.95,1.24,1.1001,1883,914,67.32,1038970716160.0,944416948224.0,832352367411.2,,5
2026-01-06 11:00:00,SZ399006,创业板指,3288.86,-0.17,80160817152.0,2,2,1,1,818492253735.49,1.36,1.4,1.39,1.1414,727,626,53.73,438990012416.0,384621871104.0,321842007244.8,,5
2026-01-06 11:00:00,SH000001,上证指数,4060.66,0.93,122072498176.0,2,2,-2,1,1223627135236.92,1.3,1.38,1.34,1.0755,1551,711,68.57,657604622336.0,611420053504.0,506430840832.0,,5
2026-01-06 11:00:00,SZ399001,深证成指,13914.882,0.62,171013767168.0,2,2,1,1,1732202643083.76,1.3,1.39,1.34,1.1138,1827,1008,64.44,932925407232.0,837620924416.0,720369129881.6,,5
2026-01-06 11:00:00,SH000680,科创综指,1705.82,0.59,28444881408.0,2,2,1,1,288737419784.56,1.31,1.27,1.31,1.0201,307,289,51.51,163277721600.0,160066437120.0,124736570572.8,,5
2026-01-06 10:30:00,SZ399006,创业板指,3285.99,-0.26,116072677376.0,2,2,1,1,815611273889.71,1.36,1.47,1.39,1.138,845,503,62.69,358829195264.0,315319877632.0,264667198259.2,,5
2026-01-06 10:30:00,SZ399001,深证成指,13906.163,0.56,246444621824.0,2,2,1,1,1702911075743.17,1.28,1.42,1.32,1.1023,1991,822,70.78,761911640064.0,691213697024.0,597136126771.2,,5
2026-01-06 10:30:00,SH000001,上证指数,4058.25,0.87,175589242880.0,2,2,-2,1,1202092470608.69,1.28,1.39,1.31,1.0666,1658,612,73.04,535532124160.0,502069264384.0,418117972787.2,,5
2026-01-06 10:30:00,SH000680,科创综指,1707.09,0.66,42712891904.0,2,2,1,1,293081491244.58,1.32,1.36,1.33,1.0395,340,256,57.05,134832840192.0,129708675072.0,102337959936.0,,5
2026-01-06 10:00:00,SZ399006,创业板指,3297.75,0.1,242756517888.0,2,2,1,1,769633187371.42,1.31,1.31,1.31,1.1015,959,401,70.51,242756517888.0,220377612288.0,185458937036.8,,5
2026-01-06 10:00:00,SZ399001,深证成指,13909.974,0.59,515467018240.0,2,2,1,1,1568582786749.56,1.22,1.22,1.22,1.0441,2103,725,74.36,515467018240.0,493693075456.0,424039422361.6,,5
2026-01-06 10:00:00,SH000001,上证指数,4049.76,0.65,359942881280.0,2,2,-2,1,1130432437675.62,1.23,1.23,1.23,1.0199,1672,584,74.11,359942881280.0,352914505728.0,291791844147.2,,5
2026-01-06 10:00:00,SH000680,科创综指,1714.46,1.1,92119948288.0,2,2,-2,1,286466153995.82,1.3,1.3,1.3,1.0241,380,210,64.41,92119948288.0,89950322688.0,70909098393.6,,5
