time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-14 13:30:00,SZ399001,深证成指,14287.106,0.83,397018923008.0,0,2,1,1,2508793670097.96,1.22,2.22,1.33,1.0504,1518,1301,53.85,1725035708416.0,1642216554496.0,1412220295577.6,,3
2026-01-14 11:30:00,SZ399006,创业板指,3396.35,2.24,84261863424.0,1,2,1,1,1066718525175.89,1.12,1.1,1.16,0.9107,1282,99,92.83,670587420672.0,736365314048.0,599015410892.8,,4
2026-01-14 11:30:00,SH000001,上证指数,4188.24,1.2,107976087552.0,2,2,1,1,1429176859367.67,1.05,1.0,1.08,0.9223,1973,298,86.88,891671447552.0,966775947264.0,847639725670.4,,5
2026-01-14 11:30:00,SH000680,科创综指,1870.2,3.55,30486125568.0,1,2,1,1,381993344694.23,1.06,1.09,1.12,0.9396,557,39,93.46,234848529408.0,249951932416.0,222312017510.4,,4
2026-01-14 11:30:00,SZ399001,深证成指,14449.557,1.98,160859684864.0,2,2,1,1,2090567069104.87,1.08,1.04,1.11,0.9044,2561,284,90.02,1328016785408.0,1468404989952.0,1233099934924.8,,5
2026-01-14 11:00:00,SZ399001,深证成指,14427.24,1.82,213204008960.0,2,2,1,-1,2134521420945.82,1.08,1.22,1.13,0.8946,2492,352,87.62,1167157100544.0,1304719392768.0,1078160365977.6,,3
2026-01-14 11:00:00,SH000680,科创综指,1868.05,3.43,41037432832.0,1,-1,1,-2,385039980385.4,1.05,1.27,1.12,0.9258,548,48,91.95,204362403840.0,220744708096.0,194321187635.2,,-2
2026-01-14 11:00:00,SH000001,上证指数,4180.24,1.0,152401352704.0,2,2,1,-2,1464935970150.48,1.06,1.23,1.11,0.9189,1895,365,83.85,783695360000.0,852846149632.0,739861071462.4,,2
2026-01-14 11:00:00,SZ399006,创业板指,3392.2,2.12,109893943296.0,1,2,1,-1,1085317156165.39,1.12,1.27,1.18,0.8877,1251,129,90.65,586325557248.0,660464795648.0,522646657433.6,,2
2026-01-14 10:30:00,SH000001,上证指数,4178.62,0.96,208192755712.0,2,-1,1,-2,1383785220588.01,1.02,1.11,1.05,0.8839,1907,356,84.27,631294007296.0,714225680384.0,616276518502.4,,-1
2026-01-14 10:30:00,SZ399001,深证成指,14431.239,1.85,309593374720.0,2,2,1,-1,2055290400459.98,1.06,1.17,1.09,0.8616,2493,340,88.0,953953091584.0,1107236356096.0,902770825625.6,,3
2026-01-14 10:30:00,SZ399006,创业板指,3395.42,2.21,163928113152.0,2,-1,1,-1,1046104279005.27,1.09,1.26,1.14,0.8469,1248,130,90.57,476431613952.0,562576359424.0,436121278873.6,,0
2026-01-14 10:30:00,SH000680,科创综指,1864.54,3.24,58586024960.0,1,-1,1,-2,359982257622.06,1.01,1.17,1.05,0.8897,553,46,92.32,163324971008.0,183575605248.0,162038398976.0,,-2
2026-01-14 10:00:00,SZ399001,深证成指,14371.1,1.42,644359716864.0,2,-1,1,-1,1905506042684.38,1.01,1.01,1.01,0.7821,2235,548,80.31,644359716864.0,823918329856.0,637913641779.2,,0
2026-01-14 10:00:00,SH000001,上证指数,4164.8,0.63,423101251584.0,2,-1,1,-2,1301842756395.66,0.99,0.99,0.99,0.8187,1741,504,77.55,423101251584.0,516795105280.0,428847300608.0,,-1
2026-01-14 10:00:00,SZ399006,创业板指,3375.64,1.62,312503500800.0,2,-1,1,-1,934420874196.42,1.02,1.02,1.02,0.7495,1084,272,79.94,312503500800.0,416946061312.0,306395240857.6,,0
2026-01-14 10:00:00,SH000680,科创综指,1840.96,1.93,104738946048.0,1,-1,1,-1,320649848530.41,0.94,0.94,0.94,0.8184,484,109,81.62,104738946048.0,127983042560.0,111814392217.6,,-1
2026-01-13 15:00:00,SZ399001,深证成指,14169.389,-1.37,250385530880.0,-1,-1,1,-1,2052638305891.12,1.22,1.28,1.15,1.0066,815,2038,28.57,2169490505728.0,2155220041728.0,1778716036300.8,,-3
2026-01-13 15:00:00,SH000001,上证指数,4138.76,-0.64,173208188928.0,0,-1,1,-2,1437805868488.46,1.18,1.31,1.14,1.0244,720,1563,31.54,1481574233088.0,1446230147072.0,1258363266662.4,,-3
2026-01-13 15:00:00,SH000680,科创综指,1806.02,-2.66,41935397888.0,-1,-1,1,-1,367566008641.13,1.16,1.31,1.14,0.9828,167,431,27.93,375182819072.0,381762394112.0,322794422272.0,,-3
2026-01-13 15:00:00,SZ399006,创业板指,3321.89,-1.96,128320536576.0,-1,-1,1,-1,1015583245940.82,1.28,1.36,1.19,0.9915,402,972,29.26,1086922227712.0,1096218836992.0,851499325849.6,,-3
2026-01-13 14:30:00,SH000680,科创综指,1811.99,-2.34,26018324480.0,0,-1,1,-1,359818942506.6,1.15,1.1,1.11,0.9726,194,402,32.55,333247421184.0,342621198336.0,290699957452.8,,-2
2026-01-13 14:30:00,SZ399006,创业板指,3330.54,-1.71,68563501056.0,-1,2,1,-1,995487861850.77,1.27,1.11,1.17,0.9816,479,894,34.89,958601691136.0,976557375488.0,756989794713.6,,0
2026-01-13 14:30:00,SH000001,上证指数,4144.0,-0.51,100726921216.0,0,2,1,-2,1408234331721.89,1.16,1.06,1.12,1.0151,839,1430,36.98,1308366044160.0,1288925757440.0,1125854761779.2,,0
2026-01-13 14:30:00,SZ399001,深证成指,14193.929,-1.2,138586357760.0,0,2,1,-1,2020443545634.08,1.21,1.08,1.14,1.0005,977,1863,34.4,1919104974848.0,1918092574720.0,1583208569241.6,,1
2026-01-13 14:00:00,SH000680,科创综指,1827.59,-1.5,25219115776.0,0,2,1,-2,360690487446.73,1.15,1.0,1.12,0.9779,243,354,40.7,307229096704.0,314171414528.0,267008465715.2,,0
2026-01-13 14:00:00,SZ399001,深证成指,14290.998,-0.53,138302062592.0,0,2,1,-1,2036807733168.05,1.22,1.05,1.15,1.0076,1231,1615,43.25,1780518617088.0,1767100121088.0,1454964473856.0,,1
2026-01-13 14:00:00,SZ399006,创业板指,3358.12,-0.89,67525410816.0,0,2,1,-1,1004513754704.77,1.28,1.08,1.18,0.991,575,800,41.82,890038190080.0,898100625408.0,694963077120.0,,1
2026-01-13 14:00:00,SH000001,上证指数,4164.15,-0.03,112369654784.0,2,2,-2,-2,1421321309695.18,1.17,1.12,1.13,1.02,1063,1209,46.79,1207639122944.0,1183943671808.0,1030528660275.2,,2
2026-01-13 13:30:00,SZ399006,创业板指,3343.44,-1.33,86147465216.0,0,2,1,-1,1020692241895.92,1.3,1.03,1.2,0.9943,461,920,33.38,822512779264.0,827188183040.0,632698830848.0,,1
2026-01-13 13:30:00,SZ399001,深证成指,14241.408,-0.87,173811564544.0,0,2,1,-2,2070069723046.87,1.24,0.99,1.16,1.0094,969,1881,34.0,1642216554496.0,1626878902272.0,1323404020940.8,,0
2026-01-13 13:30:00,SH000001,上证指数,4150.93,-0.34,128493547520.0,0,2,1,-2,1423712199901.84,1.18,1.01,1.13,1.0165,832,1439,36.64,1095269468160.0,1077507440640.0,930201647513.6,,0
2026-01-13 13:30:00,SH000680,科创综指,1819.1,-1.96,32058039808.0,0,2,1,-2,368211597485.67,1.17,0.97,1.14,0.9882,187,410,31.32,282009980928.0,285387321344.0,241817915801.6,,0
2026-01-13 11:30:00,SH000680,科创综指,1826.7,-1.55,29207222272.0,0,2,1,-2,382059478201.14,1.2,1.13,1.18,1.0269,235,363,39.3,249951941120.0,243403378688.0,208731154841.6,,0
2026-01-13 11:30:00,SH000001,上证指数,4163.84,-0.03,113929801728.0,2,2,-2,-2,1462469788515.04,1.2,1.12,1.16,1.0563,1062,1196,47.03,966775920640.0,915273990144.0,802748624076.8,,2
2026-01-13 11:30:00,SZ399006,创业板指,3360.23,-0.83,75900518400.0,0,2,1,-1,1055603714255.75,1.34,1.07,1.24,1.0386,550,823,40.06,736365314048.0,709015699456.0,549453411123.2,,1
2026-01-13 11:30:00,SZ399001,深证成指,14321.787,-0.31,163685597184.0,0,2,1,-2,2148866843455.0,1.28,1.14,1.21,1.0552,1203,1615,42.69,1468404989952.0,1391606104064.0,1147213080166.4,,0
2026-01-13 11:00:00,SZ399006,创业板指,3367.77,-0.61,97888436224.0,0,2,1,1,1104479775559.52,1.38,1.18,1.3,1.0592,588,790,42.67,660464795648.0,623541616640.0,478351700787.2,,3
2026-01-13 11:00:00,SH000001,上证指数,4164.5,-0.02,138620475392.0,2,2,-2,-2,1481219401188.31,1.22,1.15,1.18,1.0533,1152,1112,50.88,852846118912.0,809715113984.0,700812761497.6,,2
2026-01-13 11:00:00,SZ399001,深证成指,14327.388,-0.27,197483036672.0,2,2,1,-2,2188532211064.5,1.3,1.16,1.23,1.0603,1312,1531,46.15,1304719392768.0,1230486372352.0,1003801568870.4,,2
2026-01-13 11:00:00,SH000680,科创综指,1831.12,-1.31,37169103872.0,0,2,1,-2,388095733897.63,1.21,1.22,1.2,1.0248,240,358,40.13,220744718848.0,215392919552.0,182827788697.6,,0
2026-01-13 10:30:00,SZ399006,创业板指,3364.84,-0.69,145630298112.0,2,2,1,1,1154462785986.89,1.42,1.18,1.36,1.0862,546,823,39.88,562576359424.0,517939232768.0,395371846041.6,,5
2026-01-13 10:30:00,SZ399001,深证成指,14306.999,-0.42,283318026240.0,2,2,1,-2,2250253657524.14,1.33,1.1,1.27,1.0706,1177,1658,41.52,1107236356096.0,1034212999168.0,833705882419.2,,2
2026-01-13 10:30:00,SH000001,上证指数,4164.85,-0.01,197430562816.0,2,2,-2,-2,1496571433041.59,1.23,1.08,1.19,1.043,1052,1197,46.78,714225643520.0,684809715712.0,580537804390.4,,2
2026-01-13 10:30:00,SH000680,科创综指,1827.39,-1.51,55592564224.0,0,2,1,-2,385707055172.81,1.21,1.17,1.19,1.0112,238,357,40.0,183575614976.0,181538541568.0,152289844428.8,,0
2026-01-13 10:00:00,SZ399006,创业板指,3397.52,0.27,416946061312.0,2,2,1,1,1307392064909.48,1.54,1.54,1.54,1.1348,613,754,44.84,416946061312.0,367409725440.0,271557332172.8,,5
2026-01-13 10:00:00,SZ399001,深证成指,14382.41,0.11,823918329856.0,2,2,1,1,2543386060306.51,1.43,1.43,1.43,1.106,1228,1589,43.59,823918329856.0,744941944832.0,576223379456.0,,5
2026-01-13 10:00:00,SH000001,上证指数,4167.66,0.06,516795080704.0,2,2,-2,1,1636123919314.45,1.3,1.3,1.3,1.0531,1019,1236,45.19,516795080704.0,490743267328.0,397476855808.0,,5
2026-01-13 10:00:00,SH000680,科创综指,1834.63,-1.12,127983050752.0,0,2,1,-2,394809857880.88,1.22,1.22,1.22,0.9964,242,347,41.09,127983050752.0,128451575808.0,104641771929.6,,0
