time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-03 13:30:00,SZ399001,深证成指,15687.933,1.22,177639915520.0,0,-2,-1,-1,1746400014541.78,0.91,1.11,0.93,0.9396,1975,886,69.03,1298103926784.0,1381532303360.0,1419865410764.8,,0.57,-38.0,-3
2026-07-03 11:30:00,SH000680,科创综指,2367.66,0.91,42431945216.0,-2,-1,-1,-1,501731636378.34,0.84,0.96,0.85,0.9033,350,250,58.33,325783127552.0,360673308672.0,385616321740.8,,1.36,-103.0,-4
2026-07-03 11:30:00,SZ399006,创业板指,4080.57,1.58,62000037888.0,0,-2,-1,-1,793498981593.25,0.86,0.92,0.86,0.914,894,485,64.83,522433036288.0,571562196992.0,610899499417.6,,1.14,-80.0,-3
2026-07-03 11:30:00,SZ399001,深证成指,15714.212,1.39,127504875520.0,0,-2,-1,-1,1663460991552.72,0.89,0.94,0.89,0.9158,1856,1007,64.83,1120464011264.0,1223514914816.0,1259815147929.6,,1.0,-40.0,-3
2026-07-03 11:30:00,SH000001,上证指数,4056.78,0.69,113007432704.0,0,-2,-1,-1,1407444577538.87,0.87,0.96,0.87,0.9222,1467,793,64.91,939241360384.0,1018520182784.0,1079181344768.0,,0.34,-11.0,-3
2026-07-03 11:00:00,SH000001,上证指数,4059.43,0.76,153209235456.0,0,-2,-1,-1,1358722229311.24,0.86,0.85,0.84,0.9033,1354,912,59.75,826233927680.0,914665717760.0,961415171276.8,,0.76,-11.0,-3
2026-07-03 11:00:00,SZ399006,创业板指,4103.6,2.15,85923856384.0,0,-2,-1,-1,776906298427.97,0.85,0.87,0.84,0.892,804,574,58.35,460432998400.0,516182638592.0,543141009817.6,,2.15,-83.0,-3
2026-07-03 11:00:00,SH000680,科创综指,2371.89,1.09,52315798528.0,-2,-1,-1,-1,479442935173.61,0.83,0.81,0.81,0.8764,315,289,52.15,283351182336.0,323329241088.0,341607488716.8,,1.09,-102.0,-4
2026-07-03 11:00:00,SZ399001,深证成指,15755.964,1.66,181044641792.0,0,-2,-1,-1,1630322826611.26,0.88,0.9,0.87,0.9036,1673,1175,58.74,992959135744.0,1098900176896.0,1124405595340.8,,1.66,-42.0,-3
2026-07-03 10:30:00,SH000680,科创综指,2330.95,-0.65,68831736832.0,-2,-1,-1,-1,479678794445.62,0.83,0.76,0.81,0.8412,295,311,48.68,231035383808.0,274654740480.0,277192984166.4,,-1.29,-104.0,-4
2026-07-03 10:30:00,SH000001,上证指数,4037.61,0.22,189442248704.0,-1,-2,-1,-1,1352247498649.76,0.86,0.76,0.84,0.8825,1416,852,62.43,673024692224.0,762606845952.0,780647949926.4,,-0.18,-12.0,-4
2026-07-03 10:30:00,SZ399001,深证成指,15599.054,0.65,227529850880.0,-2,-2,-1,-1,1600741865816.06,0.88,0.79,0.86,0.8828,1749,1097,61.45,811914493952.0,919697752064.0,923769123635.2,,0.28,-46.0,-5
2026-07-03 10:30:00,SZ399006,创业板指,4053.68,0.91,111371550720.0,-2,-2,-1,-1,766121054370.53,0.84,0.8,0.83,0.8642,821,554,59.71,374509142016.0,433375281152.0,443944488140.8,,0.54,-89.0,-5
2026-07-03 10:00:00,SH000680,科创综指,2335.88,-0.44,162203646976.0,-2,-1,-1,-1,513996318522.74,0.87,0.87,0.87,0.8332,352,251,58.37,162203646976.0,194670755840.0,186067799244.8,,-1.83,-94.0,-4
2026-07-03 10:00:00,SH000001,上证指数,4043.01,0.35,483582443520.0,-1,-2,-1,-1,1471544411087.5,0.91,0.91,0.91,0.8794,1655,638,72.18,483582443520.0,549889835008.0,531935304089.6,,-0.24,-10.0,-4
2026-07-03 10:00:00,SZ399001,深证成指,15558.783,0.39,584384643072.0,-2,-2,-1,-1,1719252930267.71,0.92,0.92,0.92,0.8725,2110,758,73.57,584384643072.0,669768744960.0,636354219212.8,,-0.25,-45.0,-5
2026-07-03 10:00:00,SZ399006,创业板指,4034.39,0.43,263137591296.0,-2,-2,-1,-1,797278426092.01,0.86,0.86,0.86,0.834,987,395,71.42,263137591296.0,315501903872.0,304247033036.8,,-0.28,-90.0,-5
2026-07-02 15:00:00,SH000001,上证指数,4028.9,-2.03,184640212992.0,-1,-2,-1,-1,1573840836099.6,0.97,1.13,0.97,0.9286,991,1292,43.41,1577183726592.0,1698487590912.0,1627045214617.6,,-0.74,-8.0,-4
2026-07-02 15:00:00,SZ399006,创业板指,4017.27,-5.71,109600178176.0,-2,-2,-1,-1,887711665284.71,0.96,1.13,0.95,0.9072,453,927,32.83,896791609344.0,988528640000.0,939079303168.0,,-1.15,-87.0,-5
2026-07-02 15:00:00,SH000680,科创综指,2346.28,-5.64,71050432512.0,-1,-1,-1,-1,584113837391.95,1.0,1.21,1.0,0.924,145,459,24.01,582504477184.0,630389772288.0,584523003494.4,,-1.93,-83.0,-3
2026-07-02 15:00:00,SZ399001,深证成指,15498.804,-3.85,215286153216.0,-1,-2,-1,-1,1867615185015.93,0.99,1.12,0.99,0.9551,1147,1706,40.2,1873367662592.0,1961516072960.0,1892597471641.6,,-1.06,-43.0,-4
2026-07-02 14:30:00,SH000680,科创综指,2361.45,-5.03,43801389568.0,-1,-1,-1,-1,566168981184.68,0.97,1.14,0.97,0.8965,188,415,31.18,511454044672.0,570531586048.0,525994429644.8,,-2.58,-70.0,-3
2026-07-02 14:30:00,SH000001,上证指数,4044.72,-1.65,112235315200.0,-1,-2,-1,-1,1536256091641.94,0.95,1.09,0.94,0.9065,1181,1103,51.71,1392543513600.0,1536256942080.0,1463441229414.4,,-0.75,-4.0,-4
2026-07-02 14:30:00,SZ399006,创业板指,4032.09,-5.37,65098678272.0,-2,-2,-1,-1,863483419262.98,0.94,1.07,0.92,0.8814,565,807,41.18,787191431168.0,893096689664.0,841733767168.0,,-1.97,-79.0,-5
2026-07-02 14:30:00,SZ399001,深证成指,15556.113,-3.49,127393988608.0,-1,-2,-1,-1,1831088053813.25,0.98,1.07,0.97,0.9346,1413,1433,49.65,1658081509376.0,1774097530880.0,1700620953190.4,,-1.43,-37.0,-4
2026-07-02 14:00:00,SZ399006,创业板指,4045.74,-5.05,75159568384.0,-1,-2,-1,-1,840663792195.99,0.93,1.06,0.9,0.8678,658,720,47.75,722092752896.0,832095715328.0,780621801062.4,,-1.8,-71.0,-4
2026-07-02 14:00:00,SH000001,上证指数,4052.93,-1.45,128281133056.0,-1,-1,-1,-1,1496556188405.27,0.94,1.05,0.92,0.8944,1249,1037,54.64,1280308198400.0,1431406370816.0,1360518771507.2,,-0.7,0.0,-3
2026-07-02 14:00:00,SH000680,科创综指,2379.37,-4.31,53115558400.0,-1,-1,-1,-1,549334718684.04,0.96,1.17,0.94,0.886,225,377,37.38,467652655104.0,527800213504.0,487627538432.0,,-2.25,-56.0,-3
2026-07-02 14:00:00,SZ399001,深证成指,15598.532,-3.23,149155217408.0,-1,-2,-1,-1,1797589078565.19,0.97,1.08,0.95,0.9256,1560,1311,54.34,1530687520768.0,1653800566784.0,1581980057600.0,,-1.08,-31.0,-4
2026-07-02 13:30:00,SH000680,科创综指,2392.54,-3.78,53863791104.0,-1,-1,1,-1,522738922025.04,0.94,1.0,0.89,0.8741,227,378,37.52,414537096704.0,474249474048.0,442125354598.4,,-1.88,-44.0,-3
2026-07-02 13:30:00,SZ399006,创业板指,4063.86,-4.62,75370987520.0,-1,-2,-1,-1,810331530703.67,0.91,0.9,0.86,0.8568,661,708,48.28,646933184512.0,755086524416.0,709500154675.2,,-1.86,-61.0,-4
2026-07-02 13:30:00,SH000001,上证指数,4058.98,-1.3,133506926592.0,-1,2,-1,-1,1454741126389.6,0.93,0.93,0.89,0.8966,1276,1017,55.65,1152027065344.0,1284849819648.0,1238175593267.2,,-0.6,3.0,0
2026-07-02 13:30:00,SZ399001,深证成指,15664.563,-2.82,158017388544.0,-1,-1,-1,-1,1748003024808.18,0.96,0.96,0.92,0.9223,1573,1268,55.37,1381532303360.0,1497968410624.0,1444005412864.0,,-0.75,-25.0,-3
2026-07-02 11:30:00,SZ399006,创业板指,4112.97,-3.47,55379558400.0,-1,-1,-1,-1,802631080417.69,0.91,0.77,0.85,0.87,754,616,55.04,571562196992.0,656933978112.0,625375091097.6,,-0.24,-50.0,-3
2026-07-02 11:30:00,SH000001,上证指数,4075.31,-0.9,103854459904.0,-1,2,-1,-1,1438145265200.5,0.93,0.85,0.88,0.9159,1312,962,57.7,1018520138752.0,1112037089280.0,1095380321894.4,,-0.16,7.0,0
2026-07-02 11:30:00,SH000680,科创综指,2424.02,-2.52,37344069120.0,-1,-1,1,-1,506664539428.95,0.93,0.8,0.87,0.8825,281,324,46.45,360673305600.0,408702648320.0,388503162880.0,,-0.48,-30.0,-3
2026-07-02 11:30:00,SZ399001,深证成指,15782.341,-2.09,124614737920.0,-1,-1,-1,-1,1729834089080.42,0.96,0.89,0.91,0.9355,1689,1157,59.35,1223514914816.0,1307927117824.0,1279743806668.8,,0.37,-19.0,-3
2026-07-02 11:00:00,SZ399001,深证成指,15769.37,-2.17,179202424832.0,-1,-1,-1,-1,1742325232393.26,0.96,0.87,0.92,0.9471,1751,1080,61.85,1098900176896.0,1160292597760.0,1140368906649.6,,-2.17,-14.0,-3
2026-07-02 11:00:00,SH000680,科创综指,2434.06,-2.11,48674498048.0,-1,-1,1,-1,518705713300.93,0.95,0.73,0.89,0.8909,308,294,51.16,323329236480.0,362935164928.0,342110511104.0,,-2.11,-20.0,-3
2026-07-02 11:00:00,SH000001,上证指数,4081.35,-0.76,152058861568.0,0,2,-1,1,1456042762561.29,0.94,0.82,0.89,0.927,1385,878,61.2,914665678848.0,986679918592.0,973323976704.0,,-0.76,9.0,3
2026-07-02 11:00:00,SZ399006,创业板指,4120.01,-3.3,82807357440.0,-1,-1,-1,-1,827798405742.59,0.93,0.8,0.88,0.8879,794,573,58.08,516182638592.0,581370445824.0,553850601472.0,,-3.3,-41.0,-3
2026-07-02 10:30:00,SH000001,上证指数,4083.57,-0.7,212716994560.0,0,2,-1,1,1517707776195.3,0.97,0.83,0.93,0.9967,1461,809,64.36,762606817280.0,765156769792.0,787689619456.0,,-0.39,11.0,3
2026-07-02 10:30:00,SZ399001,深证成指,15783.29,-2.08,249929007104.0,-1,-1,-1,-1,1792289805644.6,0.98,0.84,0.95,0.995,1881,962,66.16,919697752064.0,924329902080.0,933856568934.4,,-1.66,-8.0,-3
2026-07-02 10:30:00,SZ399006,创业板指,4140.69,-2.82,117873377280.0,-1,-1,-1,-1,866112841311.85,0.96,0.81,0.92,0.9389,866,501,63.35,433375281152.0,461579976704.0,450321435852.8,,-2.39,-31.0,-3
2026-07-02 10:30:00,SH000680,科创综指,2438.37,-1.94,79983982592.0,-1,-1,1,-1,563480175368.6,1.0,0.87,0.96,0.9676,319,286,52.73,274654738432.0,283839053824.0,275801369804.8,,-1.23,-10.0,-3
2026-07-02 10:00:00,SZ399001,深证成指,15724.42,-2.45,669768744960.0,-1,-1,-1,-1,1988173643959.5,1.05,1.05,1.05,1.0745,2111,770,73.27,669768744960.0,623319711744.0,637545453977.6,,-2.33,-1.0,-3
2026-07-02 10:00:00,SH000001,上证指数,4081.67,-0.75,549889822720.0,0,2,-1,1,1681713933828.75,1.03,1.03,1.03,1.0832,1627,678,70.59,549889822720.0,507648212992.0,531997786112.0,,-0.63,13.0,3
2026-07-02 10:00:00,SZ399006,创业板指,4122.7,-3.24,315501903872.0,-1,-1,-1,-1,972980066012.36,1.04,1.04,1.04,1.0279,981,405,70.78,315501903872.0,306948898816.0,304515960012.8,,-3.38,-21.0,-3
2026-07-02 10:00:00,SH000680,科创综指,2435.81,-2.04,194670755840.0,-1,2,1,-1,619535931403.71,1.06,1.06,1.06,1.0331,347,256,57.55,194670755840.0,188425306112.0,183667077939.2,,-1.99,1.0,0
2026-07-01 15:00:00,SZ399001,深证成指,16119.16,-0.53,187418542080.0,0,2,1,1,1996733121445.23,1.06,0.97,1.08,1.1251,2306,596,79.46,1961516072960.0,1743431663616.0,1854321249484.8,,-0.45,8.0,3
2026-07-01 15:00:00,SH000001,上证指数,4112.45,0.44,162230646784.0,2,2,1,1,1755883763348.6,1.07,1.0,1.1,1.1099,1795,529,77.24,1698487578624.0,1530325966848.0,1590186346086.4,,-0.32,16.0,5
2026-07-01 15:00:00,SH000680,科创综指,2486.64,-1.34,59858185216.0,0,2,1,-1,637646562195.54,1.13,1.05,1.14,1.069,385,219,63.74,630389782528.0,589680676864.0,560026841907.2,,-0.19,14.0,1
2026-07-01 15:00:00,SZ399006,创业板指,4260.72,-1.89,95431950336.0,0,-1,1,1,995328808829.58,1.08,0.98,1.09,1.1436,1072,320,77.01,988528640000.0,864429015040.0,912141503692.8,,-0.79,-6.0,0
2026-07-01 14:30:00,SH000680,科创综指,2468.79,-2.05,42731374080.0,0,2,1,-2,645094919192.9,1.13,1.13,1.15,1.0787,370,232,61.46,570531597312.0,528904974336.0,502765545062.4,,-2.27,21.0,0
2026-07-01 14:30:00,SZ399006,创业板指,4242.23,-2.31,61000974336.0,-1,-1,1,1,1010287929490.15,1.1,1.0,1.11,1.1669,1059,327,76.41,893096689664.0,765325737984.0,814439438745.6,,-1.93,-3.0,-1
2026-07-01 14:30:00,SH000001,上证指数,4099.59,0.13,104850569216.0,0,2,1,1,1779418521270.68,1.08,1.01,1.12,1.128,1764,554,76.1,1536256931840.0,1361897529344.0,1428149287321.6,,-0.94,16.0,3
2026-07-01 14:30:00,SZ399001,深证成指,16049.292,-0.96,120296964096.0,0,2,1,1,2024547940187.5,1.07,1.02,1.09,1.1463,2279,622,78.56,1774097530880.0,1547630542848.0,1661491976601.6,,-1.36,10.0,3
2026-07-01 14:00:00,SH000680,科创综指,2485.38,-1.39,53550740480.0,0,2,1,-2,647111015823.77,1.14,1.22,1.16,1.0835,369,234,61.19,527800223232.0,487134355456.0,464952985190.4,,-2.13,31.0,0
2026-07-01 14:00:00,SZ399001,深证成指,16098.873,-0.66,155832156160.0,0,2,1,1,2048283252180.91,1.07,1.15,1.1,1.1554,2282,617,78.72,1653800566784.0,1431362994176.0,1543024830054.4,,-1.14,13.0,3
2026-07-01 14:00:00,SZ399006,创业板指,4266.83,-1.75,77009190912.0,0,2,1,1,1025885549203.29,1.1,1.09,1.12,1.1795,1067,322,76.82,832095715328.0,705493991424.0,753726167449.6,,-1.74,3.0,3
2026-07-01 14:00:00,SH000001,上证指数,4107.37,0.32,146556557312.0,2,2,1,1,1808200894134.85,1.08,1.26,1.14,1.14,1761,552,76.13,1431406362624.0,1255617708032.0,1324335218688.0,,-0.72,17.0,5
2026-07-01 13:30:00,SZ399006,创业板指,4294.74,-1.1,98152546304.0,0,2,1,1,1032088111428.4,1.11,1.17,1.13,1.1919,1097,295,78.81,755086524416.0,633499090944.0,683121691852.8,,-0.95,8.0,3
2026-07-01 13:30:00,SZ399001,深证成指,16192.662,-0.08,190041292800.0,0,2,1,1,2032892385810.19,1.06,1.14,1.1,1.1541,2375,537,81.56,1497968410624.0,1297952145408.0,1407018441113.6,,-0.42,15.0,3
2026-07-01 13:30:00,SH000001,上证指数,4125.46,0.76,172812724224.0,2,2,1,1,1770672496367.21,1.06,1.23,1.11,1.1309,1856,465,79.97,1284849805312.0,1136092790784.0,1207586629222.4,,0.11,17.0,5
2026-07-01 13:30:00,SH000680,科创综指,2491.26,-1.15,65546829312.0,0,2,1,-2,640446696405.07,1.13,1.23,1.14,1.0746,394,210,65.23,474249482752.0,441346891776.0,420880302080.0,,-2.33,39.0,0
2026-07-01 11:30:00,SH000680,科创综指,2526.13,0.23,45767487488.0,2,2,1,1,627734087093.78,1.11,1.03,1.12,1.0718,430,176,70.96,408702653440.0,381315125248.0,367795452313.6,,-0.34,47.0,5
2026-07-01 11:30:00,SH000001,上证指数,4138.65,1.08,125357168640.0,2,2,1,1,1722807887350.01,1.04,1.07,1.08,1.1294,1910,415,82.15,1112037081088.0,984594808832.0,1067529632153.6,,0.86,16.0,5
2026-07-01 11:30:00,SZ399006,创业板指,4325.67,-0.39,75563532288.0,0,2,1,1,1022510625639.63,1.1,1.11,1.12,1.2116,1103,286,79.41,656933978112.0,542213144576.0,599485271244.8,,0.16,11.0,3
2026-07-01 11:30:00,SZ399001,深证成指,16271.313,0.41,147634520064.0,2,2,1,1,2011382259316.16,1.05,1.1,1.08,1.1675,2402,506,82.6,1307927117824.0,1120250626048.0,1240728312217.6,,0.32,15.0,5
2026-07-01 11:00:00,SZ399006,创业板指,4342.59,0.0,119790469120.0,2,2,1,1,1024608551098.12,1.09,1.21,1.12,1.231,1060,329,76.31,581370445824.0,472259723264.0,531669254144.0,,0.0,10.0,5
2026-07-01 11:00:00,SH000001,上证指数,4137.24,1.05,221523150848.0,2,2,1,1,1731076856349.66,1.04,1.27,1.09,1.1411,1856,468,79.86,986679912448.0,864637419520.0,950111702220.8,,1.05,12.0,5
2026-07-01 11:00:00,SZ399001,深证成指,16284.203,0.49,235962695680.0,2,2,1,1,2003223245818.43,1.05,1.18,1.08,1.1758,2294,602,79.21,1160292597760.0,986818347008.0,1106263683891.2,,0.49,13.0,5
2026-07-01 11:00:00,SH000680,科创综指,2539.47,0.76,79096103936.0,2,2,1,1,643918862824.9,1.12,1.28,1.15,1.091,437,168,72.23,362935165952.0,332654411776.0,323534304870.4,,0.76,49.0,5
2026-07-01 10:30:00,SZ399006,创业板指,4336.06,-0.15,154631077888.0,1,2,1,1,985295252288.96,1.07,1.12,1.08,1.1856,964,415,69.91,461579976704.0,389312970752.0,432620548915.2,,0.1,8.0,4
2026-07-01 10:30:00,SZ399001,深证成指,16261.153,0.34,301010190336.0,1,2,1,1,1907540269345.01,1.02,1.05,1.03,1.1251,2066,808,71.89,924329902080.0,821517746176.0,906872291328.0,,0.61,10.0,4
2026-07-01 10:30:00,SH000001,上证指数,4120.81,0.65,257508548608.0,2,1,1,1,1589232234278.75,0.99,1.03,1.0,1.0714,1659,644,72.04,765156761600.0,714179788800.0,775286702080.0,,0.96,7.0,4
2026-07-01 10:30:00,SH000680,科创综指,2550.8,1.21,95413753856.0,2,2,1,1,606845085890.64,1.08,1.08,1.08,1.0404,407,196,67.5,283839062016.0,272821706752.0,261845157478.4,,1.71,48.0,5
2026-07-01 10:00:00,SZ399006,创业板指,4318.79,-0.55,306948898816.0,1,2,1,1,951637230802.7,1.04,1.04,1.04,1.1015,913,454,66.79,306948898816.0,278655598592.0,294205492428.8,,-0.39,6.0,4
2026-07-01 10:00:00,SZ399001,深证成指,16219.784,0.09,623319711744.0,1,2,1,1,1860255077483.15,1.0,1.0,1.0,1.0581,1959,889,68.79,623319711744.0,589065945088.0,621358002995.2,,0.39,6.0,4
2026-07-01 10:00:00,SH000001,上证指数,4103.27,0.22,507648212992.0,1,1,1,1,1533893749434.94,0.96,0.96,0.96,1.0173,1508,775,66.05,507648212992.0,498997231616.0,526292235059.2,,0.6,3.0,3
2026-07-01 10:00:00,SH000680,科创综指,2534.64,0.57,188425308160.0,2,2,1,1,607517118100.93,1.08,1.08,1.08,1.0115,352,251,58.37,188425308160.0,186281541632.0,173697250099.2,,0.8,44.0,5
