time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-09 11:00:00,SH000680,科创综指,1790.24,1.34,33444096512.0,2,2,-2,1,312986727724.81,1.1,1.24,1.14,0.9409,438,152,74.24,174594452480.0,185563219968.0,158108821913.6,,5
2026-01-09 11:00:00,SZ399001,深证成指,14114.882,1.11,180917764096.0,1,-1,1,1,1815224937330.77,1.18,1.23,1.19,1.1598,1937,836,69.85,1016753094656.0,876660326400.0,859948331827.2,,1
2026-01-09 10:30:00,SH000680,科创综指,1787.92,1.21,46548703744.0,2,2,-2,1,298857330391.51,1.08,1.13,1.09,0.8944,429,166,72.1,141150355968.0,157815836672.0,131215742566.4,,5
2026-01-09 10:30:00,SH000001,上证指数,4111.64,0.7,188570195968.0,2,2,-2,1,1260240592109.98,1.15,1.18,1.16,1.0739,1455,765,65.54,578528962560.0,538736820224.0,504948598374.4,,5
2026-01-09 10:30:00,SZ399001,深证成指,14112.992,1.1,262501761024.0,1,-1,1,-2,1791058415934.5,1.17,1.19,1.18,1.1672,1819,934,66.07,835835330560.0,716097978368.0,712394525900.8,,-2
2026-01-09 10:30:00,SZ399006,创业板指,3319.74,0.53,124106424320.0,1,-1,1,-1,855899662305.85,1.21,1.21,1.21,1.2085,908,441,67.31,394386374656.0,326339166208.0,325685670707.2,,-1
2026-01-09 10:00:00,SH000680,科创综指,1778.66,0.68,94601652224.0,2,2,-2,1,288760984335.87,1.05,1.05,1.05,0.8759,405,188,68.3,94601652224.0,108007997440.0,89881324748.8,,5
2026-01-09 10:00:00,SH000001,上证指数,4104.53,0.53,389958766592.0,2,2,1,-2,1231338492853.45,1.13,1.13,1.13,1.0666,1427,797,64.16,389958766592.0,365608468480.0,345399282892.8,,2
2026-01-09 10:00:00,SZ399001,深证成指,14071.814,0.8,573333569536.0,1,-1,1,-2,1770691662053.38,1.17,1.16,1.17,1.152,1817,957,65.5,573333569536.0,497700470784.0,492137499852.8,,-2
2026-01-09 10:00:00,SZ399006,创业板指,3310.39,0.24,270279950336.0,0,-1,1,-1,855546305992.46,1.21,1.21,1.21,1.2251,911,444,67.23,270279950336.0,220616474624.0,223263214796.8,,-2
2026-01-08 15:00:00,SH000001,上证指数,4082.98,-0.07,117076204544.0,0,2,1,-2,1206665284881.61,1.15,1.04,1.17,0.9881,1473,775,65.52,1183188765696.0,1197422796800.0,1031514177536.0,,0
2026-01-08 15:00:00,SZ399006,创业板指,3302.31,-0.82,83805995008.0,-1,-1,1,-1,792887133858.69,1.13,1.1,1.19,0.99,1060,323,76.64,755650920448.0,763250540544.0,668764451635.2,,-3
2026-01-08 15:00:00,SH000680,科创综指,1766.57,1.14,28666157056.0,2,2,-2,-2,315422278233.66,1.25,1.1,1.24,1.0283,406,186,68.58,318121634816.0,309372536832.0,253840558694.4,,2
2026-01-08 15:00:00,SZ399001,深证成指,13959.474,-0.51,172809256960.0,-1,-1,1,-1,1686899088797.2,1.12,1.07,1.17,0.9761,2089,772,73.02,1617195827200.0,1656796741632.0,1447485059891.2,,-3
2026-01-08 14:30:00,SH000680,科创综指,1766.69,1.14,27299902720.0,2,2,-2,1,320651393742.77,1.27,1.54,1.26,1.0409,414,182,69.46,289455477760.0,278093709312.0,227742317568.0,,5
2026-01-08 14:30:00,SH000001,上证指数,4079.07,-0.16,114826816512.0,0,2,1,-2,1225645145748.28,1.16,1.52,1.19,0.9926,1456,808,64.31,1066112561152.0,1074075033600.0,919033315328.0,,0
2026-01-08 14:30:00,SZ399006,创业板指,3299.32,-0.91,68257841152.0,-1,-1,1,-1,801179813058.97,1.13,1.45,1.2,0.9834,1047,329,76.09,671844925440.0,683206443008.0,592482598912.0,,-3
2026-01-08 14:30:00,SZ399001,深证成指,13945.332,-0.61,147007078400.0,-1,-1,1,-2,1706150640093.76,1.12,1.47,1.18,0.9735,2034,798,71.82,1444386570240.0,1483760730112.0,1286361409126.4,,-4
2026-01-08 14:00:00,SZ399006,创业板指,3304.58,-0.75,61823844352.0,-1,2,1,-1,773359211870.95,1.11,1.14,1.16,0.9486,1092,287,79.19,603587084288.0,636265168896.0,545327828172.8,,0
2026-01-08 14:00:00,SH000001,上证指数,4086.67,0.02,101562610688.0,2,2,1,-2,1168086654641.77,1.13,1.21,1.13,0.9555,1567,700,69.12,951285744640.0,995564429312.0,843647281561.6,,2
2026-01-08 14:00:00,SH000680,科创综指,1772.0,1.45,24552773376.0,2,2,-2,1,308873191819.35,1.25,1.26,1.22,1.0197,445,152,74.54,262155575040.0,257093185536.0,210038194995.2,,5
2026-01-08 14:00:00,SZ399001,深证成指,13972.482,-0.41,129420099584.0,0,2,1,-2,1636816105724.97,1.09,1.12,1.13,0.9388,2149,698,75.48,1297379491840.0,1381939281920.0,1186061523353.6,,0
2026-01-08 13:30:00,SH000680,科创综指,1773.09,1.51,28179110144.0,2,2,-2,1,306817083293.92,1.25,1.06,1.21,1.0213,445,149,74.92,237602801664.0,232639664128.0,190509406208.0,,5
2026-01-08 13:30:00,SZ399006,创业板指,3303.02,-0.8,68818862080.0,-1,2,1,-1,775031123000.03,1.1,0.99,1.16,0.9389,1094,275,79.91,541763239936.0,577038385152.0,491284981350.4,,0
2026-01-08 13:30:00,SH000001,上证指数,4090.02,0.1,106647252992.0,2,2,1,-2,1151479276383.44,1.12,0.98,1.12,0.9526,1576,695,69.4,849723133952.0,892022685696.0,759897656524.8,,2
2026-01-08 13:30:00,SZ399001,深证成指,13989.13,-0.3,145951686656.0,0,2,1,-2,1639711075844.75,1.09,0.97,1.13,0.9352,2171,661,76.66,1167959392256.0,1248875118592.0,1070602728243.2,,0
2026-01-08 11:30:00,SZ399006,创业板指,3312.47,-0.52,72959098880.0,0,2,1,-1,802717971297.73,1.12,1.52,1.2,0.9511,1061,313,77.22,472944377856.0,497236738048.0,422003559628.8,,1
2026-01-08 11:30:00,SH000001,上证指数,4089.45,0.09,89199213568.0,2,2,1,-2,1187272818343.94,1.14,1.17,1.15,0.9755,1468,776,65.42,743075880960.0,761721987072.0,650825449472.0,,2
2026-01-08 11:30:00,SH000680,科创综指,1773.51,1.53,23860478208.0,2,2,-2,1,316539176691.92,1.28,1.24,1.25,1.0446,429,165,72.22,209423691520.0,200480329728.0,163801971507.2,,5
2026-01-08 11:30:00,SZ399001,深证成指,14003.08,-0.2,145347379200.0,0,2,1,-2,1696886735710.45,1.11,1.43,1.17,0.9521,2071,752,73.36,1022007705600.0,1073417224192.0,920905423257.6,,0
2026-01-08 11:00:00,SZ399001,深证成指,14015.192,-0.11,160562348032.0,0,2,1,-2,1574140002631.68,1.07,1.17,1.09,0.9111,2113,729,74.35,876660326400.0,962182643712.0,819013917081.6,,0
2026-01-08 11:00:00,SH000680,科创综指,1774.0,1.56,27747383296.0,2,2,-2,1,316970705641.7,1.28,1.09,1.25,1.0585,438,157,73.61,185563213312.0,175310641152.0,144594271436.8,,5
2026-01-08 11:00:00,SH000001,上证指数,4093.39,0.19,115139810304.0,2,2,-2,-2,1181805793203.0,1.14,1.15,1.15,0.9723,1512,737,67.23,653876667392.0,672526860288.0,574374744883.2,,2
2026-01-08 11:00:00,SZ399006,创业板指,3310.5,-0.58,73646112768.0,0,2,1,-2,732029568759.89,1.07,1.16,1.09,0.9016,1048,325,76.33,399985278976.0,443620294656.0,373923060121.6,,0
2026-01-08 10:30:00,SH000001,上证指数,4083.33,-0.06,173128364032.0,0,2,1,-2,1179742764847.92,1.14,1.16,1.14,0.9534,1370,880,60.89,538736857088.0,565081407488.0,474227857817.6,,0
2026-01-08 10:30:00,SZ399001,深证成指,13982.901,-0.34,218397507584.0,0,2,1,-2,1516674845754.0,1.05,1.04,1.05,0.8728,1934,889,68.51,716097978368.0,820471463936.0,681425226956.8,,0
2026-01-08 10:30:00,SZ399006,创业板指,3312.87,-0.51,105722691584.0,0,2,1,-2,711498500094.69,1.05,1.1,1.06,0.8602,1031,342,75.09,326339166208.0,379365261312.0,310220917964.8,,0
2026-01-08 10:30:00,SH000680,科创综指,1772.69,1.49,49807835648.0,2,2,-2,1,336516428661.17,1.32,1.33,1.33,1.0801,435,160,73.11,157815830016.0,146111655936.0,119242044620.8,,5
2026-01-08 10:00:00,SZ399001,深证成指,14011.351,-0.14,497700470784.0,0,2,1,-2,1528254726233.13,1.06,1.06,1.06,0.9054,1914,878,68.55,497700470784.0,549673893888.0,471401240985.6,,0
2026-01-08 10:00:00,SH000001,上证指数,4085.07,-0.02,365608493056.0,0,2,1,-2,1158596724208.44,1.12,1.12,1.12,0.9593,1313,897,59.41,365608493056.0,381130899456.0,325514677452.8,,0
2026-01-08 10:00:00,SZ399006,创业板指,3319.8,-0.3,220616474624.0,0,2,1,1,690432419868.18,1.03,1.03,1.03,0.8594,978,385,71.75,220616474624.0,256723992576.0,213702800179.2,,3
2026-01-08 10:00:00,SH000680,科创综指,1774.62,1.6,108007994368.0,2,2,-2,1,334993385309.0,1.32,1.32,1.32,1.0798,407,185,68.75,108007994368.0,100027695104.0,81842816614.4,,5
2026-01-07 15:00:00,SZ399001,深证成指,14030.552,0.06,173036011520.0,2,2,1,-2,1628650018675.1,1.22,1.12,1.19,1.0159,1076,1785,37.61,1656796741632.0,1630806343680.0,1363229278208.0,,2
2026-01-07 15:00:00,SH000001,上证指数,4085.77,0.05,123347764224.0,2,2,1,-2,1194590504081.82,1.23,1.14,1.23,1.0184,1029,1257,45.01,1197422795776.0,1175768678400.0,972793570099.2,,2
2026-01-07 15:00:00,SH000680,科创综指,1746.72,1.53,31278827008.0,2,2,1,1,311340284979.61,1.32,1.3,1.33,1.1146,371,221,62.67,309372535808.0,277561835520.0,234690400256.0,,5
2026-01-07 15:00:00,SZ399006,创业板指,3329.69,0.31,80044097536.0,2,2,1,1,741324367750.76,1.22,1.1,1.19,0.9997,581,794,42.25,763250540544.0,763475263488.0,624904634368.0,,5
2026-01-07 14:30:00,SH000680,科创综指,1744.67,1.41,21000525824.0,2,2,1,1,312349453700.71,1.32,1.28,1.33,1.1124,374,216,63.39,278093708800.0,249989353472.0,210553963315.2,,5
2026-01-07 14:30:00,SZ399006,创业板指,3323.59,0.13,46941274112.0,2,2,1,1,749448127997.54,1.24,1.02,1.2,1.0094,603,770,43.92,683206443008.0,676818583552.0,551808729088.0,,5
2026-01-07 14:30:00,SH000001,上证指数,4084.94,0.03,78510604288.0,2,2,1,-2,1206750423708.06,1.24,1.06,1.24,1.0225,1063,1199,46.99,1074075031552.0,1050455670784.0,864660898611.2,,2
2026-01-07 14:30:00,SZ399001,深证成指,14021.194,-0.01,101821448192.0,0,2,1,-2,1644054509518.85,1.23,1.03,1.21,1.0227,1115,1726,39.25,1483760730112.0,1450852089856.0,1208103875379.2,,0
2026-01-07 14:00:00,SH000680,科创综指,1738.39,1.05,24453521920.0,2,2,1,1,314391260182.94,1.32,1.4,1.34,1.1101,353,241,59.43,257093182976.0,231594657792.0,194135187251.2,,5
2026-01-07 14:00:00,SZ399001,深证成指,13983.743,-0.28,133064163328.0,0,2,1,-2,1683315512731.24,1.25,1.27,1.23,1.0363,1052,1790,37.02,1381939281920.0,1333540159488.0,1109603490201.6,,0
2026-01-07 14:00:00,SZ399006,创业板指,3311.75,-0.23,59226783744.0,0,2,1,1,767882814711.4,1.26,1.19,1.23,1.0268,556,811,40.67,636265168896.0,619661361152.0,505881349324.8,,3
2026-01-07 14:00:00,SH000001,上证指数,4079.87,-0.09,103541740544.0,0,2,1,-2,1235350554668.97,1.26,1.37,1.27,1.0366,1017,1263,44.61,995564427264.0,960429662208.0,790867779584.0,,0
2026-01-07 13:30:00,SZ399006,创业板指,3304.52,-0.45,79801647104.0,0,2,1,1,772132166225.1,1.26,1.25,1.24,1.0329,520,837,38.32,577038385152.0,558664777728.0,456305816371.2,,3
2026-01-07 13:30:00,SZ399001,深证成指,13962.933,-0.43,175457894400.0,0,2,1,1,1673500261928.14,1.24,1.28,1.23,1.0423,1018,1831,35.73,1248875118592.0,1198135181312.0,1004866319155.2,,3
2026-01-07 13:30:00,SH000001,上证指数,4078.76,-0.12,130300697600.0,0,2,1,1,1215505565838.95,1.25,1.31,1.25,1.0366,984,1289,43.29,892022686720.0,860488122368.0,715406070579.2,,3
2026-01-07 13:30:00,SH000680,科创综指,1732.66,0.71,32159335168.0,2,2,1,1,311481099219.76,1.32,1.33,1.33,1.1082,332,265,55.61,232639661056.0,209931870208.0,176687553945.6,,5
2026-01-07 11:30:00,SH000680,科创综指,1746.07,1.49,25169687296.0,2,2,-2,1,311574975379.87,1.32,1.44,1.33,1.1013,406,182,69.05,200480325888.0,182047619072.0,152426183270.4,,5
2026-01-07 11:30:00,SH000001,上证指数,4095.54,0.29,89195133952.0,2,2,-2,1,1200135427431.38,1.24,1.24,1.23,1.0261,1168,1088,51.77,761721989120.0,742320439296.0,616130042265.6,,5
2026-01-07 11:30:00,SZ399006,创业板指,3332.74,0.41,53616443392.0,2,2,1,1,769257604907.01,1.27,1.17,1.23,1.0178,635,732,46.45,497236738048.0,488555315200.0,392685944832.0,,5
2026-01-07 11:30:00,SZ399001,深证成指,14071.342,0.35,111234580480.0,2,2,1,1,1655505635455.8,1.24,1.13,1.21,1.0332,1234,1610,43.39,1073417224192.0,1038970716160.0,867845262540.8,,5
2026-01-07 11:00:00,SZ399006,创业板指,3331.49,0.37,64255033344.0,2,2,1,1,781130792960.0,1.28,1.04,1.25,1.0105,533,836,38.93,443620294656.0,438990012416.0,347011422617.6,,5
2026-01-07 11:00:00,SH000001,上证指数,4088.49,0.12,107445451776.0,2,2,-2,1,1197508884792.12,1.24,1.12,1.23,1.0227,1001,1287,43.75,672526855168.0,657604599808.0,544299304550.4,,5
2026-01-07 11:00:00,SZ399001,深证成指,14063.133,0.29,141711179776.0,2,2,1,1,1693676055245.62,1.25,1.06,1.24,1.0314,1048,1804,36.75,962182643712.0,932925407232.0,769437348659.2,,5
2026-01-07 11:00:00,SH000680,科创综指,1740.81,1.19,29198983680.0,2,2,-2,1,303008775770.52,1.3,1.22,1.29,1.0737,356,240,59.73,175310638592.0,163277713408.0,134912437043.2,,5
2026-01-07 10:30:00,SZ399006,创业板指,3334.5,0.46,122641268736.0,2,2,1,1,847808117447.07,1.33,1.42,1.36,1.0572,480,896,34.88,379365261312.0,358829195264.0,285028217651.2,,5
2026-01-07 10:30:00,SZ399001,深证成指,14058.423,0.26,270797570048.0,2,2,1,1,1816503013212.16,1.29,1.44,1.33,1.0769,933,1913,32.78,820471463936.0,761911640064.0,636037247795.2,,5
2026-01-07 10:30:00,SH000001,上证指数,4083.02,-0.02,183950503936.0,2,2,-2,1,1249650620149.43,1.26,1.35,1.28,1.0552,859,1407,37.91,565081403392.0,535532109824.0,448687069593.6,,5
2026-01-07 10:30:00,SH000680,科创综指,1734.19,0.8,46083962880.0,2,2,-2,1,311176001699.43,1.32,1.35,1.33,1.0837,307,284,51.95,146111654912.0,134832832512.0,111005660364.8,,5
2026-01-07 10:00:00,SZ399006,创业板指,3334.16,0.45,256723992576.0,2,2,1,1,807126825749.71,1.29,1.29,1.29,1.0575,647,708,47.75,256723992576.0,242756517888.0,198769773772.8,,5
2026-01-07 10:00:00,SZ399001,深证成指,14066.435,0.31,549673893888.0,2,2,1,1,1674181876567.24,1.23,1.23,1.23,1.0664,1282,1520,45.75,549673893888.0,515467018240.0,447571112755.2,,5
2026-01-07 10:00:00,SH000001,上证指数,4089.3,0.14,381130899456.0,2,2,-2,1,1187099993592.05,1.22,1.22,1.22,1.0589,1111,1122,49.75,381130899456.0,359942881280.0,312320445644.8,,5
2026-01-07 10:00:00,SH000680,科创综指,1736.66,0.94,100027692032.0,2,2,-2,1,305285272653.0,1.3,1.3,1.3,1.0858,379,210,64.35,100027692032.0,92119941120.0,76895795609.6,,5
