time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 14:00:00,SH000001,上证指数,3886.27,0.11,58492380160.0,0,-2,-1,1,896493361768.69,0.84,0.84,0.86,0.9053,1661,640,72.19,711346759168.0,785721901056.0,847307223040.0,,0.53,-9.0,-1
2026-08-25 13:30:00,SZ399006,创业板指,3415.89,-0.47,63597608960.0,0,-2,-1,2,493551559950.99,0.83,1.44,0.89,0.8986,1114,273,80.32,344347574272.0,383214583808.0,414698110976.0,,0.54,-51.0,0
2026-08-25 13:30:00,SZ399001,深证成指,13786.358,-0.06,122256818176.0,0,-2,-1,2,1013104850020.6,0.86,1.34,0.89,0.9119,2306,572,80.13,724839694336.0,794852720640.0,846058382950.4,,0.56,-31.0,0
2026-08-25 13:30:00,SH000001,上证指数,3890.91,0.23,108224188416.0,1,-2,-1,1,900138490446.89,0.84,1.3,0.86,0.9134,1695,613,73.44,652854379008.0,714715324416.0,777960230912.0,,0.35,-11.0,0
2026-08-25 13:30:00,SH000680,科创综指,1900.95,0.25,35021669632.0,0,-2,-1,2,274138633359.36,0.75,1.2,0.76,0.889,409,202,66.94,201664811776.0,226844911616.0,268757133721.6,,1.25,-64.0,0
2026-08-25 11:30:00,SH000680,科创综指,1877.04,-1.01,15800100608.0,-2,-2,-1,2,234832123289.6,0.7,0.6,0.65,0.815,287,320,47.28,166643142144.0,204458663936.0,239559673856.0,,0.17,-74.0,-2
2026-08-25 11:30:00,SH000001,上证指数,3876.38,-0.15,49115686400.0,0,-2,-1,1,785369010350.57,0.78,0.67,0.75,0.8391,1465,846,63.39,544630190592.0,649041477632.0,695020983910.4,,0.19,-14.0,-1
2026-08-25 11:30:00,SZ399006,创业板指,3382.81,-1.43,30223515648.0,-2,-2,-1,-1,417078003289.29,0.76,0.8,0.75,0.806,901,484,65.05,280749965312.0,348343566336.0,370531126476.8,,-0.43,-56.0,-5
2026-08-25 11:30:00,SZ399001,深证成指,13687.058,-0.78,58846052352.0,-2,-2,-1,2,885516922530.04,0.8,0.76,0.78,0.8346,1994,883,69.31,602582876160.0,722028396544.0,755024868147.2,,0.01,-35.0,-2
2026-08-25 11:00:00,SZ399006,创业板指,3370.17,-1.8,36594876416.0,-2,-2,-1,-1,408247723326.18,0.75,0.67,0.74,0.8078,687,693,49.78,250526449664.0,310145875968.0,332678666649.6,,-1.8,-57.0,-5
2026-08-25 11:00:00,SH000001,上证指数,3865.9,-0.41,74107888640.0,-2,-2,-1,2,813280281372.18,0.8,0.72,0.78,0.86,1217,1075,53.1,495514504192.0,576199819264.0,622143563366.4,,-0.41,-15.0,-2
2026-08-25 11:00:00,SZ399001,深证成指,13626.588,-1.22,81493131264.0,-2,-2,-1,-1,893115492433.92,0.8,0.73,0.79,0.8436,1612,1228,56.76,543736823808.0,644534370304.0,677662411980.8,,-1.22,-37.0,-5
2026-08-25 11:00:00,SH000680,科创综指,1863.71,-1.71,20621911808.0,-2,-2,-1,2,241557024829.44,0.71,0.56,0.67,0.848,189,418,31.14,150843041536.0,177883387904.0,213081185894.4,,-1.71,-78.0,-2
2026-08-25 10:30:00,SZ399006,创业板指,3397.42,-1.0,64970801152.0,-2,-2,-1,-1,427463301107.55,0.77,0.77,0.77,0.8282,773,612,55.81,213931573248.0,258294628352.0,277732569907.2,,-0.48,-55.0,-5
2026-08-25 10:30:00,SZ399001,深证成指,13710.258,-0.61,140030050304.0,-2,-2,-1,2,925324355907.09,0.82,0.81,0.82,0.8634,1798,1067,62.76,462243692544.0,535392452608.0,566137775718.4,,-0.19,-36.0,-2
2026-08-25 10:30:00,SH000001,上证指数,3877.26,-0.12,130843875328.0,0,-2,-1,2,847023758278.9,0.81,0.82,0.81,0.8931,1354,941,59.0,421406615552.0,471821615104.0,518648843468.8,,0.14,-15.0,0
2026-08-25 10:30:00,SH000680,科创综指,1877.39,-0.99,38912437248.0,-2,-2,-1,2,261659805368.32,0.74,0.7,0.73,0.8997,232,376,38.16,130221129728.0,144731344896.0,176252454502.4,,-0.25,-78.0,-2
2026-08-25 10:00:00,SZ399006,创业板指,3397.57,-1.0,148960772096.0,-2,-2,-1,-1,428296346387.09,0.77,0.77,0.77,0.7878,742,635,53.89,148960772096.0,189091250176.0,193146762035.2,,0.43,-56.0,-5
2026-08-25 10:00:00,SZ399001,深证成指,13686.078,-0.78,322213642240.0,-2,-2,-1,-1,926912116782.53,0.82,0.82,0.82,0.825,1694,1155,59.46,322213642240.0,390546948096.0,394233085952.0,,0.35,-37.0,-5
2026-08-25 10:00:00,SH000001,上证指数,3868.99,-0.34,290562740224.0,-2,-2,-1,-1,844940827605.65,0.81,0.81,0.81,0.8699,1254,1028,54.95,290562740224.0,334000750592.0,358153001369.6,,0.27,-17.0,-5
2026-08-25 10:00:00,SH000680,科创综指,1873.93,-1.17,91308692480.0,-2,-2,-1,-1,272664189706.24,0.76,0.76,0.76,0.8802,212,395,34.93,91308692480.0,103737942016.0,120433406771.2,,0.35,-81.0,-5
