time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-24 14:00:00,SZ399001,深证成指,16000.127,0.92,145990877184.0,0,-1,1,-1,1866000613150.56,0.99,1.14,1.04,0.9706,753,2145,25.98,1459024429056.0,1503178653696.0,1474254523596.8,,1.35,-24.0,-2
2026-06-24 13:30:00,SH000680,科创综指,2341.59,2.76,62860115968.0,1,-1,1,-2,509387361230.52,1.0,1.26,1.02,1.0296,271,332,44.94,368024209920.0,357458083840.0,368797623091.2,,1.13,-8.0,-2
2026-06-24 13:30:00,SZ399006,创业板指,4252.87,1.45,95709331456.0,0,-1,1,-1,860719940674.52,0.94,1.14,0.96,0.9155,394,998,28.3,623194210304.0,680750678016.0,666179941171.2,,0.57,-30.0,-2
2026-06-24 13:30:00,SH000001,上证指数,4114.0,0.19,159121362944.0,0,-1,1,-1,1533529013061.06,1.0,1.09,1.0,0.9485,640,1688,27.49,1131905039360.0,1193348857856.0,1135402146201.6,,0.34,-10.0,-2
2026-06-24 13:30:00,SZ399001,深证成指,16057.266,1.28,200183906304.0,1,-1,1,-1,1826705005184.29,0.98,1.21,1.01,0.9448,759,2139,26.19,1313033551872.0,1389676068864.0,1346693601689.6,,0.75,-24.0,-1
2026-06-24 11:30:00,SZ399006,创业板指,4209.9,0.42,57021169664.0,-1,-1,1,-1,820938015705.66,0.91,0.84,0.92,0.8642,280,1114,20.09,527484878848.0,610401255424.0,582264448614.4,,-0.43,-31.0,-3
2026-06-24 11:30:00,SH000001,上证指数,4096.14,-0.25,102165097472.0,-1,-1,1,-1,1500254470924.37,0.98,0.88,0.98,0.9113,486,1843,20.87,972783676416.0,1067438186496.0,989655415193.6,,-0.35,-10.0,-3
2026-06-24 11:30:00,SH000680,科创综指,2304.58,1.13,35109961216.0,1,-1,1,-1,479780495944.58,0.96,0.91,0.96,0.9617,204,403,33.61,305164093952.0,317330735104.0,318983851212.8,,0.18,-12.0,-1
2026-06-24 11:30:00,SZ399001,深证成指,15906.568,0.33,123083161600.0,-2,-1,1,-1,1736937974142.08,0.94,0.91,0.96,0.8903,555,2357,19.06,1112849645568.0,1249977171968.0,1181588494745.6,,-0.11,-26.0,-4
2026-06-24 11:00:00,SZ399001,深证成指,15786.827,-0.42,200357969920.0,-1,-1,1,-1,1770645674553.51,0.95,1.11,0.98,0.89,449,2455,15.46,989766483968.0,1112051679232.0,1045943431987.2,,-0.42,-24.0,-3
2026-06-24 11:00:00,SH000680,科创综指,2272.84,-0.26,55996140544.0,-1,-1,1,-1,488289359749.45,0.96,1.03,0.98,0.961,140,466,23.1,270054132736.0,281014358016.0,280518804275.2,,-0.26,-12.0,-3
2026-06-24 11:00:00,SH000001,上证指数,4080.2,-0.63,167476361216.0,-1,-1,-1,-1,1551234732730.12,1.0,1.08,1.02,0.9176,380,1948,16.32,870618578944.0,948759216128.0,873904729292.8,,-0.63,-8.0,-3
2026-06-24 11:00:00,SZ399006,创业板指,4175.36,-0.4,97388167168.0,-1,-1,1,-1,845701146528.97,0.92,1.07,0.95,0.8702,223,1170,16.01,470463709184.0,540648538112.0,513990039961.6,,-0.4,-28.0,-3
2026-06-24 10:30:00,SH000001,上证指数,4100.12,-0.15,224021739520.0,-1,-1,1,-1,1503459816726.53,0.98,1.0,0.99,0.881,486,1841,20.89,703142217728.0,798085349376.0,718675158630.4,,0.35,-4.0,-3
2026-06-24 10:30:00,SZ399001,深证成指,15937.206,0.52,247026057216.0,-1,-1,1,-1,1653660126066.77,0.91,0.93,0.92,0.8364,550,2358,18.91,789408514048.0,943805104128.0,865778034278.4,,1.14,-18.0,-3
2026-06-24 10:30:00,SZ399006,创业板指,4228.95,0.88,117678981120.0,-1,-1,1,-1,791168620167.17,0.88,0.89,0.89,0.82,288,1106,20.66,373075542016.0,454968344576.0,422799369830.4,,1.66,-20.0,-3
2026-06-24 10:30:00,SH000680,科创综指,2315.43,1.61,75481825280.0,2,-1,1,-1,476993967447.08,0.95,0.99,0.96,0.9451,221,384,36.53,214057992192.0,226500009984.0,225982199398.4,,2.76,-5.0,0
2026-06-24 10:00:00,SZ399001,深证成指,15924.225,0.44,542382456832.0,-1,-1,1,-1,1627523139116.73,0.9,0.9,0.9,0.7929,687,2207,23.74,542382456832.0,684075712512.0,600706167603.2,,0.05,-16.0,-3
2026-06-24 10:00:00,SH000001,上证指数,4110.69,0.11,479120478208.0,-1,-1,1,-1,1476748601708.54,0.97,0.97,0.97,0.8594,626,1680,27.15,479120478208.0,557532774400.0,495223622860.8,,-0.1,-1.0,-3
2026-06-24 10:00:00,SZ399006,创业板指,4228.01,0.85,255396560896.0,-1,-1,1,-1,784910789273.19,0.88,0.88,0.88,0.7755,354,1038,25.43,255396560896.0,329329213440.0,290880474316.8,,0.29,-17.0,-3
2026-06-24 10:00:00,SH000680,科创综指,2300.45,0.95,138576166912.0,2,-1,1,-1,459777202087.53,0.92,0.92,0.92,0.9105,254,346,42.33,138576166912.0,152199987200.0,149977677824.0,,0.85,-5.0,0
2026-06-23 15:00:00,SZ399001,深证成指,15854.2,-3.17,194191818752.0,-1,-1,1,-1,1788904982031.89,1.05,0.99,1.02,0.908,1414,1455,49.29,1846221602816.0,2033198432256.0,1758829006028.8,,-0.63,-12.0,-3
2026-06-23 15:00:00,SH000001,上证指数,4106.25,-1.37,166605611008.0,-1,2,1,-1,1564060275050.09,1.07,1.03,1.05,0.9358,1168,1127,50.89,1594542375936.0,1704000413696.0,1488163915366.4,,-0.61,1.0,0
2026-06-23 15:00:00,SH000680,科创综指,2278.73,-1.31,53006039552.0,0,-1,1,-1,477810350626.28,0.99,0.99,0.98,0.8656,280,324,46.36,482305632512.0,557223976960.0,489208918425.6,,-0.36,-3.0,-2
2026-06-23 15:00:00,SZ399006,创业板指,4192.19,-3.84,97735540736.0,-1,-1,1,-1,882705069558.99,1.04,0.99,1.01,0.8835,649,733,46.96,908340494336.0,1028136370176.0,871549239296.0,,-0.65,-13.0,-3
2026-06-23 14:30:00,SH000680,科创综指,2253.25,-2.41,41410358272.0,-1,2,1,-1,476831932789.43,0.99,1.2,0.97,0.8499,233,371,38.58,429299592960.0,505112252416.0,435692487884.8,,-2.25,3.0,0
2026-06-23 14:30:00,SZ399006,创业板指,4160.1,-4.57,74305175552.0,-1,-1,1,-1,886104111592.24,1.05,1.25,1.02,0.8781,531,852,38.39,810604953600.0,923164672000.0,772356204134.4,,-2.36,-4.0,-3
2026-06-23 14:30:00,SH000001,上证指数,4085.72,-1.86,133644922880.0,-1,2,-1,-1,1569268848753.87,1.08,1.29,1.05,0.9294,1016,1282,44.21,1427936764928.0,1536346185728.0,1325843672268.8,,-1.49,4.0,0
2026-06-23 14:30:00,SZ399001,深证成指,15757.491,-3.76,148851130368.0,-1,-1,1,-1,1795940298056.01,1.06,1.25,1.02,0.906,1175,1685,41.08,1652029784064.0,1823429492736.0,1562546090803.2,,-1.96,-6.0,-3
2026-06-23 14:00:00,SH000680,科创综指,2281.08,-1.21,30431130880.0,0,2,1,-2,458535519240.31,0.97,0.8,0.94,0.8312,289,314,47.93,387889234688.0,466648899584.0,401173045657.6,,-1.78,14.0,0
2026-06-23 14:00:00,SZ399001,深证成指,15916.672,-2.78,113502584832.0,-1,2,1,-1,1729280678727.52,1.04,0.89,0.98,0.8942,1533,1328,53.58,1503178653696.0,1681057382400.0,1443335897088.0,,-1.52,4.0,0
2026-06-23 14:00:00,SZ399006,创业板指,4215.9,-3.29,55549100032.0,-1,2,1,-1,852375156031.49,1.03,0.88,0.98,0.8637,712,671,51.48,736299778048.0,852520009728.0,712850459852.8,,-1.69,9.0,0
2026-06-23 14:00:00,SH000001,上证指数,4114.74,-1.16,100943002624.0,0,2,1,-1,1510337557705.36,1.06,0.91,1.01,0.9147,1238,1067,53.71,1294291842048.0,1414992216064.0,1222418035507.2,,-1.11,9.0,1
2026-06-23 13:30:00,SZ399006,创业板指,4219.45,-3.21,70349422592.0,-1,2,1,-1,869021746502.04,1.05,0.83,1.0,0.864,754,629,54.52,680750678016.0,787865731072.0,649914495795.2,,-2.2,19.0,0
2026-06-23 13:30:00,SZ399001,深证成指,15955.021,-2.55,139698896896.0,-1,2,1,-1,1761115483736.64,1.06,0.84,1.0,0.8953,1661,1206,57.94,1389676068864.0,1552225533952.0,1316140299059.2,,-1.79,12.0,0
2026-06-23 13:30:00,SH000001,上证指数,4131.43,-0.76,125910675456.0,0,2,1,-1,1542035449102.66,1.07,0.86,1.04,0.9191,1344,956,58.43,1193348839424.0,1298330796032.0,1111277150208.0,,-0.96,13.0,1
2026-06-23 13:30:00,SH000680,科创综指,2286.94,-0.95,40127348736.0,0,2,1,-2,471695239145.96,0.98,0.8,0.96,0.8281,297,306,49.25,357458103808.0,431639240704.0,363266312192.0,,-2.07,22.0,0
2026-06-23 11:30:00,SH000680,科创综指,2305.0,-0.17,36316378112.0,1,2,1,-2,492193092828.0,1.01,0.96,1.01,0.8293,320,283,53.07,317330755072.0,382641291264.0,312874628300.8,,1.1,29.0,1
2026-06-23 11:30:00,SH000001,上证指数,4147.55,-0.37,118678966272.0,2,2,1,1,1605877681071.88,1.11,1.07,1.08,0.9425,1411,892,61.27,1067438163968.0,1132573851648.0,965622646374.4,,-0.36,15.0,5
2026-06-23 11:30:00,SZ399006,创业板指,4260.49,-2.27,69752717312.0,0,2,1,-2,905713969476.4,1.08,1.06,1.04,0.8795,809,574,58.5,610401255424.0,694027747328.0,565048436326.4,,-0.35,29.0,0
2026-06-23 11:30:00,SZ399001,深证成指,16072.112,-1.83,137925492736.0,0,2,1,-2,1833931004586.23,1.09,1.05,1.04,0.9112,1757,1103,61.43,1249977171968.0,1371816460288.0,1148987047936.0,,-0.34,20.0,0
2026-06-23 11:00:00,SZ399006,创业板指,4288.23,-1.63,85680193536.0,0,2,1,-2,900658983888.49,1.08,0.96,1.03,0.87,881,502,63.7,540648538112.0,621437059072.0,499014893568.0,,-1.63,38.0,0
2026-06-23 11:00:00,SH000001,上证指数,4161.09,-0.05,150673864704.0,2,2,1,1,1610044540034.91,1.11,1.0,1.08,0.9403,1528,777,66.29,948759197696.0,1008959356928.0,854803139788.8,,-0.05,16.0,5
2026-06-23 11:00:00,SZ399001,深证成指,16162.402,-1.28,168246575104.0,0,2,1,-2,1831116878176.58,1.09,0.95,1.04,0.9063,1873,990,65.42,1112051679232.0,1227056087040.0,1017333547008.0,,-1.28,25.0,0
2026-06-23 11:00:00,SH000680,科创综指,2322.45,0.59,54514351616.0,1,2,1,-2,498944175902.27,1.02,1.04,1.02,0.8199,377,227,62.42,281014376960.0,342738554880.0,275227598028.8,,0.59,33.0,1
2026-06-23 10:30:00,SZ399006,创业板指,4314.24,-1.04,125639131136.0,2,2,1,-2,933429235286.02,1.11,0.96,1.07,0.9082,939,442,67.99,454968344576.0,500973436928.0,409603086745.6,,-0.77,44.0,2
2026-06-23 10:30:00,SZ399001,深证成指,16245.6,-0.78,259729391616.0,2,2,1,-2,1913781841459.94,1.12,0.99,1.09,0.946,1998,875,69.54,943805104128.0,997681463296.0,839705716326.4,,-0.46,29.0,2
2026-06-23 10:30:00,SH000001,上证指数,4171.67,0.21,240552558592.0,2,2,1,1,1673440322829.52,1.13,1.1,1.12,0.9862,1603,694,69.79,798085332992.0,809213886464.0,703625497804.8,,0.47,15.0,5
2026-06-23 10:30:00,SH000680,科创综指,2335.27,1.14,74300023808.0,1,2,1,-2,493220431556.69,1.02,0.98,1.01,0.8249,384,217,63.89,226500025344.0,274566766592.0,222985652633.6,,1.54,34.0,1
2026-06-23 10:00:00,SZ399006,创业板指,4275.38,-1.93,329329213440.0,0,2,1,-2,1029125341760.72,1.18,1.18,1.18,0.9867,883,507,63.53,329329213440.0,333771374592.0,278892865126.4,,-0.8,48.0,0
2026-06-23 10:00:00,SZ399001,深证成指,16126.831,-1.5,684075712512.0,0,2,1,-2,2081222362833.88,1.18,1.18,1.18,1.0178,1970,922,68.12,684075712512.0,672141934592.0,578108148940.8,,-0.51,31.0,0
2026-06-23 10:00:00,SH000001,上证指数,4162.72,-0.01,557532774400.0,2,2,1,1,1711983768237.51,1.15,1.15,1.15,1.0101,1556,761,67.16,557532774400.0,551962738688.0,484651545395.2,,0.74,12.0,5
2026-06-23 10:00:00,SH000680,科创综指,2279.87,-1.26,152200001536.0,0,2,1,-2,504716841139.69,1.03,1.03,1.03,0.8355,272,332,45.03,152200001536.0,182167371776.0,147528918630.4,,-0.09,33.0,0
