time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 14:00:00,SH000001,上证指数,4129.89,-0.68,93184821248.0,0,-1,-1,-1,1310640094692.31,0.96,0.85,0.95,0.9041,1089,1182,47.95,1074150239232.0,1188133249024.0,1120157573120.0,,0.71,-10.0,-2
2026-01-30 14:00:00,SZ399001,深证成指,14246.514,-0.37,105078325248.0,0,-2,-1,1,1627178880231.01,0.95,0.82,0.96,0.9328,1363,1486,47.84,1320331771904.0,1415493058560.0,1390279157350.4,,0.92,-15.0,-1
2026-01-30 13:30:00,SH000001,上证指数,4134.27,-0.57,117313130496.0,0,-1,1,-1,1336556315238.73,0.97,0.9,0.96,0.9302,1058,1234,46.16,980965417984.0,1054604632064.0,1010848628736.0,,1.21,-11.0,-2
2026-01-30 13:30:00,SH000680,科创综指,1838.6,0.41,34569781248.0,0,-2,-1,-1,326868670873.6,0.91,1.14,1.0,0.9944,292,302,49.16,219040571904.0,220271876096.0,239662399488.0,,2.53,-48.0,-3
2026-01-30 13:30:00,SZ399006,创业板指,3360.52,1.69,77106872320.0,1,-2,1,1,801112811860.13,0.96,1.06,1.01,0.9718,652,719,47.56,564129628160.0,580474961920.0,588898487500.8,,2.56,-2.0,0
2026-01-30 13:30:00,SZ399001,深证成指,14267.235,-0.23,146000314368.0,0,-2,-1,-1,1674067726644.02,0.96,0.94,0.99,0.9569,1288,1550,45.38,1215253446656.0,1269926330368.0,1262071395123.2,,1.87,-17.0,-3
2026-01-30 11:30:00,SH000680,科创综指,1821.26,-0.54,25478790912.0,-2,-2,-1,-1,315101398722.15,0.88,1.11,0.96,0.9675,196,400,32.89,184470790656.0,190672279552.0,209444381491.2,,0.3,-52.0,-5
2026-01-30 11:30:00,SZ399006,创业板指,3330.91,0.8,58468335616.0,1,-2,1,-1,790570810872.95,0.94,1.04,1.0,0.9502,429,946,31.2,487022755840.0,512530415616.0,516425836134.4,,0.93,-7.0,-2
2026-01-30 11:30:00,SZ399001,深证成指,14162.204,-0.96,114515902464.0,-2,-2,-1,-1,1692925197484.03,0.97,0.94,1.0,0.9613,769,2089,26.91,1069253132288.0,1112337678336.0,1106917982208.0,,0.24,-19.0,-5
2026-01-30 11:30:00,SH000001,上证指数,4108.46,-1.19,88763730944.0,-1,-1,-1,-1,1359284979247.35,0.98,0.88,0.98,0.9552,643,1645,28.1,863652287488.0,904203984896.0,880332380569.6,,-0.24,-12.0,-3
2026-01-30 11:00:00,SH000001,上证指数,4100.76,-1.38,146772707328.0,-1,-1,-1,-1,1404465128435.22,0.99,1.09,1.01,0.9826,573,1713,25.07,774888556544.0,788589273088.0,779779250585.6,,-1.38,-10.0,-3
2026-01-30 11:00:00,SZ399006,创业板指,3314.73,0.31,87062413312.0,0,-2,-1,-1,779791020389.83,0.93,1.16,0.98,0.9473,383,986,27.98,428554420224.0,452399857664.0,460111642624.0,,0.31,-10.0,-3
2026-01-30 11:00:00,SH000680,科创综指,1810.48,-1.13,34446773504.0,-2,-2,-1,-1,298986773248.08,0.85,1.1,0.91,0.9601,147,450,24.62,158991999744.0,165596372992.0,186531080192.0,,-1.13,-52.0,-5
2026-01-30 11:00:00,SZ399001,深证成指,14116.515,-1.28,187335639040.0,-1,-2,-1,-1,1722655444303.87,0.97,1.16,1.01,0.9736,736,2123,25.74,954737229824.0,980615430144.0,985623402905.6,,-1.28,-18.0,-4
2026-01-30 10:30:00,SH000680,科创综指,1793.26,-2.07,41902365184.0,-2,-2,-1,-1,268261118185.96,0.8,0.87,0.82,0.9041,104,494,17.39,124545226240.0,137754316800.0,155292123136.0,,-2.42,-48.0,-5
2026-01-30 10:30:00,SH000001,上证指数,4084.82,-1.76,195053101056.0,-1,-1,-1,-1,1349583720219.28,0.97,0.98,0.97,0.9394,524,1754,23.0,628115849216.0,668631023616.0,645464919244.8,,-1.75,-7.0,-3
2026-01-30 10:30:00,SZ399001,深证成指,14005.166,-2.06,241876566016.0,-1,-2,-1,-1,1594730439416.22,0.93,0.96,0.94,0.9264,661,2187,23.21,767401590784.0,828393914368.0,824755683328.0,,-2.21,-16.0,-4
2026-01-30 10:30:00,SZ399006,创业板指,3276.7,-0.84,110625325056.0,-2,-2,-1,-1,711703961382.42,0.89,0.93,0.9,0.9042,323,1045,23.61,341492006912.0,377657098240.0,384769045299.2,,-1.06,-11.0,-5
2026-01-30 10:00:00,SH000680,科创综指,1815.89,-0.83,82642861056.0,-1,-1,-1,-1,252146492711.9,0.77,0.77,0.77,0.8725,212,380,35.81,82642861056.0,94718730240.0,107132636364.8,,-1.35,-38.0,-3
2026-01-30 10:00:00,SH000001,上证指数,4118.51,-0.95,433062748160.0,-1,-1,-1,-1,1347227700169.6,0.97,0.97,0.97,0.9208,941,1322,41.58,433062748160.0,470316515328.0,445507049881.6,,-0.76,-1.0,-3
2026-01-30 10:00:00,SZ399001,深证成指,14127.806,-1.2,525525024768.0,-1,-1,-1,-1,1558714368983.04,0.92,0.92,0.92,0.9139,1108,1722,39.15,525525024768.0,575045894144.0,572763281817.6,,-1.09,-9.0,-3
2026-01-30 10:00:00,SZ399006,创业板指,3300.32,-0.13,230866681856.0,-2,-2,-1,-1,689985854085.53,0.87,0.87,0.87,0.8963,517,849,37.85,230866681856.0,257573634048.0,265216963379.2,,-0.2,-7.0,-5
2026-01-29 15:00:00,SH000001,上证指数,4157.98,0.16,161370210304.0,2,2,1,1,1537754720270.75,1.12,1.05,1.16,1.0881,826,1454,36.23,1485795420160.0,1365526044672.0,1329087917260.8,,0.29,2.0,5
2026-01-29 15:00:00,SZ399006,创业板指,3304.51,-0.57,84647739392.0,-1,-2,-1,-1,813516908239.26,1.03,0.97,1.06,1.0618,360,1015,26.18,795630043136.0,749318504448.0,770740794163.2,,-0.07,-5.0,-4
2026-01-29 15:00:00,SH000680,科创综指,1831.1,-2.63,35088269824.0,-1,-1,-1,-1,326054388090.96,0.95,1.0,1.0,0.9686,98,500,16.39,309958195712.0,320018833408.0,326937118310.4,,-0.89,-31.0,-3
2026-01-29 15:00:00,SZ399001,深证成指,14300.087,-0.3,185682755584.0,-1,-1,1,-1,1785632201388.85,1.06,1.0,1.08,1.0902,918,1944,32.08,1744212983808.0,1599884230656.0,1648022336307.2,,0.09,-4.0,-3
2026-01-29 14:30:00,SH000680,科创综指,1837.81,-2.27,26973281792.0,-1,-1,-1,-1,325858225819.98,0.94,1.08,1.0,0.9741,103,494,17.25,274869925888.0,282174582784.0,291898651033.6,,-1.38,-26.0,-3
2026-01-29 14:30:00,SH000001,上证指数,4157.76,0.16,136291930112.0,2,2,1,1,1558621400571.74,1.13,1.4,1.17,1.1022,823,1461,36.03,1324425209856.0,1201622163456.0,1174925615104.0,,0.26,2.0,5
2026-01-29 14:30:00,SZ399006,创业板指,3311.69,-0.36,65227718656.0,-1,-2,-1,-1,822765797769.22,1.04,1.19,1.07,1.0766,387,982,28.27,710982303744.0,660376584192.0,683599082291.2,,-0.31,-3.0,-4
2026-01-29 14:30:00,SZ399001,深证成指,14320.957,-0.15,143037169664.0,0,-1,1,-1,1805078864957.28,1.07,1.24,1.1,1.104,953,1895,33.46,1558530228224.0,1411770220544.0,1462446850048.0,,-0.17,-3.0,-2
2026-01-29 14:00:00,SZ399006,创业板指,3306.8,-0.5,65279623168.0,-1,-1,-1,-1,806811463330.04,1.03,1.17,1.05,1.0552,351,1023,25.55,645754585088.0,611988144128.0,628871397376.0,,-1.1,-2.0,-3
2026-01-29 14:00:00,SH000001,上证指数,4150.12,-0.03,133528616960.0,0,2,1,-1,1507717333340.65,1.1,1.36,1.13,1.0827,710,1562,31.25,1188133279744.0,1097415180288.0,1077738184704.0,,-0.04,1.0,1
2026-01-29 14:00:00,SH000680,科创综指,1840.73,-2.12,27624774144.0,-1,-1,-1,-1,321084943892.64,0.93,1.13,0.98,0.9715,97,498,16.3,247896644096.0,255166136320.0,267017487974.4,,-1.97,-20.0,-3
2026-01-29 14:00:00,SZ399001,深证成指,14283.486,-0.41,145566728192.0,-1,-1,-1,-1,1764702317717.75,1.05,1.22,1.07,1.0832,834,2016,29.26,1415493058560.0,1306727546880.0,1347318448128.0,,-0.81,-3.0,-3
2026-01-29 13:30:00,SH000680,科创综指,1847.59,-1.75,29599595520.0,-1,-1,-1,-1,311669154885.3,0.91,1.01,0.95,0.9361,126,468,21.21,220271869952.0,235299868672.0,242494116659.2,,-1.71,-15.0,-3
2026-01-29 13:30:00,SZ399006,创业板指,3306.96,-0.5,67944546304.0,-1,2,-1,-1,788390758349.54,1.01,0.96,1.02,1.0301,457,898,33.73,580474961920.0,563489013760.0,572911766732.8,,-0.93,0.0,0
2026-01-29 13:30:00,SH000001,上证指数,4145.88,-0.13,150400665600.0,0,2,1,-1,1448572921022.55,1.08,1.25,1.09,1.0492,819,1452,36.06,1054604662784.0,1005111402496.0,979353097011.2,,0.03,2.0,1
2026-01-29 13:30:00,SZ399001,深证成指,14287.277,-0.39,157588652032.0,-1,-1,-1,1,1716744867731.21,1.03,1.06,1.04,1.0578,1059,1765,37.5,1269926330368.0,1200504438784.0,1227634114560.0,,-0.45,-2.0,-1
2026-01-29 11:30:00,SZ399006,创业板指,3322.0,-0.05,60130557952.0,-1,2,-1,1,800337240659.07,1.02,1.1,1.04,1.0411,619,742,45.48,512530415616.0,492312920064.0,502175334400.0,,-0.23,3.0,2
2026-01-29 11:30:00,SH000001,上证指数,4147.15,-0.1,115614715904.0,0,2,1,1,1394744860373.48,1.05,1.21,1.05,1.041,1020,1235,45.23,904203997184.0,868573069312.0,859222614016.0,,-0.19,3.0,3
2026-01-29 11:30:00,SH000680,科创综指,1863.5,-0.91,25075905536.0,-1,-1,1,-1,306765098110.65,0.89,1.13,0.94,0.9135,204,389,34.4,190672274432.0,208718243840.0,213279318016.0,,-0.99,-9.0,-3
2026-01-29 11:30:00,SZ399001,深证成指,14344.964,0.01,131722248192.0,2,2,1,1,1707845547115.15,1.03,1.13,1.04,1.0654,1371,1467,48.31,1112337678336.0,1044075970560.0,1079431764377.6,,-0.25,0.0,5
2026-01-29 11:00:00,SZ399001,深证成指,14400.435,0.4,152221515776.0,1,2,1,1,1658569679259.57,1.02,0.96,1.01,1.0611,1749,1093,61.54,980615430144.0,924129296384.0,962454749184.0,,0.4,0.0,4
2026-01-29 11:00:00,SH000680,科创综指,1877.81,-0.15,27842056192.0,2,-1,1,1,285971897386.11,0.87,0.89,0.87,0.8772,294,291,50.26,165596368896.0,188773945344.0,191071852134.4,,-0.15,-6.0,2
2026-01-29 11:00:00,SH000001,上证指数,4151.73,0.01,119958257664.0,0,2,1,1,1322575386466.22,1.03,0.9,1.0,1.0333,1232,1024,54.61,788589281280.0,763139489792.0,763828782694.4,,0.01,3.0,3
2026-01-29 11:00:00,SZ399006,创业板指,3343.46,0.6,74742759424.0,1,2,1,1,783843387663.97,1.01,1.02,1.02,1.0318,854,506,62.79,452399857664.0,438452813824.0,447642179993.6,,0.6,4.0,4
2026-01-29 10:30:00,SH000001,上证指数,4144.45,-0.16,198314508288.0,0,2,1,1,1386238697703.01,1.06,1.0,1.04,1.0828,1167,1089,51.73,668631023616.0,617502507008.0,630447187558.4,,-0.41,4.0,3
2026-01-29 10:30:00,SZ399001,深证成指,14352.425,0.07,253348020224.0,1,-1,1,1,1694166961723.8,1.03,1.02,1.03,1.0856,1620,1208,57.28,828393914368.0,763098628096.0,804400988160.0,,-0.17,-1.0,1
2026-01-29 10:30:00,SZ399006,创业板指,3337.88,0.43,120083464192.0,1,2,1,1,783072646869.81,1.01,1.03,1.02,1.0312,852,499,63.06,377657098240.0,366248394752.0,374304210944.0,,0.17,3.0,4
2026-01-29 10:30:00,SH000680,科创综指,1879.69,-0.05,43035585536.0,2,-1,1,1,284271824370.89,0.86,0.89,0.87,0.8648,322,268,54.58,137754312704.0,159281741824.0,159613103308.8,,-0.16,-6.0,2
2026-01-29 10:00:00,SZ399001,深证成指,14380.406,0.26,575045894144.0,1,-1,1,1,1701912666704.45,1.03,1.03,1.03,1.104,1720,1091,61.19,575045894144.0,520865546240.0,556835065036.8,,0.33,-2.0,1
2026-01-29 10:00:00,SH000001,上证指数,4155.2,0.1,470316515328.0,2,2,1,1,1449636191356.35,1.09,1.09,1.09,1.1426,1292,967,57.19,470316515328.0,411614806016.0,431220660633.6,,-0.04,5.0,5
2026-01-29 10:00:00,SZ399006,创业板指,3329.8,0.19,257573634048.0,1,2,1,-1,768813942177.79,1.0,1.0,1.0,1.0108,865,484,64.12,257573634048.0,254820990976.0,258218373939.2,,0.16,2.0,2
2026-01-29 10:00:00,SH000680,科创综指,1882.06,0.08,94718727168.0,1,-1,1,1,278877361918.77,0.85,0.85,0.85,0.8541,325,266,54.99,94718727168.0,110902501376.0,111040081100.8,,0.65,-6.0,1
2026-01-28 15:00:00,SZ399001,深证成指,14342.892,0.09,188114010112.0,1,-1,1,1,1605539063243.74,0.99,1.03,1.0,0.9965,849,2021,29.58,1599884230656.0,1605549162496.0,1612148873625.6,,0.23,-3.0,1
2026-01-28 15:00:00,SH000001,上证指数,4151.24,0.27,163903879168.0,2,2,1,1,1392151139053.57,1.06,1.09,1.08,1.059,817,1470,35.72,1365526050816.0,1289432383488.0,1292019618611.2,,0.06,5.0,5
2026-01-28 15:00:00,SH000680,科创综指,1880.57,-0.47,37844253696.0,1,-1,1,1,313364610978.69,0.98,1.12,0.96,0.9863,154,444,25.75,320018836992.0,324478175232.0,325100747980.8,,0.6,-7.0,1
2026-01-28 15:00:00,SZ399006,创业板指,3323.56,-0.57,88941920256.0,-1,2,-1,-1,735027813314.72,1.0,1.04,0.98,0.9986,283,1099,20.48,749318504448.0,750371799040.0,752100494540.8,,0.04,2.0,0
2026-01-28 14:30:00,SH000680,科创综指,1882.78,-0.35,27008445952.0,1,-1,1,1,306309924747.51,0.97,1.12,0.94,0.9703,153,443,25.67,282174583296.0,290799570944.0,291174269337.6,,0.43,-8.0,1
2026-01-28 14:30:00,SZ399006,创业板指,3332.33,-0.31,48388440064.0,1,2,1,-1,727882858616.59,0.99,0.86,0.97,0.9856,290,1089,21.03,660376584192.0,670001266688.0,666917483315.2,,0.06,3.0,2
2026-01-28 14:30:00,SH000001,上证指数,4161.67,0.53,104206977024.0,2,2,1,1,1389954705701.93,1.05,1.07,1.08,1.0492,843,1443,36.88,1201622171648.0,1145252888576.0,1141553409228.8,,0.04,5.0,5
2026-01-28 14:30:00,SZ399001,深证成指,14376.943,0.33,105042673664.0,1,-1,1,1,1596511029551.43,0.99,0.89,0.99,0.9849,857,1999,30.01,1411770220544.0,1433474564096.0,1430384646553.6,,0.24,-4.0,1
2026-01-28 14:00:00,SH000680,科创综指,1869.9,-1.04,19866266624.0,0,-1,1,-1,296947023205.66,0.96,0.79,0.91,0.9684,121,479,20.17,255166137344.0,263499626496.0,266958560870.4,,0.22,-9.0,-2
2026-01-28 14:00:00,SZ399001,深证成指,14333.401,0.02,106223108096.0,1,-1,1,-1,1623272700853.62,1.0,0.89,1.01,0.9892,816,2054,28.43,1306727546880.0,1321055027200.0,1312460347801.6,,0.61,-5.0,-1
2026-01-28 14:00:00,SZ399006,创业板指,3324.48,-0.54,48499130368.0,-1,2,-1,-1,741571087617.23,1.0,0.86,0.99,0.9926,267,1113,19.35,611988144128.0,616529723392.0,610570928128.0,,0.62,3.0,0
2026-01-28 14:00:00,SH000001,上证指数,4156.78,0.41,92303780864.0,2,2,1,1,1391246725320.54,1.05,0.95,1.08,1.0471,801,1501,34.8,1097415194624.0,1048021991424.0,1044128117555.2,,0.37,4.0,5
2026-01-28 13:30:00,SZ399006,创业板指,3322.33,-0.61,71176093696.0,-1,2,-1,-1,759847129634.57,1.02,1.04,1.01,1.0078,293,1084,21.28,563489013760.0,559106097152.0,554465676492.8,,0.07,3.0,0
2026-01-28 13:30:00,SZ399001,深证成指,14310.613,-0.13,156428468224.0,0,-1,1,-1,1660029695172.28,1.01,1.1,1.03,1.003,878,1987,30.65,1200504438784.0,1196856442880.0,1193479897088.0,,0.17,-6.0,-2
2026-01-28 13:30:00,SH000001,上证指数,4148.67,0.21,136538337280.0,2,2,1,1,1425097639328.15,1.06,1.19,1.1,1.0673,856,1416,37.68,1005111413760.0,941694763008.0,946575654912.0,,-0.03,4.0,5
2026-01-28 13:30:00,SH000680,科创综指,1869.39,-1.06,26581625088.0,0,-1,1,-1,304749441157.2,0.97,0.9,0.94,1.0101,129,466,21.68,235299870720.0,232935712768.0,241918763827.2,,-0.33,-8.0,-2
2026-01-28 11:30:00,SH000680,科创综指,1874.68,-0.78,19944298752.0,0,-1,1,1,307545307589.84,0.98,0.85,0.95,1.0498,140,459,23.37,208718245632.0,198813583360.0,212480090521.6,,-0.89,-7.0,0
2026-01-28 11:30:00,SH000001,上证指数,4160.01,0.49,105433584640.0,2,2,1,1,1398094429299.18,1.04,1.12,1.08,1.058,856,1441,37.27,868573076480.0,820941471744.0,831493917900.8,,0.29,4.0,5
2026-01-28 11:30:00,SZ399006,创业板指,3330.39,-0.37,53860106240.0,0,2,1,-1,754131165876.06,1.01,1.0,1.0,1.0047,299,1073,21.79,492312920064.0,490031382528.0,486066087526.4,,-0.19,4.0,1
2026-01-28 11:30:00,SZ399001,深证成指,14342.741,0.09,119946674176.0,1,-1,1,-1,1632945594095.37,0.99,1.04,1.01,0.9921,878,1972,30.81,1044075970560.0,1052441837568.0,1050823675084.8,,0.26,-7.0,-1
2026-01-28 11:00:00,SZ399006,创业板指,3304.15,-1.15,72204419072.0,-1,2,-1,-1,755860997013.5,1.02,1.0,1.01,0.9752,239,1135,17.39,438452813824.0,449625882624.0,431974678528.0,,-1.15,5.0,0
2026-01-28 11:00:00,SH000001,上证指数,4141.47,0.04,145636978688.0,0,2,1,1,1379747750714.9,1.03,1.14,1.07,1.029,779,1497,34.23,763139491840.0,741624512512.0,737742756249.6,,0.04,3.0,3
2026-01-28 11:00:00,SZ399001,深证成指,14246.293,-0.58,161030668288.0,-2,-1,-1,-1,1619403543556.92,0.99,1.04,1.0,0.9599,752,2088,26.48,924129296384.0,962758311936.0,935305936896.0,,-0.58,-8.0,-4
2026-01-28 11:00:00,SH000680,科创综指,1865.81,-1.25,29492205056.0,-1,-1,1,1,318046061749.62,1.0,0.9,0.98,1.0566,113,485,18.9,188773946880.0,178654478336.0,188995357900.8,,-1.25,-6.0,-1
2026-01-28 10:30:00,SZ399006,创业板指,3320.14,-0.67,111427403776.0,-1,2,-1,1,758718978892.76,1.02,0.98,1.01,0.9718,292,1083,21.24,366248394752.0,376862048256.0,359582308761.6,,-0.8,8.0,2
2026-01-28 10:30:00,SZ399001,深证成指,14286.013,-0.31,242233081856.0,0,-1,1,-1,1588127855408.58,0.98,1.01,0.99,0.9395,868,1982,30.46,763098628096.0,812236931072.0,780945693081.6,,-0.41,-7.0,-2
2026-01-28 10:30:00,SH000001,上证指数,4149.97,0.24,205887686656.0,2,2,1,1,1331426216978.84,1.01,1.08,1.03,0.9979,864,1408,38.03,617502513152.0,618786455552.0,610312192000.0,,0.04,3.0,5
2026-01-28 10:30:00,SH000680,科创综指,1875.61,-0.73,48379245568.0,1,-1,1,1,329977259200.51,1.02,1.01,1.02,1.0939,134,462,22.48,159281741824.0,145615159296.0,156397463142.4,,-0.84,-4.0,1
2026-01-28 10:00:00,SZ399006,创业板指,3336.63,-0.18,254820990976.0,2,2,1,1,778574431948.64,1.04,1.04,1.04,0.9974,339,1033,24.71,254820990976.0,255496749056.0,246158265548.8,,-0.73,10.0,5
2026-01-28 10:00:00,SZ399001,深证成指,14305.144,-0.17,520865546240.0,0,-1,1,-1,1554595158837.17,0.96,0.96,0.96,0.9243,749,2081,26.47,520865546240.0,563547144192.0,540138373120.0,,-0.54,-6.0,-2
2026-01-28 10:00:00,SH000001,上证指数,4148.01,0.2,411614826496.0,1,2,1,1,1267083639972.0,0.98,0.98,0.98,0.9631,749,1516,33.07,411614826496.0,427374608384.0,419725973913.6,,-0.15,3.0,4
2026-01-28 10:00:00,SH000680,科创综指,1891.58,0.11,110902496256.0,1,-1,1,1,332870655857.54,1.02,1.02,1.02,1.1669,202,397,33.72,110902496256.0,95039823872.0,108312159846.4,,-0.04,-3.0,1
