time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 13:30:00,SH000680,科创综指,1717.26,1.26,27884252416.0,2,2,1,1,271824207551.88,1.26,1.25,1.23,1.0005,377,215,63.68,209931880192.0,209820329984.0,166104219443.2,,5
2026-01-06 13:30:00,SZ399006,创业板指,3310.3,0.48,70109462528.0,2,2,1,1,744586301365.29,1.29,1.19,1.27,1.0991,823,525,61.05,558664777728.0,508290334720.0,432109938278.4,,5
2026-01-06 13:30:00,SH000001,上证指数,4070.36,1.17,118167683072.0,2,2,-2,1,1167453733462.02,1.27,1.29,1.27,1.0812,1638,620,72.54,860488141824.0,795891687424.0,676912513024.0,,5
2026-01-06 11:30:00,SH000680,科创综指,1713.58,1.05,18769906176.0,2,2,1,1,270589344598.77,1.27,0.98,1.23,1.0008,346,249,58.15,182047627776.0,181906329600.0,143881173196.8,,5
2026-01-06 11:30:00,SZ399006,创业板指,3293.18,-0.04,49565302784.0,2,2,1,1,755228288142.54,1.31,0.96,1.28,1.1246,776,570,57.65,488555315200.0,434412978176.0,373396838809.6,,5
2026-01-06 11:30:00,SZ399001,深证成指,13940.233,0.81,106045308928.0,2,2,1,1,1604584316652.75,1.25,0.95,1.24,1.1001,1883,914,67.32,1038970716160.0,944416948224.0,832352367411.2,,5
2026-01-06 11:30:00,SH000001,上证指数,4069.38,1.14,84715836416.0,2,2,-2,1,1162963526794.85,1.27,1.07,1.27,1.0737,1627,644,71.64,742320458752.0,691362357248.0,585547415552.0,,5
2026-01-06 11:00:00,SH000680,科创综指,1705.82,0.59,28444881408.0,2,2,1,1,288737419784.56,1.31,1.27,1.31,1.0201,307,289,51.51,163277721600.0,160066437120.0,124736570572.8,,5
2026-01-06 11:00:00,SZ399006,创业板指,3288.86,-0.17,80160817152.0,2,2,1,1,818492253735.49,1.36,1.4,1.39,1.1414,727,626,53.73,438990012416.0,384621871104.0,321842007244.8,,5
2026-01-06 11:00:00,SH000001,上证指数,4060.66,0.93,122072498176.0,2,2,-2,1,1223627135236.92,1.3,1.38,1.34,1.0755,1551,711,68.57,657604622336.0,611420053504.0,506430840832.0,,5
2026-01-06 11:00:00,SZ399001,深证成指,13914.882,0.62,171013767168.0,2,2,1,1,1732202643083.76,1.3,1.39,1.34,1.1138,1827,1008,64.44,932925407232.0,837620924416.0,720369129881.6,,5
2026-01-06 10:30:00,SZ399001,深证成指,13906.163,0.56,246444621824.0,2,2,1,1,1702911075743.17,1.28,1.42,1.32,1.1023,1991,822,70.78,761911640064.0,691213697024.0,597136126771.2,,5
2026-01-06 10:30:00,SZ399006,创业板指,3285.99,-0.26,116072677376.0,2,2,1,1,815611273889.71,1.36,1.47,1.39,1.138,845,503,62.69,358829195264.0,315319877632.0,264667198259.2,,5
2026-01-06 10:30:00,SH000680,科创综指,1707.09,0.66,42712891904.0,2,2,1,1,293081491244.58,1.32,1.36,1.33,1.0395,340,256,57.05,134832840192.0,129708675072.0,102337959936.0,,5
2026-01-06 10:30:00,SH000001,上证指数,4058.25,0.87,175589242880.0,2,2,-2,1,1202092470608.69,1.28,1.39,1.31,1.0666,1658,612,73.04,535532124160.0,502069264384.0,418117972787.2,,5
2026-01-06 10:00:00,SH000001,上证指数,4049.76,0.65,359942881280.0,2,2,-2,1,1130432437675.62,1.23,1.23,1.23,1.0199,1672,584,74.11,359942881280.0,352914505728.0,291791844147.2,,5
2026-01-06 10:00:00,SZ399001,深证成指,13909.974,0.59,515467018240.0,2,2,1,1,1568582786749.56,1.22,1.22,1.22,1.0441,2103,725,74.36,515467018240.0,493693075456.0,424039422361.6,,5
2026-01-06 10:00:00,SZ399006,创业板指,3297.75,0.1,242756517888.0,2,2,1,1,769633187371.42,1.31,1.31,1.31,1.1015,959,401,70.51,242756517888.0,220377612288.0,185458937036.8,,5
2026-01-06 10:00:00,SH000680,科创综指,1714.46,1.1,92119948288.0,2,2,-2,1,286466153995.82,1.3,1.3,1.3,1.0241,380,210,64.41,92119948288.0,89950322688.0,70909098393.6,,5
2026-01-05 15:00:00,SH000001,上证指数,4023.42,1.38,115971745792.0,2,2,1,1,1047107051987.93,1.24,1.19,1.22,1.2867,1772,501,77.96,1067334174720.0,829511897088.0,859905602355.2,,5
2026-01-05 15:00:00,SZ399006,创业板指,3294.55,2.85,81228070912.0,2,2,1,1,706003187550.13,1.27,1.25,1.27,1.2785,1136,239,82.62,702060625920.0,549125783552.0,554075645542.4,,5
2026-01-05 15:00:00,SH000680,科创综指,1695.84,3.61,27436196352.0,2,2,1,1,270572467360.67,1.34,1.26,1.32,1.4285,534,65,89.15,274539062784.0,192191067136.0,204653556736.0,,5
2026-01-05 15:00:00,SZ399001,深证成指,13828.622,2.24,165016502272.0,2,2,1,1,1471249438670.85,1.21,1.17,1.2,1.2166,2237,628,78.08,1479013040128.0,1215723077632.0,1222475644928.0,,5
2026-01-05 14:30:00,SH000680,科创综指,1693.61,3.48,18822245632.0,2,2,1,1,272414349371.29,1.35,1.24,1.33,1.4537,537,61,89.8,247102866432.0,169979192320.0,182866816000.0,,5
2026-01-05 14:30:00,SH000001,上证指数,4022.75,1.36,79586057216.0,2,2,1,1,1050718655517.82,1.25,1.21,1.22,1.3002,1740,522,76.92,951362428928.0,731713294336.0,762305255833.6,,5
2026-01-05 14:30:00,SZ399001,深证成指,13819.742,2.18,109105119232.0,2,2,1,1,1476383836379.55,1.21,1.23,1.21,1.2282,2156,681,76.0,1313996537856.0,1069824278528.0,1081947167129.6,,5
2026-01-05 14:30:00,SZ399006,创业板指,3290.12,2.71,52592836608.0,2,2,1,1,707942452309.52,1.27,1.3,1.28,1.2937,1102,271,80.26,620832555008.0,479905546240.0,489065794764.8,,5
2026-01-05 14:00:00,SH000680,科创综指,1691.77,3.36,18460294144.0,2,2,1,1,275443222010.98,1.36,1.19,1.35,1.4707,536,61,89.78,228280620800.0,155219843072.0,167714088140.8,,5
2026-01-05 14:00:00,SH000001,上证指数,4018.63,1.25,75884680192.0,2,2,1,1,1053040400644.18,1.25,1.14,1.22,1.3011,1722,533,76.36,871776371712.0,670046097408.0,696284922675.2,,5
2026-01-05 14:00:00,SZ399006,创业板指,3282.1,2.46,59949383680.0,2,2,1,1,706224817808.34,1.27,1.42,1.27,1.2861,1104,263,80.76,568239718400.0,441837060096.0,448485444812.8,,5
2026-01-05 14:00:00,SZ399001,深证成指,13796.193,2.01,113998561280.0,2,2,1,1,1470882695977.37,1.21,1.26,1.2,1.2206,2175,665,76.58,1204891418624.0,987150221312.0,993569485619.2,,5
2026-01-05 13:30:00,SZ399006,创业板指,3255.73,1.64,73877356544.0,2,-1,1,1,689602548442.07,1.25,1.38,1.24,1.2614,1095,275,79.93,508290334720.0,402950684672.0,406407682457.6,,2
2026-01-05 13:30:00,SH000001,上证指数,4010.55,1.05,104529327104.0,2,2,1,1,1067658795884.22,1.26,1.23,1.24,1.3089,1727,540,76.18,795891691520.0,608076103680.0,629721037209.6,,5
2026-01-05 13:30:00,SZ399001,深证成指,13729.704,1.51,146475909120.0,2,2,1,1,1457313216318.67,1.21,1.25,1.19,1.2114,2165,681,76.07,1090892857344.0,900497735680.0,902998707404.8,,5
2026-01-05 13:30:00,SH000680,科创综指,1686.79,3.06,27913999104.0,2,2,1,1,281971670470.86,1.38,1.37,1.38,1.4977,530,69,88.48,209820326656.0,140099375104.0,152152171315.2,,5
2026-01-05 11:30:00,SH000680,科创综指,1689.67,3.24,21839891968.0,2,2,1,1,282258185450.29,1.38,1.25,1.38,1.4936,547,50,91.62,181906327552.0,121789374464.0,131815376896.0,,5
2026-01-05 11:30:00,SH000001,上证指数,4011.45,1.07,79942308864.0,2,2,1,1,1070066531570.81,1.27,1.08,1.24,1.3085,1725,528,76.56,691362364416.0,528353460224.0,544749687603.2,,5
2026-01-05 11:30:00,SZ399006,创业板指,3272.07,2.15,49791107072.0,1,-1,1,1,670376123541.75,1.23,1.02,1.21,1.2401,1102,271,80.26,434412978176.0,350299750400.0,353010450432.0,,1
2026-01-05 11:30:00,SZ399001,深证成指,13777.314,1.87,106796023808.0,2,2,1,1,1439220576773.73,1.2,1.01,1.18,1.2051,2159,683,75.97,944416948224.0,783673065472.0,785920321126.4,,5
2026-01-05 11:00:00,SH000680,科创综指,1682.34,2.79,30357763072.0,2,2,1,1,291037823034.27,1.4,1.52,1.42,1.5054,518,79,86.77,160066435584.0,106326097920.0,114347442585.6,,5
2026-01-05 11:00:00,SZ399001,深证成指,13755.783,1.71,146407227392.0,2,-1,1,1,1508901688534.63,1.23,1.28,1.23,1.2133,2078,758,73.27,837620924416.0,690352357376.0,679812372889.6,,2
2026-01-05 11:00:00,SZ399006,创业板指,3267.84,2.02,69301993472.0,1,-1,1,1,704784221129.93,1.26,1.31,1.27,1.2703,1054,316,76.93,384621871104.0,302779564032.0,304356674764.8,,1
2026-01-05 11:00:00,SH000001,上证指数,4004.79,0.91,109350789120.0,2,2,1,1,1118479216983.41,1.3,1.35,1.3,1.3094,1691,571,74.76,611420055552.0,466962710528.0,470424299110.4,,5
2026-01-05 10:30:00,SH000001,上证指数,4006.08,0.94,149154746368.0,1,-1,1,1,1098529407008.77,1.29,1.25,1.28,1.3098,1717,547,75.84,502069266432.0,383323389952.0,389249723596.8,,1
2026-01-05 10:30:00,SH000680,科创综指,1680.87,2.7,39758351360.0,2,-1,1,1,281071194821.22,1.37,1.37,1.37,1.4805,539,60,89.98,129708672512.0,87609712640.0,94368472268.8,,2
2026-01-05 10:30:00,SZ399001,深证成指,13753.263,1.69,197520621568.0,1,-1,1,1,1481884976781.72,1.22,1.19,1.21,1.2078,2086,749,73.58,691213697024.0,572277850112.0,565288717516.8,,1
2026-01-05 10:30:00,SZ399006,创业板指,3272.14,2.15,94942265344.0,1,-1,1,1,694921674639.28,1.25,1.25,1.25,1.2685,1072,291,78.65,315319877632.0,248574853120.0,251362145075.2,,1
2026-01-05 10:00:00,SH000001,上证指数,3994.51,0.65,352914520064.0,1,-1,1,1,1126132376844.37,1.31,1.31,1.31,1.3198,1636,600,73.17,352914520064.0,267399659520.0,269474732441.6,,1
2026-01-05 10:00:00,SZ399006,创业板指,3237.82,1.08,220377612288.0,1,-1,1,-1,695254120026.6,1.25,1.25,1.25,1.2533,1029,344,74.95,220377612288.0,175841476608.0,175625964748.8,,-1
2026-01-05 10:00:00,SZ399001,深证成指,13667.673,1.05,493693075456.0,1,-1,1,-1,1513302600856.37,1.24,1.24,1.24,1.2215,2034,800,71.77,493693075456.0,404153040896.0,398830875443.2,,-1
2026-01-05 10:00:00,SH000680,科创综指,1667.13,1.86,89950321152.0,2,-1,1,-1,281644224780.08,1.38,1.38,1.38,1.5169,492,100,83.11,89950321152.0,59300667392.0,65362725273.6,,0
