time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 11:30:00,SZ399001,深证成指,13635.333,-1.71,64137003008.0,-2,-2,-1,-1,956575753764.86,0.91,0.89,0.89,0.8917,677,2196,23.56,643668180992.0,721866326016.0,706037389721.6,,-0.04,-17.0,-5
2026-09-02 11:30:00,SH000001,上证指数,3947.256,-0.82,59171577856.0,-1,-1,1,-1,841195328889.82,0.9,0.9,0.88,0.901,493,1834,21.19,565410894848.0,627532660736.0,627263297945.6,,0.1,-2.0,-3
2026-09-02 11:00:00,SH000001,上证指数,3936.739,-1.08,73127413760.0,-1,2,-1,-1,832753637825.58,0.9,0.7,0.87,0.8953,402,1928,17.25,506239316992.0,565415002112.0,561753220710.4,,-1.08,0.0,0
2026-09-02 11:00:00,SZ399006,创业板指,3301.871,-2.7,39243153408.0,-2,-2,-1,-1,437546876028.85,0.87,0.71,0.85,0.8859,261,1126,18.82,264590376960.0,298657153024.0,304266484121.6,,-2.7,-18.0,-5
2026-09-02 11:00:00,SH000680,科创综指,1900.5,-1.69,19218702848.0,-2,-2,-1,-1,215320177228.68,0.76,0.59,0.74,0.828,98,516,15.96,126487659008.0,152753707008.0,165976630067.2,,-1.69,-10.0,-5
2026-09-02 11:00:00,SZ399001,深证成指,13576.592,-2.13,83275939840.0,-2,-2,-1,-1,954738263616.39,0.91,0.72,0.88,0.8913,501,2384,17.37,579531177984.0,650217390080.0,633992472166.4,,-2.13,-14.0,-5
2026-09-02 10:30:00,SH000680,科创综指,1900.586,-1.68,35474226688.0,-2,-2,-1,-1,238061598795.69,0.81,0.87,0.82,0.8294,85,529,13.84,107268956160.0,129337331712.0,133241053184.0,,-1.72,-4.0,-5
2026-09-02 10:30:00,SH000001,上证指数,3937.711,-1.06,129119339520.0,-1,2,-1,-1,911606706630.16,0.95,0.96,0.95,0.9076,362,1970,15.52,433111903232.0,477225107456.0,457808496230.4,,-1.12,4.0,0
2026-09-02 10:30:00,SZ399001,深证成指,13588.504,-2.05,150401646592.0,-2,-2,-1,-1,1042829703087.39,0.96,0.98,0.96,0.8988,465,2427,16.08,496255238144.0,552113078272.0,518372451942.4,,-2.09,-8.0,-5
2026-09-02 10:30:00,SZ399006,创业板指,3305.04,-2.6,69865865216.0,-2,-2,-1,-1,473199609196.05,0.91,0.94,0.92,0.8906,235,1154,16.92,225347223552.0,253035659264.0,248905426534.4,,-2.67,-12.0,-5
2026-09-02 10:00:00,SH000680,科创综指,1911.865,-1.1,71794729472.0,-2,1,-1,-1,224810236101.43,0.78,0.78,0.78,0.7713,117,491,19.24,71794729472.0,93084598272.0,92404033126.4,,-1.63,3.0,-2
2026-09-02 10:00:00,SH000001,上证指数,3943.479,-0.91,303992563712.0,-1,2,1,-1,901726090952.7,0.94,0.94,0.94,0.8934,423,1890,18.29,303992563712.0,340253933568.0,323405073612.8,,-1.13,8.0,0
2026-09-02 10:00:00,SZ399001,深证成指,13640.302,-1.67,345853591552.0,-2,-2,-1,-1,1023157749733.13,0.95,0.95,0.95,0.8786,545,2331,18.95,345853591552.0,393651388416.0,365363521126.4,,-2.08,-1.0,-5
2026-09-02 10:00:00,SZ399006,创业板指,3325.436,-2.0,155481358336.0,-2,-2,-1,-1,459868587229.18,0.89,0.89,0.89,0.8586,284,1102,20.49,155481358336.0,181093810176.0,174704069836.8,,-2.58,-4.0,-5
2026-09-01 15:00:00,SH000001,上证指数,3979.89,-0.16,104149519360.0,0,2,1,-2,920243221604.68,1.0,0.92,0.98,0.931,1369,922,59.76,944307561472.0,1014292574208.0,942196397670.4,,-0.12,13.0,0
2026-09-01 15:00:00,SZ399006,创业板指,3393.43,-1.32,57361301504.0,-2,1,-1,-1,502609848774.82,1.01,0.9,0.99,0.9601,742,642,53.61,510927699968.0,532151304192.0,507840607027.2,,-0.44,4.0,-2
2026-09-01 15:00:00,SH000680,科创综指,1933.14,-2.35,26455899904.0,-1,1,-1,-1,246857365517.76,0.88,0.75,0.85,0.8208,215,395,35.25,256363196160.0,312316116992.0,290694024396.8,,-0.22,9.0,-1
2026-09-01 15:00:00,SZ399001,深证成指,13872.384,-1.02,122301448192.0,-1,1,-1,-1,1058603442752.72,1.03,0.93,1.0,0.9752,1757,1107,61.35,1089095270400.0,1116737634304.0,1057651556352.0,,-0.31,6.0,-1
2026-09-01 14:30:00,SH000680,科创综指,1933.93,-2.31,17567323136.0,-1,1,-1,-1,250898012456.88,0.9,0.84,0.86,0.851,208,401,34.15,229907296256.0,270148194304.0,255520848281.6,,-0.55,12.0,-1
2026-09-01 14:30:00,SH000001,上证指数,3982.33,-0.1,65346785280.0,2,2,1,1,928251890984.88,1.01,0.99,0.99,0.9544,1348,954,58.56,840158042112.0,880322973696.0,828571229388.8,,-0.13,14.0,5
2026-09-01 14:30:00,SZ399006,创业板指,3395.79,-1.25,34077769728.0,-2,1,-1,-1,508805504180.55,1.02,0.98,1.0,0.986,747,643,53.74,453566398464.0,460024971264.0,444416858521.6,,-0.33,4.0,-2
2026-09-01 14:30:00,SZ399001,深证成指,13878.774,-0.97,72990130176.0,-1,1,-1,-1,1069497253783.14,1.04,1.0,1.01,1.0014,1734,1134,60.46,966793822208.0,965456166912.0,926060550553.6,,-0.39,7.0,-1
2026-09-01 14:00:00,SZ399006,创业板指,3413.44,-0.73,31577899008.0,0,1,-1,-1,510379810062.34,1.02,0.92,1.01,1.0161,796,582,57.76,419488628736.0,412831940608.0,409747744358.4,,0.67,5.0,0
2026-09-01 14:00:00,SH000001,上证指数,3988.62,0.06,60679255040.0,2,2,1,1,927780792786.04,1.02,0.95,0.98,0.9819,1424,881,61.78,774811256832.0,789057359872.0,762473322086.4,,0.22,15.0,5
2026-09-01 14:00:00,SH000680,科创综指,1943.55,-1.83,16081181440.0,-1,1,-1,-1,252177066164.22,0.91,0.82,0.87,0.8942,234,376,38.36,212339973120.0,237476372480.0,234522763264.0,,0.4,15.0,-1
2026-09-01 14:00:00,SZ399001,深证成指,13929.874,-0.61,67795353600.0,0,1,-1,-1,1072247147829.66,1.05,0.92,1.01,1.0331,1846,1018,64.46,893803692032.0,865189625856.0,852728138956.8,,0.3,8.0,0
2026-09-01 13:30:00,SH000680,科创综指,1937.39,-2.14,24675727360.0,-1,1,-1,-1,254996798200.87,0.91,0.87,0.88,0.9195,209,401,34.26,196258791680.0,213432854528.0,214880293068.8,,0.23,17.0,-1
2026-09-01 13:30:00,SZ399006,创业板指,3408.52,-0.88,54403104768.0,0,1,-1,-1,518860748199.69,1.03,1.14,1.02,1.0346,734,646,53.19,387910729728.0,374944268288.0,375489626112.0,,0.88,3.0,0
2026-09-01 13:30:00,SH000001,上证指数,3984.61,-0.04,86599367680.0,2,2,1,1,934564606849.27,1.02,0.99,0.99,1.0028,1384,918,60.12,714132001792.0,712110272512.0,698498139750.4,,0.1,15.0,5
2026-09-01 13:30:00,SZ399001,深证成指,13915.182,-0.71,104142012416.0,0,1,-1,-1,1091496406155.26,1.06,1.07,1.03,1.0588,1753,1111,61.21,826008338432.0,780102664192.0,779249739366.4,,0.33,8.0,0
2026-09-01 11:30:00,SZ399006,创业板指,3407.04,-0.92,34850471936.0,0,1,-1,-1,503879450292.39,1.02,1.05,0.99,1.0188,772,615,55.66,333507624960.0,327367786496.0,327747751116.8,,0.87,2.0,0
2026-09-01 11:30:00,SH000001,上证指数,3987.56,0.03,62117659648.0,2,2,1,1,935977901445.78,1.03,0.99,0.99,1.0035,1480,833,63.99,627532634112.0,625319448576.0,610682801356.8,,0.16,16.0,5
2026-09-01 11:30:00,SH000680,科创综指,1944.72,-1.77,18829357568.0,-2,1,-1,-1,255723533261.86,0.92,0.9,0.88,0.9247,217,392,35.63,171583064320.0,185561610240.0,186439479500.8,,0.35,20.0,-2
2026-09-01 11:30:00,SZ399001,深证成指,13933.111,-0.58,71648935936.0,0,1,-1,-1,1080708360280.47,1.06,1.03,1.02,1.0525,1858,1024,64.47,721866326016.0,685864976384.0,682180699750.4,,0.52,8.0,0
2026-09-01 11:00:00,SZ399001,深证成指,13887.712,-0.91,98104311808.0,-2,1,-1,-1,1077429640455.78,1.06,0.87,1.02,1.0423,1688,1176,58.94,650217390080.0,623848521728.0,612696358912.0,,-0.91,8.0,-2
2026-09-01 11:00:00,SH000680,科创综指,1935.83,-2.22,23416374016.0,-1,1,-1,-1,253427050469.13,0.92,0.73,0.87,0.909,195,413,32.07,152753706752.0,168052652032.0,165594497024.0,,-2.22,22.0,-1
2026-09-01 11:00:00,SH000001,上证指数,3979.67,-0.17,88189887488.0,2,2,1,1,937768074601.35,1.03,0.87,1.0,0.9933,1393,916,60.33,565414974464.0,569255698432.0,547773118873.6,,-0.17,15.0,5
2026-09-01 11:00:00,SZ399006,创业板指,3390.81,-1.39,45621493760.0,-2,1,-1,-1,493621070030.44,1.01,0.85,0.97,1.0042,682,706,49.14,298657153024.0,297394405376.0,294640343449.6,,-1.39,1.0,-2
2026-09-01 10:30:00,SH000001,上证指数,3980.63,-0.14,136971173888.0,2,2,1,1,995901592337.61,1.07,1.03,1.06,1.0016,1235,1056,53.91,477225086976.0,476470935552.0,446644795801.6,,0.08,16.0,5
2026-09-01 10:30:00,SZ399001,深证成指,13869.481,-1.04,158461689856.0,-1,1,-1,-1,1154109378291.3,1.1,1.06,1.09,1.0612,1406,1424,49.68,552113078272.0,520286535680.0,500398574796.8,,-0.83,9.0,-1
2026-09-01 10:30:00,SZ399006,创业板指,3378.8,-1.74,71941849088.0,-2,1,-1,-1,524142290512.77,1.05,0.99,1.03,1.0271,504,865,36.82,253035659264.0,246352773120.0,241084609331.2,,-1.45,2.0,-2
2026-09-01 10:30:00,SH000680,科创综指,1932.98,-2.36,36252734464.0,-1,1,-1,-1,274357020225.7,0.97,0.88,0.94,0.9152,133,479,21.73,129337332736.0,141317025792.0,133417812787.2,,-2.14,26.0,-1
2026-09-01 10:00:00,SZ399001,深证成指,13861.23,-1.1,393651388416.0,-1,1,-1,-1,1185944690137.5,1.12,1.12,1.12,1.0275,1656,1171,58.58,393651388416.0,383121031168.0,351075971891.2,,-0.52,11.0,-1
2026-09-01 10:00:00,SH000001,上证指数,3981.0,-0.13,340253913088.0,1,2,1,1,1022754189671.22,1.09,1.09,1.09,0.9641,1412,883,61.53,340253913088.0,352917716992.0,313466834124.8,,0.3,16.0,4
2026-09-01 10:00:00,SZ399006,创业板指,3377.72,-1.77,181093810176.0,-2,1,-1,-1,546538061282.67,1.08,1.08,1.08,1.0043,656,704,48.24,181093810176.0,180324843520.0,168277462220.8,,-0.98,5.0,-2
2026-09-01 10:00:00,SH000680,科创综指,1937.91,-2.11,93084598272.0,-1,2,-1,-1,293978866872.48,1.01,1.01,1.01,0.9004,194,416,31.8,93084598272.0,103382278144.0,92048852582.4,,-0.97,31.0,0
2026-08-31 15:00:00,SZ399001,深证成指,14014.998,0.44,151281467392.0,1,1,1,-1,1132050070447.06,1.07,1.23,1.08,0.9871,1752,1096,61.52,1116737634304.0,1131349934080.0,1045387450777.6,,0.61,14.0,1
2026-08-31 15:00:00,SH000001,上证指数,3986.3,0.86,133969595392.0,1,2,1,1,1022441381923.8,1.09,1.26,1.1,1.0453,1269,1020,55.44,1014292549120.0,970365177856.0,929745732403.2,,0.57,15.0,4
2026-08-31 15:00:00,SH000680,科创综指,1979.75,1.9,42167922176.0,1,2,1,1,319197478385.13,1.08,1.27,1.1,1.0497,410,201,67.1,312316120832.0,297530818560.0,289626602291.2,,1.29,35.0,4
2026-08-31 15:00:00,SZ399006,创业板指,3438.68,0.42,72126332928.0,1,1,-1,-1,541364591027.81,1.06,1.21,1.08,0.9707,959,417,69.69,532151304192.0,548234919936.0,503126943334.4,,0.66,8.0,1
2026-08-31 14:30:00,SH000680,科创综指,1975.25,1.66,32671821824.0,1,1,1,-1,312362290571.06,1.05,1.71,1.08,1.0243,408,205,66.56,270148198656.0,263750002688.0,256352086016.0,,2.21,32.0,1
2026-08-31 14:30:00,SZ399006,创业板指,3428.44,0.12,47193030656.0,0,1,-1,-1,531754866410.13,1.04,1.46,1.06,0.9528,960,428,69.16,460024971264.0,482796568576.0,443479569203.2,,1.43,6.0,0
2026-08-31 14:30:00,SH000001,上证指数,3977.62,0.64,91265615872.0,1,2,1,1,1001336153798.25,1.07,1.48,1.08,1.0315,1240,1049,54.17,880322953728.0,853443366912.0,823298925363.2,,0.84,14.0,4
2026-08-31 14:30:00,SZ399001,深证成指,13985.248,0.23,100266541056.0,1,1,1,-1,1110515088961.04,1.05,1.47,1.06,0.9707,1740,1115,60.95,965456166912.0,994593079296.0,922130540134.4,,1.25,12.0,1
2026-08-31 14:00:00,SH000680,科创综指,1956.85,0.72,24043517440.0,1,1,1,-1,281719796048.65,1.0,1.22,0.97,0.9685,360,251,58.92,237476376832.0,245211535360.0,237280337100.8,,1.77,29.0,1
2026-08-31 14:00:00,SZ399001,深证成指,13933.69,-0.14,85086961664.0,0,1,-1,-1,1039219664818.01,1.01,1.19,0.99,0.9339,1644,1218,57.44,865189625856.0,926398480384.0,853975656038.4,,1.2,10.0,0
2026-08-31 14:00:00,SZ399006,创业板指,3410.98,-0.39,37887672320.0,0,1,-1,-1,498045361206.72,1.0,1.11,0.99,0.9135,904,478,65.41,412831940608.0,451928784896.0,411144650752.0,,1.27,4.0,0
2026-08-31 14:00:00,SH000001,上证指数,3969.22,0.43,76947090432.0,1,2,1,-2,938206418568.07,1.04,1.23,1.01,0.9983,1158,1134,50.52,789057337856.0,790407962624.0,761806230323.2,,0.82,13.0,1
2026-08-31 13:30:00,SZ399006,创业板指,3416.15,-0.24,47576481792.0,0,1,-1,-1,485517500317.7,0.99,1.05,0.97,0.8977,877,502,63.6,374944268288.0,417688420352.0,377143689216.0,,0.81,4.0,0
2026-08-31 13:30:00,SZ399001,深证成指,13930.662,-0.16,94237687808.0,0,1,-1,-1,999181325453.23,1.0,1.02,0.96,0.9153,1593,1246,56.11,780102664192.0,852288667648.0,782199750656.0,,0.7,10.0,0
2026-08-31 13:30:00,SH000001,上证指数,3963.53,0.29,86790816768.0,2,2,1,-2,897948428355.01,1.02,1.04,0.97,0.9802,1159,1140,50.41,712110247424.0,726478221312.0,699019150131.2,,0.46,13.0,2
2026-08-31 13:30:00,SH000680,科创综指,1954.61,0.6,27871245568.0,0,1,1,-1,267441204555.69,0.98,1.02,0.92,0.9444,360,251,58.92,213432859392.0,225994897408.0,217562704486.4,,1.23,28.0,0
2026-08-31 11:30:00,SH000680,科创综指,1932.55,-0.53,17508959232.0,-1,1,-1,-1,260490166100.71,0.98,0.77,0.9,0.9064,278,331,45.65,185561613824.0,204730990592.0,190218890240.0,,0.31,28.0,-1
2026-08-31 11:30:00,SH000001,上证指数,3944.46,-0.2,56063754752.0,0,2,1,-2,881120030598.51,1.02,0.85,0.95,0.957,944,1355,41.06,625319430656.0,653404622848.0,615427207168.0,,0.16,13.0,0
2026-08-31 11:30:00,SZ399006,创业板指,3380.15,-1.29,29973381120.0,-1,1,-1,-1,474499020258.67,0.99,0.86,0.94,0.8628,731,647,53.05,327367786496.0,379421720576.0,331942907084.8,,-0.01,3.0,-1
2026-08-31 11:30:00,SZ399001,深证成指,13812.992,-1.0,62016454656.0,-1,1,-1,-1,983605052436.64,0.99,0.85,0.94,0.8908,1291,1553,45.39,685864976384.0,769924595712.0,689413383782.4,,0.0,10.0,-1
2026-08-31 11:00:00,SZ399006,创业板指,3368.23,-1.64,51041632256.0,-1,1,-1,-1,487982822340.03,1.0,0.95,0.97,0.856,625,751,45.42,297394405376.0,347417280512.0,297190637568.0,,-1.64,7.0,-1
2026-08-31 11:00:00,SH000001,上证指数,3936.99,-0.38,92784757760.0,0,2,1,-2,912638410926.98,1.04,0.9,0.98,0.9678,830,1465,36.17,569255675904.0,588213870592.0,549161943040.0,,-0.38,14.0,0
2026-08-31 11:00:00,SZ399001,深证成指,13768.744,-1.32,103561986048.0,-1,1,-1,-1,1013712211019.04,1.01,0.91,0.97,0.8946,1115,1745,38.99,623848521728.0,697353633792.0,616833528627.2,,-1.32,14.0,-1
2026-08-31 11:00:00,SH000680,科创综指,1922.79,-1.04,26735626752.0,-1,1,-1,-1,272712408717.39,1.0,0.8,0.94,0.9051,229,383,37.42,168052654592.0,185664499712.0,167560644198.4,,-1.04,32.0,-1
2026-08-31 10:30:00,SZ399006,创业板指,3388.77,-1.04,66027929600.0,-1,1,-1,-1,492963779079.05,1.01,0.9,0.98,0.8623,666,709,48.44,246352773120.0,285696622592.0,243472980377.6,,-1.49,13.0,-1
2026-08-31 10:30:00,SZ399001,深证成指,13834.485,-0.85,137165504512.0,-1,1,-1,-1,1043296675876.04,1.03,0.91,1.0,0.9188,1226,1613,43.18,520286535680.0,566277111808.0,503419758182.4,,-1.2,19.0,-1
2026-08-31 10:30:00,SH000001,上证指数,3945.25,-0.18,123553223680.0,0,2,1,-2,951966655407.64,1.07,0.91,1.02,1.0034,932,1356,40.73,476470918144.0,474856325120.0,445714931712.0,,-0.4,17.0,0
2026-08-31 10:30:00,SH000680,科创综指,1930.86,-0.62,37934747648.0,-1,1,-1,-1,293362785460.76,1.05,0.9,1.01,0.9453,261,349,42.79,141317027840.0,149486530560.0,134100676608.0,,-1.17,39.0,-1
2026-08-31 10:00:00,SZ399006,创业板指,3380.35,-1.29,180324843520.0,-1,1,-1,-1,533566123406.13,1.06,1.06,1.06,0.9029,574,806,41.59,180324843520.0,199719010304.0,170030743552.0,,-1.73,19.0,-1
2026-08-31 10:00:00,SZ399001,深证成指,13813.206,-1.0,383121031168.0,-1,1,-1,-1,1136022542760.02,1.09,1.09,1.09,0.9614,1063,1792,37.23,383121031168.0,398495940608.0,352561155276.8,,-1.25,23.0,-1
2026-08-31 10:00:00,SH000001,上证指数,3938.04,-0.36,352917694464.0,0,2,1,-2,1059538236646.69,1.14,1.14,1.14,1.0624,811,1480,35.4,352917694464.0,332180127744.0,309683440844.8,,-0.54,19.0,0
2026-08-31 10:00:00,SH000680,科创综指,1926.51,-0.84,103382280192.0,-1,1,-1,-1,325047935751.41,1.12,1.12,1.12,1.0269,240,369,39.41,103382280192.0,100675493888.0,92119985356.8,,-1.34,45.0,-1
