time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-12 11:00:00,SH000680,科创综指,2069.04,1.71,47228241408.0,2,1,1,1,521462254664.66,1.35,1.28,1.33,1.3701,496,111,81.71,288938647040.0,210888003584.0,213485572096.0,,1.71,49.0,4
2026-06-12 11:00:00,SZ399001,深证成指,15135.351,1.91,163311255552.0,1,1,-1,1,1711441531654.64,1.13,1.18,1.15,1.2566,2490,393,86.37,935563493376.0,744546435072.0,825823893913.6,,1.91,9.0,3
2026-06-12 10:30:00,SH000680,科创综指,2066.36,1.58,71514607616.0,2,1,1,1,532184201068.54,1.37,1.34,1.36,1.3903,486,119,80.33,241710405632.0,173858988032.0,176523671961.6,,2.7,45.0,4
2026-06-12 10:30:00,SH000001,上证指数,4034.41,1.19,209010593792.0,1,1,1,1,1502370885491.92,1.2,1.23,1.21,1.2714,1868,437,81.04,690134933504.0,542797070336.0,575444562739.2,,1.62,14.0,3
2026-06-12 10:30:00,SZ399001,深证成指,15052.512,1.35,231028785152.0,1,1,-1,1,1688624299662.38,1.12,1.15,1.13,1.2456,2340,521,81.79,772252237824.0,620004507648.0,687223983308.8,,2.08,2.0,3
2026-06-12 10:30:00,SZ399006,创业板指,3860.95,1.3,113221353472.0,1,-2,-1,1,841168351159.91,1.17,1.18,1.17,1.3134,1129,251,81.81,379125039104.0,288665796608.0,323549796761.6,,2.25,-11.0,0
2026-06-12 10:00:00,SH000680,科创综指,2091.88,2.83,170195798016.0,2,1,1,1,541380031013.48,1.38,1.38,1.38,1.3844,502,100,83.39,170195798016.0,122935386112.0,123015104102.4,,3.23,40.0,4
2026-06-12 10:00:00,SH000001,上证指数,4035.62,1.22,481124339712.0,1,1,1,1,1475016619597.0,1.19,1.19,1.19,1.2553,1636,633,72.1,481124339712.0,383280218112.0,405564371763.2,,1.36,10.0,3
2026-06-12 10:00:00,SZ399001,深证成指,15089.511,1.6,541223452672.0,1,-2,-1,1,1657903059202.21,1.11,1.11,1.11,1.2383,1989,796,71.42,541223452672.0,437055750144.0,486841778176.0,,1.86,-4.0,0
2026-06-12 10:00:00,SZ399006,创业板指,3885.08,1.94,265903685632.0,1,-2,-1,1,835798277416.55,1.17,1.17,1.17,1.3348,1020,347,74.62,265903685632.0,199213629440.0,227786722508.8,,2.46,-17.0,0
2026-06-11 15:00:00,SH000001,上证指数,3987.01,-0.16,133345527808.0,1,1,-1,1,1192333985547.22,0.94,0.97,0.95,0.9662,688,1627,29.72,1185554607104.0,1227070029824.0,1261195245977.6,,0.23,4.0,3
2026-06-11 15:00:00,SZ399006,创业板指,3811.25,-1.13,75327275008.0,-1,-2,-1,-1,666794103582.23,0.9,0.91,0.92,1.0016,314,1079,22.54,654281342976.0,653253345280.0,725801789030.4,,0.19,-27.0,-4
2026-06-11 15:00:00,SH000680,科创综指,2034.3,1.0,43911954944.0,2,1,-1,1,384600435674.15,0.99,1.06,0.98,0.9686,224,379,37.15,386146946560.0,398650028032.0,391371156684.8,,0.55,29.0,4
2026-06-11 15:00:00,SZ399001,深证成指,14852.001,-0.68,151029678080.0,-1,-2,-1,-1,1380284416605.55,0.9,0.89,0.91,0.9815,680,2190,23.69,1366466887680.0,1392172859392.0,1514632301772.8,,0.11,-12.0,-4
2026-06-11 14:30:00,SH000680,科创综指,2011.99,-0.11,31233214976.0,0,1,-1,1,380412764297.63,0.98,0.98,0.97,0.9541,185,423,30.43,342234991616.0,358713585664.0,349858249113.6,,0.51,26.0,2
2026-06-11 14:30:00,SH000001,上证指数,3969.92,-0.58,97856732160.0,-1,1,-1,1,1188172041235.5,0.94,0.99,0.94,0.9594,584,1735,25.18,1052209079296.0,1096758124544.0,1123432965734.4,,0.14,3.0,1
2026-06-11 14:30:00,SZ399006,创业板指,3776.17,-2.04,57991069696.0,-1,-2,-1,-1,667955386444.68,0.9,1.04,0.92,0.9965,237,1151,17.07,578954067968.0,580994727936.0,642787101900.8,,-0.25,-30.0,-4
2026-06-11 14:30:00,SZ399001,深证成指,14745.609,-1.39,113718984704.0,-1,-2,-1,-1,1385282703201.4,0.9,0.97,0.91,0.9764,549,2334,19.04,1215437209600.0,1244818309120.0,1344573983948.8,,-0.08,-14.0,-4
2026-06-11 14:00:00,SZ399006,创业板指,3791.87,-1.63,53083832320.0,-1,-2,-1,-1,654019992095.29,0.89,0.86,0.9,0.9675,303,1084,21.85,520962998272.0,538438369280.0,586778850099.2,,-0.93,-29.0,-4
2026-06-11 14:00:00,SH000001,上证指数,3981.46,-0.29,90991663104.0,0,1,-1,1,1178965315939.86,0.93,0.88,0.93,0.9419,677,1641,29.21,954352347136.0,1013218254848.0,1024207924428.8,,0.14,3.0,2
2026-06-11 14:00:00,SH000680,科创综指,2026.38,0.6,29185922048.0,1,1,-1,1,379630021984.26,0.98,0.9,0.97,0.9376,222,385,36.57,311001776640.0,331714910208.0,318114169241.6,,0.07,26.0,3
2026-06-11 14:00:00,SZ399001,深证成指,14813.899,-0.94,109764476928.0,-1,-2,-1,-1,1372559791866.51,0.9,0.88,0.91,0.954,667,2207,23.21,1101718224896.0,1154899902464.0,1226741828812.8,,-0.26,-14.0,-4
2026-06-11 13:30:00,SH000680,科创综指,2023.18,0.45,40265266688.0,1,1,-1,1,385344040871.85,0.99,0.98,0.98,0.935,197,410,32.45,281815854592.0,301422757888.0,285564247244.8,,0.78,24.0,3
2026-06-11 13:30:00,SZ399006,创业板指,3803.9,-1.32,66411397120.0,-1,-2,-1,-1,659971566765.34,0.89,0.9,0.91,0.9563,276,1113,19.87,467879165952.0,489280143360.0,525056514457.6,,-0.44,-28.0,-4
2026-06-11 13:30:00,SH000001,上证指数,3977.99,-0.38,118307954688.0,-1,1,-1,-1,1192207866022.63,0.94,0.93,0.95,0.94,612,1711,26.35,863360684032.0,918492635136.0,921090614886.4,,0.24,2.0,-1
2026-06-11 13:30:00,SZ399001,深证成指,14835.26,-0.79,142433910784.0,-1,-2,-1,-1,1380738806296.08,0.9,0.95,0.91,0.9464,600,2285,20.8,991953747968.0,1048179507200.0,1101891318579.2,,0.06,-14.0,-4
2026-06-11 11:30:00,SZ399006,创业板指,3785.63,-1.79,51362922496.0,-1,-2,-1,-1,661931231595.72,0.89,0.97,0.91,0.9329,199,1191,14.32,401467768832.0,430340997120.0,451153592320.0,,-2.12,-28.0,-4
2026-06-11 11:30:00,SH000001,上证指数,3964.24,-0.73,91959054336.0,-1,1,-1,-1,1197000407957.34,0.94,0.99,0.95,0.9232,494,1831,21.25,745052729344.0,807012229120.0,793867231232.0,,-0.51,1.0,-1
2026-06-11 11:30:00,SH000680,科创综指,2001.7,-0.62,30662586880.0,0,1,-1,1,385539726450.2,0.99,1.01,0.99,0.9111,158,448,26.07,241550587904.0,265115396096.0,244590593638.4,,-1.27,23.0,2
2026-06-11 11:30:00,SZ399001,深证成指,14756.987,-1.32,104973402112.0,-1,-2,-1,-1,1367712968500.84,0.89,0.96,0.9,0.9202,458,2432,15.85,849519837184.0,923184791552.0,951302173491.2,,-1.34,-15.0,-4
2026-06-11 11:00:00,SZ399001,深证成指,14852.589,-0.68,124541927424.0,-1,-2,-1,-1,1340146660608.57,0.88,0.89,0.88,0.904,485,2397,16.83,744546435072.0,823570268160.0,841683579699.2,,-0.68,-14.0,-4
2026-06-11 11:00:00,SH000680,科创综指,2024.94,0.53,37029013504.0,2,1,-1,1,381665151999.02,0.98,1.0,0.98,0.8916,199,408,32.78,210888001024.0,236538228736.0,214377790668.8,,0.53,24.0,4
2026-06-11 11:00:00,SH000001,上证指数,3976.02,-0.43,110296586240.0,-1,1,-1,-1,1178082479267.68,0.93,0.96,0.93,0.913,533,1795,22.9,653093675008.0,715331567616.0,701352750284.8,,-0.43,2.0,-1
2026-06-11 11:00:00,SZ399006,创业板指,3827.54,-0.71,61439049728.0,-1,-2,-1,-1,647560356172.92,0.88,0.91,0.89,0.9155,230,1159,16.56,350104846336.0,382416125952.0,398269598924.8,,-0.71,-24.0,-4
2026-06-11 10:30:00,SH000001,上证指数,3968.65,-0.62,159516854272.0,-1,1,-1,1,1163074255840.54,0.93,0.91,0.92,0.905,455,1864,19.62,542797088768.0,599775805440.0,586224487628.8,,-0.55,1.0,1
2026-06-11 10:30:00,SZ399001,深证成指,14826.347,-0.85,182948757504.0,-2,-2,-1,-1,1338026175386.09,0.88,0.88,0.88,0.8969,444,2447,15.36,620004507648.0,691274907648.0,701379969024.0,,-0.89,-14.0,-5
2026-06-11 10:30:00,SZ399006,创业板指,3820.64,-0.89,89452167168.0,-2,-2,-1,-1,642407163470.81,0.87,0.91,0.89,0.9027,207,1186,14.86,288665796608.0,319776489472.0,330488106188.8,,-1.01,-25.0,-5
2026-06-11 10:30:00,SH000680,科创综指,2007.55,-0.33,50923601408.0,0,1,-1,1,377007835234.47,0.98,0.92,0.96,0.8652,156,451,25.7,173858987520.0,200946503680.0,177312753254.4,,-0.26,22.0,2
2026-06-11 10:00:00,SZ399001,深证成指,14957.718,0.02,437055750144.0,-2,-2,-1,-1,1340298123838.75,0.88,0.88,0.88,0.9015,746,2094,26.27,437055750144.0,484834967552.0,493923801497.6,,0.03,-13.0,-5
2026-06-11 10:00:00,SH000001,上证指数,3984.71,-0.21,383280234496.0,0,1,-1,1,1174677252103.54,0.93,0.93,0.93,0.9179,677,1608,29.63,383280234496.0,417561542656.0,411497280307.2,,-0.15,2.0,2
2026-06-11 10:00:00,SZ399006,创业板指,3867.56,0.33,199213629440.0,-2,-2,-1,-1,621721812483.44,0.86,0.86,0.86,0.887,343,1030,24.98,199213629440.0,224597016576.0,232573927424.0,,0.27,-23.0,-5
2026-06-11 10:00:00,SH000680,科创综指,2027.55,0.66,122935386112.0,2,1,-1,1,395050045557.64,1.01,1.01,1.01,0.8646,239,366,39.5,122935386112.0,142193115136.0,121792959283.2,,0.76,23.0,4
2026-06-10 15:00:00,SZ399001,深证成指,14954.12,-2.06,147354550272.0,-1,-2,-1,-1,1345373996580.86,0.88,0.8,0.85,0.9489,716,2155,24.94,1392172859392.0,1467207122944.0,1576302280704.0,,0.3,-15.0,-4
2026-06-10 15:00:00,SH000001,上证指数,3993.23,-0.42,130311902208.0,1,1,-1,1,1196682597885.21,0.94,0.89,0.92,1.046,823,1494,35.52,1227070064640.0,1173088919552.0,1301732402790.4,,0.37,1.0,3
2026-06-10 15:00:00,SH000680,科创综指,2014.2,-0.78,39936442880.0,0,1,-1,1,375605982361.03,0.99,0.92,0.93,1.0712,184,418,30.56,398650030336.0,372155375616.0,402406237798.4,,0.67,19.0,2
2026-06-10 15:00:00,SZ399006,创业板指,3854.79,-2.7,72258617344.0,-1,-2,-1,-1,631030200171.23,0.86,0.82,0.83,0.902,311,1076,22.42,653253345280.0,724188004352.0,756994002124.8,,0.09,-27.0,-4
2026-06-10 14:30:00,SH000680,科创综指,2012.72,-0.85,26998675712.0,0,1,-1,1,376290072965.28,1.0,0.8,0.94,1.0825,148,454,24.58,358713587456.0,331380776960.0,359071451545.6,,0.02,18.0,2
2026-06-10 14:30:00,SZ399006,创业板指,3859.51,-2.58,42556358656.0,-1,-2,-1,-1,632922685176.55,0.87,0.69,0.84,0.9143,264,1127,18.98,580994727936.0,635482537984.0,668508422144.0,,-0.29,-28.0,-4
2026-06-10 14:30:00,SH000001,上证指数,3990.54,-0.49,83539871744.0,0,-2,-1,1,1202149873976.93,0.95,0.77,0.92,1.0536,716,1597,30.96,1096758162432.0,1040998359040.0,1155235522150.4,,0.1,0.0,-1
2026-06-10 14:30:00,SZ399001,深证成指,14959.392,-2.03,89918406656.0,-1,-2,-1,-1,1356250482317.72,0.89,0.69,0.86,0.9689,637,2254,22.03,1244818309120.0,1284755685376.0,1393210241843.2,,-0.09,-17.0,-4
2026-06-10 14:00:00,SH000680,科创综指,2012.29,-0.87,30292151808.0,0,1,-1,1,385545416434.65,1.02,0.9,0.96,1.1025,140,462,23.26,331714911744.0,300887222272.0,325216114278.4,,0.25,16.0,2
2026-06-10 14:00:00,SZ399001,深证成指,14953.372,-2.07,106720395264.0,-1,-2,-1,-1,1401490357773.93,0.91,0.83,0.89,0.9889,629,2249,21.86,1154899902464.0,1167826092032.0,1262635162009.6,,0.17,-19.0,-4
2026-06-10 14:00:00,SZ399006,创业板指,3857.06,-2.64,49158225920.0,-1,-2,-1,-1,651620437029.03,0.89,0.76,0.86,0.9297,250,1138,18.01,538438369280.0,579166011392.0,606635019468.8,,0.06,-31.0,-4
2026-06-10 14:00:00,SH000001,上证指数,3990.52,-0.49,94725618688.0,0,-2,-1,1,1236255262930.04,0.97,0.88,0.95,1.0667,727,1591,31.36,1013218290688.0,949866094592.0,1046265495552.0,,0.27,-2.0,-1
2026-06-10 13:30:00,SZ399006,创业板指,3851.29,-2.79,58939146240.0,-1,-2,-1,1,666306120670.25,0.9,0.75,0.88,0.9463,211,1183,15.14,489280143360.0,517034672128.0,542292620083.2,,-0.1,-32.0,-2
2026-06-10 13:30:00,SZ399001,深证成指,14909.703,-2.35,124994715648.0,-1,-2,-1,-1,1421351766510.8,0.92,0.78,0.9,0.9984,509,2384,17.59,1048179507200.0,1049859063808.0,1133419639603.2,,-0.21,-20.0,-4
2026-06-10 13:30:00,SH000001,上证指数,3978.58,-0.78,111480412160.0,-1,-2,-1,1,1253307957406.6,0.98,0.82,0.96,1.0692,590,1729,25.44,918492672000.0,859080638464.0,939106689024.0,,-0.13,-3.0,-2
2026-06-10 13:30:00,SH000680,科创综指,2000.84,-1.43,36307360768.0,0,1,-1,1,390012125674.21,1.03,0.82,0.97,1.1229,115,490,19.01,301422759936.0,268432928768.0,291658410803.2,,-0.57,15.0,2
2026-06-10 11:30:00,SH000680,科创综指,2012.31,-0.87,28577165824.0,0,1,-1,1,405303562710.55,1.07,0.88,1.01,1.1942,120,485,19.83,265115399168.0,221998977024.0,247206147276.8,,-1.64,16.0,2
2026-06-10 11:30:00,SH000001,上证指数,3986.66,-0.58,91680666624.0,0,-2,-1,1,1299259111225.1,1.0,0.96,1.0,1.1106,580,1743,24.97,807012259840.0,726621290496.0,803392992051.2,,-0.47,-4.0,-1
2026-06-10 11:30:00,SZ399006,创业板指,3870.83,-2.29,47924871168.0,-1,-2,-1,1,691286922740.37,0.93,0.87,0.91,0.9948,194,1201,13.91,430340997120.0,432572399616.0,463476031488.0,,-0.65,-33.0,-2
2026-06-10 11:30:00,SZ399001,深证成指,14972.774,-1.94,99614523392.0,-1,-2,-1,1,1469744246528.41,0.95,0.87,0.93,1.0406,504,2384,17.45,923184791552.0,887152508928.0,972901161369.6,,-0.74,-20.0,-2
2026-06-10 11:00:00,SZ399006,创业板指,3854.67,-2.7,62639636480.0,-1,-2,-1,1,703474526174.58,0.94,0.9,0.93,1.0014,182,1211,13.07,382416125952.0,381865885696.0,408074511974.4,,-2.7,-35.0,-2
2026-06-10 11:00:00,SH000001,上证指数,3979.71,-0.76,115555759104.0,-1,-2,-1,1,1315791112740.54,1.01,0.99,1.01,1.1301,494,1824,21.31,715331593216.0,632954290176.0,707913395404.8,,-0.76,-5.0,-2
2026-06-10 11:00:00,SZ399001,深证成指,14927.504,-2.23,132295360512.0,-1,-2,-1,1,1502531333967.05,0.96,0.92,0.95,1.0526,450,2448,15.53,823570268160.0,782449967104.0,858422653747.2,,-2.23,-22.0,-2
2026-06-10 11:00:00,SH000680,科创综指,2007.21,-1.12,35591727104.0,0,1,-1,1,422566790312.1,1.1,0.92,1.05,1.2528,101,506,16.64,236538233344.0,188809752576.0,214686756864.0,,-1.12,14.0,2
2026-06-10 10:30:00,SZ399006,创业板指,3855.13,-2.69,95179472896.0,-1,-2,-1,1,715510730808.36,0.95,0.95,0.95,0.9927,192,1201,13.78,319776489472.0,322133032960.0,338275264102.4,,-2.43,-35.0,-2
2026-06-10 10:30:00,SZ399001,深证成指,14941.424,-2.14,206439940096.0,-1,-2,-1,1,1528382691370.6,0.97,0.98,0.97,1.0457,497,2396,17.18,691274907648.0,661062352896.0,714679464755.2,,-1.91,-22.0,-2
2026-06-10 10:30:00,SH000001,上证指数,3983.77,-0.65,182214258688.0,-1,-2,-1,1,1331542074814.3,1.02,1.04,1.02,1.1351,498,1825,21.44,599775834112.0,528381853696.0,590770641305.6,,-0.55,-6.0,-2
2026-06-10 10:30:00,SH000680,科创综指,2012.23,-0.87,58753387008.0,0,1,-1,1,448280548907.42,1.14,1.04,1.11,1.3005,91,514,15.04,200946506240.0,154512781312.0,176089627852.8,,-0.63,13.0,2
2026-06-10 10:00:00,SZ399006,创业板指,3896.29,-1.65,224597016576.0,0,-2,-1,1,715662129608.79,0.95,0.95,0.95,0.9829,361,1015,26.24,224597016576.0,228513923072.0,237563654963.2,,-0.93,-35.0,-1
2026-06-10 10:00:00,SZ399001,深证成指,15084.773,-1.2,484834967552.0,0,-2,-1,1,1519240138142.52,0.96,0.96,0.96,1.0342,861,1985,30.25,484834967552.0,468791132160.0,503052540313.6,,-0.34,-21.0,-1
2026-06-10 10:00:00,SH000001,上证指数,4005.64,-0.11,417561575424.0,0,-2,-1,1,1307069505641.84,1.0,1.0,1.0,1.1181,825,1471,35.93,417561575424.0,373439692800.0,415863059251.2,,0.48,-7.0,-1
2026-06-10 10:00:00,SH000680,科创综指,2045.87,0.78,142193119232.0,1,1,1,1,478863422980.1,1.19,1.19,1.19,1.325,195,407,32.39,142193119232.0,107313856512.0,119492501504.0,,1.5,11.0,3
