time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-17 14:00:00,SH000001,上证指数,4092.43,0.01,123294568448.0,2,2,1,1,1470638322946.05,1.03,1.23,1.09,1.016,672,1649,28.95,1137170587648.0,1119237455872.0,1100547483238.4,,0.08,18.0,5
2026-06-17 14:00:00,SZ399001,深证成指,15786.932,0.71,129447362560.0,2,2,1,1,1732869001560.72,1.08,1.1,1.12,0.9929,715,2177,24.72,1377554530304.0,1387463573504.0,1271145902899.2,,-0.08,58.0,5
2026-06-17 13:30:00,SH000001,上证指数,4088.5,-0.08,145396004864.0,0,2,1,1,1434870763843.58,1.01,1.13,1.07,1.0028,668,1657,28.73,1013876019200.0,1011058507776.0,1000031413862.4,,-0.08,19.0,3
2026-06-17 13:30:00,SH000680,科创综指,2199.76,2.05,55020282880.0,2,2,1,1,502109630709.76,1.04,1.26,1.15,1.0447,293,311,48.51,336929883136.0,322513248256.0,323041214054.4,,1.17,67.0,5
2026-06-17 13:30:00,SZ399006,创业板指,4120.41,0.43,86027796480.0,2,2,1,1,861634630005.56,1.09,1.16,1.15,0.9803,416,973,29.95,605686267904.0,617862332416.0,555013387059.2,,-0.1,77.0,5
2026-06-17 13:30:00,SZ399001,深证成指,15759.324,0.54,167689060352.0,2,2,1,1,1739076108219.84,1.08,1.11,1.12,1.0013,715,2176,24.73,1248107167744.0,1246532206592.0,1153075419545.6,,-0.29,60.0,5
2026-06-17 11:30:00,SH000680,科创综指,2172.32,0.78,43609872384.0,2,2,1,1,489666044209.56,1.01,1.32,1.12,1.0315,249,356,41.16,281909600256.0,273294176256.0,279511725260.8,,1.13,66.0,5
2026-06-17 11:30:00,SZ399006,创业板指,4103.01,0.0,73704374272.0,0,2,1,1,858633725765.22,1.08,1.3,1.14,0.9825,392,991,28.34,519658471424.0,528895836160.0,481157847449.6,,0.15,81.0,3
2026-06-17 11:30:00,SZ399001,深证成指,15735.613,0.39,144584343552.0,2,2,1,1,1741869306216.45,1.08,1.24,1.12,1.0069,716,2167,24.84,1080418107392.0,1072992878592.0,1002496602931.2,,-0.04,63.0,5
2026-06-17 11:30:00,SH000001,上证指数,4084.54,-0.18,118829815808.0,0,2,1,1,1414432158642.18,1.0,1.18,1.05,0.9914,641,1680,27.62,868480014336.0,876004622336.0,871132843212.8,,-0.06,21.0,3
2026-06-17 11:00:00,SH000001,上证指数,4089.36,-0.06,140428242944.0,0,2,1,1,1358898316877.82,0.97,1.1,1.01,0.9606,650,1662,28.11,749650198528.0,780412542976.0,770084339712.0,,-0.06,23.0,3
2026-06-17 11:00:00,SZ399006,创业板指,4118.01,0.37,83703037952.0,2,2,1,1,820747309731.02,1.05,1.17,1.09,0.948,421,969,30.29,445954097152.0,470428516352.0,424281007718.4,,0.37,85.0,5
2026-06-17 11:00:00,SH000680,科创综指,2179.1,1.09,51704795136.0,2,2,1,1,461329596354.72,0.97,1.27,1.06,0.9888,266,335,44.26,238299727872.0,240987963392.0,246382237286.4,,1.09,68.0,5
2026-06-17 11:00:00,SZ399001,深证成指,15799.495,0.79,167668219904.0,2,2,1,1,1680574127957.61,1.06,1.13,1.08,0.9777,740,2147,25.63,935833763840.0,957215539200.0,885979598028.8,,0.79,66.0,5
2026-06-17 10:30:00,SH000680,科创综指,2174.22,0.87,66426071040.0,2,2,1,1,414218614482.04,0.91,1.06,0.95,0.9298,278,321,46.41,186594932736.0,200681795584.0,205742997504.0,,0.51,68.0,5
2026-06-17 10:30:00,SH000001,上证指数,4091.59,-0.01,194271080448.0,0,2,1,1,1300809649463.3,0.95,1.01,0.97,0.9304,675,1625,29.35,609221955584.0,654815854592.0,642072143462.4,,-0.08,25.0,3
2026-06-17 10:30:00,SZ399001,深证成指,15805.775,0.83,240725819392.0,2,2,1,1,1640383112339.78,1.04,1.1,1.06,0.9672,795,2086,27.59,768165543936.0,794212499456.0,738237533388.8,,0.67,67.0,5
2026-06-17 10:30:00,SZ399006,创业板指,4124.34,0.52,119782490112.0,2,2,1,1,790738267327.69,1.03,1.12,1.05,0.9328,438,946,31.65,362251059200.0,388345331712.0,352979917209.6,,0.25,88.0,5
2026-06-17 10:00:00,SH000680,科创综指,2148.14,-0.34,120168861696.0,2,2,1,1,367282279437.43,0.84,0.84,0.84,0.8647,222,380,36.88,120168861696.0,138968973312.0,142849895628.8,,-0.19,69.0,5
2026-06-17 10:00:00,SH000001,上证指数,4087.04,-0.12,414950875136.0,0,2,1,1,1238821511319.55,0.92,0.92,0.92,0.8919,658,1649,28.52,414950875136.0,465231740928.0,450374048153.6,,-0.03,27.0,3
2026-06-17 10:00:00,SZ399001,深证成指,15741.406,0.42,527439724544.0,2,2,1,1,1577070624416.73,1.02,1.02,1.02,0.9408,811,2063,28.22,527439724544.0,560620961792.0,518964150272.0,,0.36,67.0,5
2026-06-17 10:00:00,SZ399006,创业板指,4096.67,-0.15,242468569088.0,2,2,1,1,738147420515.86,0.98,0.98,0.98,0.8881,420,957,30.5,242468569088.0,273023549440.0,246425809715.2,,-0.31,90.0,5
2026-06-16 15:00:00,SH000001,上证指数,4091.89,-0.11,149269874688.0,0,2,1,1,1361600428136.69,1.05,1.03,1.04,0.9758,1087,1222,47.08,1369613001728.0,1403586256896.0,1305340262809.6,,-0.01,30.0,3
2026-06-16 15:00:00,SZ399006,创业板指,4102.94,1.72,93007314944.0,2,2,1,1,837026870300.51,1.15,1.09,1.15,1.0505,869,506,63.2,836387471360.0,796207480832.0,727786166681.6,,-0.28,93.0,5
2026-06-16 15:00:00,SH000680,科创综指,2155.57,1.27,49125486592.0,2,2,1,1,449849144620.4,1.05,1.04,1.07,1.0079,408,196,67.55,443867650560.0,440378333184.0,422274612428.8,,0.36,73.0,5
2026-06-16 15:00:00,SZ399001,深证成指,15675.273,0.93,188225028096.0,2,2,1,1,1700953370667.25,1.13,1.09,1.13,1.0415,1567,1283,54.98,1695082872832.0,1627612512256.0,1506201514803.2,,-0.08,69.0,5
2026-06-16 14:30:00,SH000680,科创综指,2163.15,1.62,36587807744.0,2,2,1,1,451073740996.44,1.05,1.19,1.07,1.0119,406,195,67.55,394742163968.0,390090090496.0,375257024102.4,,0.42,75.0,5
2026-06-16 14:30:00,SH000001,上证指数,4094.71,-0.04,101105673216.0,2,2,1,1,1364863778793.72,1.05,1.09,1.05,0.9741,1074,1228,46.66,1220343127040.0,1252821934080.0,1159815620198.4,,-0.1,31.0,5
2026-06-16 14:30:00,SZ399006,创业板指,4114.14,2.0,58166018048.0,2,2,1,1,843140274100.63,1.16,1.12,1.16,1.0569,876,493,63.99,743380156416.0,703354961920.0,642567739801.6,,-0.05,95.0,5
2026-06-16 14:30:00,SZ399001,深证成指,15700.224,1.09,119394271232.0,2,2,1,1,1709839959604.59,1.13,1.13,1.14,1.0413,1556,1290,54.67,1506857844736.0,1447159136256.0,1333257096396.8,,-0.08,70.0,5
2026-06-16 14:00:00,SZ399006,创业板指,4109.48,1.88,67351805952.0,2,2,1,1,847943662800.73,1.16,1.21,1.17,1.0478,802,574,58.28,685214138368.0,653983875072.0,590595240755.2,,0.3,95.0,5
2026-06-16 14:00:00,SH000001,上证指数,4088.15,-0.2,108178946048.0,0,2,1,1,1356248533059.17,1.05,1.11,1.04,0.9598,975,1322,42.45,1119237453824.0,1166111768576.0,1066673210982.4,,-0.2,33.0,3
2026-06-16 14:00:00,SH000680,科创综指,2152.24,1.11,35641117184.0,2,2,1,1,442754931131.6,1.04,1.11,1.05,0.9927,375,226,62.4,358154356224.0,360783022080.0,344422923059.2,,0.38,75.0,5
2026-06-16 14:00:00,SZ399001,深证成指,15684.543,0.99,140931366912.0,2,2,1,1,1712099261876.8,1.13,1.24,1.14,1.0288,1434,1429,50.09,1387463573504.0,1348585521152.0,1227218406604.8,,0.14,71.0,5
2026-06-16 13:30:00,SH000680,科创综指,2147.93,0.91,49219070976.0,2,2,1,1,437814318166.18,1.03,1.15,1.04,0.9779,375,228,62.19,322513239040.0,329801529344.0,312225150156.8,,0.29,75.0,5
2026-06-16 13:30:00,SZ399006,创业板指,4114.4,2.0,88966496256.0,2,2,1,1,841611923150.6,1.16,1.22,1.16,1.0308,833,544,60.49,617862332416.0,599423451136.0,534847855001.6,,0.62,94.0,5
2026-06-16 13:30:00,SH000001,上证指数,4092.17,-0.1,135053895680.0,2,2,1,1,1336407361064.47,1.04,1.05,1.02,0.9425,1021,1278,44.41,1011058507776.0,1072723877888.0,969635840000.0,,-0.08,35.0,5
2026-06-16 13:30:00,SZ399001,深证成指,15688.534,1.01,173539328000.0,2,2,1,1,1680469030065.93,1.12,1.17,1.12,1.0078,1495,1368,52.22,1246532206592.0,1236909555712.0,1113740790988.8,,0.3,71.0,5
2026-06-16 11:30:00,SZ399006,创业板指,4116.36,2.05,58467319808.0,2,2,1,1,830185680333.7,1.15,1.06,1.14,1.0087,840,531,61.27,528895836160.0,524321193984.0,461893160140.8,,0.93,91.0,5
2026-06-16 11:30:00,SH000001,上证指数,4098.85,0.06,95592077312.0,2,2,1,1,1327269979224.8,1.04,0.95,1.02,0.9248,1026,1264,44.8,876004612096.0,947274342400.0,841256176844.8,,0.27,36.0,5
2026-06-16 11:30:00,SH000680,科创综指,2154.15,1.2,32306213376.0,2,2,1,1,426370676169.36,1.02,0.97,1.01,0.953,376,226,62.46,273294168064.0,286784620544.0,269252685414.4,,1.02,76.0,5
2026-06-16 11:30:00,SZ399001,深证成指,15712.664,1.17,115777339392.0,2,2,1,1,1660135309616.09,1.11,1.01,1.1,0.9871,1518,1344,53.04,1072992878592.0,1086969937920.0,965328528998.4,,0.66,70.0,5
2026-06-16 11:00:00,SZ399001,深证成指,15662.894,0.85,163003039744.0,2,2,1,1,1705020114757.22,1.12,1.17,1.13,0.9878,1368,1493,47.82,957215539200.0,969002254336.0,851026483609.6,,0.85,68.0,5
2026-06-16 11:00:00,SH000680,科创综指,2144.07,0.73,40306166272.0,2,2,1,1,431944701053.42,1.02,1.02,1.02,0.9467,351,248,58.6,240987954688.0,254558326784.0,235946595123.2,,0.73,74.0,5
2026-06-16 11:00:00,SH000001,上证指数,4096.48,0.0,125596690432.0,2,2,1,1,1356379067085.46,1.05,1.01,1.04,0.9146,969,1334,42.08,780412534784.0,853251268608.0,740592689152.0,,0.0,37.0,5
2026-06-16 11:00:00,SZ399006,创业板指,4097.16,1.58,82083184640.0,2,2,1,1,850490914384.12,1.16,1.23,1.17,1.01,750,622,54.66,470428516352.0,465772806144.0,406568481587.2,,1.58,86.0,5
2026-06-16 10:30:00,SH000001,上证指数,4095.4,-0.03,189584119808.0,2,2,1,1,1372565286344.29,1.06,1.03,1.05,0.9059,809,1502,35.01,654815844352.0,722837045248.0,616785343283.2,,0.39,37.0,5
2026-06-16 10:30:00,SZ399001,深证成指,15641.203,0.71,233591537664.0,2,2,1,1,1677155386733.36,1.12,1.11,1.11,0.9764,1013,1848,35.41,794212499456.0,813443514368.0,711607504076.8,,1.26,65.0,5
2026-06-16 10:30:00,SZ399006,创业板指,4089.25,1.38,115321782272.0,2,2,1,1,828875665233.67,1.14,1.13,1.14,0.9984,525,846,38.29,388345331712.0,388986929152.0,339737457459.2,,2.13,80.0,5
2026-06-16 10:30:00,SH000680,科创综指,2141.68,0.62,61712823296.0,2,2,1,1,432113610898.39,1.02,1.03,1.02,0.9488,304,301,50.25,200681788416.0,211517276160.0,196509194649.6,,1.3,73.0,5
2026-06-16 10:00:00,SZ399001,深证成指,15609.371,0.5,560620961792.0,2,2,1,1,1686795076428.1,1.12,1.12,1.12,0.9817,826,2048,28.74,560620961792.0,571085619200.0,500598184345.6,,1.13,62.0,5
2026-06-16 10:00:00,SH000001,上证指数,4088.0,-0.21,465231724544.0,2,2,1,1,1405720929019.66,1.08,1.08,1.08,0.9218,655,1659,28.31,465231724544.0,504672387072.0,432015638528.0,,0.19,37.0,5
2026-06-16 10:00:00,SZ399006,创业板指,4078.38,1.11,273023549440.0,2,2,1,1,836590198600.5,1.15,1.15,1.15,1.0135,442,939,32.01,273023549440.0,269391167488.0,237523884441.6,,1.96,74.0,5
2026-06-16 10:00:00,SH000680,科创综指,2132.43,0.18,138968965120.0,2,2,1,1,429833327991.28,1.02,1.02,1.02,0.9929,248,357,40.99,138968965120.0,139956191232.0,136518872268.8,,1.05,70.0,5
2026-06-15 15:00:00,SZ399001,深证成指,15531.13,3.79,180453376000.0,2,1,1,1,1574620308318.45,1.1,1.08,1.06,0.9702,2124,724,74.58,1627612512256.0,1677548191744.0,1485771191091.2,,0.85,57.0,4
2026-06-15 15:00:00,SH000001,上证指数,4096.47,1.61,150764322816.0,2,2,1,1,1333802680755.81,1.1,1.08,1.04,0.913,1602,687,69.99,1403586251776.0,1537401528320.0,1278078459904.0,,0.52,37.0,5
2026-06-15 15:00:00,SH000680,科创综指,2128.58,4.89,50288241664.0,2,2,1,1,435436941320.19,1.07,1.13,1.06,0.8567,474,130,78.48,440378322944.0,514042380288.0,410789567283.2,,1.19,68.0,5
2026-06-15 15:00:00,SZ399006,创业板指,4033.53,5.3,92852518912.0,2,1,1,1,776692451495.12,1.12,1.14,1.09,0.9818,1093,282,79.49,796207480832.0,811000659968.0,714002989056.0,,1.17,66.0,4
2026-06-15 14:30:00,SH000680,科创综指,2114.24,4.18,29307067392.0,2,2,1,1,431205808777.18,1.06,0.95,1.05,0.8595,436,168,72.19,390090081280.0,453865676800.0,366376963686.4,,0.65,65.0,5
2026-06-15 14:30:00,SZ399006,创业板指,4004.13,4.54,49371086848.0,2,1,1,1,771123228180.48,1.11,0.95,1.08,0.985,1010,367,73.35,703354961920.0,714052403200.0,632718137753.6,,0.84,60.0,4
2026-06-15 14:30:00,SH000001,上证指数,4079.43,1.19,86710169600.0,2,2,1,1,1328051327686.25,1.1,0.93,1.04,0.9237,1457,840,63.43,1252821928960.0,1356290629632.0,1137885311795.2,,0.27,37.0,5
2026-06-15 14:30:00,SZ399001,深证成指,15446.569,3.23,98573615104.0,2,1,1,1,1570162994745.18,1.1,0.92,1.06,0.9817,1954,898,68.51,1447159136256.0,1474115141632.0,1318733951795.2,,0.68,54.0,4
2026-06-15 14:00:00,SH000680,科创综指,2110.36,3.99,30981491200.0,2,2,1,1,437983836637.35,1.08,0.91,1.07,0.8637,435,167,72.26,360783013888.0,417727684608.0,335561643212.8,,0.68,63.0,5
2026-06-15 14:00:00,SZ399001,深证成指,15435.228,3.15,111675965440.0,2,1,1,1,1604335732140.28,1.11,0.91,1.08,0.9894,1908,929,67.25,1348585521152.0,1363062292480.0,1211482741145.6,,0.85,50.0,4
2026-06-15 14:00:00,SZ399006,创业板指,3999.93,4.43,54560423936.0,2,1,1,1,786688493341.9,1.13,0.91,1.1,0.9902,986,382,72.08,653983875072.0,660424949760.0,580711258521.6,,1.3,54.0,4
2026-06-15 14:00:00,SH000001,上证指数,4080.22,1.21,93387890688.0,2,2,1,1,1352334818424.42,1.12,0.89,1.06,0.933,1435,849,62.83,1166111759360.0,1249817616384.0,1044162202828.8,,0.22,37.0,5
2026-06-15 13:30:00,SZ399006,创业板指,3986.76,4.08,75102257152.0,2,1,1,1,814106208121.65,1.15,1.06,1.14,0.998,985,388,71.74,599423451136.0,600621842432.0,520716668108.8,,0.71,48.0,4
2026-06-15 13:30:00,SZ399001,深证成指,15400.469,2.92,149939617792.0,2,1,1,1,1655297683994.71,1.14,1.03,1.11,0.9961,1898,951,66.62,1236909555712.0,1241802080256.0,1088525683916.8,,0.47,46.0,4
2026-06-15 13:30:00,SH000001,上证指数,4075.38,1.09,125449527296.0,2,2,1,1,1395022638985.22,1.14,0.99,1.09,0.9455,1430,858,62.5,1072723868672.0,1134521393152.0,939341126041.6,,-0.12,36.0,5
2026-06-15 13:30:00,SH000680,科创综指,2103.63,3.66,43016906240.0,2,2,1,1,450595076352.94,1.09,1.04,1.1,0.8687,428,173,71.21,329801522688.0,379652681728.0,301610708582.4,,0.01,61.0,5
2026-06-15 11:30:00,SH000680,科创综指,2100.52,3.51,32226295296.0,2,2,1,1,456633682992.01,1.1,1.0,1.11,0.8669,420,183,69.65,286784616448.0,330813845504.0,260166218956.8,,0.97,58.0,5
2026-06-15 11:30:00,SH000001,上证指数,4068.58,0.92,94023077888.0,2,2,1,1,1428763910326.68,1.17,0.94,1.12,0.9663,1382,890,60.83,947274341376.0,980320313344.0,812118469836.8,,-0.31,36.0,5
2026-06-15 11:30:00,SZ399006,创业板指,3970.67,3.66,58548387840.0,1,1,1,1,828172067006.05,1.17,1.07,1.16,1.0068,966,407,70.36,524321193984.0,520763441152.0,449958235340.8,,1.64,40.0,3
2026-06-15 11:30:00,SZ399001,深证成指,15342.488,2.53,117967683584.0,2,1,1,1,1688281804436.93,1.15,1.04,1.14,1.0066,1848,999,64.91,1086969937920.0,1079815569408.0,942269739827.2,,0.74,42.0,4
2026-06-15 11:00:00,SZ399006,创业板指,3948.51,3.08,76785876992.0,1,1,1,1,849877757873.36,1.18,1.18,1.19,1.0289,1027,352,74.47,465772806144.0,452682743808.0,395181549158.4,,3.08,32.0,3
2026-06-15 11:00:00,SH000001,上证指数,4071.35,0.99,130414224384.0,2,2,1,1,1505320810074.93,1.2,1.08,1.18,1.0058,1468,799,64.76,853251263488.0,848332668928.0,711915919769.6,,0.99,35.0,5
2026-06-15 11:00:00,SZ399001,深证成指,15304.657,2.28,155558739968.0,2,1,1,1,1736272213909.18,1.17,1.14,1.17,1.0357,1982,859,69.76,969002254336.0,935563493376.0,828782883635.2,,2.28,37.0,4
2026-06-15 11:00:00,SH000680,科创综指,2096.19,3.29,43041051136.0,2,2,1,1,472531239245.86,1.12,1.14,1.15,0.881,433,170,71.81,254558321152.0,288938663936.0,227798661529.6,,3.29,55.0,5
2026-06-15 10:30:00,SZ399006,创业板指,3958.69,3.35,119595761664.0,1,1,1,1,852019766840.52,1.18,1.23,1.19,1.026,1080,289,78.89,388986929152.0,379125039104.0,330349071564.8,,3.08,25.0,3
2026-06-15 10:30:00,SZ399001,深证成指,15328.597,2.44,242357895168.0,1,1,1,1,1756181547869.8,1.17,1.2,1.18,1.0533,2099,733,74.12,813443514368.0,772252237824.0,692529699225.6,,2.11,32.0,3
2026-06-15 10:30:00,SH000001,上证指数,4080.19,1.21,218164639744.0,2,1,1,1,1566157344766.36,1.22,1.23,1.23,1.0474,1601,675,70.34,722837039104.0,690134941696.0,591427954278.4,,1.08,34.0,4
2026-06-15 10:30:00,SH000680,科创综指,2103.52,3.66,71561080832.0,2,2,1,1,474831660822.65,1.11,1.26,1.16,0.8751,469,134,77.78,211517270016.0,241710424064.0,190009648742.4,,3.17,51.0,5
2026-06-15 10:00:00,SZ399006,创业板指,3906.44,1.99,269391167488.0,1,1,-1,1,824673452359.68,1.16,1.16,1.16,1.0131,1202,183,86.79,269391167488.0,265903685632.0,233238488678.4,,1.66,15.0,3
2026-06-15 10:00:00,SZ399001,深证成指,15230.378,1.78,571085619200.0,1,1,1,1,1729734820668.37,1.16,1.16,1.16,1.0552,2430,448,84.43,571085619200.0,541223452672.0,490532883660.8,,1.43,26.0,3
2026-06-15 10:00:00,SH000001,上证指数,4081.05,1.23,504672399360.0,2,1,1,1,1555932717087.13,1.22,1.22,1.22,1.0489,1822,477,79.25,504672399360.0,481124352000.0,414565852774.4,,1.15,31.0,4
2026-06-15 10:00:00,SH000680,科创综指,2080.39,2.52,139956189184.0,2,1,1,1,431287966690.63,1.05,1.05,1.05,0.8223,492,111,81.59,139956189184.0,170195812352.0,133299355648.0,,2.0,44.0,4
