time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 10:30:00,SH000680,科创综指,2012.23,-0.87,58753387008.0,0,1,-1,1,448280548907.42,1.14,1.04,1.11,1.3005,91,514,15.04,200946506240.0,154512781312.0,176089627852.8,,-0.63,13.0,2
2026-06-10 10:30:00,SH000001,上证指数,3983.77,-0.65,182214258688.0,-1,-2,-1,1,1331542074814.3,1.02,1.04,1.02,1.1351,498,1825,21.44,599775834112.0,528381853696.0,590770641305.6,,-0.55,-6.0,-2
2026-06-10 10:30:00,SZ399001,深证成指,14941.424,-2.14,206439940096.0,-1,-2,-1,1,1528382691370.6,0.97,0.98,0.97,1.0457,497,2396,17.18,691274907648.0,661062352896.0,714679464755.2,,-1.91,-22.0,-2
2026-06-10 10:30:00,SZ399006,创业板指,3855.13,-2.69,95179472896.0,-1,-2,-1,1,715510730808.36,0.95,0.95,0.95,0.9927,192,1201,13.78,319776489472.0,322133032960.0,338275264102.4,,-2.43,-35.0,-2
2026-06-10 10:00:00,SH000680,科创综指,2045.87,0.78,142193119232.0,1,1,1,1,478863422980.1,1.19,1.19,1.19,1.325,195,407,32.39,142193119232.0,107313856512.0,119492501504.0,,1.5,11.0,3
2026-06-10 10:00:00,SH000001,上证指数,4005.64,-0.11,417561575424.0,0,-2,-1,1,1307069505641.84,1.0,1.0,1.0,1.1181,825,1471,35.93,417561575424.0,373439692800.0,415863059251.2,,0.48,-7.0,-1
2026-06-10 10:00:00,SZ399001,深证成指,15084.773,-1.2,484834967552.0,0,-2,-1,1,1519240138142.52,0.96,0.96,0.96,1.0342,861,1985,30.25,484834967552.0,468791132160.0,503052540313.6,,-0.34,-21.0,-1
2026-06-10 10:00:00,SZ399006,创业板指,3896.29,-1.65,224597016576.0,0,-2,-1,1,715662129608.79,0.95,0.95,0.95,0.9829,361,1015,26.24,224597016576.0,228513923072.0,237563654963.2,,-0.93,-35.0,-1
2026-06-09 15:00:00,SH000001,上证指数,4010.03,1.28,132090562560.0,0,-2,-1,1,1176949997540.8,0.89,0.91,0.89,0.9257,1347,942,58.85,1173088940032.0,1267277242368.0,1323307845222.4,,0.62,-10.0,-1
2026-06-09 15:00:00,SZ399006,创业板指,3961.75,3.93,88705466368.0,1,-2,-1,1,723102625712.05,0.96,1.03,0.96,0.9957,1018,351,74.36,724188004352.0,727291592704.0,756146215321.6,,1.44,-37.0,0
2026-06-09 15:00:00,SH000680,科创综指,2029.96,3.82,40774600704.0,1,1,-1,1,379125164985.88,0.92,0.96,0.94,0.9718,465,136,77.37,372155373056.0,382953107456.0,403238848102.4,,0.81,2.0,3
2026-06-09 15:00:00,SZ399001,深证成指,15268.739,3.02,182451437568.0,1,-2,-1,1,1467163713208.32,0.93,1.03,0.93,0.9618,1917,919,67.6,1467207122944.0,1525460893696.0,1585266032640.0,,1.35,-24.0,0
2026-06-09 14:30:00,SH000680,科创综指,2025.08,3.57,30493556736.0,1,-2,-1,1,377996096211.19,0.92,0.91,0.94,0.9586,480,123,79.6,331380772352.0,345689788416.0,360753472307.2,,0.83,-5.0,0
2026-06-09 14:30:00,SH000001,上证指数,4005.61,1.17,91132266496.0,0,-2,-1,1,1172583081651.57,0.88,0.83,0.89,0.9106,1362,925,59.55,1040998377472.0,1143170392064.0,1178547596492.8,,0.65,-14.0,-1
2026-06-09 14:30:00,SZ399006,创业板指,3950.98,3.65,56316526592.0,0,-2,-1,1,714709402721.98,0.95,0.93,0.95,0.9715,1026,339,75.16,635482537984.0,654106951680.0,670341699993.6,,1.71,-48.0,-1
2026-06-09 14:30:00,SZ399001,深证成指,15231.849,2.77,116929593344.0,0,-2,-1,1,1443860302528.51,0.91,0.91,0.91,0.9347,1923,901,68.09,1284755685376.0,1374543413248.0,1407925537996.8,,1.5,-33.0,-1
2026-06-09 14:00:00,SZ399006,创业板指,3933.06,3.18,62131339264.0,0,-2,-1,1,716599768260.28,0.95,0.98,0.95,0.958,769,598,56.25,579166011392.0,604563963904.0,609774285619.2,,2.18,-59.0,-1
2026-06-09 14:00:00,SH000001,上证指数,3986.43,0.68,90785459200.0,0,-2,-1,1,1183963529120.48,0.89,0.82,0.89,0.9016,1036,1269,44.95,949866110976.0,1053556727808.0,1069305954304.0,,0.37,-18.0,-1
2026-06-09 14:00:00,SH000680,科创综指,2015.72,3.09,32454292480.0,0,-2,-1,1,379528403833.98,0.92,0.97,0.94,0.9507,394,209,65.34,300887215616.0,316476622848.0,327391813222.4,,1.4,-13.0,-1
2026-06-09 14:00:00,SZ399001,深证成指,15135.6,2.12,117967028224.0,0,-2,-1,1,1443860302528.51,0.91,0.91,0.91,0.9196,1409,1425,49.72,1167826092032.0,1269907193856.0,1279572967424.0,,1.47,-42.0,-1
2026-06-09 13:30:00,SH000680,科创综指,2013.55,2.98,46433950208.0,0,-2,-1,-1,376947675206.12,0.91,1.08,0.93,0.97,406,198,67.22,268432923136.0,276729321472.0,294054723993.6,,1.45,-20.0,-3
2026-06-09 13:30:00,SZ399006,创业板指,3905.49,2.46,84462272512.0,0,-2,-1,-1,712138505589.88,0.95,1.11,0.94,0.9778,821,546,60.06,517034672128.0,528767516672.0,546197353267.2,,1.47,-70.0,-3
2026-06-09 13:30:00,SH000001,上证指数,3985.35,0.66,132459341824.0,0,-2,-1,-1,1203813146798.82,0.9,0.97,0.91,0.9325,1058,1233,46.18,859080651776.0,921250308096.0,958539096064.0,,0.3,-21.0,-3
2026-06-09 13:30:00,SZ399001,深证成指,15065.068,1.65,162706554880.0,0,-2,-1,-1,1443226196115.46,0.91,1.03,0.91,0.9451,1484,1352,52.33,1049859063808.0,1110834020352.0,1150267215052.8,,1.02,-49.0,-3
2026-06-09 11:30:00,SZ399006,创业板指,3884.54,1.91,50706513920.0,0,-2,-1,-1,680682823032.5,0.92,0.9,0.9,0.931,770,600,56.2,432572399616.0,464646569984.0,469989942886.4,,0.11,-79.0,-3
2026-06-09 11:30:00,SH000001,上证指数,3979.68,0.51,93666993152.0,0,-2,-1,-1,1182375559706.21,0.88,0.98,0.89,0.9065,1026,1263,44.82,726621309952.0,801585807360.0,822622755225.6,,0.22,-23.0,-3
2026-06-09 11:30:00,SH000680,科创综指,2008.41,2.72,33189224960.0,0,-2,-1,-1,362713343868.11,0.88,1.04,0.9,0.9198,398,203,66.22,221998972928.0,241352288256.0,250903655628.8,,1.2,-28.0,-3
2026-06-09 11:30:00,SZ399001,深证成指,15007.139,1.25,104702541824.0,0,-2,-1,-1,1395985268342.78,0.89,0.9,0.88,0.913,1421,1422,49.98,887152508928.0,971675992064.0,992303395635.2,,0.23,-56.0,-3
2026-06-09 11:00:00,SZ399001,深证成指,14915.907,0.64,121387614208.0,-2,-2,-1,-1,1386156618940.42,0.89,0.82,0.87,0.9122,1515,1307,53.69,782449967104.0,857784254464.0,875830837248.0,,0.64,-61.0,-5
2026-06-09 11:00:00,SH000680,科创综指,1987.91,1.67,34296970752.0,0,-2,-1,-1,343922413546.54,0.86,0.86,0.85,0.883,400,202,66.45,188809747968.0,213818658816.0,218962094489.6,,1.67,-36.0,-3
2026-06-09 11:00:00,SH000001,上证指数,3971.74,0.31,104572436480.0,-2,-2,-1,-1,1144925947686.42,0.87,0.86,0.87,0.8917,1089,1201,47.55,632954316800.0,709867421696.0,726885557862.4,,0.31,-26.0,-5
2026-06-09 11:00:00,SZ399006,创业板指,3849.06,0.98,59732852736.0,0,-2,-1,-1,680380364546.38,0.92,0.83,0.9,0.934,829,537,60.69,381865885696.0,408838144000.0,413734816972.8,,0.98,-86.0,-3
2026-06-09 10:30:00,SH000001,上证指数,3973.43,0.36,154942171136.0,-2,-2,-1,-1,1147572563376.87,0.87,0.85,0.87,0.8865,1438,848,62.9,528381880320.0,596050100224.0,605452170035.2,,0.08,-27.0,-5
2026-06-09 10:30:00,SZ399001,深证成指,14913.019,0.62,192271220736.0,-2,-2,-1,-1,1431019647664.13,0.91,0.89,0.9,0.9206,1958,896,68.61,661062352896.0,718054490112.0,727426098790.4,,-0.05,-63.0,-5
2026-06-09 10:30:00,SZ399006,创业板指,3848.87,0.97,93619109888.0,-2,-2,-1,-1,706618638218.04,0.94,0.91,0.93,0.9418,1014,366,73.48,322133032960.0,342044999680.0,341821076275.2,,0.04,-90.0,-5
2026-06-09 10:30:00,SH000680,科创综指,1984.82,1.51,47198926848.0,0,-2,-1,-1,343438526928.81,0.86,0.82,0.85,0.8631,468,133,77.87,154512777216.0,179019546624.0,178867268812.8,,0.58,-40.0,-3
2026-06-09 10:00:00,SZ399001,深证成指,14973.269,1.03,468791132160.0,-2,-2,-1,-1,1454957164756.99,0.92,0.92,0.92,0.9002,1778,1039,63.12,468791132160.0,520759115776.0,510794190028.8,,1.01,-64.0,-5
2026-06-09 10:00:00,SH000001,上证指数,3971.04,0.3,373439709184.0,-2,-2,-1,-1,1165701880856.41,0.88,0.88,0.88,0.8946,1249,1022,55.0,373439709184.0,417423458304.0,423919930572.8,,0.56,-28.0,-5
2026-06-09 10:00:00,SZ399006,创业板指,3880.23,1.8,228513923072.0,0,-2,-1,-1,721590333281.4,0.95,0.95,0.95,0.9216,962,399,70.68,228513923072.0,247964188672.0,239465706291.2,,1.55,-91.0,-3
2026-06-09 10:00:00,SH000680,科创综指,1984.54,1.5,107313850368.0,0,-2,-1,-1,357229295533.92,0.89,0.89,0.89,0.8664,412,189,68.55,107313850368.0,123858608128.0,121130138009.6,,1.73,-43.0,-3
2026-06-08 15:00:00,SZ399001,深证成指,14821.22,-3.22,150917480448.0,-2,-2,-1,-1,1529156808228.21,0.96,0.83,0.96,0.8945,363,2543,12.49,1525460893696.0,1705303998464.0,1591711052595.2,,-0.03,-67.0,-5
2026-06-08 15:00:00,SH000001,上证指数,3959.34,-1.7,124106854400.0,-2,-2,-1,-1,1272990921367.22,0.95,0.83,0.95,0.9292,317,2027,13.52,1267277231104.0,1363887841280.0,1333812784332.8,,0.1,-28.0,-5
2026-06-08 15:00:00,SH000680,科创综指,1955.28,-3.46,37263319552.0,-2,-2,-1,-1,379905606596.36,0.93,0.83,0.92,0.9191,83,526,13.63,382953102080.0,416654106624.0,411331319398.4,,0.25,-47.0,-5
2026-06-08 15:00:00,SZ399006,创业板指,3811.79,-3.69,73184641024.0,-2,-2,-1,-1,723355379092.68,0.96,0.83,0.95,0.8858,169,1224,12.13,727291592704.0,821034876928.0,757598846976.0,,-0.2,-98.0,-5
2026-06-08 14:30:00,SH000680,科创综指,1973.29,-2.57,29213164800.0,-2,-2,-1,-1,385499712540.18,0.94,0.86,0.94,0.9419,91,517,14.97,345689782528.0,367012450304.0,366321935155.2,,0.23,-43.0,-5
2026-06-08 14:30:00,SZ399006,创业板指,3847.44,-2.79,49542987776.0,-2,-2,-1,-1,736916398453.56,0.98,0.82,0.97,0.9059,178,1211,12.81,654106951680.0,722082463744.0,669327936716.8,,0.04,-95.0,-5
2026-06-08 14:30:00,SH000001,上证指数,3970.2,-1.43,89613666304.0,-2,-2,-1,-1,1297132932763.65,0.97,0.82,0.97,0.9517,321,2018,13.72,1143170376704.0,1201132625920.0,1183870010982.4,,-0.17,-27.0,-5
2026-06-08 14:30:00,SZ399001,深证成指,14919.97,-2.58,104636219392.0,-2,-2,-1,-1,1559240147122.26,0.98,0.82,0.98,0.9135,368,2539,12.66,1374543413248.0,1504653082624.0,1409454676377.6,,-0.09,-64.0,-5
2026-06-08 14:00:00,SH000680,科创综指,1950.73,-3.69,39747303424.0,-2,-2,-1,-1,390929285956.24,0.95,1.32,0.95,0.9623,69,538,11.37,316476617728.0,328859987968.0,332296312422.4,,-1.67,-43.0,-5
2026-06-08 14:00:00,SZ399001,深证成指,14823.749,-3.21,159073173504.0,-2,-2,-1,-1,1602853029963.37,0.99,1.38,1.01,0.9326,296,2614,10.17,1269907193856.0,1361631117312.0,1281085197516.8,,-1.46,-63.0,-5
2026-06-08 14:00:00,SZ399006,创业板指,3820.84,-3.46,75796447232.0,-2,-2,-1,-1,756310928936.14,0.99,1.34,1.0,0.9263,142,1251,10.19,604563963904.0,652676431872.0,608843923456.0,,-1.52,-94.0,-5
2026-06-08 14:00:00,SH000001,上证指数,3949.0,-1.95,132306419712.0,-2,-2,-1,-1,1331812065156.3,0.98,1.33,1.0,0.9753,259,2079,11.08,1053556710400.0,1080218157056.0,1074053395251.2,,-1.18,-27.0,-5
2026-06-08 13:30:00,SZ399006,创业板指,3819.34,-3.5,64120946688.0,-2,-2,-1,-1,704566927687.68,0.96,0.84,0.93,0.8995,149,1242,10.71,528767516672.0,587850973184.0,552281020825.6,,-1.58,-89.0,-5
2026-06-08 13:30:00,SZ399001,深证成指,14825.18,-3.2,139158028288.0,-2,-2,-1,-1,1484270556545.02,0.95,0.89,0.93,0.8974,307,2603,10.55,1110834020352.0,1237829419008.0,1165786690355.2,,-1.62,-58.0,-5
2026-06-08 13:30:00,SH000001,上证指数,3955.21,-1.8,119664508928.0,-2,-2,-1,-1,1242179846049.14,0.95,0.9,0.93,0.9398,273,2071,11.65,921250290688.0,980300496896.0,974914748416.0,,-1.03,-23.0,-5
2026-06-08 13:30:00,SH000680,科创综指,1950.39,-3.7,35377030656.0,-2,-2,-1,-1,360655300848.52,0.92,0.83,0.88,0.9296,70,538,11.51,276729314304.0,297690718208.0,302136321638.4,,-1.99,-35.0,-5
2026-06-08 11:30:00,SH000680,科创综指,1968.73,-2.8,27533629440.0,-2,-2,-1,-1,365920341736.82,0.93,0.8,0.89,0.9655,86,522,14.14,241352283648.0,249986183168.0,259300324147.2,,-1.38,-25.0,-5
2026-06-08 11:30:00,SH000001,上证指数,3976.83,-1.26,91718384640.0,-2,-2,-1,-1,1253650635994.4,0.95,0.93,0.94,0.959,323,2011,13.84,801585781760.0,835848372224.0,841510020710.4,,-0.41,-18.0,-5
2026-06-08 11:30:00,SZ399006,创业板指,3845.78,-2.83,55808425984.0,-2,-2,-1,-1,720855302897.66,0.98,0.98,0.95,0.9461,190,1201,13.66,464646569984.0,491135336448.0,476311473356.8,,-1.18,-80.0,-5
2026-06-08 11:30:00,SZ399001,深证成指,14933.851,-2.49,113891737600.0,-2,-2,-1,-1,1500346838176.24,0.96,0.97,0.94,0.928,388,2514,13.37,971675992064.0,1047067951104.0,1009848116838.4,,-1.1,-49.0,-5
2026-06-08 11:00:00,SZ399006,创业板指,3879.89,-1.97,66793144320.0,-2,-2,-1,-1,712900515004.42,0.97,0.88,0.94,0.9486,215,1165,15.58,408838144000.0,430990589952.0,419543331635.2,,-1.97,-72.0,-5
2026-06-08 11:00:00,SH000001,上证指数,3996.0,-0.79,113817323520.0,-2,-2,-1,-1,1257518693068.96,0.96,0.88,0.94,0.9593,411,1920,17.63,709867397120.0,739947962368.0,743018944921.6,,-0.79,-15.0,-5
2026-06-08 11:00:00,SZ399001,深证成指,15043.329,-1.77,139729764352.0,-2,-2,-1,-1,1485862267597.62,0.96,0.9,0.93,0.9316,452,2438,15.64,857784254464.0,920768544768.0,892383631769.6,,-1.77,-42.0,-5
2026-06-08 11:00:00,SH000680,科创综指,1983.84,-2.05,34799113728.0,-2,-2,-1,-1,378342547582.65,0.95,0.8,0.92,0.9836,105,501,17.33,213818654208.0,217373216768.0,224833928396.8,,-2.05,-16.0,-5
2026-06-08 10:30:00,SZ399006,创业板指,3880.48,-1.96,94080811008.0,-2,-2,-1,-1,734643601912.63,0.99,0.91,0.97,0.9911,346,1028,25.18,342044999680.0,345128665088.0,343945805824.0,,-1.92,-65.0,-5
2026-06-08 10:30:00,SZ399001,深证成指,15068.689,-1.61,197295374336.0,-2,-2,-1,-1,1516423119807.45,0.98,0.9,0.95,0.9629,663,2197,23.18,718054490112.0,745723658240.0,736298768793.6,,-1.59,-36.0,-5
2026-06-08 10:30:00,SH000001,上证指数,3996.45,-0.78,178626631680.0,-2,-2,-1,-1,1297132932763.65,0.97,0.98,0.97,0.9768,543,1768,23.5,596050073600.0,610217984000.0,614177485619.2,,-0.79,-12.0,-5
2026-06-08 10:30:00,SH000680,科创综指,1989.91,-1.75,55160938496.0,-2,-2,-1,-1,402693361691.03,0.99,0.96,0.98,1.0272,149,457,24.59,179019540480.0,174280540160.0,181411590144.0,,-1.82,-8.0,-5
2026-06-08 10:00:00,SZ399006,创业板指,3891.68,-1.67,247964188672.0,-2,-2,-1,-1,781917769963.93,1.03,1.03,1.03,1.0391,397,963,29.19,247964188672.0,238644854784.0,240248946688.0,,-2.79,-55.0,-5
2026-06-08 10:00:00,SZ399001,深证成指,15099.27,-1.41,520759115776.0,-2,-2,-1,-1,1605558938752.78,1.01,1.01,1.01,0.9962,786,2058,27.64,520759115776.0,522767925248.0,516282128793.6,,-2.31,-28.0,-5
2026-06-08 10:00:00,SH000001,上证指数,3993.15,-0.86,417423441920.0,-2,-2,-1,-1,1290463868841.98,0.97,0.97,0.97,0.9571,577,1721,25.11,417423441920.0,436116946944.0,431466151936.0,,-1.4,-9.0,-5
2026-06-08 10:00:00,SH000680,科创综指,1996.3,-1.44,123858601984.0,-1,1,-1,-1,411454718794.22,1.0,1.0,1.0,1.0428,142,458,23.67,123858601984.0,118774554624.0,123817395814.4,,-2.5,1.0,-1
