time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 14:00:00,SH000001,上证指数,3926.65,-0.01,78002868224.0,-2,-1,1,-1,987028911747.07,0.89,0.99,0.88,0.8794,902,1381,39.51,796775438336.0,906090332160.0,898573184204.8,,0.39,-21.0,-4
2026-08-14 14:00:00,SZ399001,深证成指,14351.089,0.43,88816943104.0,-1,-1,1,-1,1141003352539.14,0.87,0.96,0.86,0.8559,1152,1677,40.72,925094379520.0,1080855035904.0,1061710620262.4,,0.56,-21.0,-3
2026-08-14 13:30:00,SH000001,上证指数,3914.58,-0.32,78657555456.0,-2,-1,-1,-1,963983694041.09,0.88,0.83,0.86,0.8813,674,1615,29.45,718772570112.0,815601270784.0,819412038451.2,,-0.04,-21.0,-4
2026-08-14 13:30:00,SH000680,科创综指,1994.26,-0.51,26663675904.0,-1,-1,1,-1,301455241397.7,0.85,0.78,0.81,0.8325,230,380,37.7,232417388032.0,279183425536.0,274947173580.8,,-0.87,-29.0,-3
2026-08-14 13:30:00,SZ399006,创业板指,3596.5,0.29,42611310592.0,-1,-1,1,-1,531620309384.56,0.84,0.76,0.82,0.8431,464,912,33.72,400931454976.0,475561066496.0,475567298969.6,,-0.44,-4.0,-3
2026-08-14 13:30:00,SZ399001,深证成指,14265.089,-0.17,89040027648.0,-1,-1,1,-1,1115456525736.35,0.86,0.79,0.84,0.8584,815,2048,28.47,836277436416.0,974182875136.0,969050056294.4,,-0.23,-20.0,-3
2026-08-14 11:30:00,SH000680,科创综指,2004.29,-0.01,25064652800.0,-1,-1,1,-1,304936847576.76,0.86,0.82,0.82,0.8346,305,300,50.41,205753712128.0,246542880768.0,240612541644.8,,-0.82,-22.0,-3
2026-08-14 11:30:00,SZ399006,创业板指,3609.5,0.65,37870567424.0,0,-1,1,-1,541883498941.64,0.85,0.79,0.84,0.8439,595,769,43.62,358320144384.0,424611545088.0,419484886630.4,,0.09,0.0,-2
2026-08-14 11:30:00,SZ399001,深证成指,14300.448,0.08,81362157568.0,-1,-1,1,-1,1133723168735.23,0.87,0.85,0.86,0.8638,1067,1761,37.73,747237408768.0,865073364992.0,855998411571.2,,-0.25,-17.0,-3
2026-08-14 11:30:00,SH000001,上证指数,3918.65,-0.21,73194505216.0,-2,-1,1,-1,973380773105.66,0.88,0.88,0.87,0.8837,839,1437,36.86,640115014656.0,724396269568.0,724414259200.0,,-0.32,-19.0,-4
2026-08-14 11:00:00,SH000001,上证指数,3911.31,-0.4,97153798144.0,-2,-1,-1,-1,968346623606.78,0.88,0.86,0.87,0.8728,662,1637,28.8,566920509440.0,649529303040.0,641597767680.0,,-0.4,-17.0,-4
2026-08-14 11:00:00,SZ399006,创业板指,3603.87,0.5,54980640768.0,0,2,1,-1,553050365566.65,0.86,0.84,0.86,0.8396,466,915,33.74,320449576960.0,381668982784.0,371403089510.4,,0.5,2.0,1
2026-08-14 11:00:00,SH000680,科创综指,2003.73,-0.04,31650465280.0,-1,-1,1,-1,305307231212.83,0.86,0.8,0.82,0.824,279,329,45.89,180689059328.0,219291480064.0,210057546956.8,,-0.04,-17.0,-3
2026-08-14 11:00:00,SZ399001,深证成指,14270.868,-0.13,108720291840.0,-1,-1,1,-1,1137032343191.55,0.88,0.82,0.86,0.8526,779,2076,27.29,665875251200.0,780975996928.0,760178422579.2,,-0.13,-15.0,-3
2026-08-14 10:30:00,SH000680,科创综指,2011.69,0.35,40028527616.0,-1,-1,1,-1,310048141754.53,0.87,0.73,0.84,0.8318,317,287,52.48,149038594048.0,179168477184.0,170420035584.0,,-1.21,-10.0,-3
2026-08-14 10:30:00,SH000001,上证指数,3916.28,-0.27,132934889472.0,-1,-1,-1,-1,970248413417.47,0.89,0.81,0.87,0.8802,693,1608,30.12,469766711296.0,533693644800.0,528907026432.0,,-0.86,-14.0,-3
2026-08-14 10:30:00,SZ399001,深证成指,14297.876,0.06,161694121984.0,-1,-1,1,-1,1162711536972.6,0.89,0.85,0.88,0.8696,827,2042,28.83,557154959360.0,640682557440.0,627611566080.0,,-0.94,-11.0,-3
2026-08-14 10:30:00,SZ399006,创业板指,3612.41,0.74,79567175680.0,0,2,1,-1,558472427974.16,0.87,0.86,0.87,0.8529,493,887,35.72,265468936192.0,311239573504.0,305957296537.6,,-0.54,6.0,1
2026-08-14 10:00:00,SH000680,科创综指,2020.85,0.81,109010066432.0,0,-1,1,-1,348642116633.07,0.94,0.94,0.94,0.8723,476,127,78.94,109010066432.0,124972662784.0,115809294745.6,,-1.04,-4.0,-2
2026-08-14 10:00:00,SH000001,上证指数,3931.42,0.11,336831821824.0,-1,-1,1,-1,1031441297326.08,0.92,0.92,0.92,0.8983,1279,957,57.2,336831821824.0,374985195520.0,365323917721.6,,-0.6,-11.0,-3
2026-08-14 10:00:00,SZ399001,深证成指,14335.928,0.33,395460837376.0,-1,-1,1,-1,1193817776862.0,0.9,0.9,0.9,0.8706,1614,1170,57.97,395460837376.0,454229622784.0,438492318924.8,,-0.85,-6.0,-3
2026-08-14 10:00:00,SZ399006,创业板指,3606.1,0.56,185901760512.0,0,2,1,-1,562538974779.8,0.87,0.87,0.87,0.8405,895,467,65.71,185901760512.0,221170155520.0,213306549862.4,,-0.84,10.0,1
2026-08-13 15:00:00,SH000001,上证指数,3926.96,-0.5,172610678784.0,-1,-1,1,-1,1168580748265.88,1.04,1.39,1.04,1.1806,529,1777,22.94,1164203072512.0,986122403840.0,1119223013376.0,,-1.0,-9.0,-3
2026-08-13 15:00:00,SZ399006,创业板指,3586.04,-0.45,96263077888.0,-1,2,1,-1,659236337508.68,1.03,1.35,1.02,1.178,296,1089,21.37,665249513472.0,564721483776.0,644982230220.8,,-2.26,14.0,0
2026-08-13 15:00:00,SH000680,科创综指,2004.58,-0.75,53980793344.0,-1,2,1,-1,387205824146.96,1.06,1.36,1.05,1.1906,166,444,27.21,389368169472.0,327035725824.0,367298258534.4,,-2.88,1.0,0
2026-08-13 15:00:00,SZ399001,深证成指,14289.428,-0.87,205013778432.0,-1,-1,1,-1,1387161160408.1,1.05,1.39,1.05,1.189,571,2314,19.79,1386713710592.0,1166300676096.0,1318719612518.4,,-1.78,-3.0,-3
2026-08-13 14:30:00,SH000680,科创综指,2036.29,0.82,27648039424.0,0,2,1,-2,371154890249.01,1.02,1.06,1.01,1.1549,272,332,45.03,335387376128.0,290411071488.0,327616063897.6,,-1.26,10.0,0
2026-08-13 14:30:00,SH000001,上证指数,3950.39,0.09,85502074880.0,0,-1,1,-1,1113179209103.77,1.0,1.02,0.99,1.1405,784,1511,34.16,991592393728.0,869470445568.0,995110651494.4,,-0.32,-6.0,-2
2026-08-13 14:30:00,SZ399006,创业板指,3631.86,0.83,45099220992.0,0,2,1,1,629180165580.39,0.99,0.95,0.98,1.141,493,890,35.65,568986435584.0,498674860032.0,573574375014.4,,-0.78,21.0,3
2026-08-13 14:30:00,SZ399001,深证成指,14433.358,0.13,100844896256.0,0,2,1,-2,1323071387239.71,1.01,1.03,1.0,1.1514,919,1949,32.04,1181699932160.0,1026288320512.0,1171419050803.2,,-0.6,3.0,0
2026-08-13 14:00:00,SZ399006,创业板指,3636.53,0.96,48326148096.0,2,2,1,1,631695596278.25,1.0,1.13,0.98,1.1293,582,786,42.54,523887214592.0,463909289984.0,526233239552.0,,-0.55,24.0,5
2026-08-13 14:00:00,SH000001,上证指数,3955.15,0.21,90489058304.0,1,-1,1,1,1108366550146.25,0.99,1.19,0.99,1.1319,916,1355,40.33,906090318848.0,800488693760.0,911302868992.0,,-0.18,-5.0,1
2026-08-13 14:00:00,SH000680,科创综指,2042.14,1.11,28555916288.0,2,2,1,-2,368289963832.44,1.02,1.16,1.0,1.1417,315,288,52.24,307739336704.0,269537785856.0,301465417318.4,,-0.62,14.0,2
2026-08-13 14:00:00,SZ399001,深证成指,14459.317,0.31,106672160768.0,0,2,1,1,1316741533099.62,1.01,1.2,1.0,1.139,1101,1727,38.93,1080855035904.0,948918943744.0,1073768654438.4,,-0.4,6.0,3
2026-08-13 13:30:00,SH000680,科创综指,2064.01,2.19,32640543232.0,2,2,1,1,356389500255.93,1.01,0.97,0.97,1.124,403,206,66.17,279183420416.0,248378122240.0,276944485580.8,,0.16,17.0,5
2026-08-13 13:30:00,SZ399006,创业板指,3668.92,1.86,50949521408.0,2,2,1,1,612539624040.69,0.98,0.91,0.95,1.1154,659,718,47.86,475561066496.0,426375151616.0,483375343206.4,,0.0,26.0,5
2026-08-13 13:30:00,SH000001,上证指数,3966.73,0.51,91205000192.0,1,-1,1,1,1064269163419.24,0.98,0.96,0.95,1.1182,1013,1268,44.41,815601260544.0,729376800768.0,835068657664.0,,0.16,-4.0,1
2026-08-13 13:30:00,SZ399001,深证成指,14547.807,0.93,109109510144.0,2,2,1,1,1264783980366.4,0.99,0.97,0.96,1.1221,1193,1648,41.99,974182875136.0,868153032704.0,984506210713.6,,0.0,8.0,5
2026-08-13 11:30:00,SZ399006,创业板指,3660.25,1.61,42942562304.0,2,2,1,1,619505432127.08,0.99,0.8,0.96,1.1566,647,725,47.16,424611545088.0,367134408704.0,427175208550.4,,0.08,24.0,5
2026-08-13 11:30:00,SH000001,上证指数,3963.15,0.42,74866963456.0,1,-1,1,1,1060687649776.44,0.98,0.82,0.95,1.1487,1027,1252,45.06,724396260352.0,630617128960.0,740439256268.8,,-0.01,-4.0,1
2026-08-13 11:30:00,SH000680,科创综指,2062.31,2.11,27251400192.0,2,2,1,1,356132391474.95,1.01,0.83,0.97,1.1524,409,191,68.17,246542877184.0,213933268992.0,243408406528.0,,0.63,15.0,5
2026-08-13 11:30:00,SZ399001,深证成指,14519.955,0.73,84097368064.0,2,2,1,1,1260036589761.33,0.99,0.78,0.96,1.1515,1176,1667,41.36,865073364992.0,751279210496.0,872457922150.4,,-0.14,7.0,5
2026-08-13 11:00:00,SZ399001,深证成指,14517.663,0.72,140293439488.0,2,2,1,1,1335467351597.38,1.02,1.02,1.01,1.1906,1204,1636,42.39,780975996928.0,655931277312.0,765159984332.8,,0.72,7.0,5
2026-08-13 11:00:00,SH000680,科创综指,2054.92,1.74,40123001856.0,2,2,1,1,373799437710.46,1.04,0.97,1.02,1.2048,409,194,67.83,219291476992.0,182021443584.0,210386428723.2,,1.74,13.0,5
2026-08-13 11:00:00,SH000001,上证指数,3962.31,0.4,115835662336.0,1,-1,1,1,1108702317050.27,1.0,0.99,0.99,1.1834,1064,1204,46.91,649529296896.0,548853858304.0,649047223500.8,,0.4,-4.0,1
2026-08-13 11:00:00,SZ399006,创业板指,3656.74,1.52,70429409280.0,2,2,1,1,653366999213.67,1.02,1.04,1.01,1.1945,665,703,48.61,381668982784.0,319516770304.0,373702760857.6,,1.52,22.0,5
2026-08-13 10:30:00,SH000001,上证指数,3960.59,0.35,158708451328.0,1,-1,1,1,1109373850858.29,1.0,0.96,0.99,1.201,922,1373,40.17,533693634560.0,444387328000.0,531960384716.8,,0.39,-5.0,1
2026-08-13 10:30:00,SZ399001,深证成指,14548.484,0.93,186452934656.0,2,2,1,1,1328741881573.54,1.02,0.98,1.01,1.1973,1036,1811,36.39,640682557440.0,535089217536.0,628015254732.8,,0.96,6.0,5
2026-08-13 10:30:00,SZ399006,创业板指,3669.07,1.86,90069417984.0,2,2,1,1,644982230220.8,1.02,0.95,1.0,1.1954,608,762,44.38,311239573504.0,260360388608.0,305911467212.8,,1.82,20.0,5
2026-08-13 10:30:00,SH000680,科创综指,2060.66,2.02,54195813376.0,2,2,1,1,382284027482.6,1.06,0.99,1.04,1.2462,396,205,65.89,179168475136.0,143774986240.0,169080521523.2,,2.18,11.0,5
2026-08-13 10:00:00,SZ399001,深证成指,14540.074,0.87,454229622784.0,2,2,1,1,1371072781135.38,1.04,1.04,1.04,1.2156,1538,1243,55.3,454229622784.0,373678997504.0,436866560819.2,,1.04,4.0,5
2026-08-13 10:00:00,SH000001,上证指数,3963.7,0.43,374985183232.0,1,-1,1,-1,1145077064984.99,1.02,1.02,1.02,1.2219,1216,1018,54.43,374985183232.0,306881167360.0,366525258137.6,,0.45,-5.0,-1
2026-08-13 10:00:00,SZ399006,创业板指,3657.45,1.54,221170155520.0,2,2,1,1,674328921695.85,1.05,1.05,1.05,1.213,886,465,65.58,221170155520.0,182331654144.0,211549529702.4,,1.85,15.0,5
2026-08-13 10:00:00,SH000680,科创综指,2049.3,1.46,124972661760.0,2,2,1,-2,402044673791.75,1.09,1.09,1.09,1.2354,465,137,77.24,124972661760.0,101158592512.0,114172402073.6,,1.91,7.0,2
2026-08-12 15:00:00,SZ399001,深证成指,14414.41,1.09,140012355584.0,2,2,1,1,1180850895705.87,0.85,0.95,0.86,0.9299,2236,618,78.35,1166300676096.0,1254248808448.0,1375641770393.6,,0.41,2.0,5
2026-08-12 15:00:00,SH000001,上证指数,3946.68,0.32,116651956224.0,0,-1,1,-1,1005706816140.08,0.85,0.93,0.86,0.9244,1660,618,72.87,986122389504.0,1066737139712.0,1163743133696.0,,0.25,-6.0,-2
2026-08-12 15:00:00,SH000680,科创综指,2019.77,1.51,36624658432.0,2,2,1,-2,328363928443.62,0.85,0.92,0.86,0.9796,449,156,74.21,327035729664.0,333840551936.0,383961562726.4,,0.53,3.0,2
2026-08-12 15:00:00,SZ399006,创业板指,3602.08,1.49,66046623744.0,2,2,1,1,568079099088.08,0.83,0.92,0.84,0.9394,1081,293,78.68,564721483776.0,601155633152.0,677090702131.2,,0.52,11.0,5
2026-08-12 14:30:00,SH000680,科创综指,2016.71,1.35,20873287168.0,2,2,1,-2,324639501285.17,0.84,0.73,0.85,0.9808,454,154,74.67,290411071232.0,296108412928.0,344296624537.6,,-0.69,5.0,2
2026-08-12 14:30:00,SZ399006,创业板指,3603.42,1.53,34765570048.0,2,2,1,1,560698810434.85,0.82,0.66,0.83,0.9364,1090,282,79.45,498674860032.0,532531806208.0,604916331315.2,,-0.2,11.0,5
2026-08-12 14:30:00,SH000001,上证指数,3945.06,0.28,68981751808.0,0,-1,1,-1,994767630683.34,0.84,0.76,0.85,0.9236,1691,601,73.78,869470433280.0,941381746688.0,1038322851840.0,,-0.04,-5.0,-2
2026-08-12 14:30:00,SZ399001,深证成指,14410.361,1.06,77369376768.0,2,2,1,1,1163655373575.95,0.84,0.72,0.85,0.9239,2255,591,79.23,1026288320512.0,1110841360384.0,1227583075123.2,,-0.19,2.0,5
2026-08-12 14:00:00,SH000680,科创综指,2010.86,1.06,21159663872.0,2,2,1,-2,331819582508.15,0.85,0.78,0.86,0.9972,447,154,74.38,269537784064.0,270293972992.0,315839021465.6,,-0.37,7.0,2
2026-08-12 14:00:00,SZ399001,深证成指,14390.161,0.92,80765911040.0,2,2,1,1,1191580901514.94,0.85,0.86,0.87,0.9359,2266,586,79.45,948918943744.0,1013928624128.0,1120686820556.8,,0.02,3.0,5
2026-08-12 14:00:00,SZ399006,创业板指,3591.12,1.18,37534138368.0,2,2,1,1,579251095673.24,0.84,0.81,0.86,0.9527,1097,279,79.72,463909289984.0,486942998528.0,552568959795.2,,-0.04,10.0,5
2026-08-12 14:00:00,SH000001,上证指数,3945.77,0.3,71111889920.0,0,-1,1,-1,1013387520822.48,0.85,0.89,0.87,0.9368,1710,556,75.46,800488681472.0,854517088256.0,947366587596.8,,0.12,-4.0,-2
2026-08-12 13:30:00,SZ399006,创业板指,3583.3,0.96,59240742912.0,1,2,1,1,585141784781.78,0.84,0.98,0.86,0.9478,1030,337,75.35,426375151616.0,449847328768.0,506340959846.4,,0.0,10.0,4
2026-08-12 13:30:00,SZ399001,深证成指,14356.072,0.68,116873822208.0,2,2,1,1,1194469749232.76,0.85,0.98,0.87,0.9303,2077,754,73.37,868153032704.0,933233295360.0,1026327615897.6,,-0.02,3.0,5
2026-08-12 13:30:00,SH000001,上证指数,3936.83,0.07,98759672832.0,-1,-1,1,-1,1009430794167.91,0.84,0.99,0.87,0.9305,1508,737,67.17,729376791552.0,783813885952.0,867279391948.8,,0.01,-3.0,-3
2026-08-12 13:30:00,SH000680,科创综指,2009.22,0.98,34444851200.0,0,2,1,-2,337886175199.23,0.86,0.97,0.88,1.0009,422,177,70.45,248378120192.0,248165681152.0,288881495244.8,,-0.22,10.0,0
2026-08-12 11:30:00,SH000680,科创综指,2030.63,2.05,31911825920.0,2,2,1,1,329208643881.62,0.84,0.93,0.86,0.9886,495,108,82.09,213933268992.0,216410671104.0,253393787699.2,,1.15,14.0,5
2026-08-12 11:30:00,SH000001,上证指数,3946.51,0.32,81763271680.0,0,-1,1,-1,974285751530.29,0.82,0.87,0.84,0.9107,1470,776,65.45,630617118720.0,692473634816.0,767345855692.8,,0.18,-1.0,-2
2026-08-12 11:30:00,SZ399006,创业板指,3610.65,1.73,47617638400.0,1,2,1,1,564829063717.85,0.82,0.87,0.83,0.9218,1083,286,79.11,367134408704.0,398282686464.0,446149138841.6,,0.99,11.0,4
2026-08-12 11:30:00,SZ399001,深证成指,14438.052,1.25,95347933184.0,2,2,1,1,1155951779661.74,0.83,0.87,0.84,0.9086,2039,754,73.0,751279210496.0,826881343488.0,907112926412.8,,0.59,5.0,5
2026-08-12 11:00:00,SZ399006,创业板指,3592.43,1.22,59156381696.0,1,2,1,1,556703975292.27,0.82,0.87,0.82,0.9055,1022,342,74.93,319516770304.0,352859422720.0,391417135104.0,,1.22,9.0,4
2026-08-12 11:00:00,SH000001,上证指数,3941.07,0.18,104466533376.0,0,-1,1,-1,963346566073.55,0.82,0.89,0.83,0.8985,1484,749,66.46,548853847040.0,610863439872.0,672851340492.8,,0.18,0.0,-2
2026-08-12 11:00:00,SZ399001,深证成指,14386.942,0.89,120842059776.0,2,2,1,-2,1144121260436.36,0.82,0.88,0.83,0.8949,1983,785,71.64,655931277312.0,732973629440.0,797012564377.6,,0.89,4.0,2
2026-08-12 11:00:00,SH000680,科创综指,2018.4,1.44,38246458880.0,2,2,1,-2,319417624032.09,0.83,0.92,0.83,0.9696,476,132,78.29,182021443072.0,187731054592.0,219214857830.4,,1.44,14.0,2
2026-08-12 10:30:00,SZ399006,创业板指,3583.37,0.96,78028734464.0,1,2,1,1,539235035177.29,0.8,0.78,0.8,0.912,1013,352,74.21,260360388608.0,285470294016.0,323712299827.2,,0.73,8.0,4
2026-08-12 10:30:00,SZ399001,深证成指,14358.404,0.69,161410220032.0,2,2,1,-1,1109592651999.48,0.81,0.8,0.81,0.9077,1876,908,67.39,535089217536.0,589511655424.0,659980772966.4,,0.52,4.0,3
2026-08-12 10:30:00,SH000001,上证指数,3936.52,0.06,137506154496.0,-1,2,1,-2,926688657362.12,0.8,0.79,0.8,0.9087,1369,853,61.61,444387313664.0,489047572480.0,555604606976.0,,-0.06,2.0,-1
2026-08-12 10:30:00,SH000680,科创综指,2013.55,1.2,42616397824.0,2,2,1,-2,302062561396.86,0.81,0.72,0.79,0.9724,471,131,78.24,143774984192.0,147852636160.0,177750588620.8,,0.85,15.0,2
2026-08-12 10:00:00,SZ399006,创业板指,3575.43,0.74,182331654144.0,1,2,1,1,553318521781.62,0.82,0.82,0.82,0.9422,1127,235,82.75,182331654144.0,193506820096.0,223114946150.4,,-0.04,7.0,4
2026-08-12 10:00:00,SZ399001,深证成指,14353.454,0.66,373678997504.0,2,2,1,-1,1124312018942.69,0.82,0.82,0.82,0.9269,2221,576,79.41,373678997504.0,403128188928.0,457191129088.0,,-0.04,5.0,3
2026-08-12 10:00:00,SH000001,上证指数,3939.45,0.14,306881159168.0,0,2,1,-2,937860591445.61,0.81,0.81,0.81,0.9254,1645,618,72.69,306881159168.0,331623825408.0,380815618867.2,,-0.36,4.0,0
2026-08-12 10:00:00,SH000680,科创综指,2007.55,0.89,101158586368.0,2,2,1,-2,327480816849.35,0.85,0.85,0.85,1.0438,490,117,80.72,101158586368.0,96916209664.0,118599717683.2,,-0.28,17.0,2
