time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 11:30:00,SZ399001,深证成指,13933.111,-0.58,71648935936.0,0,1,-1,-1,1080708360280.47,1.06,1.03,1.02,1.0525,1858,1024,64.47,721866326016.0,685864976384.0,682180699750.4,,0.52,8.0,0
2026-09-01 11:00:00,SZ399006,创业板指,3390.81,-1.39,45621493760.0,-2,1,-1,-1,493621070030.44,1.01,0.85,0.97,1.0042,682,706,49.14,298657153024.0,297394405376.0,294640343449.6,,-1.39,1.0,-2
2026-09-01 11:00:00,SH000001,上证指数,3979.67,-0.17,88189887488.0,2,2,1,1,937768074601.35,1.03,0.87,1.0,0.9933,1393,916,60.33,565414974464.0,569255698432.0,547773118873.6,,-0.17,15.0,5
2026-09-01 11:00:00,SZ399001,深证成指,13887.712,-0.91,98104311808.0,-2,1,-1,-1,1077429640455.78,1.06,0.87,1.02,1.0423,1688,1176,58.94,650217390080.0,623848521728.0,612696358912.0,,-0.91,8.0,-2
2026-09-01 11:00:00,SH000680,科创综指,1935.83,-2.22,23416374016.0,-1,1,-1,-1,253427050469.13,0.92,0.73,0.87,0.909,195,413,32.07,152753706752.0,168052652032.0,165594497024.0,,-2.22,22.0,-1
2026-09-01 10:30:00,SH000680,科创综指,1932.98,-2.36,36252734464.0,-1,1,-1,-1,274357020225.7,0.97,0.88,0.94,0.9152,133,479,21.73,129337332736.0,141317025792.0,133417812787.2,,-2.14,26.0,-1
2026-09-01 10:30:00,SH000001,上证指数,3980.63,-0.14,136971173888.0,2,2,1,1,995901592337.61,1.07,1.03,1.06,1.0016,1235,1056,53.91,477225086976.0,476470935552.0,446644795801.6,,0.08,16.0,5
2026-09-01 10:30:00,SZ399006,创业板指,3378.8,-1.74,71941849088.0,-2,1,-1,-1,524142290512.77,1.05,0.99,1.03,1.0271,504,865,36.82,253035659264.0,246352773120.0,241084609331.2,,-1.45,2.0,-2
2026-09-01 10:30:00,SZ399001,深证成指,13869.481,-1.04,158461689856.0,-1,1,-1,-1,1154109378291.3,1.1,1.06,1.09,1.0612,1406,1424,49.68,552113078272.0,520286535680.0,500398574796.8,,-0.83,9.0,-1
2026-09-01 10:00:00,SZ399006,创业板指,3377.72,-1.77,181093810176.0,-2,1,-1,-1,546538061282.67,1.08,1.08,1.08,1.0043,656,704,48.24,181093810176.0,180324843520.0,168277462220.8,,-0.98,5.0,-2
2026-09-01 10:00:00,SH000001,上证指数,3981.0,-0.13,340253913088.0,1,2,1,1,1022754189671.22,1.09,1.09,1.09,0.9641,1412,883,61.53,340253913088.0,352917716992.0,313466834124.8,,0.3,16.0,4
2026-09-01 10:00:00,SZ399001,深证成指,13861.23,-1.1,393651388416.0,-1,1,-1,-1,1185944690137.5,1.12,1.12,1.12,1.0275,1656,1171,58.58,393651388416.0,383121031168.0,351075971891.2,,-0.52,11.0,-1
2026-09-01 10:00:00,SH000680,科创综指,1937.91,-2.11,93084598272.0,-1,2,-1,-1,293978866872.48,1.01,1.01,1.01,0.9004,194,416,31.8,93084598272.0,103382278144.0,92048852582.4,,-0.97,31.0,0
