time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 13:30:00,SH000001,上证指数,4150.93,-0.34,128493547520.0,0,2,1,-2,1423712199901.84,1.18,1.01,1.13,1.0165,832,1439,36.64,1095269468160.0,1077507440640.0,930201647513.6,,0
2026-01-13 11:30:00,SH000680,科创综指,1826.7,-1.55,29207222272.0,0,2,1,-2,382059478201.14,1.2,1.13,1.18,1.0269,235,363,39.3,249951941120.0,243403378688.0,208731154841.6,,0
2026-01-13 11:30:00,SZ399006,创业板指,3360.23,-0.83,75900518400.0,0,2,1,-1,1055603714255.75,1.34,1.07,1.24,1.0386,550,823,40.06,736365314048.0,709015699456.0,549453411123.2,,1
2026-01-13 11:30:00,SZ399001,深证成指,14321.787,-0.31,163685597184.0,0,2,1,-2,2148866843455.0,1.28,1.14,1.21,1.0552,1203,1615,42.69,1468404989952.0,1391606104064.0,1147213080166.4,,0
2026-01-13 11:30:00,SH000001,上证指数,4163.84,-0.03,113929801728.0,2,2,-2,-2,1462469788515.04,1.2,1.12,1.16,1.0563,1062,1196,47.03,966775920640.0,915273990144.0,802748624076.8,,2
2026-01-13 11:00:00,SH000680,科创综指,1831.12,-1.31,37169103872.0,0,2,1,-2,388095733897.63,1.21,1.22,1.2,1.0248,240,358,40.13,220744718848.0,215392919552.0,182827788697.6,,0
2026-01-13 11:00:00,SZ399006,创业板指,3367.77,-0.61,97888436224.0,0,2,1,1,1104479775559.52,1.38,1.18,1.3,1.0592,588,790,42.67,660464795648.0,623541616640.0,478351700787.2,,3
2026-01-13 11:00:00,SH000001,上证指数,4164.5,-0.02,138620475392.0,2,2,-2,-2,1481219401188.31,1.22,1.15,1.18,1.0533,1152,1112,50.88,852846118912.0,809715113984.0,700812761497.6,,2
2026-01-13 11:00:00,SZ399001,深证成指,14327.388,-0.27,197483036672.0,2,2,1,-2,2188532211064.5,1.3,1.16,1.23,1.0603,1312,1531,46.15,1304719392768.0,1230486372352.0,1003801568870.4,,2
2026-01-13 10:30:00,SZ399001,深证成指,14306.999,-0.42,283318026240.0,2,2,1,-2,2250253657524.14,1.33,1.1,1.27,1.0706,1177,1658,41.52,1107236356096.0,1034212999168.0,833705882419.2,,2
2026-01-13 10:30:00,SZ399006,创业板指,3364.84,-0.69,145630298112.0,2,2,1,1,1154462785986.89,1.42,1.18,1.36,1.0862,546,823,39.88,562576359424.0,517939232768.0,395371846041.6,,5
2026-01-13 10:30:00,SH000680,科创综指,1827.39,-1.51,55592564224.0,0,2,1,-2,385707055172.81,1.21,1.17,1.19,1.0112,238,357,40.0,183575614976.0,181538541568.0,152289844428.8,,0
2026-01-13 10:30:00,SH000001,上证指数,4164.85,-0.01,197430562816.0,2,2,-2,-2,1496571433041.59,1.23,1.08,1.19,1.043,1052,1197,46.78,714225643520.0,684809715712.0,580537804390.4,,2
2026-01-13 10:00:00,SH000001,上证指数,4167.66,0.06,516795080704.0,2,2,-2,1,1636123919314.45,1.3,1.3,1.3,1.0531,1019,1236,45.19,516795080704.0,490743267328.0,397476855808.0,,5
2026-01-13 10:00:00,SZ399001,深证成指,14382.41,0.11,823918329856.0,2,2,1,1,2543386060306.51,1.43,1.43,1.43,1.106,1228,1589,43.59,823918329856.0,744941944832.0,576223379456.0,,5
2026-01-13 10:00:00,SZ399006,创业板指,3397.52,0.27,416946061312.0,2,2,1,1,1307392064909.48,1.54,1.54,1.54,1.1348,613,754,44.84,416946061312.0,367409725440.0,271557332172.8,,5
2026-01-13 10:00:00,SH000680,科创综指,1834.63,-1.12,127983050752.0,0,2,1,-2,394809857880.88,1.22,1.22,1.22,0.9964,242,347,41.09,127983050752.0,128451575808.0,104641771929.6,,0
2026-01-12 15:00:00,SH000001,上证指数,4165.29,1.09,157304399872.0,2,2,-2,1,1412714932151.26,1.22,1.27,1.19,1.1218,1652,614,72.9,1446230122496.0,1289205981184.0,1182584071782.4,,5
2026-01-12 15:00:00,SZ399006,创业板指,3388.34,1.82,119661461504.0,2,2,1,1,1073158145800.93,1.42,1.38,1.39,1.2473,1142,230,83.24,1096218836992.0,878901067776.0,772667683635.2,,5
2026-01-12 15:00:00,SH000680,科创综指,1855.38,2.88,39141195776.0,2,2,-2,1,377802189747.12,1.27,1.32,1.25,1.1669,447,151,74.75,381762390784.0,327153700864.0,301349756518.4,,5
2026-01-12 15:00:00,SZ399001,深证成指,14366.902,1.75,237127467008.0,2,2,1,1,2101839711955.84,1.31,1.31,1.28,1.1754,2253,582,79.47,2155220041728.0,1833561227264.0,1643474635980.8,,5
2026-01-12 14:30:00,SH000680,科创综指,1857.67,3.01,28449783808.0,2,2,-2,1,375120176914.1,1.26,1.31,1.24,1.168,450,144,75.76,342621195008.0,293340037120.0,271596291686.4,,5
2026-01-12 14:30:00,SH000001,上证指数,4167.71,1.15,104982076416.0,2,2,-2,1,1400652574619.07,1.22,1.16,1.18,1.1211,1632,642,71.77,1288925722624.0,1149704822784.0,1058342094438.4,,5
2026-01-12 14:30:00,SZ399001,深证成指,14389.152,1.91,150992453632.0,2,2,-2,1,2094772771021.13,1.31,1.26,1.27,1.1848,2207,625,77.93,1918092574720.0,1618950881280.0,1462389361868.8,,5
2026-01-12 14:30:00,SZ399006,创业板指,3397.5,2.09,78456750080.0,2,2,1,1,1074317147326.38,1.42,1.38,1.39,1.2576,1140,239,82.67,976557375488.0,776521646080.0,685844830617.6,,5
2026-01-12 14:00:00,SH000680,科创综指,1849.34,2.55,28784093696.0,2,2,-2,1,372016274421.96,1.26,1.24,1.23,1.1635,422,172,71.04,314171411200.0,270027485184.0,249830307430.4,,5
2026-01-12 14:00:00,SH000001,上证指数,4159.18,0.94,106436232192.0,2,2,-2,1,1404791618870.31,1.22,1.13,1.19,1.1154,1543,723,68.09,1183943646208.0,1061419835392.0,968095198412.8,,5
2026-01-12 14:00:00,SZ399006,创业板指,3379.95,1.57,70912442368.0,2,2,1,1,1075707949156.93,1.43,1.18,1.39,1.2522,1098,280,79.68,898100625408.0,717201145856.0,628990895718.4,,5
2026-01-12 14:00:00,SZ399001,深证成指,14337.902,1.54,140221218816.0,2,2,1,1,2098881457611.08,1.32,1.11,1.28,1.1821,2118,723,74.55,1767100121088.0,1494863314944.0,1342522733363.2,,5
2026-01-12 13:30:00,SZ399006,创业板指,3379.42,1.55,118172483584.0,1,2,1,1,1108391792174.69,1.45,1.59,1.43,1.2555,1060,315,77.09,827188183040.0,658839568384.0,568919261184.0,,4
2026-01-12 13:30:00,SH000001,上证指数,4155.36,0.85,162233452544.0,2,2,-2,1,1418509594102.99,1.23,1.4,1.2,1.1094,1468,795,64.87,1077507414016.0,971266891776.0,873878496870.4,,5
2026-01-12 13:30:00,SZ399001,深证成指,14316.313,1.39,235272798208.0,2,2,1,1,2153773510452.84,1.34,1.49,1.31,1.183,2032,805,71.62,1626878902272.0,1375171510272.0,1216206811955.2,,5
2026-01-12 13:30:00,SH000680,科创综指,1841.8,2.13,41983942144.0,2,2,-2,1,371383439933.28,1.26,1.39,1.23,1.1719,392,203,65.88,285387317504.0,243527913472.0,226704517529.6,,5
2026-01-12 11:30:00,SH000680,科创综指,1847.72,2.46,28010460928.0,2,2,-2,1,359751339331.67,1.24,1.14,1.19,1.1685,427,171,71.4,243403375360.0,208300748800.0,196431745024.0,,5
2026-01-12 11:30:00,SH000001,上证指数,4151.14,0.75,105558876160.0,2,2,-2,1,1359380390513.87,1.21,1.09,1.15,1.0751,1515,750,66.89,915273961472.0,851350863872.0,757966297497.6,,5
2026-01-12 11:30:00,SZ399006,创业板指,3366.71,1.17,85474082816.0,1,-1,1,1,1078644086354.74,1.43,1.34,1.4,1.2235,1081,294,78.62,709015699456.0,579514925056.0,494532866867.2,,1
2026-01-12 11:30:00,SZ399001,深证成指,14305.09,1.31,161119731712.0,2,2,1,1,2081953668860.48,1.32,1.22,1.27,1.15,2064,759,73.11,1391606104064.0,1210063650816.0,1057775248998.4,,5
2026-01-12 11:00:00,SH000680,科创综指,1835.97,1.81,33854378496.0,2,2,-2,1,365627659583.77,1.25,1.13,1.21,1.2337,385,211,64.6,215392914432.0,174594449408.0,171762492211.2,,5
2026-01-12 11:00:00,SZ399001,深证成指,14210.26,0.64,196273373184.0,2,2,1,1,2110057085135.75,1.33,1.23,1.28,1.2102,1901,918,67.44,1230486372352.0,1016753094656.0,925228479283.2,,5
2026-01-12 11:00:00,SZ399006,创业板指,3333.75,0.18,105602383872.0,1,-1,1,-1,1094020173259.08,1.45,1.39,1.42,1.284,1006,363,73.48,623541616640.0,485621301248.0,430567751680.0,,-1
2026-01-12 11:00:00,SH000001,上证指数,4136.23,0.38,124905404416.0,2,2,-2,1,1382677296727.98,1.22,1.07,1.17,1.1399,1339,908,59.59,809715085312.0,710340608000.0,661153749401.6,,5
2026-01-12 10:30:00,SH000001,上证指数,4129.55,0.22,194066454528.0,2,2,1,1,1443580376424.78,1.26,1.11,1.22,1.1837,1189,1070,52.63,684809680896.0,578528968704.0,543989714124.8,,5
2026-01-12 10:30:00,SH000680,科创综指,1832.24,1.6,53086966272.0,2,2,-2,1,377470705014.95,1.28,1.18,1.25,1.2861,367,223,62.2,181538535936.0,141150355456.0,141923871129.6,,5
2026-01-12 10:30:00,SZ399001,深证成指,14160.671,0.29,289271054336.0,2,2,1,1,2157882197042.79,1.35,1.21,1.31,1.2373,1708,1108,60.65,1034212999168.0,835835330560.0,765106021990.4,,5
2026-01-12 10:30:00,SZ399006,创业板指,3313.3,-0.44,150529507328.0,-1,-1,1,-1,1102210450705.61,1.46,1.34,1.43,1.3133,917,449,67.13,517939232768.0,394386374656.0,354847975014.4,,-3
2026-01-12 10:00:00,SH000001,上证指数,4130.35,0.24,490743226368.0,2,2,-2,1,1568934288033.71,1.33,1.33,1.33,1.2584,1029,1227,45.61,490743226368.0,389958762496.0,369911103488.0,,5
2026-01-12 10:00:00,SZ399006,创业板指,3321.69,-0.18,367409725440.0,1,-1,1,-1,1172368676379.69,1.52,1.52,1.52,1.3594,764,599,56.05,367409725440.0,270279950336.0,242150909542.4,,-1
2026-01-12 10:00:00,SZ399001,深证成指,14184.942,0.46,744941944832.0,2,-1,1,1,2327653126939.61,1.42,1.42,1.42,1.2993,1441,1378,51.12,744941944832.0,573333569536.0,525973605580.8,,2
2026-01-12 10:00:00,SH000680,科创综指,1826.3,1.27,128451569664.0,2,2,-2,1,399288427386.88,1.33,1.33,1.33,1.3578,324,271,54.45,128451569664.0,94601650176.0,96941521305.6,,5
