time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-20 15:00:00,SH000698,科创100,1638.4,-1.65,73103974400.0,0,2,1,1,,,,,,31,69,31.0,73103974400.0,,,,-0.09,28.0,3
2026-01-20 15:00:00,SH000852,中证1000,8182.751,-1.0,579037036544.0,0,2,1,1,,,,,,418,564,42.57,579037036544.0,,,,-0.7,14.0,3
2026-01-20 15:00:00,SZ399019,创业200,4909.83,-2.24,148237254656.0,0,2,1,1,,,,,,0,0,0.0,148237254656.0,,,,-3.49,10.0,3
2026-01-20 15:00:00,SZ399303,国证2000,10757.62,-1.18,872402649088.0,0,2,1,1,,,,,,0,0,0.0,872402649088.0,,,,-0.54,15.0,3
2026-01-20 15:00:00,SH000905,中证500,8247.798,-0.48,588171509760.0,2,2,-2,1,,,,,,238,251,48.67,588171509760.0,,,,0.3,22.0,5
2026-01-20 15:00:00,SZ399330,深证100,5890.8,-1.1,261339299840.0,0,-1,-1,-1,,,,,,1070,1774,37.62,261339299840.0,,,,-1.33,-5.0,-2
2026-01-20 15:00:00,SZ399005,中小100,8727.516,-1.19,210714214400.0,0,2,1,1,,,,,,0,0,0.0,210714214400.0,,,,-0.93,8.0,3
2026-01-20 15:00:00,SZ399673,创业50,3419.62,-2.0,201005154304.0,-1,-1,-1,-1,,,,,,0,0,0.0,201005154304.0,,,,-3.02,-16.0,-3
2026-01-19 15:00:00,SZ399019,创业200,5022.36,-0.53,152893030400.0,0,2,1,1,,,,,,0,0,0.0,152893030400.0,,,,-2.28,31.0,3
2026-01-19 15:00:00,SH000699,科创200,1537.99,0.03,83702906880.0,2,2,-2,1,,,,,,0,0,0.0,83702906880.0,,,,1.28,44.0,5
2026-01-19 15:00:00,SZ399303,国证2000,10885.58,0.67,857524207616.0,2,2,-2,1,,,,,,0,0,0.0,857524207616.0,,,,0.04,26.0,5
2026-01-19 15:00:00,SZ399005,中小100,8833.016,0.3,208698671104.0,2,2,-2,1,,,,,,0,0,0.0,208698671104.0,,,,0.99,17.0,5
2026-01-19 15:00:00,SH000688,科创50,1506.86,-0.48,93307387904.0,2,2,1,1,,,,,,279,315,46.97,93307387904.0,,,,0.4,38.0,5
2026-01-19 15:00:00,SH000905,中证500,8287.949,0.67,560926097408.0,2,2,-2,1,,,,,,313,162,65.89,560926097408.0,,,,0.73,31.0,5
2026-01-19 15:00:00,SZ399850,深证50,9260.639,-0.19,164896882688.0,0,-1,1,-1,,,,,,26,22,54.17,164896882688.0,,,,0.26,-5.0,-2
2026-01-19 15:00:00,SZ399330,深证100,5956.31,-0.11,259135422464.0,2,2,1,1,,,,,,1914,948,66.88,259135422464.0,,,,0.51,1.0,5
2026-01-19 15:00:00,SH000698,科创100,1665.93,-1.05,74794721280.0,2,2,-2,1,,,,,,31,68,31.31,74794721280.0,,,,1.88,44.0,5
2026-01-19 15:00:00,SH000852,中证1000,8265.651,0.4,581675778048.0,2,2,-2,1,,,,,,598,376,61.4,581675778048.0,,,,0.1,25.0,5
2026-01-19 15:00:00,SZ399673,创业50,3489.25,-0.84,197715656704.0,0,-1,1,1,,,,,,0,0,0.0,197715656704.0,,,,-0.39,-4.0,0
2026-01-16 15:00:00,SZ399673,创业50,3518.73,-0.21,253871833088.0,2,2,1,1,,,,,,0,0,0.0,253871833088.0,,,,1.17,1.0,5
2026-01-16 15:00:00,SZ399850,深证50,9277.899,-0.38,200133607424.0,0,-1,1,-1,,,,,,13,37,26.0,200133607424.0,,,,0.74,-3.0,-2
2026-01-16 15:00:00,SZ399303,国证2000,10813.63,-0.02,935744372736.0,2,2,-2,1,,,,,,0,0,0.0,935744372736.0,,,,0.31,32.0,5
2026-01-16 15:00:00,SZ399330,深证100,5963.1,-0.12,314836451328.0,2,2,1,1,,,,,,1258,1592,44.14,314836451328.0,,,,0.75,2.0,5
2026-01-16 15:00:00,SZ399019,创业200,5048.89,-0.75,190063149056.0,2,2,-2,1,,,,,,0,0,0.0,190063149056.0,,,,-0.09,45.0,5
2026-01-16 15:00:00,SH000905,中证500,8232.669,0.11,616185528320.0,2,2,-2,1,,,,,,200,284,41.32,616185528320.0,,,,1.1,37.0,5
2026-01-16 15:00:00,SH000852,中证1000,8232.731,-0.1,633410682880.0,2,2,-2,1,,,,,,400,581,40.77,633410682880.0,,,,0.36,32.0,5
2026-01-16 15:00:00,SH000699,科创200,1537.57,1.86,92079038464.0,2,2,-2,1,,,,,,0,0,0.0,92079038464.0,,,,2.86,51.0,5
2026-01-16 15:00:00,SH000698,科创100,1683.69,2.67,86292652032.0,2,2,-2,1,,,,,,78,21,78.79,86292652032.0,,,,4.08,53.0,5
2026-01-16 15:00:00,SH000688,科创50,1514.07,1.35,116789714944.0,2,2,-2,1,,,,,,379,212,64.13,116789714944.0,,,,3.03,46.0,5
2026-01-16 15:00:00,SZ399005,中小100,8806.636,-0.03,207268806656.0,2,2,-2,1,,,,,,0,0,0.0,207268806656.0,,,,0.87,21.0,5
