time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-11 15:00:00,SH000688,科创50,1662.44,0.62,117155577856.0,-2,-1,-1,-1,,,,,,224,379,37.15,117155577856.0,,,,4.13,-87.0,-4
2026-06-11 15:00:00,SH000905,中证500,8035.784,-0.35,512698908672.0,-2,-2,-1,-1,,,,,,163,333,32.86,512698908672.0,,,,0.91,-43.0,-5
2026-06-11 15:00:00,SZ399850,深证50,10078.382,-1.22,221908353024.0,-1,-1,-1,-1,,,,,,16,34,32.0,221908353024.0,,,,-0.67,-43.0,-3
2026-06-11 15:00:00,SZ399330,深证100,6449.65,-1.04,308315848704.0,-1,-1,-1,-1,,,,,,680,2190,23.69,308315848704.0,,,,-0.65,-47.0,-3
2026-06-11 15:00:00,SH000698,科创100,1904.93,0.74,106389397504.0,0,-1,1,-1,,,,,,37,61,37.76,106389397504.0,,,,3.85,-33.0,-2
2026-06-11 15:00:00,SH000852,中证1000,8159.45,-0.48,577080590336.0,-2,-2,-1,-1,,,,,,254,729,25.84,577080590336.0,,,,0.97,-39.0,-5
2026-06-11 15:00:00,SZ399673,创业50,4104.16,-1.56,215577870336.0,-1,-1,-1,-1,,,,,,0,0,0.0,215577870336.0,,,,-0.63,-66.0,-3
2026-06-10 15:00:00,SZ399673,创业50,4169.11,-2.93,205361692672.0,-1,-1,-1,-1,,,,,,0,0,0.0,205361692672.0,,,,-2.67,-54.0,-3
2026-06-10 15:00:00,SZ399850,深证50,10203.021,-2.26,209266966528.0,-1,-1,-1,-1,,,,,,15,34,30.61,209266966528.0,,,,-2.04,-33.0,-3
2026-06-10 15:00:00,SZ399303,国证2000,10657.694,-1.63,822336946176.0,-2,-2,-1,-1,,,,,,0,0,0.0,822336946176.0,,,,-2.26,-44.0,-5
2026-06-10 15:00:00,SZ399330,深证100,6517.26,-2.41,307213041664.0,-1,-1,-1,-1,,,,,,716,2155,24.94,307213041664.0,,,,-2.33,-39.0,-3
2026-06-10 15:00:00,SZ399019,创业200,4770.25,-2.1,145422893056.0,-2,-2,-1,-1,,,,,,0,0,0.0,145422893056.0,,,,-1.13,-41.0,-5
2026-06-10 15:00:00,SH000905,中证500,8063.864,-1.37,509158424576.0,-2,-2,-1,-1,,,,,,184,309,37.32,509158424576.0,,,,-2.27,-44.0,-5
2026-06-10 15:00:00,SH000852,中证1000,8198.72,-1.44,582026592256.0,-2,-2,-1,-1,,,,,,373,611,37.91,582026592256.0,,,,-1.71,-40.0,-5
2026-06-10 15:00:00,SH000699,科创200,1674.8,-1.62,90141786112.0,-2,-2,-1,-1,,,,,,0,0,0.0,90141786112.0,,,,-1.64,-64.0,-5
2026-06-10 15:00:00,SH000698,科创100,1890.86,-1.24,101914542080.0,0,-1,1,-1,,,,,,30,70,30.0,101914542080.0,,,,0.9,-41.0,-2
2026-06-10 15:00:00,SH000688,科创50,1652.22,-0.65,139088838656.0,-2,-1,-1,-1,,,,,,184,418,30.56,139088838656.0,,,,-0.97,-98.0,-4
2026-06-10 15:00:00,SZ399005,中小100,9008.467,-2.02,185015484416.0,-2,-2,-1,-1,,,,,,0,0,0.0,185015484416.0,,,,-2.13,-50.0,-5
