time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-26 15:00:00,SZ399330,深证100,6009.2,0.73,218143113216.0,-1,-2,-1,1,,,,,,1475,1360,52.03,218143113216.0,,,,-2.07,-7.0,-2
2026-08-26 15:00:00,SH000852,中证1000,7544.669,0.23,378589806592.0,0,1,-1,1,,,,,,560,418,57.26,378589806592.0,,,,-0.75,2.0,2
2026-08-25 15:00:00,SH000688,科创50,1604.59,0.14,75293138944.0,-1,-2,-1,-1,,,,,,381,228,62.56,75293138944.0,,,,-2.93,-21.0,-4
2026-08-25 15:00:00,SZ399005,中小100,8452.827,0.05,119294935040.0,-1,-2,-1,1,,,,,,0,0,0.0,119294935040.0,,,,-1.1,-12.0,-2
2026-08-25 15:00:00,SZ399850,深证50,9366.499,-0.36,139349082112.0,-1,-2,-1,1,,,,,,31,18,63.27,139349082112.0,,,,-1.59,-17.0,-2
2026-08-25 15:00:00,SZ399303,国证2000,9834.218,0.99,565116141568.0,0,1,-1,1,,,,,,0,0,0.0,565116141568.0,,,,-0.49,8.0,2
2026-08-25 15:00:00,SZ399330,深证100,5965.52,-0.55,217255591936.0,-1,-2,-1,1,,,,,,2319,585,79.86,217255591936.0,,,,-1.5,-7.0,-2
2026-08-25 15:00:00,SZ399019,创业200,4371.51,1.25,87116095488.0,0,1,-1,1,,,,,,0,0,0.0,87116095488.0,,,,-1.08,1.0,2
2026-08-25 15:00:00,SH000905,中证500,7710.945,-0.08,326274023424.0,-1,-2,-1,1,,,,,,299,192,60.9,326274023424.0,,,,-1.78,-4.0,-2
2026-08-25 15:00:00,SH000699,科创200,1505.76,0.01,57202872320.0,0,1,-1,1,,,,,,0,0,0.0,57202872320.0,,,,-2.35,30.0,2
2026-08-25 15:00:00,SH000852,中证1000,7527.499,0.48,401793843200.0,0,1,-1,1,,,,,,715,274,72.3,401793843200.0,,,,-0.82,6.0,2
2026-08-25 15:00:00,SZ399673,创业50,3559.84,-1.25,140579930112.0,-1,-2,-1,1,,,,,,0,0,0.0,140579930112.0,,,,-2.74,-1.0,-2
2026-08-25 15:00:00,SH000698,科创100,1842.11,-0.69,68274368512.0,0,1,-1,1,,,,,,52,48,52.0,68274368512.0,,,,-4.2,12.0,2
2026-08-24 15:00:00,SH000905,中证500,7717.095,-1.75,367553806336.0,-1,1,-1,1,,,,,,168,321,34.36,367553806336.0,,,,-0.85,3.0,1
2026-08-24 15:00:00,SH000688,科创50,1602.34,-3.1,93832921088.0,-1,-2,-1,-1,,,,,,74,539,12.07,93832921088.0,,,,-3.91,-12.0,-4
2026-08-24 15:00:00,SH000699,科创200,1505.67,-2.33,63813660672.0,0,1,-1,1,,,,,,0,0,0.0,63813660672.0,,,,-0.22,45.0,2
2026-08-24 15:00:00,SZ399019,创业200,4317.44,-1.99,89805897728.0,-1,1,-1,1,,,,,,0,0,0.0,89805897728.0,,,,-0.18,6.0,1
2026-08-24 15:00:00,SZ399330,深证100,5998.41,-2.25,261901615104.0,-1,1,-1,1,,,,,,731,2137,25.49,261901615104.0,,,,-0.46,1.0,1
2026-08-24 15:00:00,SH000852,中证1000,7491.489,-1.45,433555374080.0,0,1,-1,1,,,,,,307,670,31.42,433555374080.0,,,,-0.35,12.0,2
2026-08-24 15:00:00,SZ399673,创业50,3604.86,-3.32,171538432000.0,-1,1,-1,1,,,,,,0,0,0.0,171538432000.0,,,,-1.05,13.0,1
2026-08-24 15:00:00,SZ399303,国证2000,9738.028,-1.51,579668869120.0,0,1,-1,1,,,,,,0,0,0.0,579668869120.0,,,,-0.27,13.0,2
2026-08-24 15:00:00,SZ399850,深证50,9400.129,-2.44,166559006720.0,-1,-2,-1,1,,,,,,13,37,26.0,166559006720.0,,,,-0.86,-10.0,-2
2026-08-24 15:00:00,SH000698,科创100,1854.86,-3.09,80933535744.0,0,2,-1,1,,,,,,12,88,12.0,80933535744.0,,,,-1.48,32.0,3
2026-08-24 15:00:00,SZ399005,中小100,8448.637,-1.82,137008300032.0,-1,-2,-1,1,,,,,,0,0,0.0,137008300032.0,,,,-0.86,-7.0,-2
