time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 15:00:00,SH000699,科创200,1466.8,-2.4,56370188288.0,-2,-2,-1,1,,,,,,0,0,0.0,56370188288.0,,,,-3.2,-15.0,-3
2026-09-04 15:00:00,SZ399303,国证2000,9852.838,-1.14,652079923200.0,-1,-1,-1,1,,,,,,0,0,0.0,652079923200.0,,,,-1.99,-1.0,-1
2026-09-04 15:00:00,SZ399005,中小100,8340.345,-0.93,129185120256.0,-1,-2,-1,-1,,,,,,0,0,0.0,129185120256.0,,,,-2.44,-13.0,-4
2026-09-04 15:00:00,SH000688,科创50,1577.36,-2.1,74189840384.0,-1,-2,-1,-1,,,,,,183,428,29.95,74189840384.0,,,,-4.26,-13.0,-4
2026-09-04 15:00:00,SH000905,中证500,7652.695,-1.32,356490215424.0,-1,-2,-1,1,,,,,,235,247,48.76,356490215424.0,,,,-2.62,-12.0,-2
2026-09-04 15:00:00,SZ399850,深证50,9109.91,-0.2,160320045056.0,-2,-2,-1,-1,,,,,,32,18,64.0,160320045056.0,,,,-2.46,-22.0,-5
2026-09-04 15:00:00,SZ399330,深证100,5816.67,-0.32,228500717568.0,-2,-2,-1,-1,,,,,,1249,1567,44.35,228500717568.0,,,,-2.37,-19.0,-5
2026-09-04 15:00:00,SH000698,科创100,1790.68,-2.23,70109872128.0,-2,-2,-1,1,,,,,,34,65,34.34,70109872128.0,,,,-3.47,-30.0,-3
2026-09-04 15:00:00,SH000852,中证1000,7508.089,-1.21,445349363712.0,-1,-2,-1,1,,,,,,438,530,45.25,445349363712.0,,,,-2.38,-5.0,-2
2026-09-04 15:00:00,SZ399673,创业50,3430.16,-0.57,145788583936.0,-2,-2,-1,-1,,,,,,0,0,0.0,145788583936.0,,,,-3.26,-26.0,-5
2026-09-03 15:00:00,SZ399673,创业50,3449.92,-0.11,124413362176.0,-2,-2,-1,-1,,,,,,0,0,0.0,124413362176.0,,,,-3.85,-23.0,-5
2026-09-03 15:00:00,SZ399850,深证50,9127.979,-0.19,126815535104.0,-2,-2,-1,-1,,,,,,25,25,50.0,126815535104.0,,,,-2.95,-21.0,-5
2026-09-03 15:00:00,SZ399303,国证2000,9966.388,0.19,568840355840.0,0,2,1,1,,,,,,0,0,0.0,568840355840.0,,,,-1.55,6.0,3
2026-09-03 15:00:00,SZ399330,深证100,5835.11,-0.08,190425808896.0,-2,-2,-1,-1,,,,,,925,1937,32.32,190425808896.0,,,,-2.94,-17.0,-5
2026-09-03 15:00:00,SZ399019,创业200,4376.57,0.02,77662404608.0,-1,-2,-1,1,,,,,,0,0,0.0,77662404608.0,,,,-2.38,-1.0,-2
2026-09-03 15:00:00,SH000905,中证500,7755.365,0.34,299426316288.0,-1,-2,-1,1,,,,,,249,230,51.98,299426316288.0,,,,-2.47,-4.0,-2
2026-09-03 15:00:00,SH000852,中证1000,7600.099,0.22,377637765120.0,-1,2,-1,1,,,,,,393,570,40.81,377637765120.0,,,,-2.19,2.0,2
2026-09-03 15:00:00,SH000699,科创200,1502.88,0.44,51861843968.0,-1,-2,-1,1,,,,,,0,0,0.0,51861843968.0,,,,-3.12,-3.0,-2
2026-09-03 15:00:00,SH000698,科创100,1831.44,0.14,54743650304.0,-1,-2,-1,1,,,,,,46,49,48.42,54743650304.0,,,,-4.43,-18.0,-2
2026-09-03 15:00:00,SH000688,科创50,1611.17,-0.4,56635355136.0,-1,-2,-1,1,,,,,,253,354,41.68,56635355136.0,,,,-4.35,-1.0,-2
2026-09-03 15:00:00,SZ399005,中小100,8418.876,-0.05,106585161728.0,-1,-2,-1,1,,,,,,0,0,0.0,106585161728.0,,,,-2.77,-7.0,-2
