time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-20 15:00:00,SH000699,科创200,1541.95,2.18,68180058112.0,0,1,1,1,,,,,,0,0,0.0,68180058112.0,,,,-5.87,84.0,2
2026-08-20 15:00:00,SH000852,中证1000,7589.779,0.96,468735983616.0,0,1,-1,1,,,,,,674,305,68.85,468735983616.0,,,,-4.75,37.0,2
2026-08-20 15:00:00,SZ399019,创业200,4419.1,2.17,109084614656.0,0,1,-1,1,,,,,,0,0,0.0,109084614656.0,,,,-5.29,35.0,2
2026-08-20 15:00:00,SZ399850,深证50,9517.88,0.38,145775067136.0,-1,1,-1,1,,,,,,33,17,66.0,145775067136.0,,,,-4.87,1.0,1
2026-08-20 15:00:00,SH000905,中证500,7850.405,0.86,393484566528.0,0,1,-1,1,,,,,,322,165,66.12,393484566528.0,,,,-4.08,25.0,2
2026-08-20 15:00:00,SZ399303,国证2000,9882.796,1.21,629884059648.0,0,2,-1,1,,,,,,0,0,0.0,629884059648.0,,,,-4.68,39.0,3
2026-08-20 15:00:00,SZ399330,深证100,6056.12,0.5,225971617792.0,-1,1,-1,1,,,,,,2263,623,78.41,225971617792.0,,,,-4.64,13.0,1
2026-08-20 15:00:00,SZ399005,中小100,8547.056,0.29,134407831552.0,-1,1,-1,1,,,,,,0,0,0.0,134407831552.0,,,,-5.06,10.0,1
2026-08-20 15:00:00,SH000688,科创50,1652.97,-0.87,99785809920.0,-1,1,-1,-1,,,,,,458,151,75.21,99785809920.0,,,,-7.6,20.0,-1
2026-08-19 15:00:00,SH000699,科创200,1508.99,-7.72,79613870080.0,0,1,-1,1,,,,,,0,0,0.0,79613870080.0,,,,-3.98,106.0,2
2026-08-19 15:00:00,SZ399019,创业200,4325.04,-6.48,113487257600.0,0,1,-1,1,,,,,,0,0,0.0,113487257600.0,,,,-5.07,51.0,2
2026-08-19 15:00:00,SZ399303,国证2000,9764.856,-5.5,725044428800.0,0,2,-1,1,,,,,,0,0,0.0,725044428800.0,,,,-3.47,56.0,3
2026-08-19 15:00:00,SZ399673,创业50,3643.13,-6.3,219120386048.0,-1,1,-1,1,,,,,,0,0,0.0,219120386048.0,,,,-4.33,52.0,1
2026-08-19 15:00:00,SZ399005,中小100,8522.237,-4.85,174008778752.0,-1,1,-1,1,,,,,,0,0,0.0,174008778752.0,,,,-3.15,23.0,1
2026-08-19 15:00:00,SH000688,科创50,1667.52,-6.89,132458971136.0,-1,1,-1,-1,,,,,,15,600,2.44,132458971136.0,,,,-2.92,40.0,-1
2026-08-19 15:00:00,SH000905,中证500,7783.465,-4.81,478344937472.0,0,1,-1,1,,,,,,72,423,14.55,478344937472.0,,,,-2.59,38.0,2
2026-08-19 15:00:00,SZ399850,深证50,9481.94,-4.67,219537850368.0,-1,1,-1,1,,,,,,12,38,24.0,219537850368.0,,,,-3.25,12.0,1
2026-08-19 15:00:00,SH000698,科创100,1882.68,-7.29,114716344320.0,0,2,-1,1,,,,,,3,97,3.0,114716344320.0,,,,-2.76,91.0,3
2026-08-19 15:00:00,SZ399330,深证100,6025.89,-4.59,311093788672.0,-1,1,-1,1,,,,,,190,2723,6.52,311093788672.0,,,,-2.89,24.0,1
2026-08-19 15:00:00,SH000852,中证1000,7517.769,-5.39,534762717184.0,0,1,-1,1,,,,,,98,893,9.89,534762717184.0,,,,-3.24,54.0,2
2026-08-18 15:00:00,SH000688,科创50,1790.87,0.11,122525786112.0,1,1,1,1,,,,,,222,385,36.57,122525786112.0,,,,4.26,62.0,3
2026-08-18 15:00:00,SZ399005,中小100,8956.867,-0.51,159416729600.0,2,1,1,1,,,,,,0,0,0.0,159416729600.0,,,,2.06,44.0,4
2026-08-18 15:00:00,SZ399850,深证50,9946.751,-0.59,188406398976.0,2,1,1,1,,,,,,24,26,48.0,188406398976.0,,,,1.51,31.0,4
2026-08-18 15:00:00,SZ399303,国证2000,10333.526,-0.33,718320435200.0,2,2,1,1,,,,,,0,0,0.0,718320435200.0,,,,2.96,82.0,5
2026-08-18 15:00:00,SZ399330,深证100,6315.83,-0.55,281471254528.0,2,1,1,1,,,,,,946,1914,33.08,281471254528.0,,,,2.08,43.0,4
2026-08-18 15:00:00,SZ399019,创业200,4624.67,-0.89,110740914176.0,2,2,1,1,,,,,,0,0,0.0,110740914176.0,,,,2.5,82.0,5
2026-08-18 15:00:00,SH000905,中证500,8177.185,-0.09,458687610880.0,2,1,1,1,,,,,,181,308,37.01,458687610880.0,,,,2.62,58.0,4
2026-08-18 15:00:00,SH000699,科创200,1635.25,-0.18,78396448768.0,2,1,1,1,,,,,,0,0,0.0,78396448768.0,,,,5.72,136.0,4
2026-08-18 15:00:00,SH000852,中证1000,7945.959,-0.28,539221917696.0,2,2,1,1,,,,,,342,637,34.93,539221917696.0,,,,2.98,79.0,5
2026-08-18 15:00:00,SZ399673,创业50,3888.09,-1.05,194969354240.0,2,1,1,1,,,,,,0,0,0.0,194969354240.0,,,,3.36,77.0,4
2026-08-18 15:00:00,SH000698,科创100,2030.65,0.97,109579214848.0,2,2,1,1,,,,,,47,53,47.0,109579214848.0,,,,6.54,117.0,5
2026-08-17 15:00:00,SH000905,中证500,8184.645,2.43,448608370688.0,2,1,1,1,,,,,,370,115,76.29,448608370688.0,,,,1.73,59.0,4
2026-08-17 15:00:00,SH000688,科创50,1788.85,4.14,127195594752.0,1,1,1,-1,,,,,,504,101,83.31,127195594752.0,,,,2.99,54.0,1
2026-08-17 15:00:00,SH000699,科创200,1638.13,4.23,79467880448.0,2,1,1,1,,,,,,0,0,0.0,79467880448.0,,,,5.06,137.0,4
2026-08-17 15:00:00,SZ399019,创业200,4666.01,2.41,111174270976.0,2,1,1,1,,,,,,0,0,0.0,111174270976.0,,,,2.6,87.0,4
2026-08-17 15:00:00,SZ399330,深证100,6351.0,2.35,309908275200.0,1,1,1,1,,,,,,2324,540,81.15,309908275200.0,,,,2.02,41.0,3
2026-08-17 15:00:00,SH000852,中证1000,7968.379,2.56,523862474752.0,2,1,1,1,,,,,,771,207,78.83,523862474752.0,,,,2.24,81.0,4
2026-08-17 15:00:00,SZ399673,创业50,3929.29,3.19,222691786752.0,1,1,1,1,,,,,,0,0,0.0,222691786752.0,,,,4.15,76.0,3
2026-08-17 15:00:00,SZ399303,国证2000,10367.555,2.49,709474451456.0,2,1,1,1,,,,,,0,0,0.0,709474451456.0,,,,2.19,86.0,4
2026-08-17 15:00:00,SZ399850,深证50,10005.401,2.09,208946348032.0,1,1,1,1,,,,,,31,17,64.58,208946348032.0,,,,1.48,30.0,3
2026-08-17 15:00:00,SH000698,科创100,2011.2,3.87,101106688000.0,2,1,1,1,,,,,,84,15,84.85,101106688000.0,,,,4.83,113.0,4
2026-08-17 15:00:00,SZ399005,中小100,9002.367,2.31,161777762304.0,2,1,1,1,,,,,,0,0,0.0,161777762304.0,,,,1.4,44.0,4
