time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SH000699,科创200,1505.67,-2.33,63813660672.0,0,1,-1,1,,,,,,0,0,0.0,63813660672.0,,,,-0.22,45.0,2
2026-08-24 15:00:00,SZ399303,国证2000,9738.028,-1.51,579668869120.0,0,1,-1,1,,,,,,0,0,0.0,579668869120.0,,,,-0.27,13.0,2
2026-08-24 15:00:00,SZ399005,中小100,8448.637,-1.82,137008300032.0,-1,-2,-1,1,,,,,,0,0,0.0,137008300032.0,,,,-0.86,-7.0,-2
2026-08-24 15:00:00,SH000688,科创50,1602.34,-3.1,93832921088.0,-1,-2,-1,-1,,,,,,74,539,12.07,93832921088.0,,,,-3.91,-12.0,-4
2026-08-24 15:00:00,SH000905,中证500,7717.095,-1.75,367553806336.0,-1,1,-1,1,,,,,,168,321,34.36,367553806336.0,,,,-0.85,3.0,1
2026-08-24 15:00:00,SZ399850,深证50,9400.129,-2.44,166559006720.0,-1,-2,-1,1,,,,,,13,37,26.0,166559006720.0,,,,-0.86,-10.0,-2
2026-08-24 15:00:00,SZ399330,深证100,5998.41,-2.25,261901615104.0,-1,1,-1,1,,,,,,731,2137,25.49,261901615104.0,,,,-0.46,1.0,1
2026-08-24 15:00:00,SH000698,科创100,1854.86,-3.09,80933535744.0,0,2,-1,1,,,,,,12,88,12.0,80933535744.0,,,,-1.48,32.0,3
2026-08-24 15:00:00,SH000852,中证1000,7491.489,-1.45,433555374080.0,0,1,-1,1,,,,,,307,670,31.42,433555374080.0,,,,-0.35,12.0,2
2026-08-24 15:00:00,SZ399673,创业50,3604.86,-3.32,171538432000.0,-1,1,-1,1,,,,,,0,0,0.0,171538432000.0,,,,-1.05,13.0,1
2026-08-21 15:00:00,SZ399673,创业50,3728.48,1.87,157182803968.0,0,1,-1,1,,,,,,0,0,0.0,157182803968.0,,,,-4.11,30.0,2
2026-08-21 15:00:00,SZ399850,深证50,9635.7,1.24,148363968512.0,-1,-2,-1,1,,,,,,20,29,40.82,148363968512.0,,,,-3.13,0.0,-2
2026-08-21 15:00:00,SZ399303,国证2000,9887.587,0.05,559952035840.0,0,2,-1,1,,,,,,0,0,0.0,559952035840.0,,,,-4.32,28.0,3
2026-08-21 15:00:00,SZ399330,深证100,6136.26,1.32,232732295168.0,-1,1,-1,1,,,,,,1416,1409,50.12,232732295168.0,,,,-2.84,11.0,1
2026-08-21 15:00:00,SZ399019,创业200,4404.92,-0.32,95275139072.0,0,1,-1,1,,,,,,0,0,0.0,95275139072.0,,,,-4.75,22.0,2
2026-08-21 15:00:00,SH000905,中证500,7854.335,0.05,358945357824.0,0,1,-1,1,,,,,,203,277,42.29,358945357824.0,,,,-3.95,17.0,2
2026-08-21 15:00:00,SH000852,中证1000,7601.799,0.16,415934971904.0,0,1,-1,1,,,,,,425,555,43.37,415934971904.0,,,,-4.33,26.0,2
2026-08-21 15:00:00,SH000699,科创200,1541.65,-0.02,62780370944.0,0,1,1,1,,,,,,0,0,0.0,62780370944.0,,,,-5.72,67.0,2
2026-08-21 15:00:00,SH000698,科创100,1913.93,-0.46,82723323904.0,0,2,1,1,,,,,,41,59,41.0,82723323904.0,,,,-5.75,57.0,3
2026-08-21 15:00:00,SH000688,科创50,1653.56,0.04,77573152768.0,-1,1,-1,-1,,,,,,276,333,45.32,77573152768.0,,,,-7.67,8.0,-1
2026-08-21 15:00:00,SZ399005,中小100,8605.487,0.68,124946685952.0,-1,1,-1,1,,,,,,0,0,0.0,124946685952.0,,,,-3.92,4.0,1
