time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-01 15:00:00,SZ399850,深证50,10756.841,-0.68,362039869440.0,2,2,1,1,,,,,,39,11,78.0,362039869440.0,,,,2.62,1.0,5
2026-07-01 15:00:00,SH000688,科创50,2153.04,-2.48,232328265728.0,2,2,-2,1,,,,,,385,219,63.74,232328265728.0,,,,5.94,91.0,5
2026-07-01 15:00:00,SH000698,科创100,2348.39,-0.61,157247307776.0,2,2,-2,1,,,,,,52,48,52.0,157247307776.0,,,,7.11,62.0,5
2026-07-01 15:00:00,SH000852,中证1000,8876.63,0.76,782800125952.0,2,2,1,1,,,,,,744,248,75.0,782800125952.0,,,,3.2,15.0,5
2026-07-01 15:00:00,SZ399019,创业200,5249.46,0.96,186779435008.0,2,2,1,1,,,,,,0,0,0.0,186779435008.0,,,,4.46,19.0,5
2026-07-01 15:00:00,SZ399303,国证2000,11462.906,1.12,1046892183552.0,2,2,1,1,,,,,,0,0,0.0,1046892183552.0,,,,3.37,14.0,5
2026-07-01 15:00:00,SH000905,中证500,9028.935,-0.03,757642493952.0,2,2,1,1,,,,,,354,143,71.23,757642493952.0,,,,3.74,35.0,5
2026-07-01 15:00:00,SZ399330,深证100,6862.44,-1.03,519305101312.0,0,-1,1,1,,,,,,2306,596,79.46,519305101312.0,,,,1.65,-3.0,0
2026-07-01 15:00:00,SZ399005,中小100,9660.738,-0.31,281903628288.0,2,2,1,1,,,,,,0,0,0.0,281903628288.0,,,,2.1,14.0,5
2026-07-01 15:00:00,SZ399673,创业50,4530.34,-2.47,364019974144.0,0,-1,1,1,,,,,,0,0,0.0,364019974144.0,,,,0.93,-2.0,0
2026-06-30 15:00:00,SZ399019,创业200,5199.79,3.87,166877315072.0,2,2,1,1,,,,,,0,0,0.0,166877315072.0,,,,0.61,13.0,5
2026-06-30 15:00:00,SH000699,科创200,1989.35,5.02,127554314240.0,2,2,-2,1,,,,,,0,0,0.0,127554314240.0,,,,4.6,45.0,5
2026-06-30 15:00:00,SZ399303,国证2000,11335.647,2.47,926096883712.0,2,2,1,1,,,,,,0,0,0.0,926096883712.0,,,,-0.39,9.0,5
2026-06-30 15:00:00,SZ399005,中小100,9690.308,2.89,267597447168.0,2,2,1,1,,,,,,0,0,0.0,267597447168.0,,,,-1.13,14.0,5
2026-06-30 15:00:00,SH000688,科创50,2207.86,3.85,219350482944.0,2,2,-2,1,,,,,,466,133,77.8,219350482944.0,,,,6.85,99.0,5
2026-06-30 15:00:00,SH000905,中证500,9031.385,2.38,695096049664.0,2,2,1,1,,,,,,266,229,53.74,695096049664.0,,,,1.04,34.0,5
2026-06-30 15:00:00,SZ399850,深证50,10830.851,3.18,317941481472.0,2,-1,1,1,,,,,,32,17,65.31,317941481472.0,,,,-0.35,-1.0,2
2026-06-30 15:00:00,SZ399330,深证100,6934.06,2.63,460798820352.0,2,-1,1,1,,,,,,1757,1110,61.28,460798820352.0,,,,-1.35,-1.0,2
2026-06-30 15:00:00,SH000698,科创100,2362.85,4.54,144658481152.0,2,2,-2,1,,,,,,81,19,81.0,144658481152.0,,,,5.64,63.0,5
2026-06-30 15:00:00,SH000852,中证1000,8809.79,2.46,685381582848.0,2,2,1,1,,,,,,595,395,60.1,685381582848.0,,,,-0.18,12.0,5
2026-06-30 15:00:00,SZ399673,创业50,4644.9,3.31,309572927488.0,2,2,1,1,,,,,,0,0,0.0,309572927488.0,,,,-1.27,7.0,5
2026-06-29 15:00:00,SZ399673,创业50,4496.23,0.17,338294505472.0,0,2,1,1,,,,,,0,0,0.0,338294505472.0,,,,-1.42,3.0,3
2026-06-29 15:00:00,SZ399850,深证50,10497.211,0.14,317737074688.0,-1,-1,1,-1,,,,,,30,20,60.0,317737074688.0,,,,-1.0,-9.0,-3
2026-06-29 15:00:00,SZ399303,国证2000,11062.327,-0.24,995106357248.0,0,2,-1,1,,,,,,0,0,0.0,995106357248.0,,,,-2.91,6.0,3
2026-06-29 15:00:00,SZ399330,深证100,6756.52,0.08,475402141696.0,-1,-1,-1,1,,,,,,1187,1677,41.45,475402141696.0,,,,-1.6,-6.0,-1
2026-06-29 15:00:00,SZ399019,创业200,5005.85,-0.39,172215746560.0,0,2,-1,1,,,,,,0,0,0.0,172215746560.0,,,,-3.31,6.0,3
2026-06-29 15:00:00,SH000905,中证500,8821.094,1.35,741568086016.0,2,2,1,1,,,,,,306,182,62.7,741568086016.0,,,,-0.25,31.0,5
2026-06-29 15:00:00,SH000852,中证1000,8597.89,-0.04,750058602496.0,0,2,1,1,,,,,,491,492,49.95,750058602496.0,,,,-2.22,9.0,3
2026-06-29 15:00:00,SH000699,科创200,1894.21,1.61,132893548544.0,2,2,1,1,,,,,,0,0,0.0,132893548544.0,,,,1.16,32.0,5
2026-06-29 15:00:00,SH000698,科创100,2260.28,3.09,150796877824.0,2,2,-2,1,,,,,,59,41,59.0,150796877824.0,,,,2.24,53.0,5
2026-06-29 15:00:00,SH000688,科创50,2126.01,4.61,230072500224.0,2,2,-2,1,,,,,,337,269,55.61,230072500224.0,,,,6.87,89.0,5
2026-06-29 15:00:00,SZ399005,中小100,9417.879,-0.47,276455129088.0,0,2,-1,1,,,,,,0,0,0.0,276455129088.0,,,,-2.49,10.0,3
