time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-12 15:00:00,SZ399005,中小100,8811.037,1.6,243503284224.0,2,2,-2,1,,,,,,0,0,0.0,243503284224.0,,,,5
2026-01-12 15:00:00,SZ399673,创业50,3547.03,1.61,318879432704.0,2,2,1,1,,,,,,0,0,0.0,318879432704.0,,,,5
2026-01-09 15:00:00,SZ399019,创业200,4922.96,2.35,210625991936.0,2,2,-2,1,,,,,,0,0,0.0,210625991936.0,,,,5
2026-01-09 15:00:00,SH000699,科创200,1489.2,3.22,99884859008.0,2,2,-2,1,,,,,,0,0,0.0,99884859008.0,,,,5
2026-01-09 15:00:00,SZ399303,国证2000,10673.594,1.96,1057920627712.0,2,2,-2,1,,,,,,0,0,0.0,1057920627712.0,,,,5
2026-01-09 15:00:00,SZ399005,中小100,8672.106,1.26,223802265088.0,2,2,-2,1,,,,,,0,0,0.0,223802265088.0,,,,5
2026-01-09 15:00:00,SH000688,科创50,1475.97,1.43,91006168064.0,2,2,-2,1,,,,,,453,141,76.26,91006168064.0,,,,5
2026-01-09 15:00:00,SH000905,中证500,8056.69,2.05,631145879552.0,2,2,-2,1,,,,,,405,87,82.32,631145879552.0,,,,5
2026-01-09 15:00:00,SZ399850,深证50,9264.647,0.19,180864702592.0,0,2,1,1,,,,,,38,12,76.0,180864702592.0,,,,3
2026-01-09 15:00:00,SZ399330,深证100,5940.27,0.65,290847747072.0,2,2,1,1,,,,,,2128,687,75.6,290847747072.0,,,,5
2026-01-09 15:00:00,SH000698,科创100,1611.28,2.24,80818768320.0,2,2,-2,1,,,,,,76,22,77.55,80818768320.0,,,,5
2026-01-09 15:00:00,SH000852,中证1000,8129.18,1.98,705322964480.0,2,2,-2,1,,,,,,796,177,81.81,705322964480.0,,,,5
2026-01-09 15:00:00,SZ399673,创业50,3490.83,0.49,245955752960.0,2,2,1,1,,,,,,0,0,0.0,245955752960.0,,,,5
2026-01-08 15:00:00,SZ399673,创业50,3473.66,-1.19,205276969216.0,2,2,1,1,,,,,,0,0,0.0,205276969216.0,,,,5
2026-01-08 15:00:00,SZ399850,深证50,9247.011,-1.13,166172145792.0,0,2,1,1,,,,,,23,25,47.92,166172145792.0,,,,3
2026-01-08 15:00:00,SZ399303,国证2000,10468.499,1.16,909020132352.0,2,2,-2,1,,,,,,0,0,0.0,909020132352.0,,,,5
2026-01-08 15:00:00,SZ399330,深证100,5902.11,-1.07,252126941952.0,2,2,1,1,,,,,,2089,772,73.02,252126941952.0,,,,5
2026-01-08 15:00:00,SZ399019,创业200,4809.96,1.13,180913623936.0,2,2,-2,1,,,,,,0,0,0.0,180913623936.0,,,,5
2026-01-08 15:00:00,SH000905,中证500,7894.54,0.25,564453367296.0,2,2,-2,1,,,,,,240,244,49.59,564453367296.0,,,,5
2026-01-08 15:00:00,SH000852,中证1000,7971.59,0.82,605389111296.0,2,2,-2,1,,,,,,625,344,64.5,605389111296.0,,,,5
2026-01-08 15:00:00,SH000699,科创200,1442.71,1.52,87907724608.0,2,2,-2,1,,,,,,0,0,0.0,87907724608.0,,,,5
2026-01-08 15:00:00,SH000698,科创100,1576.02,0.66,76331208448.0,2,2,-2,1,,,,,,63,36,63.64,76331208448.0,,,,5
2026-01-08 15:00:00,SH000688,科创50,1455.17,0.82,99247983616.0,2,2,-2,1,,,,,,406,186,68.58,99247983616.0,,,,5
2026-01-08 15:00:00,SZ399005,中小100,8564.366,-0.55,209415091200.0,2,2,-2,1,,,,,,0,0,0.0,209415091200.0,,,,5
