time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 15:00:00,SZ399019,创业200,4747.21,1.32,170943135744.0,2,2,-2,1,,,,,,0,0,0.0,170943135744.0,,,,5
2026-01-06 15:00:00,SH000699,科创200,1389.95,1.36,78523383808.0,2,2,-2,1,,,,,,0,0,0.0,78523383808.0,,,,5
2026-01-06 15:00:00,SZ399303,国证2000,10293.14,1.35,855666065408.0,2,2,-2,1,,,,,,0,0,0.0,855666065408.0,,,,5
2026-01-06 15:00:00,SZ399005,中小100,8593.427,1.83,206359101440.0,2,2,-2,1,,,,,,0,0,0.0,206359101440.0,,,,5
2026-01-06 15:00:00,SH000688,科创50,1429.3,1.84,80797908992.0,2,2,-2,1,,,,,,377,216,63.58,80797908992.0,,,,5
2026-01-06 15:00:00,SH000905,中证500,7814.14,2.13,571675115520.0,2,2,-2,1,,,,,,427,69,86.09,571675115520.0,,,,5
2026-01-06 15:00:00,SZ399850,深证50,9395.938,0.92,220928442368.0,2,2,1,1,,,,,,42,6,87.5,220928442368.0,,,,5
2026-01-06 15:00:00,SZ399330,深证100,5989.61,1.03,321288994816.0,2,2,1,1,,,,,,2131,697,75.35,321288994816.0,,,,5
2026-01-06 15:00:00,SH000698,科创100,1528.85,1.47,74577051648.0,2,2,-2,1,,,,,,69,30,69.7,74577051648.0,,,,5
2026-01-06 15:00:00,SH000852,中证1000,7864.9,1.43,580815093760.0,2,2,-2,1,,,,,,785,185,80.93,580815093760.0,,,,5
2026-01-06 15:00:00,SZ399673,创业50,3506.5,0.52,246347563008.0,2,2,1,1,,,,,,0,0,0.0,246347563008.0,,,,5
2026-01-05 15:00:00,SZ399673,创业50,3488.23,2.89,220580790272.0,2,2,1,1,,,,,,0,0,0.0,220580790272.0,,,,5
2026-01-05 15:00:00,SZ399850,深证50,9310.147,1.97,178577653760.0,2,2,1,1,,,,,,41,8,83.67,178577653760.0,,,,5
2026-01-05 15:00:00,SZ399303,国证2000,10155.81,2.01,797498933248.0,2,2,-2,1,,,,,,0,0,0.0,797498933248.0,,,,5
2026-01-05 15:00:00,SZ399330,深证100,5928.32,1.91,268957679616.0,2,2,1,1,,,,,,2237,628,78.08,268957679616.0,,,,5
2026-01-05 15:00:00,SZ399019,创业200,4685.43,3.06,163852091392.0,2,2,-2,1,,,,,,0,0,0.0,163852091392.0,,,,5
2026-01-05 15:00:00,SH000905,中证500,7651.2,2.49,504690507776.0,2,2,-2,1,,,,,,411,85,82.86,504690507776.0,,,,5
2026-01-05 15:00:00,SH000852,中证1000,7753.88,2.09,542230839296.0,2,2,-2,1,,,,,,796,182,81.39,542230839296.0,,,,5
2026-01-05 15:00:00,SH000699,科创200,1371.24,3.9,74953531392.0,2,2,-2,1,,,,,,0,0,0.0,74953531392.0,,,,5
2026-01-05 15:00:00,SH000698,科创100,1506.75,3.35,71732912128.0,2,2,-2,1,,,,,,85,15,85.0,71732912128.0,,,,5
2026-01-05 15:00:00,SH000688,科创50,1403.41,4.4,81187602432.0,2,2,1,1,,,,,,534,65,89.15,81187602432.0,,,,5
2026-01-05 15:00:00,SZ399005,中小100,8439.118,2.12,180945862656.0,2,2,-2,1,,,,,,0,0,0.0,180945862656.0,,,,5
