time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 15:00:00,SZ399001,深证成指,14954.12,-2.06,468988067840.0,-2,-2,-1,-1,1360506498475.62,0.88,0.78,0.86,0.9489,716,2155,24.94,1392172859392.0,1467207122944.0,1576302280704.0,,-0.35,-57.0,-5
2026-06-10 15:00:00,SH000680,科创综指,2014.2,-0.78,133534631168.0,-2,-2,-1,-1,388885383111.97,0.99,0.86,0.97,1.0712,184,418,30.56,398650030336.0,372155373056.0,402406232524.8,,0.29,-91.0,-5
2026-06-10 11:30:00,SH000001,上证指数,3986.66,-0.58,807012259840.0,-2,-2,-1,2,1307590201277.34,1.0,1.0,1.0,1.1106,580,1743,24.97,807012259840.0,726621309952.0,803392984678.4,,0.69,-31.0,-2
2026-06-10 11:30:00,SZ399001,深证成指,14972.774,-1.94,923184791552.0,-2,-2,-1,-1,1495753234160.03,0.95,0.95,0.95,1.0406,504,2384,17.45,923184791552.0,887152508928.0,972901161369.6,,1.02,-56.0,-5
2026-06-10 11:30:00,SH000680,科创综指,2012.31,-0.87,265115399168.0,-2,-2,-1,-1,431540443759.6,1.07,1.07,1.07,1.1942,120,485,19.83,265115399168.0,221998972928.0,247206143180.8,,2.92,-96.0,-5
2026-06-10 11:30:00,SZ399006,创业板指,3870.83,-2.29,430340997120.0,-1,-1,-1,-1,702868930972.88,0.93,0.93,0.93,0.9948,194,1201,13.91,430340997120.0,432572399616.0,463476031488.0,,1.55,-63.0,-3
2026-06-09 15:00:00,SH000680,科创综指,2029.96,3.82,150156400128.0,0,-1,1,-1,377108965191.02,0.92,0.99,0.94,0.9718,465,136,77.37,372155373056.0,382953102080.0,403238842163.2,,3.11,-98.0,-2
2026-06-09 15:00:00,SH000001,上证指数,4010.03,1.28,446467630080.0,-2,-2,-1,-1,1174435717178.88,0.89,0.89,0.89,0.9257,1347,942,58.85,1173088940032.0,1267277231104.0,1323307850342.4,,0.83,-31.0,-5
2026-06-09 15:00:00,SZ399006,创业板指,3961.75,3.93,291615604736.0,-1,-1,1,-1,733234984997.36,0.96,1.02,0.97,0.9957,1018,351,74.36,724188004352.0,727291592704.0,756146215321.6,,3.02,-56.0,-3
2026-06-09 15:00:00,SZ399001,深证成指,15268.739,3.02,580054614016.0,-2,-2,-1,-1,1483967533154.3,0.93,0.98,0.94,0.9618,1917,919,67.6,1467207122944.0,1525460893696.0,1585266032640.0,,2.24,-52.0,-5
2026-06-09 11:30:00,SZ399006,创业板指,3884.54,1.91,432572399616.0,-1,-1,1,-1,695956976582.0,0.92,0.92,0.92,0.931,770,600,56.2,432572399616.0,464646569984.0,469989942886.4,,-1.85,-58.0,-3
2026-06-09 11:30:00,SH000001,上证指数,3979.68,0.51,726621309952.0,-2,-2,-1,-1,1168877824207.44,0.88,0.88,0.88,0.9065,1026,1263,44.82,726621309952.0,801585781760.0,822622750105.6,,-1.19,-33.0,-5
2026-06-09 11:30:00,SZ399001,深证成指,15007.139,1.25,887152508928.0,-2,-2,-1,-1,1417227833180.16,0.89,0.89,0.89,0.913,1421,1422,49.98,887152508928.0,971675992064.0,992303395635.2,,-2.01,-55.0,-5
2026-06-09 11:30:00,SH000680,科创综指,2008.41,2.72,221998972928.0,-2,-1,-1,-1,356785727546.0,0.88,0.88,0.88,0.9198,398,203,66.22,221998972928.0,241352283648.0,250903651328.0,,-0.84,-106.0,-4
