time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-05 15:00:00,SZ399001,深证成指,13952.719,-1.44,401602707456.0,-2,-1,-1,-1,1211159078874.64,0.81,0.76,0.8,0.8672,820,2024,28.83,1229230571520.0,1417426370560.0,1516413019750.4,,-0.32,-41.0,-4
2026-02-05 15:00:00,SH000680,科创综指,1759.68,-1.44,74163656576.0,-1,-1,-1,-1,209505397538.36,0.76,0.72,0.75,0.8721,173,420,29.17,211822947584.0,242897792512.0,278968571955.2,,-0.36,-87.0,-3
2026-02-05 11:30:00,SH000001,上证指数,4059.91,-1.03,619823417344.0,-2,-1,-1,-1,975073670462.55,0.8,0.8,0.8,0.9074,724,1551,31.82,619823417344.0,683073531904.0,774685633126.4,,-0.19,-30.0,-4
2026-02-05 11:30:00,SZ399001,深证成指,13900.337,-1.81,827627864064.0,-2,-1,-1,-1,1270754110550.84,0.84,0.84,0.84,0.8875,882,1963,31.0,827627864064.0,932578983936.0,987642737459.2,,-1.61,-40.0,-4
2026-02-05 11:30:00,SH000680,科创综指,1751.44,-1.9,137659291008.0,-1,-1,-1,-1,218404494983.73,0.78,0.78,0.78,0.9005,152,441,25.63,137659291008.0,152872210176.0,175829361664.0,,-2.87,-86.0,-3
2026-02-05 11:30:00,SZ399006,创业板指,3247.27,-1.94,377000624128.0,-2,-1,-1,-1,577299167116.0,0.81,0.81,0.81,0.8484,400,967,29.26,377000624128.0,444390768640.0,466434103705.6,,-2.33,-26.0,-4
2026-02-04 15:00:00,SH000680,科创综指,1785.43,-0.98,90025582336.0,-1,-1,1,-1,243727783266.71,0.83,0.84,0.83,0.8682,209,386,35.13,242897792512.0,279765173760.0,294392780851.2,,0.49,-79.0,-3
2026-02-04 15:00:00,SH000001,上证指数,4102.2,0.85,380471234560.0,-2,-1,1,-1,1058827398026.36,0.83,0.81,0.83,0.9575,1450,848,63.1,1063544766464.0,1110720218112.0,1279086008729.6,,1.76,-30.0,-4
2026-02-04 15:00:00,SZ399006,创业板指,3311.51,-0.4,236481806336.0,-2,-1,1,-1,681462952112.95,0.94,0.94,0.94,0.9987,665,704,48.58,680872574976.0,681737584640.0,727903174656.0,,0.68,-22.0,-4
2026-02-04 15:00:00,SZ399001,深证成指,14156.277,0.21,484847386624.0,-1,-1,1,-1,1410347950245.15,0.91,0.89,0.91,0.9888,1730,1135,60.38,1417426370560.0,1433511264256.0,1552904591769.6,,1.46,-37.0,-3
2026-02-04 11:30:00,SZ399006,创业板指,3266.99,-1.74,444390768640.0,-2,-1,-1,-1,679570403858.84,0.93,0.93,0.93,1.0204,422,937,31.05,444390768640.0,435490521088.0,476018533990.4,,0.09,-24.0,-4
2026-02-04 11:30:00,SH000001,上证指数,4067.67,0.0,683073531904.0,-2,-1,1,-1,1076222967745.09,0.84,0.84,0.84,0.9804,1037,1229,45.76,683073531904.0,696741498880.0,811785542041.6,,1.29,-33.0,-4
2026-02-04 11:30:00,SZ399001,深证成指,13997.727,-0.92,932578983936.0,-1,-1,1,-1,1433952100040.05,0.92,0.92,0.92,1.0279,1223,1598,43.35,932578983936.0,907273306112.0,1009942134784.0,,1.25,-40.0,-3
2026-02-04 11:30:00,SH000680,科创综指,1766.01,-2.06,152872210176.0,-1,-1,-1,-1,240666098345.86,0.82,0.82,0.82,0.856,101,493,17.0,152872210176.0,178579868160.0,186998568755.2,,0.33,-80.0,-3
