time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-28 11:30:00,SZ399001,深证成指,14342.741,0.09,1044075970560.0,1,-1,1,-2,1601831120834.4,0.99,0.99,0.99,0.9921,878,1972,30.81,1044075970560.0,1052441837568.0,1050823675084.8,,0.18,-13.0,-2
2026-01-28 11:30:00,SH000680,科创综指,1874.68,-0.78,208718245632.0,2,-1,1,-2,319346465194.18,0.98,0.98,0.98,1.0498,140,459,23.37,208718245632.0,198813587968.0,212480090470.4,,0.92,-8.0,-1
2026-01-28 11:30:00,SZ399006,创业板指,3330.39,-0.37,492312920064.0,1,-1,1,-1,761802590920.38,1.01,1.01,1.01,1.0047,299,1073,21.79,492312920064.0,490031382528.0,486066087526.4,,0.34,-17.0,-1
2026-01-27 15:00:00,SH000680,科创综指,1889.46,1.72,125664595456.0,2,-1,1,-2,337247416217.98,1.01,1.17,1.05,0.9407,388,206,65.32,324478183424.0,344945982720.0,320060184320.0,,1.37,-4.0,-1
2026-01-27 15:00:00,SH000001,上证指数,4139.9,0.18,468490909696.0,2,-1,1,-1,1298501615309.52,1.01,1.04,1.02,0.8881,875,1427,38.01,1289432379392.0,1451859841024.0,1278430260224.0,,-0.03,-9.0,0
2026-01-27 15:00:00,SZ399006,创业板指,3342.6,0.71,260340416512.0,1,-1,1,-1,748939109282.61,1.01,1.0,1.01,0.8878,542,827,39.59,750371799040.0,845211172864.0,743880720384.0,,0.66,-17.0,-1
2026-01-27 15:00:00,SZ399001,深证成指,14329.913,0.09,553107324928.0,2,-1,1,-2,1604865326611.17,1.0,1.0,1.0,0.8938,1008,1855,35.21,1605549162496.0,1796342808576.0,1602301643980.8,,-0.02,-12.0,-1
2026-01-27 11:30:00,SZ399006,创业板指,3333.91,0.44,490031382528.0,1,-1,1,-1,753699945893.07,1.01,1.01,1.01,0.8435,258,1126,18.64,490031382528.0,580924932096.0,483636274790.4,,-0.47,-19.0,-1
2026-01-27 11:30:00,SH000001,上证指数,4134.03,0.03,820941469696.0,1,-1,1,-1,1267691446038.12,0.99,0.99,0.99,0.8204,487,1833,20.99,820941469696.0,1000651316224.0,827866084147.2,,-0.05,-9.0,-1
2026-01-27 11:30:00,SZ399001,深证成指,14262.963,-0.37,1052441837568.0,0,-1,1,-2,1606948318748.34,1.0,1.0,1.0,0.8487,488,2398,16.91,1052441837568.0,1240104566784.0,1049346795110.4,,-1.22,-12.0,-3
2026-01-27 11:30:00,SH000680,科创综指,1865.49,0.43,198813587968.0,2,-1,1,-2,298680164007.42,0.93,0.93,0.93,0.8263,216,382,36.12,198813587968.0,240606945280.0,213037094297.6,,-1.8,-4.0,-1
