time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SZ399001,深证成指,15498.804,-3.85,649852747776.0,-1,2,-1,-1,1908116770909.06,0.99,1.06,1.01,0.9551,1147,1706,40.2,1873367662592.0,1961516072960.0,1892597471641.6,,-4.75,4.0,0
2026-07-02 15:00:00,SH000680,科创综指,2346.28,-5.64,221831171584.0,0,2,1,-2,602058696236.03,1.0,1.13,1.03,0.924,145,459,24.01,582504477184.0,630389782528.0,584523006054.4,,-7.12,65.0,0
2026-07-02 11:30:00,SH000001,上证指数,4075.31,-0.9,1018520138752.0,0,1,-1,1,1512826654071.48,0.93,0.93,0.93,0.9159,1312,962,57.7,1018520138752.0,1112037081088.0,1095380334182.4,,-0.47,11.0,2
2026-07-02 11:30:00,SZ399001,深证成指,15782.341,-2.09,1223514914816.0,0,2,1,1,1809512442636.53,0.96,0.96,0.96,0.9355,1689,1157,59.35,1223514914816.0,1307927117824.0,1279743806668.8,,-2.61,15.0,3
2026-07-02 11:30:00,SH000680,科创综指,2424.02,-2.52,360673305600.0,2,2,1,1,542671158820.9,0.93,0.93,0.93,0.8825,281,324,46.45,360673305600.0,408702653440.0,388503164006.4,,-3.82,84.0,5
2026-07-02 11:30:00,SZ399006,创业板指,4112.97,-3.47,571562196992.0,0,2,1,-1,858318483095.55,0.91,0.91,0.91,0.87,754,616,55.04,571562196992.0,656933978112.0,625375091097.6,,-5.29,4.0,1
2026-07-01 15:00:00,SH000680,科创综指,2486.64,-1.34,221687129088.0,2,2,1,1,634062390175.46,1.13,1.15,1.13,1.069,385,219,63.74,630389782528.0,589680675328.0,560026841702.4,,-0.68,94.0,5
2026-07-01 15:00:00,SH000001,上证指数,4112.45,0.44,586450497536.0,1,2,1,1,1720422633533.36,1.07,1.12,1.08,1.1099,1795,529,77.24,1698487578624.0,1530325981184.0,1590186369843.2,,0.74,13.0,4
2026-07-01 15:00:00,SZ399006,创业板指,4260.72,-1.89,331594661888.0,0,2,1,1,983470969281.58,1.08,1.06,1.08,1.1436,1072,320,77.01,988528640000.0,864429015040.0,912141503692.8,,-1.96,18.0,3
2026-07-01 15:00:00,SZ399001,深证成指,16119.16,-0.53,653588955136.0,2,2,1,1,1965024228079.04,1.06,1.07,1.06,1.1251,2306,596,79.46,1961516072960.0,1743431663616.0,1854321249484.8,,-0.52,23.0,5
2026-07-01 11:30:00,SZ399006,创业板指,4325.67,-0.39,656933978112.0,2,2,1,1,999524659746.57,1.1,1.1,1.1,1.2116,1103,286,79.41,656933978112.0,542213144576.0,599485271244.8,,2.58,23.0,5
2026-07-01 11:30:00,SH000001,上证指数,4138.65,1.08,1112037081088.0,1,1,1,1,1656497141465.66,1.04,1.04,1.04,1.1294,1910,415,82.15,1112037081088.0,984594817024.0,1067529653248.0,,1.59,13.0,3
2026-07-01 11:30:00,SZ399001,深证成指,16271.313,0.41,1307927117824.0,2,2,1,1,1954825461206.88,1.05,1.05,1.05,1.1675,2402,506,82.6,1307927117824.0,1120250626048.0,1240728312217.6,,2.9,24.0,5
2026-07-01 11:30:00,SH000680,科创综指,2526.13,0.23,408702653440.0,2,2,1,1,622301826499.71,1.11,1.11,1.11,1.0718,430,176,70.96,408702653440.0,381315124736.0,367795452108.8,,4.53,97.0,5
