日期,综合评分,日线评分,识别阶段,子阶段,置信度,预警级别,假突破,建议仓位,阶段天数,平均涨幅,累计收益,上证收益,中证500收益,深证收益,中证1000收益,国证2000收益,科创50收益,创业50收益,科创100收益,科创200收益,操作建议,上证指数,中证500,深证成指,中证1000,国证2000,科创50,创业50,科创100,科创200
2025-02-18,6.08,8.0,阶段1: 主升上涨浪-中继期,中继期,80%,🟡 黄色预警,否,9成,0,-1.48%,4.17%,1.52%,3.39%,3.43%,4.05%,5.01%,2.95%,3.71%,6.06%,7.41%,持有9成,3324.49,5840.71,10617.26,6142.14,7881.18,1011.17,2177.54,1009.66,904.52
2025-02-19,8.21,9.6,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,0,1.46%,6.38%,2.26%,5.03%,4.79%,6.29%,7.58%,5.09%,5.38%,9.94%,11.06%,持有10成,3351.54,5943.88,10772.649,6288.53,8095.69,1034.57,2216.63,1050.64,938.71
2025-02-20,8.13,9.6,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,1,0.04%,6.82%,2.24%,5.27%,5.01%,7.06%,8.59%,4.94%,5.09%,10.86%,12.33%,持有10成,3350.78,5957.55,10794.55,6334.41,8171.58,1033.09,2210.53,1059.45,949.45
2025-02-21,9.6,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,2,2.00%,9.54%,3.10%,7.03%,6.92%,9.00%,10.50%,11.21%,7.76%,14.85%,15.49%,持有10成,3379.11,6057.06,10991.368,6449.23,8314.95,1094.77,2266.65,1097.58,976.12
2025-02-24,9.06,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,3,-0.19%,9.39%,2.92%,6.82%,6.84%,9.25%,10.62%,11.75%,6.94%,14.73%,14.70%,持有10成,3373.03,6044.97,10983.039,6464.02,8323.909,1100.05,2249.29,1096.42,969.44
2025-02-25,6.36,8.9,阶段1: 主升上涨浪-中继期,中继期,80%,🟡 黄色预警,否,6成,0,-0.90%,8.86%,2.09%,5.67%,5.59%,8.77%,10.14%,12.03%,5.62%,14.80%,15.00%,持有6成,3346.04,5979.97,10854.499,6435.43,8288.465,1102.9,2221.68,1097.09,971.94
2025-02-26,8.11,9.6,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,9-10成,0,1.11%,9.83%,2.72%,6.43%,6.18%,9.67%,11.15%,13.49%,6.48%,16.12%,16.21%,持有10-9成,3380.21,6051.74,10955.651,6524.41,8414.031,1126.82,2251.65,1118.12,989.06
2025-02-27,7.55,9.6,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,6成,1,-0.11%,9.65%,2.94%,6.05%,5.92%,9.27%,10.73%,13.44%,5.98%,16.25%,16.27%,持有6成,3388.06,6028.99,10927.511,6499.53,8380.708,1126.29,2240.61,1119.44,989.6
2025-02-28,3.27,5.3,阶段2: 高位震荡浪-初期,初期,60%,🟢 绿色预警,是,5-6成,0,-2.85%,7.20%,1.72%,4.27%,4.08%,6.96%,8.15%,10.57%,3.46%,12.88%,12.67%,高抛低吸4-7成 【支撑3214(向上跳空) 阻力3388(向下跳空) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3320.9,5859.87,10611.236,6270.42,8055.569,1078.8,2151.85,1065.41,938.48
2025-03-03,2.45,3.8,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,5-6成,0,0.13%,7.23%,1.65%,4.52%,4.29%,6.99%,8.24%,9.64%,4.18%,12.98%,12.61%,高抛低吸6成 【支撑3214(向上跳空) 阻力3388(向下跳空) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3316.93,5885.77,10649.59,6273.67,8067.808,1062.35,2178.94,1067.06,937.61
2025-03-04,2.45,3.5,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,5-6成,1,0.30%,7.83%,1.78%,5.03%,4.45%,7.78%,9.07%,10.68%,3.73%,13.81%,14.14%,高抛低吸6成 【支撑3214(向上跳空) 阻力3388(向下跳空) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3324.21,5937.63,10679.443,6357.63,8179.878,1080.66,2161.76,1081.41,960.81
2025-03-05,2.86,3.0,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,5-6成,2,0.37%,8.09%,2.08%,5.15%,4.61%,8.16%,9.52%,10.86%,3.76%,14.38%,14.33%,高抛低吸6成 【支撑3214(向上跳空) 阻力3388(向下跳空) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3341.96,5950.7,10709.466,6398.24,8241.858,1083.82,2162.88,1091.25,963.63
2025-03-06,6.14,5.7,阶段2: 高位震荡浪-诱多期,诱多期,75%,🟡 黄色预警,否,3成,0,1.85%,9.42%,2.73%,6.10%,5.63%,9.43%,10.85%,12.99%,4.87%,16.19%,16.01%,高抛低吸3成 【支撑3343(向上缺口底) 支撑3214(向上跳空) 阻力3388(向下跳空) 阻力3389(周期高点) 缺口:03-06向上缺口3343 跳空:12-13向下跳空3462|01-23向上跳空3214】,3381.1,6047.77,10898.753,6534.97,8422.927,1121.58,2205.12,1122.55,989.47
2025-03-07,5.71,5.6,阶段2: 高位震荡浪-诱多期,诱多期,75%,🟢 绿色预警,否,3成,1,-0.59%,9.15%,2.65%,5.92%,5.47%,9.29%,10.67%,12.56%,4.43%,15.82%,15.55%,高抛低吸3成 【支撑3343(向上缺口底) 支撑3214(向上跳空) 阻力3389(周期高点) 阻力3462(向下跳空) 缺口:03-06向上缺口3343 跳空:12-13向下跳空3462|01-23向上跳空3214】,3372.55,6013.77,10843.734,6507.76,8377.99,1107.62,2174.06,1110.87,976.22
2025-03-10,4.12,4.7,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,3成,0,-0.20%,9.16%,2.60%,5.92%,5.42%,9.36%,10.73%,12.49%,4.32%,15.83%,15.79%,高抛低吸3成 【支撑3343(向上缺口底) 支撑3214(向上跳空) 阻力3389(周期高点) 阻力3462(向下跳空) 缺口:03-06向上缺口3343 跳空:12-13向下跳空3462|01-23向上跳空3214】,3366.16,6013.62,10825.702,6520.97,8392.974,1105.16,2166.83,1110.95,983.15
2025-03-11,4.68,4.8,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,3成,1,0.25%,9.21%,2.72%,6.08%,5.52%,9.52%,10.83%,12.35%,4.37%,15.84%,15.63%,高抛低吸3成 【支撑3298(周期低点) 支撑3214(向上跳空) 阻力3389(周期高点) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3379.83,6044.97,10861.163,6551.73,8419.258,1100.74,2169.73,1111.48,978.61
2025-03-12,5.32,4.9,阶段2: 高位震荡浪-诱多期,诱多期,75%,🟢 绿色预警,否,3成,0,-0.24%,9.14%,2.65%,6.06%,5.47%,9.59%,10.99%,12.11%,4.25%,15.59%,15.51%,高抛低吸3成 【支撑3298(周期低点) 支撑3214(向上跳空) 阻力3389(周期高点) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3371.92,6040.5,10843.234,6566.97,8458.691,1092.71,2161.45,1103.53,975.25
2025-03-13,2.01,2.5,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,1-2成,0,-0.91%,8.63%,2.53%,5.81%,5.15%,9.09%,10.43%,11.40%,3.87%,14.79%,14.55%,等待止跌信号 【支撑3298(周期低点) 支撑3214(向上跳空) 阻力3389(周期高点) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3358.73,5993.97,10736.195,6466.85,8315.968,1069.7,2135.28,1078.0,948.2
2025-03-14,6.91,6.0,阶段4: 低位震荡期-后期（待确认）,后期,70%,🟡 黄色预警,否,1-2成,0,2.26%,8.94%,2.81%,6.10%,5.51%,9.35%,10.72%,11.69%,4.37%,15.08%,14.86%,震荡持有2成 【支撑3359(向上跳空) 支撑3298(周期低点) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3419.56,6099.98,10978.306,6571.17,8462.71,1088.11,2204.12,1095.95,965.3
2025-03-17,6.86,6.0,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟡 黄色预警,否,1-2成,1,-0.14%,8.96%,2.84%,6.12%,5.48%,9.40%,10.80%,11.61%,4.27%,15.11%,14.98%,震荡持有2成 【支撑3421(向上缺口底) 支撑3359(向上跳空) 阻力3462(向下跳空) 缺口:03-17向上缺口3421 跳空:12-13向下跳空3462|01-23向上跳空3214】,3426.13,6108.02,10957.825,6589.57,8505.13,1083.21,2190.6,1097.7,971.93
2025-03-18,7.96,7.4,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟠 橙色预警,否,1-2成,2,0.43%,9.03%,2.85%,6.18%,5.56%,9.46%,10.88%,11.71%,4.39%,15.14%,15.13%,震荡持有2成 【支撑3421(向上缺口底) 支撑3359(向上跳空) 阻力3462(向下跳空) 缺口:03-17向上缺口3421 跳空:12-13向下跳空3462|01-23向上跳空3214】,3429.76,6133.3,11014.754,6611.93,8546.44,1089.83,2207.39,1100.07,980.15
2025-03-19,6.93,7.2,阶段4: 低位震荡期-后期（蓄势）,后期,75%,🟡 黄色预警,否,1-2成,3,-0.24%,8.93%,2.84%,6.10%,5.51%,9.34%,10.78%,11.52%,4.39%,15.01%,14.92%,震荡持有2成 【支撑3359(向上跳空) 支撑3298(周期低点) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3426.43,6101.44,10979.054,6564.68,8491.992,1076.94,2206.06,1091.41,968.6
2025-03-20,4.11,5.0,阶段4: 低位震荡期-中期,中期,65%,🟢 绿色预警,否,3成,0,-0.84%,8.82%,2.76%,5.99%,5.37%,9.27%,10.75%,11.33%,4.20%,14.84%,14.84%,🔴 单峰陷阱第3天，建议减仓（回落3.85分） 【支撑3359(向上跳空) 支撑3298(周期低点) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3408.95,6059.49,10879.495,6535.06,8476.993,1064.79,2180.1,1080.69,964.18
2025-03-21,1.43,1.7,阶段3: 调整杀跌浪-杀跌期,杀跌期,85%,🟢 绿色预警,否,2成,0,-1.79%,8.13%,2.36%,5.53%,4.81%,8.62%,10.06%,10.64%,3.47%,13.84%,13.85%,等待止跌信号 【支撑3298(周期低点) 支撑3214(向上跳空) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3364.83,5971.93,10687.55,6405.61,8302.681,1042.89,2129.29,1049.32,936.37
2025-03-24,1.4,1.4,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,2成,1,-0.06%,8.06%,2.39%,5.52%,4.83%,8.46%,9.81%,10.71%,3.50%,13.78%,13.58%,保持仓位2成 【支撑3298(周期低点) 支撑3214(向上跳空) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3370.03,5969.08,10695.486,6360.34,8207.611,1045.94,2132.12,1046.83,925.24
2025-03-25,1.17,1.4,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,2成,2,-0.55%,7.91%,2.39%,5.44%,4.73%,8.29%,9.60%,10.40%,3.42%,13.51%,13.41%,保持仓位2成 【支撑3214(向上跳空) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3369.98,5946.95,10649.076,6310.76,8129.242,1031.7,2123.94,1034.06,918.2
2025-03-26,1.34,1.1,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,2成,3,0.04%,7.95%,2.38%,5.45%,4.72%,8.38%,9.76%,10.35%,3.35%,13.61%,13.56%,保持仓位2成 【支撑3214(向上跳空) 阻力3439(周期高点) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3368.7,5948.5,10643.82,6334.91,8186.833,1029.05,2116.58,1038.96,924.46
2025-03-27,1.98,1.0,阶段3: 调整杀跌浪-反弹期,反弹期,80%,🟢 绿色预警,否,2成,0,0.35%,8.03%,2.42%,5.48%,4.77%,8.35%,9.68%,10.59%,3.38%,13.87%,13.71%,保持仓位2成 【支撑3214(向上跳空) 阻力3439(周期高点) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3373.75,5957.6,10668.099,6328.77,8156.612,1040.57,2120.16,1050.78,930.35
2025-03-28,0.95,0.8,阶段3: 调整杀跌浪-二次杀跌期,二次杀跌期,80%,🟢 绿色预警,否,2成,0,-0.74%,7.84%,2.28%,5.33%,4.65%,8.15%,9.40%,10.36%,3.22%,13.68%,13.46%,保持仓位2成 【支撑3214(向上跳空) 阻力3439(周期高点) 阻力3462(向下跳空) 跳空:12-13向下跳空3462|01-23向上跳空3214】,3351.31,5916.03,10607.329,6268.32,8055.162,1029.48,2103.56,1041.74,920.12
2025-03-31,0.74,0.7,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,2成,0,-0.72%,7.70%,2.18%,5.13%,4.45%,8.00%,9.22%,10.21%,2.97%,13.72%,13.40%,保持仓位2成 【支撑3214(向上跳空) 阻力3439(周期高点) 跳空:01-23向上跳空3214】,3335.75,5857.77,10504.331,6226.65,7987.562,1022.71,2077.69,1043.68,917.94
2025-04-01,1.49,0.7,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,2成,1,0.24%,7.81%,2.26%,5.25%,4.45%,8.12%,9.37%,10.25%,2.89%,13.92%,13.76%,保持仓位2成 【支撑3336(向上跳空) 支撑3214(向上跳空) 阻力3439(周期高点) 跳空:01-23向上跳空3214】,3348.44,5892.85,10503.661,6259.48,8043.722,1024.38,2070.1,1052.72,932.39
2025-04-02,1.44,0.6,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,2成,2,0.07%,7.85%,2.27%,5.27%,4.47%,8.18%,9.44%,10.21%,2.93%,13.98%,13.86%,保持仓位2成 【支撑3336(向上跳空) 支撑3214(向上跳空) 阻力3439(周期高点) 跳空:01-23向上跳空3214】,3350.13,5899.09,10513.119,6277.25,8067.562,1022.75,2074.17,1055.86,936.32
2025-04-03,0.45,0.1,阶段3: 调整杀跌浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,4成,3,-1.20%,7.56%,2.22%,5.08%,4.17%,7.92%,9.17%,10.11%,2.49%,13.56%,13.32%,等待止跌信号 【支撑3214(向上跳空) 阻力3439(周期高点) 跳空:01-23向上跳空3214】,3342.01,5845.5,10365.73,6203.26,7970.132,1018.07,2029.08,1036.36,914.35
