time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-22 15:00:00,SH000300,沪深300,4723.71,0.01,142022757888.0,0,-2,-1,-1,674752022388.39,1.0,1.0,0.98,1.0374,140,150,48.28,690235240448.0,665330519040.0,690424662220.8,,0.37,-2.0,-3
2026-01-22 15:00:00,SH000016,上证50,3053.13,-0.46,38463695104.0,-2,-2,-1,-1,186486134986.51,1.08,1.01,1.04,0.9728,21,27,43.75,193411152384.0,198825918720.0,179901731609.6,,-0.02,-8.0,-5
2026-01-22 14:00:00,SH000906,中证800,5351.0,0.09,182435139584.0,1,-1,1,-1,1203548706594.82,0.98,0.86,0.95,1.0837,0,0,0.0,1000431148032.0,923144155136.0,1023859571097.6,,0.09,-3.0,-1
2026-01-22 14:00:00,SH000016,上证50,3056.49,-0.35,26033551616.0,-2,-2,-1,-1,188177211263.64,1.09,0.75,1.05,1.068,21,27,43.75,154947457280.0,145076273920.0,141760168934.4,,-0.35,-8.0,-5
2026-01-22 14:00:00,SH000300,沪深300,4721.86,-0.03,103627644928.0,-2,-2,-1,-1,669919049752.84,1.0,0.86,0.97,1.0923,147,146,50.17,548212482560.0,501902814720.0,548178338099.2,,-0.03,-4.0,-5
2026-01-22 14:00:00,SZ399903,中证100,4619.84,-0.23,58419289856.0,-2,-2,-1,-1,387061904084.83,1.01,0.84,0.98,1.071,46,52,46.94,315417457920.0,294494893312.0,312950782361.6,,-0.23,-9.0,-5
2026-01-22 11:30:00,SH000906,中证800,5330.54,-0.29,213043815424.0,-2,-1,1,-1,1259683901059.07,1.01,0.97,0.99,1.1161,0,0,0.0,817996008448.0,732923782144.0,812038948659.2,,-0.73,-5.0,-4
2026-01-22 11:30:00,SZ399903,中证100,4599.1,-0.68,70394293760.0,-2,-2,-1,-1,415709772610.23,1.06,1.04,1.05,1.1176,39,61,39.0,256998168064.0,229958168320.0,243049235763.2,,-1.32,-12.0,-5
2026-01-22 11:30:00,SH000016,上证50,3048.1,-0.62,35660518912.0,-2,-2,-1,-1,214496834598.13,1.2,1.17,1.19,1.1659,17,32,34.69,128913905664.0,110573776896.0,107207947340.8,,-1.3,-10.0,-5
2026-01-22 11:30:00,SH000300,沪深300,4701.22,-0.46,120328036864.0,-2,-2,-1,-1,706373471918.1,1.04,0.99,1.02,1.1411,120,170,41.38,444584837632.0,389617183232.0,428352696012.8,,-1.05,-7.0,-5
2026-01-22 10:30:00,SH000016,上证50,3053.8,-0.44,93253386752.0,-2,-2,-1,-1,218742515464.11,1.22,1.22,1.22,1.1961,21,26,44.68,93253386752.0,77963977728.0,76697348659.2,,-0.79,-4.0,-5
2026-01-22 10:30:00,SH000300,沪深300,4706.39,-0.35,324256800768.0,-2,-2,-1,-1,730055037832.27,1.06,1.06,1.06,1.1738,134,149,47.35,324256800768.0,276244910080.0,306653998489.6,,-0.59,-3.0,-5
2026-01-22 10:30:00,SZ399903,中证100,4604.96,-0.55,186603874304.0,-2,-1,-1,-1,419142781648.39,1.06,1.06,1.06,1.1238,42,57,42.42,186603874304.0,166050174976.0,175673294848.0,,-0.75,-6.0,-4
2026-01-22 10:30:00,SH000906,中证800,5336.62,-0.18,604952193024.0,-1,-1,1,-1,1296431545290.75,1.02,1.02,1.02,1.1649,0,0,0.0,604952193024.0,519320510464.0,591289731481.6,,-0.26,-1.0,-3
2026-01-21 15:00:00,SH000906,中证800,5346.31,0.38,259778530304.0,2,2,1,-1,1202450864743.55,0.86,1.04,0.88,0.9387,0,0,0.0,1182922685440.0,1260132163584.0,1372034304819.2,,-0.46,3.0,3
2026-01-21 15:00:00,SH000300,沪深300,4723.07,0.09,163427704320.0,-2,1,-1,-1,674053553374.92,0.9,1.14,0.92,0.9901,83,214,27.95,665330519040.0,671960696832.0,735625399296.0,,-0.67,3.0,-2
2026-01-21 15:00:00,SZ399903,中证100,4630.5,0.26,96021351936.0,-2,2,-1,-1,392925951640.82,0.94,1.18,0.95,0.9758,36,64,36.0,390516245248.0,400200028672.0,415091856793.6,,-0.79,3.0,-1
2026-01-21 15:00:00,SH000016,上证50,3067.18,-0.11,53749644800.0,-2,1,-1,-1,202622359164.96,1.08,1.45,1.11,1.1314,12,38,24.0,198825918720.0,175735631616.0,183352057881.6,,-0.88,3.0,-2
2026-01-21 14:00:00,SH000016,上证50,3088.17,0.57,34502497024.0,0,1,-1,-1,181316850039.11,0.99,0.87,0.99,1.0105,15,34,30.61,145076273920.0,143563573632.0,146379839308.8,,0.57,8.0,0
2026-01-21 14:00:00,SH000300,沪深300,4751.1,0.68,112285631488.0,0,1,1,-1,618881648427.72,0.85,0.76,0.84,0.9162,117,176,39.93,501902814720.0,547783472640.0,592451990732.8,,0.68,8.0,0
2026-01-21 14:00:00,SZ399903,中证100,4660.78,0.92,64536724992.0,1,2,1,-1,360548786810.92,0.88,0.77,0.87,0.8981,44,55,44.44,294494893312.0,327898622720.0,333744892467.2,,0.92,8.0,2
2026-01-21 14:00:00,SH000906,中证800,5369.77,0.83,190220372992.0,1,2,1,-1,1127812198561.38,0.82,0.72,0.82,0.8961,0,0,0.0,923144155136.0,1030204329984.0,1122187607040.0,,0.83,6.0,2
2026-01-21 11:30:00,SZ399903,中证100,4639.99,0.47,63907993344.0,0,2,1,-1,381759980693.07,0.92,0.92,0.92,0.8867,38,60,38.78,229958168320.0,259351874304.0,249547639347.2,,0.47,3.0,1
2026-01-21 11:30:00,SH000016,上证50,3078.19,0.25,32609799168.0,0,1,-1,-1,192556331187.26,1.04,1.08,1.05,0.9765,13,35,27.08,110573776896.0,113234977920.0,106549350988.8,,0.26,5.0,0
2026-01-21 11:30:00,SH000906,中证800,5350.74,0.47,213603271680.0,1,2,1,-1,1200941627008.25,0.86,0.92,0.88,0.8876,0,0,0.0,732923782144.0,825702310912.0,856284136857.6,,0.62,1.0,2
2026-01-21 11:30:00,SH000300,沪深300,4734.09,0.32,113372273152.0,0,1,-1,-1,647718164080.13,0.88,0.89,0.88,0.8948,97,199,32.77,389617183232.0,435429011456.0,445262501273.6,,0.42,4.0,0
2026-01-21 10:30:00,SH000300,沪深300,4754.94,0.76,276244910080.0,1,1,1,-1,638375721509.07,0.87,0.87,0.87,0.8721,132,159,45.36,276244910080.0,316769218560.0,318344134041.6,,0.91,3.0,1
2026-01-21 10:30:00,SZ399903,中证100,4667.27,1.06,166050174976.0,1,2,1,-1,383461857305.93,0.92,0.92,0.92,0.8751,57,39,59.38,166050174976.0,189743753216.0,179739284480.0,,1.15,2.0,2
2026-01-21 10:30:00,SH000016,上证50,3094.39,0.77,77963977728.0,0,1,-1,-1,187294127126.05,1.02,1.02,1.02,0.9661,22,25,46.81,77963977728.0,80702990592.0,76324720640.0,,0.69,5.0,0
2026-01-21 10:30:00,SH000906,中证800,5370.97,0.85,519320510464.0,1,-1,1,-1,1142630169053.43,0.83,0.83,0.83,0.8476,0,0,0.0,519320510464.0,612679548928.0,623548451635.2,,1.12,-1.0,-1
