time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 11:30:00,SH000016,上证50,3133.52,-0.37,27435984000.0,0,-1,1,1,181137515863.48,1.31,1.01,1.22,1.1513,19,31,38.0,119635098240.0,103911349248.0,91341991872.0,,0
2026-01-08 11:30:00,SH000300,沪深300,4753.96,-0.48,111538204160.0,0,-1,1,1,628819488193.29,1.07,1.08,1.08,0.9444,124,163,43.21,389310625280.0,412243667968.0,362819607347.2,,0
2026-01-08 10:30:00,SH000906,中证800,5287.93,-0.29,546210863104.0,2,2,1,1,1188307159307.01,1.11,1.11,1.11,0.9041,0,0,0.0,546210863104.0,604152109056.0,493649478041.6,,5
2026-01-08 10:30:00,SH000016,上证50,3134.54,-0.34,92199114240.0,2,-1,1,1,212118644526.23,1.43,1.43,1.43,1.2531,18,32,36.0,92199114240.0,73574382848.0,64309980108.8,,2
2026-01-08 10:30:00,SH000300,沪深300,4751.91,-0.52,277772421120.0,0,-1,1,1,625020151259.61,1.07,1.07,1.07,0.8997,118,171,40.83,277772421120.0,308743924736.0,259772715929.6,,0
2026-01-08 10:30:00,SZ399903,中证100,4643.93,-0.33,159155298304.0,2,2,1,1,357343035311.97,1.11,1.11,1.11,0.9265,41,57,41.84,159155298304.0,171784502272.0,143627700736.0,,5
2026-01-07 15:00:00,SH000906,中证800,5303.15,0.0,203186865152.0,2,2,-2,1,1216603475531.06,1.25,1.11,1.22,0.9619,0,0,0.0,1247638609920.0,1297089677312.0,999017470464.0,,5
2026-01-07 15:00:00,SZ399903,中证100,4659.46,-0.2,59723494656.0,2,2,1,1,362847202688.39,1.23,1.03,1.2,0.9215,36,63,36.36,369716985856.0,401198235648.0,301593552230.4,,5
2026-01-07 15:00:00,SH000016,上证50,3145.12,-0.43,29162967936.0,2,2,1,1,170297989985.16,1.23,1.05,1.24,0.9403,15,34,30.61,169306827008.0,180047553792.0,137514526796.8,,5
2026-01-07 15:00:00,SH000300,沪深300,4776.67,-0.29,109156685824.0,2,2,1,1,652844897943.72,1.21,1.04,1.19,0.9166,100,197,33.67,664897927168.0,725414561280.0,548056495923.2,,5
2026-01-07 14:00:00,SZ399903,中证100,4646.17,-0.48,79268538368.0,2,2,1,1,380550744204.32,1.27,1.42,1.26,0.941,29,71,29.0,309993491200.0,329426399744.0,243446519142.4,,5
2026-01-07 14:00:00,SH000906,中证800,5290.47,-0.24,250411076608.0,2,2,-2,1,1253866827179.37,1.28,1.38,1.26,0.9809,0,0,0.0,1044451744768.0,1064820099072.0,815316584038.4,,5
2026-01-07 14:00:00,SH000300,沪深300,4765.19,-0.53,143497573376.0,2,2,1,1,680357334039.06,1.25,1.41,1.24,0.9395,87,208,29.49,555741241344.0,591500377088.0,443139211571.2,,5
2026-01-07 14:00:00,SH000016,上证50,3139.98,-0.59,36232509824.0,2,2,1,1,178947653720.68,1.28,1.46,1.3,0.9595,14,36,28.0,140143859072.0,146065538432.0,109736969369.6,,5
2026-01-07 11:30:00,SH000906,中证800,5320.53,0.33,189888559104.0,2,2,-2,1,1192926761481.06,1.25,1.06,1.19,0.9597,0,0,0.0,794040668160.0,827392151552.0,633467531673.6,,5
2026-01-07 11:30:00,SH000016,上证50,3157.56,-0.04,30336966400.0,2,2,-2,1,168304029346.6,1.22,1.22,1.22,0.9154,16,32,33.33,103911349248.0,113514603008.0,84855087872.0,,5
2026-01-07 11:30:00,SH000300,沪深300,4792.05,0.03,103499743232.0,2,2,-2,1,633279281039.26,1.21,1.03,1.16,0.9011,112,181,38.23,412243667968.0,457487430144.0,341610958643.2,,5
2026-01-07 11:30:00,SZ399903,中证100,4674.98,0.14,58940450560.0,2,2,-2,1,356543897446.78,1.23,1.07,1.18,0.9042,39,60,39.39,230724952832.0,255175151104.0,187662499737.6,,5
2026-01-07 10:30:00,SZ399903,中证100,4671.88,0.07,171784502272.0,2,2,-2,1,391196996598.05,1.3,1.3,1.3,0.937,38,60,38.78,171784502272.0,183340411904.0,132434257612.8,,5
2026-01-07 10:30:00,SH000300,沪深300,4788.78,-0.04,308743924736.0,2,2,-2,1,701457509132.1,1.28,1.28,1.28,0.9501,99,188,34.49,308743924736.0,324970028032.0,241228036812.8,,5
2026-01-07 10:30:00,SH000906,中证800,5312.2,0.17,604152109056.0,2,2,-2,1,1329991958428.72,1.33,1.33,1.33,1.0151,0,0,0.0,604152109056.0,595160375296.0,453814028288.0,,5
2026-01-07 10:30:00,SH000016,上证50,3150.93,-0.25,73574382848.0,2,2,-2,1,168537804042.16,1.23,1.23,1.23,0.9206,11,38,22.45,73574382848.0,79919066112.0,60031716633.6,,5
2026-01-06 15:00:00,SH000016,上证50,3158.76,1.9,33982015360.0,2,2,-2,1,178857708902.43,1.48,1.37,1.47,1.0618,43,7,86.0,180047553792.0,169562420224.0,121688467072.0,,5
2026-01-06 15:00:00,SZ399903,中证100,4668.66,1.64,71771835904.0,2,2,-2,1,394677686657.55,1.47,1.37,1.45,1.1256,91,8,91.92,401198235648.0,356428060928.0,272511003699.2,,5
2026-01-06 15:00:00,SH000300,沪深300,4790.69,1.55,133914184192.0,2,2,-2,1,718726614889.9,1.47,1.42,1.45,1.1504,247,48,83.73,725414561280.0,630577346560.0,495058971545.6,,5
2026-01-06 15:00:00,SH000906,中证800,5303.14,1.7,232269578240.0,2,2,-2,1,1286330909270.53,1.43,1.39,1.42,1.1425,0,0,0.0,1297089677312.0,1135267849216.0,909067780403.2,,5
2026-01-06 14:00:00,SH000906,中证800,5276.1,1.19,237427947520.0,2,2,-2,1,1294330705738.08,1.44,1.47,1.42,1.1429,0,0,0.0,1064820099072.0,931672684544.0,741794731212.8,,5
2026-01-06 14:00:00,SZ399903,中证100,4643.85,1.1,74251248640.0,2,2,-2,1,402062734857.8,1.5,1.52,1.48,1.1366,79,17,82.29,329426399744.0,289823495424.0,220007769958.4,,5
2026-01-06 14:00:00,SH000016,上证50,3139.93,1.3,32550935424.0,2,2,-2,1,182703064461.9,1.51,1.51,1.5,1.0607,37,12,75.51,146065538432.0,137702029312.0,96973731609.6,,5
2026-01-06 14:00:00,SH000300,沪深300,4765.93,1.02,134012946944.0,2,2,-2,1,724320781268.37,1.48,1.5,1.46,1.1538,219,73,75.0,591500377088.0,512650025984.0,400599921254.4,,5
2026-01-06 11:30:00,SH000016,上证50,3153.89,1.75,33595536896.0,2,2,-2,1,182325830213.98,1.51,1.48,1.5,1.0329,41,9,82.0,113514603008.0,109897585536.0,75381860326.4,,5
2026-01-06 11:30:00,SZ399903,中证100,4653.87,1.32,71834739200.0,2,2,-2,1,395604224070.13,1.49,1.35,1.45,1.1514,86,11,88.66,255175151104.0,221620072192.0,171247452416.0,,5
2026-01-06 11:30:00,SH000300,沪深300,4772.17,1.15,132517402112.0,2,2,-2,1,714271084145.99,1.47,1.37,1.44,1.1584,229,64,78.16,457487430144.0,394935795712.0,311478427033.6,,5
2026-01-06 11:30:00,SH000906,中证800,5279.36,1.25,232231776256.0,2,2,-2,1,1273149426454.68,1.43,1.34,1.4,1.135,0,0,0.0,827392151552.0,728972124160.0,580319527321.6,,5
2026-01-06 10:30:00,SZ399903,中证100,4645.4,1.13,183340411904.0,2,2,-2,1,423209588744.86,1.55,1.55,1.55,1.1804,79,20,79.8,183340411904.0,155321622016.0,118052861849.6,,5
2026-01-06 10:30:00,SH000016,上证50,3145.5,1.48,79919066112.0,2,2,-2,1,184637911088.35,1.52,1.52,1.52,1.0475,35,15,70.0,79919066112.0,76298145792.0,52672725888.0,,5
2026-01-06 10:30:00,SH000300,沪深300,4759.32,0.88,324970028032.0,2,2,-2,1,747984600108.25,1.51,1.51,1.51,1.1615,210,80,72.41,324970028032.0,279775994880.0,215089561088.0,,5
2026-01-06 10:30:00,SH000906,中证800,5264.39,0.96,595160375296.0,2,2,-2,1,1330329789842.04,1.46,1.46,1.46,1.1371,0,0,0.0,595160375296.0,523403464704.0,406698976256.0,,5
