time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 10:30:00,SH000300,沪深300,4544.074,-1.46,239677569536.0,-1,-2,-1,-1,525363628732.44,0.96,0.96,0.96,0.9508,54,241,18.31,239677569536.0,252072378368.0,250480170803.2,,-1.69,-12.0,-4
2026-09-02 10:30:00,SZ399903,中证100,4374.81,-1.76,117401077760.0,-2,-2,-1,-1,262157069334.65,0.96,0.96,0.96,1.0506,13,86,13.13,117401077760.0,111751148032.0,122561069260.8,,-1.98,-14.0,-5
2026-09-01 15:00:00,SH000906,中证800,5166.93,-0.54,163666713600.0,0,2,-1,1,887608010933.15,1.01,0.93,0.99,0.9277,0,0,0.0,904302076928.0,974786741248.0,899298896588.8,,-0.04,4.0,3
2026-09-01 15:00:00,SZ399903,中证100,4453.36,-0.28,46926647296.0,-2,1,-1,-1,254587796975.39,0.92,0.87,0.93,0.8506,53,45,54.08,252200553984.0,296497031424.0,274192565401.6,,0.06,6.0,-2
2026-09-01 15:00:00,SH000016,上证50,2941.82,0.17,25894415744.0,2,2,1,1,137733427655.19,0.95,0.9,0.93,0.8458,29,16,64.44,139948409344.0,165462078080.0,147450409651.2,,0.05,11.0,5
2026-09-01 15:00:00,SH000300,沪深300,4611.44,-0.3,97400080384.0,0,2,1,1,529308013179.77,1.0,0.93,0.98,0.9182,171,119,58.97,535708366336.0,583433878528.0,537969319219.2,,0.0,6.0,3
2026-09-01 14:00:00,SZ399903,中证100,4469.3,0.08,52907700224.0,0,1,-1,-1,260126486796.5,0.93,1.13,0.95,0.899,59,40,59.6,205273906688.0,228332851968.0,220107260416.0,,0.08,8.0,0
2026-09-01 14:00:00,SH000906,中证800,5183.96,-0.21,155821306880.0,1,2,1,1,903435671513.11,1.02,1.04,1.0,0.9963,0,0,0.0,740635363328.0,743401110528.0,724159487283.2,,-0.21,7.0,4
2026-09-01 14:00:00,SH000300,沪深300,4626.22,0.02,96973098496.0,1,2,1,1,539744617972.62,1.01,1.06,1.0,0.9764,185,107,63.36,438308285952.0,448890474496.0,432746415001.6,,0.02,9.0,4
2026-09-01 14:00:00,SH000016,上证50,2948.41,0.39,24150581760.0,2,2,1,1,139458597448.1,0.96,0.93,0.95,0.8985,35,14,71.43,114053993600.0,126937887616.0,118653696537.6,,0.39,14.0,5
2026-09-01 11:30:00,SH000906,中证800,5184.11,-0.21,148424156160.0,1,2,1,1,888687169609.05,1.02,0.92,0.99,1.0105,0,0,0.0,584814056448.0,578749861888.0,573926801920.0,,0.32,7.0,4
2026-09-01 11:30:00,SH000016,上证50,2943.55,0.23,24482652032.0,2,2,1,1,140343299906.01,0.97,0.91,0.95,0.9258,35,13,72.92,89903411840.0,97107348096.0,92789513702.4,,0.65,12.0,5
2026-09-01 11:30:00,SH000300,沪深300,4622.31,-0.06,89262809088.0,1,1,1,1,524896664762.17,1.0,0.92,0.98,0.9788,201,93,68.37,341335187456.0,348728944640.0,341119373414.4,,0.38,8.0,3
2026-09-01 11:30:00,SZ399903,中证100,4463.15,-0.06,40615058432.0,0,1,-1,-1,235805606245.38,0.88,0.81,0.86,0.8536,60,37,61.86,152366206464.0,178492437248.0,173133695232.0,,0.37,4.0,0
2026-09-01 10:30:00,SZ399903,中证100,4450.5,-0.34,111751148032.0,-1,1,-1,-1,248829753101.95,0.91,0.91,0.91,0.8313,59,39,60.2,111751148032.0,134436882432.0,123140091904.0,,0.83,0.0,-1
2026-09-01 10:30:00,SH000300,沪深300,4611.27,-0.3,252072378368.0,0,1,1,1,556045088344.97,1.03,1.03,1.03,0.9576,196,95,67.35,252072378368.0,263220938752.0,243867894886.4,,0.86,5.0,2
2026-09-01 10:30:00,SH000906,中证800,5169.02,-0.5,436389900288.0,0,2,1,1,951997811928.9,1.06,1.06,1.06,1.0058,0,0,0.0,436389900288.0,433876903936.0,412220962406.4,,0.81,5.0,3
2026-09-01 10:30:00,SH000016,上证50,2940.38,0.12,65420759808.0,2,2,1,1,146329786537.85,0.99,0.99,0.99,0.8965,34,13,72.34,65420759808.0,72973183744.0,65919414886.4,,1.2,10.0,5
2026-08-31 15:00:00,SH000016,上证50,2936.88,0.46,38524190464.0,2,2,1,1,167912964298.73,1.11,1.42,1.12,1.1906,28,20,58.33,165462078080.0,138976592768.0,149322333747.2,,1.07,6.0,5
2026-08-31 15:00:00,SZ399903,中证100,4465.82,-0.05,68164179456.0,0,-2,-1,-1,297357959967.65,1.06,1.33,1.07,1.0601,42,54,43.75,296497031424.0,279698920704.0,278712119193.6,,1.04,-1.0,-3
2026-08-31 15:00:00,SH000300,沪深300,4625.09,0.35,134543404032.0,1,1,1,1,589367044131.03,1.08,1.37,1.09,1.0611,149,141,51.38,583433878528.0,549813486080.0,539367661875.2,,1.02,5.0,3
2026-08-31 15:00:00,SH000906,中证800,5194.85,0.45,231385630720.0,1,2,1,1,996013638672.03,1.09,1.43,1.11,1.0526,0,0,0.0,974786741248.0,926117455360.0,895937427968.0,,1.21,7.0,4
2026-08-31 14:00:00,SH000906,中证800,5167.69,-0.08,164651248640.0,0,-2,1,1,901223458793.01,1.01,1.13,1.01,0.9795,0,0,0.0,743401110528.0,758952671744.0,734005384704.0,,-0.08,-1.0,-1
2026-08-31 14:00:00,SZ399903,中证100,4446.5,-0.49,49840414720.0,-1,-2,-1,-1,273054263173.97,1.0,1.05,0.98,1.0051,37,61,37.76,228332851968.0,227182682880.0,227401143808.0,,-0.49,-9.0,-4
2026-08-31 14:00:00,SH000016,上证50,2924.68,0.05,29830539520.0,1,2,1,1,153443630158.62,1.04,1.18,1.03,1.1254,24,25,48.98,126937887616.0,112789204224.0,122103665715.2,,0.05,0.0,4
2026-08-31 14:00:00,SH000300,沪深300,4604.75,-0.1,100161529856.0,0,-2,-1,1,540284586900.39,1.02,1.11,1.0,1.0015,121,170,41.58,448890474496.0,448219348992.0,440845100339.2,,-0.1,-2.0,-1
2026-08-31 11:30:00,SH000016,上证50,2905.58,-0.61,24134164352.0,0,-1,-1,1,142363912994.58,1.0,0.83,0.95,1.0461,18,32,36.0,97107348096.0,92831460608.0,96735218534.4,,-0.69,-3.0,0
2026-08-31 11:30:00,SZ399903,中证100,4414.05,-1.21,44055554816.0,-1,-2,-1,-1,262714043551.89,0.99,0.82,0.94,0.9642,25,73,25.51,178492437248.0,185121675264.0,180113169766.4,,-1.37,-14.0,-4
2026-08-31 11:30:00,SH000300,沪深300,4572.06,-0.81,85508005888.0,-1,-2,-1,1,510026061069.19,0.99,0.83,0.95,0.9477,87,209,29.39,348728944640.0,367993307136.0,350938966732.8,,-0.99,-6.0,-2
2026-08-31 11:30:00,SH000906,中证800,5127.46,-0.86,144872957952.0,-1,-2,-1,1,847377619372.13,0.98,0.85,0.95,0.921,0,0,0.0,578749861888.0,628401111040.0,587802997043.2,,-1.06,-6.0,-2
2026-08-31 10:30:00,SZ399903,中证100,4419.92,-1.08,134436882432.0,-1,-2,-1,-1,295936528159.76,1.06,1.06,1.06,0.9983,28,71,28.28,134436882432.0,134664624128.0,126608026214.4,,-1.49,-5.0,-4
2026-08-31 10:30:00,SH000016,上证50,2905.66,-0.6,72973183744.0,0,2,-1,1,161402510547.35,1.08,1.08,1.08,1.0799,21,28,42.86,72973183744.0,67571755520.0,67513022054.4,,-0.78,3.0,3
2026-08-31 10:30:00,SH000300,沪深300,4578.3,-0.67,263220938752.0,-1,1,-1,1,573024203976.21,1.06,1.06,1.06,0.9788,101,195,34.12,263220938752.0,268911021056.0,247757704089.6,,-1.03,1.0,1
2026-08-31 10:30:00,SH000906,中证800,5132.85,-0.75,433876903936.0,-1,1,-1,1,929535081516.8,1.04,1.04,1.04,0.9504,0,0,0.0,433876903936.0,456505423872.0,418190755020.8,,-1.13,3.0,1
