time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-29 14:00:00,SH000016,上证50,3099.79,1.28,65463791104.0,1,1,1,1,306392135565.79,1.35,1.81,1.41,1.1892,31,18,63.27,226952149760.0,190851653632.0,167991394918.4,,1.28,18.0,3
2026-01-29 11:30:00,SH000906,中证800,5387.88,-0.05,255003707392.0,2,-1,1,1,1485330609530.0,1.09,1.05,1.08,1.0654,0,0,0.0,966556100608.0,907232287744.0,884826981580.8,,-0.1,-1.0,2
2026-01-29 11:30:00,SH000016,上证50,3064.54,0.13,45883769088.0,0,1,-1,1,262425941501.51,1.22,1.16,1.21,1.1464,14,36,28.0,161488358656.0,140863702272.0,131859523353.6,,0.0,6.0,2
2026-01-29 11:30:00,SH000300,沪深300,4713.5,-0.1,143861855232.0,-1,1,-1,-1,835720605933.31,1.13,1.05,1.1,1.0615,111,187,37.25,531629818880.0,500846716928.0,471542350028.8,,-0.3,0.0,-1
2026-01-29 11:30:00,SZ399903,中证100,4629.04,-0.11,84744046592.0,1,2,1,-1,488036307832.92,1.17,1.08,1.14,1.0692,33,67,33.0,309722167296.0,289678410240.0,265598054656.0,,-0.16,2.0,2
2026-01-29 10:30:00,SZ399903,中证100,4624.73,-0.2,224978120704.0,0,2,-1,-1,515651310776.36,1.2,1.2,1.2,1.1735,32,67,32.32,224978120704.0,191717257216.0,186803802112.0,,-0.23,3.0,1
2026-01-29 10:30:00,SH000300,沪深300,4711.13,-0.15,387767963648.0,-1,1,-1,-1,879654073842.43,1.16,1.16,1.16,1.1482,112,185,37.71,387767963648.0,337729936384.0,333917553868.8,,-0.35,1.0,-1
2026-01-29 10:30:00,SH000906,中证800,5382.61,-0.15,711552393216.0,2,2,1,1,1529004647487.61,1.11,1.11,1.11,1.1289,0,0,0.0,711552393216.0,630279415808.0,641137686528.0,,-0.24,0.0,5
2026-01-29 10:30:00,SH000016,上证50,3056.84,-0.12,115604589568.0,0,1,-1,-1,272786292182.0,1.25,1.25,1.25,1.2556,14,35,28.57,115604589568.0,92068067328.0,92237348864.0,,-0.25,4.0,0
2026-01-28 15:00:00,SH000016,上证50,3060.56,0.27,61770896384.0,0,1,-1,-1,267370537473.61,1.22,1.29,1.29,1.2486,18,31,36.73,252622550016.0,202327302272.0,206895099801.6,,0.08,7.0,0
2026-01-28 15:00:00,SZ399903,中证100,4634.22,0.48,106341545984.0,1,2,1,-1,509736144510.1,1.19,1.2,1.25,1.224,44,55,44.44,487200415744.0,398045384960.0,408802746419.2,,0.32,6.0,2
2026-01-28 15:00:00,SH000300,沪深300,4717.99,0.26,178470098944.0,0,1,-1,-1,857196619627.28,1.14,1.14,1.18,1.1596,114,178,39.04,829414057984.0,715267916800.0,724656876851.2,,0.08,4.0,0
2026-01-28 15:00:00,SH000906,中证800,5390.68,0.36,287221891072.0,2,2,1,1,1481146494160.65,1.09,1.11,1.12,1.0875,0,0,0.0,1442145591296.0,1326153838592.0,1325885322854.4,,0.22,3.0,5
2026-01-28 14:00:00,SH000906,中证800,5393.24,0.41,247691412480.0,2,2,1,1,1485919681322.93,1.08,1.14,1.12,1.0758,0,0,0.0,1154923700224.0,1073536119808.0,1066314175897.6,,0.41,3.0,5
2026-01-28 14:00:00,SZ399903,中证100,4636.29,0.53,91180459520.0,1,2,1,-1,516399629276.73,1.19,1.37,1.26,1.2097,46,52,46.94,380858869760.0,314828769024.0,320047343052.8,,0.53,6.0,2
2026-01-28 14:00:00,SH000016,上证50,3064.66,0.4,49987951360.0,0,1,-1,-1,267846396203.15,1.2,1.51,1.29,1.2289,24,25,48.98,190851653632.0,155303876224.0,158836318976.0,,0.4,8.0,0
2026-01-28 14:00:00,SH000300,沪深300,4727.47,0.46,150097242112.0,0,1,1,-1,867921541404.68,1.15,1.27,1.2,1.1514,150,146,50.68,650943959040.0,565337167360.0,567905688678.4,,0.46,5.0,0
2026-01-28 11:30:00,SH000016,上证50,3064.5,0.4,48795634944.0,0,1,-1,-1,245253451304.82,1.12,1.34,1.19,1.1576,23,26,46.94,140863702272.0,121688321664.0,125801538278.4,,-0.13,8.0,0
2026-01-28 11:30:00,SZ399903,中证100,4635.53,0.51,97961153024.0,1,1,1,-1,493874597949.04,1.14,1.36,1.21,1.1656,46,52,46.94,289678410240.0,248532380928.0,253654006272.0,,0.0,4.0,1
2026-01-28 11:30:00,SH000300,沪深300,4727.85,0.47,163116780544.0,0,1,1,-1,843355673279.43,1.11,1.28,1.16,1.1224,147,146,50.17,500846716928.0,446209677312.0,449296443289.6,,-0.04,4.0,0
2026-01-28 11:30:00,SH000906,中证800,5395.79,0.46,276952871936.0,2,2,1,-1,1469876468916.39,1.07,1.2,1.11,1.079,0,0,0.0,907232287744.0,840780286976.0,849965280460.8,,0.05,2.0,3
2026-01-28 10:30:00,SZ399903,中证100,4619.52,0.16,191717257216.0,0,1,-1,-1,431409538296.18,1.06,1.06,1.06,1.0738,46,54,46.0,191717257216.0,178534074368.0,181670385664.0,,-0.2,1.0,0
2026-01-28 10:30:00,SH000016,上证50,3058.03,0.18,92068067328.0,0,1,-1,-1,213039884265.71,1.03,1.03,1.03,1.0446,26,24,52.0,92068067328.0,88134760960.0,89416530944.0,,-0.47,7.0,0
2026-01-28 10:30:00,SH000300,沪深300,4714.36,0.18,337729936384.0,-2,1,-1,-1,760962186381.44,1.05,1.05,1.05,1.0444,140,151,48.11,337729936384.0,323359448064.0,321620548608.0,,-0.14,1.0,-2
2026-01-28 10:30:00,SH000906,中证800,5378.93,0.15,630279415808.0,2,-1,1,-1,1350149024262.64,1.02,1.02,1.02,1.0093,0,0,0.0,630279415808.0,624445429760.0,618945905459.2,,0.26,-1.0,0
