time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-16 15:00:00,SZ399903,中证100,4732.55,-0.48,78576381952.0,1,2,1,1,417370369770.55,1.03,0.99,1.02,0.8837,28,72,28.0,420430536704.0,475740326912.0,408946080512.0,,-0.35,32.0,4
2026-06-16 15:00:00,SH000300,沪深300,4884.23,-0.15,157918140416.0,1,2,1,1,850444823037.91,1.11,1.08,1.11,0.9377,93,206,31.1,857202580480.0,914145750528.0,769494049075.2,,-0.19,31.0,4
2026-06-16 15:00:00,SH000906,中证800,5505.72,0.22,268375310336.0,1,2,1,1,1480898575526.28,1.12,1.08,1.11,0.9716,0,0,0.0,1494796188672.0,1538565360640.0,1333782379110.4,,-0.04,40.0,4
2026-06-16 14:00:00,SH000906,中证800,5502.76,0.17,283725762560.0,1,2,1,1,1492635860462.45,1.13,1.18,1.12,0.9533,0,0,0.0,1226420878336.0,1286503328768.0,1086233917030.4,,0.17,48.0,4
2026-06-16 14:00:00,SZ399903,中证100,4733.13,-0.46,83439237632.0,1,2,1,1,421623409007.87,1.04,1.1,1.03,0.8757,26,72,26.53,341854154752.0,390397649920.0,329512577075.2,,-0.46,41.0,4
2026-06-16 14:00:00,SH000016,上证50,2912.0,-0.91,39139254528.0,1,2,1,1,197748164430.71,1.08,1.16,1.06,0.7969,11,39,22.0,162571898368.0,204005457152.0,149854055168.0,,-0.91,18.0,4
2026-06-16 14:00:00,SH000300,沪深300,4884.34,-0.15,168574321664.0,1,2,1,1,855677382571.62,1.12,1.19,1.11,0.9172,84,211,28.47,699284440064.0,762379781120.0,623930907033.6,,-0.15,40.0,4
2026-06-16 11:30:00,SH000016,上证50,2922.89,-0.54,30395447808.0,1,2,1,1,188956465795.9,1.06,0.91,1.02,0.7339,12,38,24.0,123432643840.0,168178083584.0,116068179558.4,,-0.16,30.0,4
2026-06-16 11:30:00,SZ399903,中证100,4753.56,-0.04,67863116800.0,1,2,1,1,407719242270.46,1.02,0.95,1.0,0.8185,32,68,32.0,258414917120.0,315711076864.0,253590394009.6,,0.6,52.0,4
2026-06-16 11:30:00,SH000300,沪深300,4898.14,0.13,137919473664.0,1,2,1,1,825128468823.34,1.1,1.01,1.07,0.8587,98,198,33.11,530710118400.0,618050406400.0,482452989030.4,,0.64,48.0,4
2026-06-16 11:30:00,SH000906,中证800,5518.9,0.46,239474592768.0,1,2,1,1,1448887798427.63,1.11,1.03,1.09,0.9035,0,0,0.0,942695115776.0,1043377608704.0,846732099174.4,,0.98,57.0,4
2026-06-16 10:30:00,SZ399903,中证100,4748.96,-0.13,190551800320.0,1,2,1,1,428452808552.42,1.05,1.05,1.05,0.8122,35,64,35.35,190551800320.0,234618019840.0,181875116134.4,,0.89,57.0,4
2026-06-16 10:30:00,SH000016,上证50,2928.04,-0.36,93037196032.0,1,2,1,1,209625321783.02,1.13,1.13,1.13,0.7167,14,36,28.0,93037196032.0,129822247936.0,82494944384.0,,0.32,39.0,4
2026-06-16 10:30:00,SH000300,沪深300,4893.5,0.04,392790644736.0,1,2,1,1,874453037369.06,1.14,1.14,1.14,0.8499,102,192,34.69,392790644736.0,462175967232.0,345653789081.6,,0.95,52.0,4
2026-06-16 10:30:00,SH000906,中证800,5507.87,0.26,703220523008.0,1,2,1,1,1529314875887.98,1.15,1.15,1.15,0.8994,0,0,0.0,703220523008.0,781893742592.0,613333994291.2,,1.26,59.0,4
