time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-30 10:30:00,SZ399903,中证100,4828.41,0.67,250775078912.0,1,2,1,-1,545153866835.56,0.99,0.99,0.99,0.8773,31,68,31.31,250775078912.0,285850001408.0,252551279411.2,,2.03,10.0,2
2026-06-30 10:30:00,SH000906,中证800,5627.0,0.54,788951793664.0,1,-1,1,-1,1632272986516.19,0.92,0.92,0.92,0.8165,0,0,0.0,788951793664.0,966268022784.0,857739911168.0,,1.84,-3.0,-1
2026-06-30 10:30:00,SH000016,上证50,2972.61,-0.62,124811957248.0,2,2,1,-1,270583029469.31,0.96,0.96,0.96,0.8237,11,38,22.45,124811957248.0,151527424000.0,130355575398.4,,0.4,17.0,3
2026-06-30 10:30:00,SH000300,沪深300,4944.86,0.36,450007427072.0,1,-1,1,-1,951023927204.5,0.91,0.91,0.91,0.8089,91,204,30.85,450007427072.0,556340105216.0,496247136256.0,,1.52,-2.0,-1
2026-06-29 15:00:00,SH000906,中证800,5596.71,1.25,272503071744.0,0,-1,1,-1,1682596844574.92,1.0,0.87,0.94,0.9899,0,0,0.0,1795291877376.0,1813620893696.0,1796686433075.2,,0.99,-16.0,-2
2026-06-29 15:00:00,SZ399903,中证100,4796.1,1.75,88581712384.0,1,-2,1,-1,527047796701.68,1.0,0.88,0.95,0.9982,76,22,77.55,557633831936.0,558619236864.0,555020847411.2,,1.13,-5.0,-2
2026-06-29 15:00:00,SH000016,上证50,2991.08,2.89,48790559488.0,1,2,1,-1,275745785416.24,1.03,0.91,0.97,1.1091,42,7,85.71,293638490624.0,264764549888.0,285539800576.0,,1.11,20.0,2
2026-06-29 15:00:00,SH000300,沪深300,4926.92,1.21,164834283520.0,0,-2,1,-1,988764984115.51,0.99,0.86,0.93,0.9866,209,82,71.82,1053723823104.0,1068082661376.0,1067204516044.8,,0.88,-14.0,-3
2026-06-29 14:00:00,SH000016,上证50,2976.37,2.39,40168079360.0,1,2,1,-1,281485135407.82,1.06,0.79,0.99,1.1175,41,7,85.42,244847931136.0,219096122880.0,231637366425.6,,2.39,9.0,2
2026-06-29 14:00:00,SZ399903,中证100,4772.21,1.25,78472668672.0,0,-2,1,-1,540534803293.77,1.03,0.81,0.97,1.005,76,21,78.35,469052119552.0,466721208832.0,453973904281.6,,1.25,-19.0,-3
2026-06-29 14:00:00,SH000300,沪深300,4909.79,0.85,144193857536.0,-1,-2,-1,-1,1012883806178.12,1.02,0.8,0.95,1.0004,207,85,70.89,888889539584.0,888502663168.0,875243735244.8,,0.85,-25.0,-4
2026-06-29 14:00:00,SH000906,中证800,5577.53,0.9,245288179712.0,0,-1,1,-1,1723740963892.35,1.03,0.83,0.96,1.0065,0,0,0.0,1522788805632.0,1512888582144.0,1482754633318.4,,0.9,-28.0,-2
2026-06-29 11:30:00,SZ399903,中证100,4732.23,0.4,104729449472.0,-1,-2,-1,-1,585602496103.56,1.09,0.96,1.06,1.0344,74,25,74.75,390579450880.0,377598457856.0,357269120716.8,,-0.43,-33.0,-4
2026-06-29 11:30:00,SH000300,沪深300,4871.03,0.06,188355576832.0,-1,-2,-1,-1,1090256133591.37,1.07,0.9,1.02,1.0327,204,90,69.39,744695682048.0,721088019456.0,695910071296.0,,-0.82,-37.0,-4
2026-06-29 11:30:00,SH000016,上证50,2960.86,1.85,53152427776.0,1,-1,1,-1,308896956263.12,1.13,0.96,1.08,1.1833,41,8,83.67,204679851776.0,172970034176.0,181040501504.0,,1.24,-3.0,-1
2026-06-29 11:30:00,SH000906,中证800,5525.19,-0.05,311232603136.0,-1,-1,-1,-1,1842681605761.93,1.08,0.9,1.03,1.0374,0,0,0.0,1277500625920.0,1231436230656.0,1186105426124.8,,-0.98,-41.0,-3
2026-06-29 10:30:00,SH000300,沪深300,4883.72,0.32,556340105216.0,-1,-2,-1,-1,1220241643645.62,1.14,1.14,1.14,1.1366,212,85,71.38,556340105216.0,489472264192.0,486556770304.0,,0.1,-38.0,-4
2026-06-29 10:30:00,SZ399903,中证100,4742.7,0.62,285850001408.0,-1,-2,-1,-1,640327551658.3,1.15,1.15,1.15,1.1227,74,26,74.0,285850001408.0,254619131904.0,247767939481.6,,0.5,-36.0,-4
2026-06-29 10:30:00,SH000016,上证50,2958.21,1.76,151527424000.0,1,-1,1,-1,345046295016.04,1.21,1.21,1.21,1.3333,41,8,83.67,151527424000.0,113649156096.0,125390943846.4,,1.8,-14.0,-1
2026-06-29 10:30:00,SH000906,中证800,5541.9,0.26,966268022784.0,0,-1,-1,-1,2063494368386.87,1.15,1.15,1.15,1.1383,0,0,0.0,966268022784.0,848904699904.0,841331170508.8,,0.0,-40.0,-2
