time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-01 10:30:00,SH000016,上证50,3001.99,0.42,122797413376.0,2,2,1,1,267440413002.55,0.96,0.96,0.96,0.9839,28,22,56.0,122797413376.0,124811957248.0,128378112716.8,,0.52,18.0,5
2026-06-30 15:00:00,SH000016,上证50,2989.4,-0.06,51208526336.0,2,2,1,1,275697967154.32,0.97,0.98,0.98,0.9331,17,33,34.0,273985140992.0,293638490624.0,282593242265.6,,0.56,16.0,5
2026-06-30 15:00:00,SZ399903,中证100,4866.34,1.46,94220183040.0,1,2,1,1,540322694601.77,0.99,0.96,0.98,0.9703,42,58,42.0,541089078272.0,557633831936.0,548996844748.8,,0.79,31.0,4
2026-06-30 15:00:00,SH000300,沪深300,4979.43,1.07,173107676160.0,1,2,1,-1,1004301403496.94,0.94,0.94,0.96,0.9355,124,174,41.61,985795222528.0,1053723823104.0,1048769218355.2,,0.7,18.0,2
2026-06-30 15:00:00,SH000906,中证800,5677.23,1.44,291794362368.0,1,2,1,1,1708225676038.8,0.95,0.96,0.96,0.9363,0,0,0.0,1680891215872.0,1795291877376.0,1774595549593.6,,0.89,21.0,4
2026-06-30 14:00:00,SH000906,中证800,5659.41,1.12,299791034368.0,1,2,1,1,1708758054703.68,0.94,1.06,0.96,0.9122,0,0,0.0,1389096853504.0,1522788805632.0,1471218080768.0,,1.12,17.0,4
2026-06-30 14:00:00,SZ399903,中证100,4853.07,1.19,95340424192.0,1,2,1,1,544385271252.91,0.99,1.03,0.99,0.9527,34,65,34.34,446868895232.0,469052119552.0,451066154700.8,,1.19,29.0,4
2026-06-30 14:00:00,SH000016,上证50,2980.38,-0.36,47991352320.0,2,2,1,1,274878446751.75,0.97,1.02,0.97,0.9099,13,37,26.0,222776614656.0,244847931136.0,230578999808.0,,-0.36,16.0,5
2026-06-30 14:00:00,SH000300,沪深300,4965.53,0.78,181286726656.0,1,2,1,-1,1011223280338.08,0.94,1.08,0.96,0.9143,107,190,36.03,812687546368.0,888889539584.0,864206145126.4,,0.78,15.0,2
2026-06-30 11:30:00,SH000016,上证50,2986.32,-0.16,49973305088.0,2,2,1,1,267644059749.75,0.95,0.94,0.95,0.8539,14,36,28.0,174785262336.0,204679851776.0,183704502169.6,,0.33,19.0,5
2026-06-30 11:30:00,SZ399903,中证100,4871.2,1.57,100753392128.0,1,2,1,1,532636738775.29,0.98,0.95,0.97,0.9,37,61,37.76,351528471040.0,390579450880.0,358899689676.8,,2.07,26.0,4
2026-06-30 11:30:00,SH000300,沪深300,4982.06,1.12,181393392640.0,1,2,1,-1,951758065657.34,0.91,0.91,0.91,0.8479,104,192,35.14,631400819712.0,744695682048.0,695985990656.0,,1.47,12.0,2
2026-06-30 11:30:00,SH000906,中证800,5671.78,1.34,300354025472.0,1,2,1,-1,1620915574998.79,0.92,0.91,0.91,0.8527,0,0,0.0,1089305819136.0,1277500625920.0,1188882205900.8,,1.69,13.0,2
2026-06-30 10:30:00,SZ399903,中证100,4828.41,0.67,250775078912.0,1,2,1,-1,545153866835.56,0.99,0.99,0.99,0.8773,31,68,31.31,250775078912.0,285850001408.0,252551279411.2,,2.03,10.0,2
2026-06-30 10:30:00,SH000016,上证50,2972.61,-0.62,124811957248.0,2,2,1,-1,270583029469.31,0.96,0.96,0.96,0.8237,11,38,22.45,124811957248.0,151527424000.0,130355575398.4,,0.4,17.0,3
2026-06-30 10:30:00,SH000300,沪深300,4944.86,0.36,450007427072.0,1,-1,1,-1,951023927204.5,0.91,0.91,0.91,0.8089,91,204,30.85,450007427072.0,556340105216.0,496247136256.0,,1.52,-2.0,-1
2026-06-30 10:30:00,SH000906,中证800,5627.0,0.54,788951793664.0,1,-1,1,-1,1632272986516.19,0.92,0.92,0.92,0.8165,0,0,0.0,788951793664.0,966268022784.0,857739911168.0,,1.84,-3.0,-1
