time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 10:30:00,SH000300,沪深300,4571.48,0.52,196398243840.0,-1,-2,-1,-1,421137269714.92,0.77,0.77,0.77,0.8194,210,82,71.92,196398243840.0,239677569536.0,254688785305.6,,0.38,-13.0,-4
2026-09-03 10:30:00,SZ399903,中证100,4402.18,0.44,90090817536.0,-2,-2,-1,-1,196688877595.56,0.73,0.73,0.73,0.7674,66,29,69.47,90090817536.0,117401077760.0,123946181734.4,,0.39,-14.0,-5
2026-09-03 10:30:00,SH000906,中证800,5113.11,0.41,326613641216.0,-1,-2,-1,-1,696039847338.52,0.76,0.76,0.76,0.827,0,0,0.0,326613641216.0,394919572480.0,428095714508.8,,0.24,-17.0,-4
2026-09-02 15:00:00,SH000906,中证800,5092.01,-1.45,149160047104.0,-1,-2,-1,-1,751594915841.43,0.85,0.83,0.82,0.8648,0,0,0.0,782020385280.0,904302076928.0,918820190515.2,,0.13,-22.0,-4
2026-09-02 15:00:00,SH000300,沪深300,4547.96,-1.38,89000210432.0,-1,-2,-1,-1,454868603202.87,0.86,0.82,0.83,0.8861,58,238,19.59,474680409600.0,535708366336.0,549026678579.2,,0.09,-19.0,-4
2026-09-02 15:00:00,SZ399903,中证100,4382.82,-1.58,44313335040.0,-2,-2,-1,-1,226825116467.86,0.86,0.81,0.83,0.9369,16,83,16.16,236275237376.0,252200553984.0,273678953267.2,,0.18,-20.0,-5
2026-09-02 15:00:00,SH000016,上证50,2914.44,-0.93,23102436864.0,0,-1,-1,1,119117880459.45,0.84,0.78,0.8,0.8896,11,38,22.45,124494496512.0,139948409344.0,148581614643.2,,0.09,-11.0,0
2026-09-02 14:00:00,SH000016,上证50,2926.45,-0.52,19042183552.0,0,-1,1,1,120009370147.31,0.85,0.76,0.81,0.889,12,38,24.0,101392059648.0,114053993600.0,119094871628.8,,-0.52,-7.0,0
2026-09-02 14:00:00,SH000300,沪深300,4570.46,-0.89,70383271424.0,-1,-2,-1,-1,456021559227.88,0.87,0.77,0.83,0.8799,68,224,23.29,385680199168.0,438308285952.0,440804998963.2,,-0.89,-16.0,-4
2026-09-02 14:00:00,SZ399903,中证100,4404.5,-1.1,36881743104.0,-2,-2,-1,-1,228275614920.17,0.88,0.79,0.83,0.9352,17,80,17.53,191961902336.0,205273906688.0,219164938803.2,,-1.1,-18.0,-5
2026-09-02 14:00:00,SH000906,中证800,5118.96,-0.93,113472329216.0,-1,-2,-1,-1,749022219307.99,0.86,0.77,0.82,0.8545,0,0,0.0,632860338176.0,740635363328.0,738321636966.4,,-0.93,-19.0,-4
2026-09-02 11:30:00,SZ399903,中证100,4385.03,-1.53,37679081472.0,-2,-2,-1,-1,234953381379.89,0.9,0.76,0.86,1.0178,14,86,14.0,155080159232.0,152366206464.0,172199200819.2,,-1.89,-21.0,-5
2026-09-02 11:30:00,SH000016,上证50,2918.29,-0.8,20013882752.0,0,-1,1,1,123248449346.53,0.87,0.72,0.83,0.916,11,39,22.0,82349876096.0,89903411840.0,94173264640.0,,-1.02,-8.0,0
2026-09-02 11:30:00,SH000906,中证800,5100.83,-1.28,124468436480.0,-1,-2,-1,-1,771808960032.77,0.88,0.75,0.84,0.8881,0,0,0.0,519388008960.0,584814056448.0,590106830028.8,,-1.6,-22.0,-4
2026-09-02 11:30:00,SH000300,沪深300,4553.99,-1.25,75619358208.0,-1,-2,-1,-1,471339403560.24,0.9,0.76,0.86,0.9237,55,243,18.46,315296927744.0,341335187456.0,349961545625.6,,-1.56,-18.0,-4
2026-09-02 10:30:00,SH000300,沪深300,4544.08,-1.46,239677569536.0,-1,-2,-1,-1,525363628732.44,0.96,0.96,0.96,0.9508,54,241,18.31,239677569536.0,252072378368.0,250480170803.2,,-1.69,-12.0,-4
2026-09-02 10:30:00,SZ399903,中证100,4374.81,-1.76,117401077760.0,-2,-2,-1,-1,262157069334.65,0.96,0.96,0.96,1.0506,13,86,13.13,117401077760.0,111751148032.0,122561069260.8,,-1.98,-14.0,-5
2026-09-02 10:30:00,SH000016,上证50,2911.72,-1.02,62335993344.0,0,-1,-1,1,139547852472.89,0.94,0.94,0.94,0.9528,10,39,20.41,62335993344.0,65420759808.0,66371246387.2,,-1.08,-2.0,0
2026-09-02 10:30:00,SH000906,中证800,5085.59,-1.57,394919572480.0,-1,-2,-1,1,856432299579.22,0.93,0.93,0.93,0.905,0,0,0.0,394919572480.0,436389900288.0,423683644211.2,,-1.9,-16.0,-2
