time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-05 11:30:00,SZ399903,中证100,4536.56,-1.2,53995593984.0,0,1,-1,1,313194456418.22,0.73,0.78,0.75,0.9015,23,74,23.71,189823389952.0,210552842240.0,259051729971.2,,-0.42,9.0,2
2026-02-05 10:30:00,SZ399903,中证100,4547.44,-0.96,135827795968.0,0,1,-1,1,298889901918.35,0.71,0.71,0.71,0.8557,30,67,30.93,135827795968.0,158725803008.0,190088321536.0,,0.14,15.0,2
2026-02-05 10:30:00,SH000300,沪深300,4658.18,-0.86,256360738816.0,0,1,-1,1,562550252866.44,0.76,0.76,0.76,0.8568,118,177,40.0,256360738816.0,299208816640.0,336948417331.2,,0.1,14.0,2
2026-02-05 10:30:00,SH000906,中证800,5251.72,-1.27,470548381696.0,-2,1,-1,-1,1008561215982.67,0.77,0.77,0.77,0.8672,0,0,0.0,470548381696.0,542618482688.0,611677214310.4,,-0.25,9.0,-2
2026-02-05 10:30:00,SH000016,上证50,3046.33,-0.75,63886897664.0,0,1,-1,1,146610254739.03,0.67,0.67,0.67,0.8334,21,28,42.86,63886897664.0,76660385536.0,94812564531.2,,0.18,18.0,2
2026-02-04 15:00:00,SH000016,上证50,3069.24,1.14,36213713280.0,1,1,1,1,165580470848.8,0.73,0.72,0.71,0.8812,41,9,82.0,169882139520.0,192779503872.0,234135281177.6,,0.7,22.0,3
2026-02-04 15:00:00,SZ399903,中证100,4591.65,0.86,76552511488.0,0,1,1,1,341589969294.34,0.78,0.86,0.77,0.9372,72,28,72.0,347353646592.0,370641240576.0,446231181312.0,,0.95,19.0,2
2026-02-04 15:00:00,SH000300,沪深300,4698.68,0.83,132500170240.0,1,1,1,1,620455712213.24,0.82,0.86,0.8,0.9541,229,70,76.59,636018581504.0,666626836992.0,778098460262.4,,0.82,19.0,3
2026-02-04 15:00:00,SH000906,中证800,5319.08,0.63,231258055680.0,0,1,1,-1,1118202794327.22,0.83,0.89,0.82,0.9405,0,0,0.0,1137905329152.0,1209891319808.0,1371859642163.2,,0.73,17.0,0
2026-02-04 14:00:00,SH000906,中证800,5273.5,-0.23,186927225856.0,0,1,-1,-1,1083357559416.28,0.82,0.77,0.79,0.9331,0,0,0.0,906647273472.0,971682144256.0,1112410774118.4,,-0.23,6.0,0
2026-02-04 14:00:00,SZ399903,中证100,4555.71,0.07,60248292864.0,0,1,-1,-1,326864340311.04,0.76,0.73,0.73,0.9163,60,39,60.61,270801135104.0,295521751040.0,357662274816.0,,0.07,8.0,0
2026-02-04 14:00:00,SH000016,上证50,3052.13,0.58,30868357504.0,0,1,-1,1,164550275611.62,0.73,0.67,0.7,0.873,36,14,72.0,133668426240.0,153111380992.0,183854860108.8,,0.58,14.0,2
2026-02-04 14:00:00,SH000300,沪深300,4664.79,0.1,108706295808.0,0,1,-1,1,603804405163.62,0.81,0.76,0.78,0.9431,196,101,65.99,503518411264.0,533902317568.0,624304598220.8,,0.1,9.0,2
2026-02-04 11:30:00,SH000016,上证50,3040.92,0.21,26139683200.0,0,1,-1,1,168366680694.81,0.75,0.66,0.72,0.8616,35,15,70.0,102800068736.0,119313393920.0,137793323238.4,,0.63,7.0,2
2026-02-04 11:30:00,SZ399903,中证100,4540.93,-0.25,51827039232.0,-2,1,-1,-1,327935295146.19,0.77,0.66,0.73,0.907,55,43,56.12,210552842240.0,232145850880.0,274876843571.2,,0.24,2.0,-2
2026-02-04 11:30:00,SH000300,沪深300,4653.32,-0.15,95603298816.0,-2,1,-1,1,608628615617.25,0.82,0.7,0.78,0.9346,176,114,60.69,394812115456.0,422433920000.0,481949347020.8,,0.31,4.0,0
2026-02-04 11:30:00,SH000906,中证800,5264.89,-0.4,177101564928.0,-2,1,-1,-1,1095155552338.88,0.83,0.73,0.8,0.9405,0,0,0.0,719720047616.0,765225805824.0,870437134950.4,,0.12,3.0,-2
2026-02-04 10:30:00,SZ399903,中证100,4548.31,-0.09,158725803008.0,-2,-2,-1,-1,360108563318.78,0.81,0.81,0.81,0.9648,60,39,60.61,158725803008.0,164517712896.0,196686612377.6,,1.09,-2.0,-5
2026-02-04 10:30:00,SH000016,上证50,3047.83,0.44,76660385536.0,0,1,-1,-1,183351338690.18,0.78,0.78,0.78,0.9211,36,14,72.0,76660385536.0,83231045376.0,97894100889.6,,1.44,3.0,0
2026-02-04 10:30:00,SH000300,沪深300,4660.54,0.01,299208816640.0,0,1,-1,-1,675467273353.79,0.87,0.87,0.87,1.0009,194,103,65.32,299208816640.0,298947825664.0,344652641280.0,,1.1,1.0,0
2026-02-04 10:30:00,SH000906,中证800,5280.63,-0.1,542618482688.0,0,1,-1,-1,1183091755401.54,0.86,0.86,0.86,0.9982,0,0,0.0,542618482688.0,543572054016.0,629209400934.4,,1.08,1.0,0
