time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-11 15:00:00,SH000688,科创50,1662.44,0.62,45884834176.0,-2,-2,-1,-1,117718804142.22,0.91,0.94,0.92,0.8423,224,379,37.15,117155581184.0,139088834816.0,128066584140.8,,-0.02,-123.0,-5
2026-06-11 15:00:00,SZ399330,深证100,6449.65,-1.04,132713623808.0,-1,-2,-1,-1,314018736451.23,0.86,0.95,0.88,1.0036,680,2190,23.69,308315848704.0,307213028352.0,357611589171.2,,-1.38,-59.0,-4
2026-06-11 15:00:00,SH000699,科创200,1695.49,1.24,33241618560.0,0,-2,-1,-1,94083829293.61,1.02,0.94,1.0,1.061,0,0,0.0,95643571904.0,90141786880.0,93699660684.8,,1.65,-68.0,-3
2026-06-11 15:00:00,SZ399850,深证50,10078.387,-1.22,95453983488.0,-1,-1,-1,-1,226296973710.49,0.88,0.98,0.9,1.0604,16,34,32.0,221908354304.0,209266971008.0,251636799411.2,,-1.68,-55.0,-3
2026-06-11 15:00:00,SZ399303,国证2000,10601.91,-0.52,292036539392.0,-2,-2,-1,-1,816694506655.54,0.94,0.93,0.94,0.9969,0,0,0.0,819790326272.0,822336975360.0,867716220416.0,,-0.17,-56.0,-5
2026-06-11 15:00:00,SH000905,中证500,8035.791,-0.35,192154674176.0,-2,-2,-1,-1,513466021023.74,0.93,0.94,0.93,1.007,163,333,32.86,512698913280.0,509158410240.0,552114001100.8,,-0.21,-57.0,-5
2026-06-11 15:00:00,SZ399019,创业200,4712.49,-1.21,52764189312.0,-2,-2,-1,-1,143447709119.57,0.93,0.95,0.94,0.9836,0,0,0.0,143036029440.0,145422895360.0,153141570534.4,,-1.21,-55.0,-5
2026-06-11 15:00:00,SH000852,中证1000,8159.454,-0.48,204793821184.0,-2,-2,-1,-1,574682583167.82,0.95,0.93,0.94,0.9915,254,729,25.84,577080602112.0,582026556928.0,610455261491.2,,-0.2,-51.0,-5
2026-06-11 15:00:00,SZ399673,创业50,4104.16,-1.56,92393640192.0,-1,-1,-1,-1,218829782816.93,0.88,0.96,0.9,1.0497,0,0,0.0,215577862656.0,205361692032.0,244284196044.8,,-2.09,-83.0,-3
2026-06-11 15:00:00,SZ399005,中小100,8946.997,-0.68,70396998784.0,-2,-2,-1,-1,177000877823.92,0.86,0.88,0.86,0.9525,0,0,0.0,176233504896.0,185015477632.0,205408933299.2,,-0.54,-65.0,-5
2026-06-11 11:30:00,SZ399673,创业50,4078.64,-2.17,123184222464.0,-1,-1,-1,-1,203464306885.71,0.83,0.83,0.83,0.913,0,0,0.0,123184222464.0,134921770240.0,147904604390.4,,-5.03,-79.0,-3
2026-06-11 11:30:00,SZ399019,创业200,4671.05,-2.08,90271840128.0,-2,-2,-1,-1,141946921728.34,0.93,0.93,0.93,0.9149,0,0,0.0,90271840128.0,98672258816.0,97390319411.2,,-4.14,-57.0,-5
2026-06-11 11:30:00,SZ399005,中小100,8905.09,-1.15,105836506112.0,-2,-2,-1,-1,173508925957.83,0.84,0.84,0.84,0.8771,0,0,0.0,105836506112.0,120668853760.0,125295643443.2,,-3.14,-66.0,-5
2026-06-11 11:30:00,SZ399303,国证2000,10515.691,-1.33,527753786880.0,-2,-2,-1,-1,827974817520.95,0.95,0.95,0.95,0.9644,0,0,0.0,527753786880.0,547236019200.0,553061500108.8,,-2.94,-59.0,-5
2026-06-11 11:30:00,SH000699,科创200,1682.8,0.48,62401953344.0,-2,-2,-1,-1,100539735914.79,1.07,1.07,1.07,1.0539,0,0,0.0,62401953344.0,59209409536.0,58155075353.6,,-1.15,-77.0,-5
2026-06-11 11:30:00,SH000688,科创50,1634.93,-1.05,71270747008.0,-2,-2,-1,-1,115323959018.79,0.9,0.9,0.9,0.7392,158,448,26.07,71270747008.0,96421731584.0,79146013312.0,,-1.69,-134.0,-5
2026-06-11 11:30:00,SH000905,中证500,7976.181,-1.09,320544239104.0,-2,-2,-1,-1,510429394017.69,0.92,0.92,0.92,0.9567,130,364,26.32,320544239104.0,335058538496.0,346719740825.6,,-2.45,-60.0,-5
2026-06-11 11:30:00,SZ399850,深证50,10031.656,-1.68,126454370816.0,-1,-1,-1,-1,206644139676.48,0.82,0.82,0.82,0.911,14,36,28.0,126454370816.0,138810031872.0,153981607065.6,,-3.9,-50.0,-3
2026-06-11 11:30:00,SH000698,科创100,1869.28,-1.14,65644493312.0,-2,-1,1,-1,103243856518.98,0.98,0.98,0.98,0.9908,30,70,30.0,65644493312.0,66250818816.0,67152684211.2,,-2.37,-59.0,-4
2026-06-11 11:30:00,SZ399330,深证100,6417.91,-1.52,175602224896.0,-1,-1,-1,-1,288056135077.4,0.81,0.81,0.81,0.869,456,2431,15.79,175602224896.0,202078866944.0,218007766272.0,,-3.9,-56.0,-3
2026-06-11 11:30:00,SH000852,中证1000,8097.404,-1.24,372286780928.0,-2,-2,-1,-1,583351047880.99,0.96,0.96,0.96,0.953,195,797,19.66,372286780928.0,390638545920.0,389583535923.2,,-2.66,-54.0,-5
2026-06-10 15:00:00,SZ399019,创业200,4770.25,-2.1,46750636544.0,-2,-2,-1,-1,141139337787.99,0.93,0.79,0.9,0.8953,0,0,0.0,145422895360.0,162426597632.0,156978464896.0,,-0.2,-54.0,-5
2026-06-10 15:00:00,SH000852,中证1000,8198.718,-1.44,191388011008.0,-2,-2,-1,-1,567452943798.64,0.92,0.8,0.9,0.9656,373,611,37.91,582026556928.0,602773107712.0,631696475340.8,,0.07,-52.0,-5
2026-06-10 15:00:00,SH000905,中证500,8063.87,-1.37,174099871744.0,-2,-2,-1,-1,498596274215.98,0.89,0.79,0.87,1.0053,184,309,37.32,509158410240.0,506484776960.0,571915891507.2,,0.08,-59.0,-5
2026-06-10 15:00:00,SZ399673,创业50,4169.11,-2.93,70439921792.0,-1,-1,-1,-1,200500058595.68,0.78,0.67,0.77,0.8325,0,0,0.0,205361692032.0,246688608128.0,261988839142.4,,-0.97,-67.0,-3
2026-06-10 15:00:00,SZ399303,国证2000,10657.707,-1.63,275100956160.0,-2,-2,-1,-1,804686145954.12,0.92,0.82,0.9,0.9749,0,0,0.0,822336975360.0,843526448128.0,894891176550.4,,-0.22,-57.0,-5
2026-06-10 15:00:00,SZ399330,深证100,6517.26,-2.41,105134161408.0,-1,-1,-1,-1,300006741376.15,0.81,0.7,0.79,0.8791,716,2155,24.94,307213028352.0,349446606336.0,380429547776.0,,-0.78,-48.0,-3
2026-06-10 15:00:00,SZ399850,深证50,10203.03,-2.26,70456939136.0,-1,-1,1,-1,203901499727.52,0.78,0.67,0.76,0.8309,15,34,30.61,209266971008.0,251866910464.0,266921717145.6,,-0.72,-41.0,-3
2026-06-10 15:00:00,SH000699,科创200,1674.8,-1.62,30932377344.0,-2,-2,-1,-1,88183370557.86,0.94,0.83,0.92,0.9716,0,0,0.0,90141786880.0,92778965504.0,95799424832.0,,-0.04,-84.0,-5
2026-06-10 15:00:00,SH000698,科创100,1890.86,-1.24,35663722240.0,0,-1,1,-1,100765811126.85,0.94,0.89,0.93,0.9706,30,70,30.0,101914541056.0,104999688448.0,107967225036.8,,-0.1,-59.0,-2
2026-06-10 15:00:00,SH000688,科创50,1652.22,-0.65,42667103232.0,-2,-1,-1,-1,133684583819.74,1.04,0.81,1.0,1.2378,184,418,30.56,139088834816.0,112366427776.0,133511019494.4,,0.49,-136.0,-4
2026-06-10 15:00:00,SZ399005,中小100,9008.47,-2.02,64346623872.0,-2,-2,-1,-1,180927675102.97,0.85,0.73,0.83,0.9602,0,0,0.0,185015477632.0,192680209920.0,218564478259.2,,-0.38,-64.0,-5
2026-06-10 11:30:00,SZ399303,国证2000,10620.494,-1.98,547236019200.0,-2,-2,-1,-1,875293059783.95,0.98,0.98,0.98,1.051,0,0,0.0,547236019200.0,520661046272.0,559479295590.4,,0.65,-60.0,-5
2026-06-10 11:30:00,SZ399850,深证50,10250.592,-1.8,138810031872.0,-1,-1,1,-1,229552676745.22,0.86,0.86,0.86,0.9248,17,33,34.0,138810031872.0,150095626752.0,161412365260.8,,1.02,-36.0,-3
2026-06-10 11:30:00,SH000688,科创50,1662.81,-0.02,96421731584.0,-2,-1,-1,-1,159745934825.05,1.2,1.2,1.2,1.52,120,485,19.83,96421731584.0,63435997312.0,80589610624.0,,4.15,-140.0,-4
2026-06-10 11:30:00,SZ399330,深证100,6539.92,-2.07,202078866944.0,-1,-1,-1,-1,334968216816.77,0.88,0.88,0.88,0.996,504,2384,17.45,202078866944.0,202891761920.0,229511534438.4,,0.74,-44.0,-3
2026-06-10 11:30:00,SZ399019,创业200,4769.99,-2.11,98672258816.0,-2,-2,-1,-1,158752321549.32,1.01,1.01,1.01,0.9981,0,0,0.0,98672258816.0,98858115968.0,97565317478.4,,1.98,-58.0,-5
2026-06-10 11:30:00,SH000905,中证500,8052.84,-1.51,335058538496.0,-2,-2,-1,-1,544406737125.7,0.95,0.95,0.95,1.0856,137,356,27.79,335058538496.0,308628246016.0,351994140979.2,,1.12,-61.0,-5
2026-06-10 11:30:00,SH000852,中证1000,8176.138,-1.71,390638545920.0,-2,-2,-1,-1,626390224947.94,0.99,0.99,0.99,1.0413,262,722,26.63,390638545920.0,375141450752.0,393937033011.2,,1.17,-55.0,-5
2026-06-10 11:30:00,SH000699,科创200,1667.94,-2.02,59209409536.0,-2,-2,-1,-1,97102297009.72,1.01,1.01,1.01,1.0782,0,0,0.0,59209409536.0,54916062848.0,58413356646.4,,2.43,-89.0,-5
2026-06-10 11:30:00,SH000698,科创100,1887.54,-1.42,66250818816.0,0,-1,1,-1,105203264075.86,0.97,0.97,0.97,1.012,22,78,22.0,66250818816.0,65466387840.0,67988931072.0,,2.9,-63.0,-2
2026-06-10 11:30:00,SZ399673,创业50,4191.97,-2.4,134921770240.0,-1,-1,1,-1,224838821752.01,0.86,0.86,0.86,0.9221,0,0,0.0,134921770240.0,146318255744.0,157218386201.6,,1.49,-62.0,-3
2026-06-10 11:30:00,SZ399005,中小100,8995.41,-2.16,120668853760.0,-2,-2,-1,-1,201713156985.42,0.92,0.92,0.92,1.0761,0,0,0.0,120668853760.0,112134306560.0,130744056524.8,,0.57,-64.0,-5
