time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 15:00:00,SZ399005,中小100,8564.366,-0.55,73585874432.0,2,2,1,1,208397342816.52,1.17,1.14,1.16,0.9632,0,0,0.0,209415091200.0,217423669760.0,178989386598.4,,5
2026-01-08 11:30:00,SZ399673,创业50,3486.95,-0.81,131222120960.0,2,2,1,1,208042068067.78,1.03,1.03,1.03,0.8778,0,0,0.0,131222120960.0,149491239808.0,127347634892.8,,5
2026-01-08 11:30:00,SZ399019,创业200,4812.92,1.19,113709090304.0,2,2,1,1,179463148521.62,1.16,1.16,1.16,0.9728,0,0,0.0,113709090304.0,116892475904.0,98073389952.0,,5
2026-01-08 11:30:00,SZ399005,中小100,8589.368,-0.26,135829216768.0,2,2,1,1,212012928425.8,1.18,1.18,1.18,1.0032,0,0,0.0,135829216768.0,135397306368.0,114675472742.4,,5
2026-01-08 11:30:00,SZ399303,国证2000,10463.298,1.11,565428069376.0,2,2,1,1,892363554206.9,1.13,1.13,1.13,0.9726,0,0,0.0,565428069376.0,581345190912.0,498710735667.2,,5
2026-01-08 11:30:00,SH000699,科创200,1441.42,1.43,56789042624.0,2,2,-2,1,88401808964.33,1.22,1.22,1.22,0.9812,0,0,0.0,56789042624.0,57878732928.0,46733604134.4,,5
2026-01-08 11:30:00,SH000688,科创50,1468.93,1.77,68774634304.0,2,2,1,1,104718387542.16,1.46,1.46,1.46,1.219,429,165,72.22,68774634304.0,56417064704.0,46979934297.6,,5
2026-01-08 11:30:00,SH000905,中证500,7923.76,0.62,371397501440.0,2,2,-2,1,574578953050.21,1.17,1.17,1.17,0.9728,269,212,55.93,371397501440.0,381797012480.0,316354917171.2,,5
2026-01-08 11:30:00,SZ399850,深证50,9273.156,-0.85,100803424256.0,2,2,1,1,165196508670.26,1.0,1.0,1.0,0.9179,22,26,45.83,100803424256.0,109822024448.0,100902899251.2,,5
2026-01-08 11:30:00,SH000698,科创100,1577.12,0.73,48817949696.0,2,2,-2,1,76852629386.3,1.14,1.14,1.14,0.9295,69,30,69.7,48817949696.0,52522625536.0,42685281849.6,,5
2026-01-08 11:30:00,SZ399330,深证100,5920.76,-0.75,152707265280.0,2,2,1,1,249103513685.61,0.99,0.99,0.99,0.8988,2071,752,73.36,152707265280.0,169907609856.0,154549066188.8,,5
2026-01-08 11:30:00,SH000852,中证1000,7975.31,0.87,379129387008.0,2,2,1,1,597975070692.68,1.13,1.13,1.13,0.9499,672,293,69.64,379129387008.0,399119228928.0,336001517875.2,,5
2026-01-07 15:00:00,SZ399019,创业200,4756.32,0.19,62752985856.0,2,2,1,1,177550371933.14,1.25,1.18,1.23,1.0509,0,0,0.0,179645461760.0,170943131264.0,143916974899.2,,5
2026-01-07 15:00:00,SH000852,中证1000,7906.42,0.53,218797787648.0,2,2,1,1,613460095983.82,1.24,1.19,1.23,1.0639,407,573,41.53,617917016576.0,580815065088.0,499723115008.0,,5
2026-01-07 15:00:00,SH000905,中证500,7875.08,0.78,200943683072.0,2,2,-2,1,579755423998.77,1.29,1.26,1.29,1.0194,200,292,40.65,582740695552.0,571675109376.0,450960970752.0,,5
2026-01-07 15:00:00,SZ399673,创业50,3515.34,0.25,78189932288.0,2,2,1,1,224373770068.63,1.22,1.13,1.2,0.9242,0,0,0.0,227681172096.0,246347566592.0,186962561510.4,,5
2026-01-07 15:00:00,SZ399303,国证2000,10348.527,0.54,323321324544.0,2,2,1,1,900156756721.15,1.21,1.18,1.21,1.0573,0,0,0.0,904666515456.0,855666051072.0,745471434137.6,,5
2026-01-07 15:00:00,SZ399330,深证100,5965.76,-0.4,108248369664.0,2,2,1,1,279029359246.99,1.17,1.19,1.17,0.8658,1076,1785,37.61,278155979520.0,321289011712.0,237896972672.0,,5
2026-01-07 15:00:00,SZ399850,深证50,9352.277,-0.46,68686923520.0,2,2,1,1,178354442264.17,1.13,1.13,1.13,0.808,12,38,24.0,178508947968.0,220928445824.0,157556927795.2,,5
2026-01-07 15:00:00,SH000699,科创200,1421.08,2.24,32624697536.0,2,2,1,1,91070248351.48,1.33,1.37,1.34,1.1526,0,0,0.0,90503430464.0,78523385088.0,67932454387.2,,5
2026-01-07 15:00:00,SH000698,科创100,1565.68,2.41,27561349696.0,2,2,-2,1,79155702416.08,1.28,1.21,1.27,1.0738,57,42,57.58,80083975232.0,74577047232.0,62371525030.4,,5
2026-01-07 15:00:00,SH000688,科创50,1443.39,0.99,30710709696.0,2,2,1,1,88226200061.12,1.32,1.39,1.34,1.0783,371,221,62.67,87127774400.0,80797910144.0,65806071500.8,,5
2026-01-07 15:00:00,SZ399005,中小100,8611.798,0.21,82026363392.0,2,2,1,1,221380311828.33,1.33,1.43,1.35,1.0536,0,0,0.0,217423669760.0,206359097216.0,163961125632.0,,5
2026-01-07 11:30:00,SZ399303,国证2000,10373.746,0.78,581345190912.0,2,2,1,1,917004411132.66,1.23,1.23,1.23,1.073,0,0,0.0,581345190912.0,541784122368.0,472608843878.4,,5
2026-01-07 11:30:00,SZ399850,深证50,9375.45,-0.22,109822024448.0,2,2,1,1,179031937053.69,1.14,1.14,1.14,0.7868,13,37,26.0,109822024448.0,139583764096.0,96650589568.0,,5
2026-01-07 11:30:00,SH000688,科创50,1445.48,1.13,56417064704.0,2,2,1,1,84889832236.03,1.29,1.29,1.29,1.0419,406,182,69.05,56417064704.0,54145899136.0,43733383283.2,,5
2026-01-07 11:30:00,SZ399330,深证100,5978.96,-0.18,169907609856.0,2,2,1,1,275294376776.04,1.16,1.16,1.16,0.8516,1234,1610,43.39,169907609856.0,199522091008.0,146823178956.8,,5
2026-01-07 11:30:00,SZ399019,创业200,4769.78,0.48,116892475904.0,2,2,1,1,185624114224.99,1.29,1.29,1.29,1.0614,0,0,0.0,116892475904.0,110131804800.0,90631372032.0,,5
2026-01-07 11:30:00,SH000905,中证500,7902.04,1.12,381797012480.0,2,2,-2,1,589947141937.77,1.31,1.31,1.31,1.0321,239,237,50.21,381797012480.0,369904712192.0,291856571084.8,,5
2026-01-07 11:30:00,SH000852,中证1000,7930.24,0.83,399119228928.0,2,2,1,1,630250792648.09,1.26,1.26,1.26,1.0832,484,488,49.79,399119228928.0,368449159680.0,316468953907.2,,5
2026-01-07 11:30:00,SH000699,科创200,1420.4,2.19,57878732928.0,2,2,1,1,89168139628.64,1.31,1.31,1.31,1.1304,0,0,0.0,57878732928.0,51199830656.0,44095699750.4,,5
2026-01-07 11:30:00,SH000698,科创100,1562.86,2.22,52522625536.0,2,2,-2,1,82573661987.75,1.32,1.32,1.32,1.1026,63,36,63.64,52522625536.0,47635666752.0,39672324320.0,,5
2026-01-07 11:30:00,SZ399673,创业50,3516.43,0.28,149491239808.0,2,2,1,1,237031135482.89,1.27,1.27,1.27,0.9311,0,0,0.0,149491239808.0,160548293632.0,117911697280.0,,5
2026-01-07 11:30:00,SZ399005,中小100,8647.296,0.63,135397306368.0,2,2,1,1,208214233440.08,1.27,1.27,1.27,1.0046,0,0,0.0,135397306368.0,134772127872.0,106623797222.4,,5
