time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-14 11:30:00,SZ399850,深证50,9345.791,1.47,140314195968.0,2,-1,1,-1,221080702599.5,1.12,1.12,1.12,0.9737,42,8,84.0,140314195968.0,144107728128.0,125484800051.2,,0
2026-01-14 11:30:00,SH000688,科创50,1524.027,3.71,73554116224.0,2,2,1,1,113344884691.83,1.16,1.16,1.16,1.0876,557,39,93.46,73554116224.0,67629289088.0,63395515494.4,,5
2026-01-14 11:30:00,SH000699,科创200,1552.468,3.85,64384758144.0,2,2,-2,-2,98987714168.8,0.99,0.99,0.99,0.869,0,0,0.0,64384758144.0,74087734272.0,64868111705.6,,2
2026-01-14 11:30:00,SH000698,科创100,1675.357,3.57,60388462592.0,2,2,-2,1,92628832301.53,1.06,1.06,1.06,0.8949,94,5,94.95,60388462592.0,67481820800.0,57163356006.4,,5
2026-01-14 11:30:00,SZ399019,创业200,5258.671,4.06,175645325056.0,2,2,-2,1,264748696049.47,1.18,1.18,1.18,0.8936,0,0,0.0,175645325056.0,196552743424.0,148885991731.2,,5
2026-01-14 11:30:00,SH000852,中证1000,8410.422,2.53,504684845056.0,2,2,-2,1,773104615391.33,1.08,1.08,1.08,0.9067,885,94,90.4,504684845056.0,556592281600.0,467499267276.8,,5
2026-01-14 11:30:00,SZ399673,创业50,3549.891,2.07,182323069696.0,2,-1,1,-2,272835532552.44,1.06,1.06,1.06,0.8935,0,0,0.0,182323069696.0,204060496384.0,172679315993.6,,-1
2026-01-14 11:30:00,SZ399005,中小100,8876.692,1.67,164686545664.0,2,2,1,1,247130453189.29,1.06,1.06,1.06,0.8731,0,0,0.0,164686545664.0,188615715840.0,155190802278.4,,5
2026-01-14 11:30:00,SZ399330,深证100,6000.767,1.38,209361363712.0,2,2,1,-2,324277526707.65,1.05,1.05,1.05,0.8586,2561,284,90.02,209361363712.0,243837225728.0,200166643865.6,,2
2026-01-14 11:30:00,SH000905,中证500,8360.891,2.67,479983522816.0,2,2,-2,1,718645379917.98,1.12,1.12,1.12,0.9598,434,52,89.3,479983522816.0,500072314880.0,427389797171.2,,5
2026-01-14 11:30:00,SZ399303,国证2000,11071.187,2.7,742748341248.0,2,2,-2,1,1147986575899.55,1.08,1.08,1.08,0.8977,0,0,0.0,742748341248.0,827373261824.0,690583932723.2,,5
2026-01-13 15:00:00,SH000698,科创100,1617.68,-2.53,34177854784.0,2,2,-2,1,100538449547.78,1.24,1.18,1.22,1.0215,23,77,23.0,101659675584.0,99523791488.0,82266958144.0,,5
2026-01-13 15:00:00,SH000688,科创50,1469.57,-2.8,36819862208.0,2,2,1,1,104835520193.64,1.12,1.14,1.13,0.9795,167,431,27.93,104449151296.0,106640240896.0,92964015424.0,,5
2026-01-13 15:00:00,SZ399330,深证100,5918.98,-1.21,118389211392.0,0,2,1,-2,353989946102.4,1.2,1.07,1.17,0.9873,815,2038,28.57,362226437120.0,366874879744.0,301858912000.0,,0
2026-01-13 15:00:00,SH000699,科创200,1494.88,-2.64,34535969600.0,2,2,-2,-2,105992420964.02,1.16,1.03,1.13,0.9719,0,0,0.0,108623703872.0,111758942848.0,93715668403.2,,2
2026-01-13 15:00:00,SZ399850,深证50,9210.16,-1.3,76664611072.0,0,-1,1,-1,217971509234.69,1.12,1.05,1.1,0.9114,10,39,20.41,220772339200.0,242238037760.0,197742455987.2,,-2
2026-01-13 15:00:00,SZ399303,国证2000,10780.342,-1.86,413661224960.0,2,2,1,-2,1220673778857.08,1.25,1.16,1.23,1.0136,0,0,0.0,1241034486784.0,1224348362752.0,990324337868.8,,2
2026-01-13 15:00:00,SH000905,中证500,8143.278,-1.28,235146494464.0,2,2,-2,-2,725079827007.41,1.21,1.14,1.19,1.072,151,334,31.13,735218809344.0,685824116736.0,607167833702.4,,2
2026-01-13 15:00:00,SZ399019,创业200,5053.43,-2.19,87067050752.0,2,2,-2,1,275815321397.64,1.4,1.24,1.37,1.0611,0,0,0.0,283619794176.0,267296916992.0,201885025177.6,,5
2026-01-13 15:00:00,SH000852,中证1000,8203.124,-1.84,268059739136.0,2,2,1,-2,808690731389.83,1.24,1.13,1.21,0.9965,254,729,25.84,824652020736.0,827564720128.0,667401775513.6,,2
2026-01-13 15:00:00,SZ399673,创业50,3477.9,-1.95,90225788928.0,0,-1,1,-2,287122837190.01,1.18,1.06,1.15,0.9229,0,0,0.0,294286285312.0,318879440384.0,248828180249.6,,-3
2026-01-13 15:00:00,SZ399005,中小100,8730.742,-0.91,81631482368.0,2,2,1,-2,262426041908.61,1.23,1.08,1.19,1.1098,0,0,0.0,270247198208.0,243503281536.0,220100680960.0,,2
2026-01-13 11:30:00,SZ399673,创业50,3516.15,-0.87,204060496384.0,2,2,1,1,309641787502.6,1.24,1.24,1.24,0.958,0,0,0.0,204060496384.0,213010109952.0,163976875443.2,,5
2026-01-13 11:30:00,SZ399019,创业200,5142.24,-0.47,196552743424.0,2,2,-2,1,301515285102.75,1.49,1.49,1.49,1.1124,0,0,0.0,196552743424.0,176692029696.0,131601804006.4,,5
2026-01-13 11:30:00,SZ399005,中小100,8823.613,0.14,188615715840.0,2,2,-2,1,287451489333.76,1.31,1.31,1.31,1.1261,0,0,0.0,188615715840.0,167490752256.0,144422084684.8,,5
2026-01-13 11:30:00,SZ399303,国证2000,10906.532,-0.71,827373261824.0,2,2,-2,1,1293462617690.44,1.31,1.31,1.31,1.0588,0,0,0.0,827373261824.0,781443020800.0,633466104832.0,,5
2026-01-13 11:30:00,SH000699,科创200,1513.23,-1.45,74087734272.0,2,2,-2,1,115157813333.85,1.23,1.23,1.23,1.0295,0,0,0.0,74087734272.0,71962558336.0,60290530982.4,,5
2026-01-13 11:30:00,SH000688,科创50,1485.01,-1.77,67629289088.0,2,2,1,1,103580505985.42,1.11,1.11,1.11,0.9995,235,363,39.3,67629289088.0,67665364224.0,60698837504.0,,5
2026-01-13 11:30:00,SH000905,中证500,8227.178,-0.27,500072314880.0,2,2,-2,1,756531120793.19,1.25,1.25,1.25,1.0999,213,269,44.19,500072314880.0,454654049792.0,401356276633.6,,5
2026-01-13 11:30:00,SZ399850,深证50,9297.402,-0.37,144107728128.0,0,-1,1,-1,228728698840.39,1.16,1.16,1.16,0.9352,25,24,51.02,144107728128.0,154089313024.0,124580007244.8,,-2
2026-01-13 11:30:00,SH000698,科创100,1637.74,-1.32,67481820800.0,2,2,-2,1,104363863101.48,1.27,1.27,1.27,1.0732,32,68,32.0,67481820800.0,62880648576.0,53194125196.8,,5
2026-01-13 11:30:00,SZ399330,深证100,5973.82,-0.29,243837225728.0,2,2,1,1,384749369235.2,1.27,1.27,1.27,1.0153,1203,1615,42.69,243837225728.0,240164253952.0,191303616921.6,,5
2026-01-13 11:30:00,SH000852,中证1000,8297.836,-0.71,556592281600.0,2,2,-2,1,864151818935.01,1.29,1.29,1.29,1.0449,380,588,39.26,556592281600.0,532677136384.0,429870642892.8,,5
2026-01-12 15:00:00,SZ399019,创业200,5166.51,4.95,90604887296.0,2,2,-2,1,264926758062.75,1.48,1.42,1.46,1.2691,0,0,0.0,267296916992.0,210625991936.0,181196059136.0,,5
2026-01-12 15:00:00,SH000852,中证1000,8357.006,2.8,294887583744.0,2,2,-2,1,827492191143.1,1.36,1.36,1.36,1.1733,764,207,78.68,827564720128.0,705322964480.0,610334998630.4,,5
2026-01-12 15:00:00,SH000905,中证500,8249.129,2.39,231170066944.0,2,2,-2,1,684729671952.7,1.2,1.19,1.2,1.0866,337,151,69.06,685824116736.0,631145879552.0,570941108940.8,,5
2026-01-12 15:00:00,SZ399673,创业50,3547.03,1.61,105869330432.0,2,2,1,1,313869110377.84,1.39,1.29,1.37,1.2965,0,0,0.0,318879440384.0,245955752960.0,229168450918.4,,5
2026-01-12 15:00:00,SZ399303,国证2000,10985.009,2.92,442905341952.0,2,2,-2,1,1226122787803.89,1.35,1.36,1.35,1.1573,0,0,0.0,1224348362752.0,1057920627712.0,904954452582.4,,5
2026-01-12 15:00:00,SZ399330,深证100,5991.23,0.86,126710625792.0,2,2,1,1,360578687900.1,1.3,1.19,1.28,1.2614,2253,582,79.47,366874879744.0,290847747072.0,282275471974.4,,5
2026-01-12 15:00:00,SZ399850,深证50,9331.898,0.73,88148724736.0,2,-1,1,-1,239995463317.09,1.31,1.25,1.3,1.3393,32,17,65.31,242238037760.0,180864702592.0,185010378752.0,,0
2026-01-12 15:00:00,SH000699,科创200,1535.48,3.11,39796384512.0,2,2,-2,1,112053710889.1,1.29,1.31,1.3,1.1189,0,0,0.0,111758942848.0,99884859008.0,86354586073.6,,5
2026-01-12 15:00:00,SH000698,科创100,1659.72,3.01,36643142912.0,2,2,-2,1,100664934068.48,1.3,1.36,1.31,1.2314,69,30,69.7,99523791488.0,80818768320.0,76708781580.8,,5
2026-01-12 15:00:00,SH000688,科创50,1511.84,2.43,38974876672.0,2,2,1,1,108866464600.36,1.21,1.32,1.24,1.1718,447,151,74.75,106640240896.0,91006168064.0,87873488256.0,,5
2026-01-12 15:00:00,SZ399005,中小100,8811.034,1.6,76012529280.0,2,2,-2,1,237357489435.92,1.17,1.04,1.14,1.088,0,0,0.0,243503281536.0,223802265088.0,207589198387.2,,5
2026-01-12 11:30:00,SZ399303,国证2000,10920.956,2.32,781443020800.0,2,2,-2,1,1219697611190.56,1.35,1.35,1.35,1.1206,0,0,0.0,781443020800.0,697330120704.0,579787038310.4,,5
2026-01-12 11:30:00,SZ399850,深证50,9291.68,0.29,154089313024.0,2,-1,1,-1,249504996784.95,1.35,1.35,1.35,1.2992,30,20,60.0,154089313024.0,118601510400.0,114255312076.8,,0
2026-01-12 11:30:00,SH000688,科创50,1509.29,2.26,67665364224.0,2,2,1,1,102047481911.69,1.16,1.16,1.16,1.1978,427,171,71.4,67665364224.0,56491225152.0,58267588531.2,,5
2026-01-12 11:30:00,SZ399330,深证100,5969.73,0.5,240164253952.0,2,2,1,1,386491576227.35,1.37,1.37,1.37,1.2366,2064,759,73.11,240164253952.0,194216864512.0,175401183385.6,,5
2026-01-12 11:30:00,SZ399019,创业200,5115.02,3.9,176692029696.0,2,2,-2,1,272989982694.3,1.51,1.51,1.51,1.2568,0,0,0.0,176692029696.0,140583619328.0,117276694656.0,,5
2026-01-12 11:30:00,SH000905,中证500,8210.52,1.91,454654049792.0,2,2,-2,1,688098224495.45,1.21,1.21,1.21,1.0597,298,189,61.19,454654049792.0,429028107264.0,377232730521.6,,5
2026-01-12 11:30:00,SH000852,中证1000,8305.267,2.17,532677136384.0,2,2,-2,1,827736325142.55,1.36,1.36,1.36,1.1334,690,288,70.55,532677136384.0,469978302464.0,392768778137.6,,5
2026-01-12 11:30:00,SH000699,科创200,1523.75,2.32,71962558336.0,2,2,-2,1,111051997690.65,1.29,1.29,1.29,1.1311,0,0,0.0,71962558336.0,63622490368.0,55957552256.0,,5
2026-01-12 11:30:00,SH000698,科创100,1646.51,2.19,62880648576.0,2,2,-2,1,96837165867.6,1.26,1.26,1.26,1.162,67,33,67.0,62880648576.0,54113735424.0,49808438860.8,,5
2026-01-12 11:30:00,SZ399673,创业50,3524.63,0.97,213010109952.0,2,2,1,1,331423413718.19,1.45,1.45,1.45,1.2862,0,0,0.0,213010109952.0,165612612864.0,147294140928.0,,5
2026-01-12 11:30:00,SZ399005,中小100,8787.426,1.33,167490752256.0,2,2,1,1,257929578996.1,1.24,1.24,1.24,1.127,0,0,0.0,167490752256.0,148621020160.0,134804375705.6,,5
