time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 15:00:00,SZ399303,国证2000,10293.125,1.35,313881928704.0,2,2,1,1,860176519554.17,1.19,1.22,1.2,1.0729,0,0,0.0,855666051072.0,797498936320.0,718250266828.8,,5
2026-01-06 15:00:00,SZ399330,深证100,5989.61,1.03,121766920704.0,2,2,1,1,322696299369.0,1.5,1.53,1.51,1.1946,2131,697,75.35,321289011712.0,268957679616.0,214359173222.4,,5
2026-01-06 15:00:00,SZ399850,深证50,9395.927,0.92,81344681728.0,2,2,1,1,219789770771.6,1.56,1.52,1.55,1.2372,42,6,87.5,220928445824.0,178577651584.0,141380271948.8,,5
2026-01-06 15:00:00,SH000699,科创200,1389.95,1.36,27323554432.0,2,2,1,1,78540987452.25,1.2,1.2,1.2,1.0476,0,0,0.0,78523385088.0,74953531200.0,65478105420.8,,5
2026-01-06 15:00:00,SH000698,科创100,1528.85,1.47,26941380480.0,2,2,1,1,74866210282.58,1.26,1.29,1.27,1.0396,69,30,69.7,74577047232.0,71732908672.0,59019479923.2,,5
2026-01-06 15:00:00,SH000688,科创50,1429.3,1.84,26652011008.0,2,2,1,1,80403718242.75,1.38,1.35,1.37,0.9952,377,216,63.58,80797910144.0,81187605056.0,58684561888.0,,5
2026-01-06 15:00:00,SZ399005,中小100,8593.424,1.83,71586969344.0,2,2,1,1,206962900963.74,1.38,1.4,1.38,1.1404,0,0,0.0,206359097216.0,180945868672.0,149539668326.4,,5
2026-01-06 11:30:00,SZ399303,国证2000,10237.609,0.81,541784122368.0,2,2,1,1,844303188657.25,1.18,1.18,1.18,1.056,0,0,0.0,541784122368.0,513047688192.0,460911790796.8,,5
2026-01-06 11:30:00,SZ399850,深证50,9345.777,0.38,139583764096.0,2,2,1,1,224469457773.11,1.59,1.59,1.59,1.3622,39,10,79.59,139583764096.0,102465837184.0,87914995097.6,,5
2026-01-06 11:30:00,SH000688,科创50,1430.81,1.95,54145899136.0,2,2,1,1,81612620217.64,1.39,1.39,1.39,0.9754,346,249,58.15,54145899136.0,55509119360.0,38933346956.8,,5
2026-01-06 11:30:00,SZ399330,深证100,5951.67,0.39,199522091008.0,2,2,1,1,317230140451.83,1.48,1.48,1.48,1.242,1883,915,67.3,199522091008.0,160652086272.0,134820387942.4,,5
2026-01-06 11:30:00,SZ399019,创业200,4709.97,0.52,110131804800.0,2,2,1,1,173120078741.85,1.27,1.27,1.27,1.0482,0,0,0.0,110131804800.0,105066482944.0,86795215334.4,,5
2026-01-06 11:30:00,SH000905,中证500,7766.29,1.5,369904712192.0,2,2,1,1,569634715175.95,1.38,1.38,1.38,1.1074,399,92,81.26,369904712192.0,334036319232.0,268841099161.6,,5
2026-01-06 11:30:00,SH000852,中证1000,7821.96,0.88,368449159680.0,2,2,1,1,573999703084.09,1.2,1.2,1.2,1.0613,668,301,68.94,368449159680.0,347167812608.0,307017979187.2,,5
2026-01-06 11:30:00,SH000699,科创200,1380.23,0.66,51199830656.0,2,2,1,1,78482057157.37,1.2,1.2,1.2,1.0179,0,0,0.0,51199830656.0,50297664704.0,42715482624.0,,5
2026-01-06 11:30:00,SH000698,科创100,1516.34,0.64,47635666752.0,2,2,1,1,73874683019.87,1.25,1.25,1.25,1.0366,56,44,56.0,47635666752.0,45952216896.0,38058226438.4,,5
2026-01-06 11:30:00,SZ399673,创业50,3478.77,-0.27,160548293632.0,2,2,1,1,252733518024.9,1.48,1.48,1.48,1.2388,0,0,0.0,160548293632.0,129596437376.0,108121316172.8,,5
2026-01-06 11:30:00,SZ399005,中小100,8545.225,1.26,134772127872.0,2,2,1,1,205048793209.16,1.37,1.37,1.37,1.1287,0,0,0.0,134772127872.0,119402207360.0,98289054182.4,,5
