time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 15:00:00,SH000699,科创200,1511.84,3.07,21720313600.0,0,-2,-1,-1,58530428333.82,1.02,1.06,1.03,1.0303,0,0,0.0,58078193088.0,56370187232.0,56781556396.8,,1.06,-8.0,-3
2026-09-07 15:00:00,SZ399673,创业50,3559.19,3.76,66378702848.0,0,-2,-1,-1,180077159101.2,1.22,1.19,1.22,1.2414,0,0,0.0,180985800576.0,145788594880.0,147785932787.2,,2.5,-11.0,-3
2026-09-07 15:00:00,SH000688,科创50,1615.53,2.42,33376632896.0,-2,1,-1,-1,87110999505.66,1.24,1.11,1.22,1.1906,384,224,63.16,88331761024.0,74189841984.0,71402458611.2,,0.98,12.0,-2
2026-09-07 15:00:00,SZ399850,深证50,9287.945,1.95,65844396288.0,0,-2,-1,-1,177870321480.66,1.17,1.12,1.16,1.1174,19,29,39.58,179141962496.0,160320051200.0,153455544371.2,,1.14,-12.0,-3
2026-09-07 15:00:00,SH000698,科创100,1845.88,3.08,24891078848.0,-2,-2,-1,-1,70256951764.32,1.09,0.99,1.07,1.0202,57,42,57.58,71523019712.0,70109869312.0,65483224684.8,,1.24,-18.0,-5
2026-09-07 15:00:00,SH000852,中证1000,7639.36,1.75,148129553408.0,0,-1,1,-1,414671544016.77,0.99,1.0,0.99,0.9286,531,439,54.74,413563760896.0,445349378048.0,417468583526.4,,0.21,-7.0,-2
2026-09-07 15:00:00,SH000905,中证500,7759.371,1.39,127862254848.0,-2,-2,-1,-1,342193673714.07,1.0,0.98,0.99,0.964,217,270,44.56,343654731264.0,356490197248.0,344640622131.2,,0.17,-10.0,-5
2026-09-07 15:00:00,SZ399330,深证100,5931.61,1.98,93211815168.0,0,-2,-1,-1,253429540922.74,1.14,1.09,1.13,1.1178,1790,1034,63.39,255416734336.0,228500712576.0,224036015667.2,,1.14,-11.0,-3
2026-09-07 11:30:00,SH000688,科创50,1602.03,1.56,54955128128.0,-1,1,-1,-1,94743922331.2,1.33,1.33,1.33,1.3615,389,219,63.98,54955128128.0,40364276096.0,41414694643.2,,-0.57,11.0,-1
2026-09-07 11:30:00,SH000698,科创100,1839.25,2.71,46631940864.0,-2,-2,-1,-1,75731349347.97,1.16,1.16,1.16,1.103,61,37,62.24,46631940864.0,42277886400.0,40320948345.6,,0.43,-21.0,-5
2026-09-07 11:30:00,SZ399673,创业50,3531.96,2.97,114607097728.0,0,-2,-1,-1,183757028827.6,1.24,1.24,1.24,1.2742,0,0,0.0,114607097728.0,89942027840.0,92169778214.4,,2.38,-20.0,-3
2026-09-07 11:30:00,SH000852,中证1000,7616.05,1.44,265434207488.0,0,-1,-1,-1,410830833048.33,0.98,0.98,0.98,0.9503,500,471,51.49,265434207488.0,279321860608.0,269711067801.6,,0.21,-9.0,-2
2026-09-07 11:30:00,SH000699,科创200,1506.59,2.71,36357879488.0,-2,-2,-1,-1,56900797665.23,1.0,1.0,1.0,1.0735,0,0,0.0,36357879488.0,33868131424.0,36281138630.4,,0.25,-10.0,-5
2026-09-07 11:30:00,SH000905,中证500,7726.901,0.97,215792476416.0,-1,-2,-1,-1,348328276788.0,1.01,1.01,1.01,1.0207,178,307,36.7,215792476416.0,211408302592.0,213513876582.4,,-0.37,-11.0,-4
2026-09-07 11:30:00,SZ399019,创业200,4398.45,1.63,59015410304.0,0,-2,-1,-1,92101811955.07,1.02,1.02,1.02,0.91,0,0,0.0,59015410304.0,64853824128.0,57655715737.6,,0.5,-11.0,-3
2026-09-07 11:30:00,SZ399330,深证100,5898.98,1.42,162204919168.0,-2,-2,-1,-1,261696469900.86,1.17,1.17,1.17,1.1821,1689,1129,59.94,162204919168.0,137220087424.0,138865694438.4,,1.09,-16.0,-5
2026-09-07 11:30:00,SZ399303,国证2000,9986.312,1.35,382917726720.0,0,-1,1,-1,588704324878.95,0.97,0.97,0.97,0.9302,0,0,0.0,382917726720.0,411637139456.0,392827591884.8,,0.2,-5.0,-2
2026-09-07 11:30:00,SZ399850,深证50,9236.714,1.39,113297566208.0,-2,-2,-1,-1,183241265533.65,1.19,1.19,1.19,1.1597,17,33,34.0,113297566208.0,97692015104.0,94882042060.8,,1.19,-17.0,-5
2026-09-07 11:30:00,SZ399005,中小100,8442.98,1.23,85080016512.0,-2,-2,-1,-1,139474447831.16,1.11,1.11,1.11,1.1298,0,0,0.0,85080016512.0,75303217792.0,76409889510.4,,0.29,-9.0,-5
