time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-24 15:00:00,SZ399673,创业50,4560.85,1.15,122578809600.0,2,2,1,1,312444094226.73,0.93,1.05,0.96,0.8791,0,0,0.0,304098593536.0,345934248192.0,327063848243.2,,-0.5,35.0,5
2026-06-24 15:00:00,SZ399005,中小100,9658.553,1.93,108860280832.0,1,2,1,1,283802565076.22,1.07,1.23,1.11,1.0546,0,0,0.0,274139736832.0,259949673216.0,256185742080.0,,0.66,45.0,4
2026-06-24 11:30:00,SZ399673,创业50,4516.55,0.17,181519783936.0,2,2,1,1,282975641500.02,0.87,0.87,0.87,0.8071,0,0,0.0,181519783936.0,224916832256.0,209802531276.8,,-3.81,37.0,5
2026-06-24 11:30:00,SZ399019,创业200,5105.78,-0.28,97867918976.0,0,2,1,1,147596616104.04,0.89,0.89,0.89,0.874,0,0,0.0,97867918976.0,111972942080.0,109906436300.8,,-2.81,61.0,3
2026-06-24 11:30:00,SZ399005,中小100,9572.642,1.03,165279456000.0,1,2,1,1,252547904542.46,0.99,0.99,0.99,0.9608,0,0,0.0,165279456000.0,172017571328.0,167663647590.4,,-1.45,44.0,4
2026-06-24 11:30:00,SZ399303,国证2000,11265.109,-0.27,595587326976.0,1,2,1,1,897816795215.71,0.95,0.95,0.95,0.8914,0,0,0.0,595587326976.0,668115621888.0,624885708185.6,,-1.63,47.0,4
2026-06-24 11:30:00,SH000699,科创200,1846.36,0.56,61691531200.0,2,2,1,1,94245983428.1,0.9,0.9,0.9,0.921,0,0,0.0,61691531200.0,66982552192.0,68497865574.4,,-1.48,58.0,5
2026-06-24 11:30:00,SH000688,科创50,1963.82,2.48,115090294400.0,2,2,1,1,184824426892.49,1.01,1.01,1.01,0.9691,204,403,33.61,115090294400.0,118755291648.0,114175425894.4,,0.76,87.0,5
2026-06-24 11:30:00,SH000905,中证500,8757.607,0.79,438795509760.0,2,2,1,1,664970590173.82,0.97,0.97,0.97,0.9069,167,331,33.53,438795509760.0,483846816256.0,453257706086.4,,-1.25,61.0,5
2026-06-24 11:30:00,SZ399850,深证50,10554.431,0.19,170000734720.0,0,2,1,1,268034315941.22,0.97,0.97,0.97,0.9104,18,32,36.0,170000734720.0,186724757760.0,175609296332.8,,-3.06,11.0,3
2026-06-24 11:30:00,SH000698,科创100,2168.5,1.6,71155616960.0,2,2,1,1,110177790321.61,0.87,0.87,0.87,0.931,50,49,50.51,71155616960.0,76428777600.0,81374151014.4,,0.22,77.0,5
2026-06-24 11:30:00,SZ399330,深证100,6822.62,0.09,262002037760.0,0,2,1,1,406177187070.05,0.9,0.9,0.9,0.8595,555,2357,19.06,262002037760.0,304839611392.0,289690532096.0,,-3.31,24.0,3
2026-06-24 11:30:00,SH000852,中证1000,8701.536,0.25,437054661632.0,2,2,1,1,661098451901.12,0.94,0.94,0.94,0.9006,275,720,27.64,437054661632.0,485277790720.0,465007596236.8,,-1.85,47.0,5
2026-06-23 15:00:00,SZ399019,创业200,5119.95,-2.54,51414388736.0,2,2,1,1,160312768977.04,1.02,0.94,1.0,0.8478,0,0,0.0,163387330816.0,192712700800.0,160859691929.6,,-0.24,64.0,5
2026-06-23 15:00:00,SH000852,中证1000,8680.05,-2.09,222206493184.0,1,2,1,1,693348545336.83,1.03,0.94,1.01,0.8995,353,631,35.87,707484283904.0,786540982784.0,689899050086.4,,-0.14,48.0,4
2026-06-23 15:00:00,SH000905,中证500,8688.601,-2.03,230038910976.0,1,2,1,1,704846715228.73,1.07,1.01,1.05,0.9395,145,349,29.35,713885727232.0,759846029824.0,668988909670.4,,-0.09,61.0,4
2026-06-23 15:00:00,SZ399673,创业50,4508.88,-3.98,121017415936.0,1,2,1,1,344603188250.17,1.09,1.07,1.09,0.8786,0,0,0.0,345934248192.0,393733600512.0,316789104844.8,,-2.37,41.0,4
2026-06-23 15:00:00,SZ399303,国证2000,11295.371,-1.36,297441708032.0,1,2,1,1,942301652015.58,1.05,0.94,1.02,0.9231,0,0,0.0,965557329920.0,1046023818240.0,919677583462.4,,0.59,47.0,4
2026-06-23 15:00:00,SZ399330,深证100,6816.77,-3.39,164651446784.0,1,2,1,1,469404874543.36,1.07,1.07,1.07,0.8851,1414,1455,49.29,469491058176.0,530434176000.0,439723535872.0,,-1.89,27.0,4
2026-06-23 15:00:00,SZ399850,深证50,10534.192,-3.25,109509574912.0,0,2,1,1,298299063619.22,1.09,1.13,1.1,0.8905,10,40,20.0,296234332672.0,332654677504.0,271230281523.2,,-1.65,14.0,3
2026-06-23 15:00:00,SH000699,科创200,1836.04,-2.03,33672883648.0,2,2,1,1,99678289556.99,0.97,0.93,0.96,0.8399,0,0,0.0,100655435840.0,119836139648.0,103518838464.0,,-0.62,59.0,5
2026-06-23 15:00:00,SH000698,科创100,2134.28,-1.36,36601005632.0,2,2,1,1,110599090377.81,0.9,0.81,0.88,0.7899,35,64,35.35,113029783232.0,143101698048.0,126096329241.6,,0.57,76.0,5
2026-06-23 15:00:00,SH000688,科创50,1916.21,-1.68,68076699008.0,1,2,1,1,186002399245.45,1.05,1.03,1.05,0.9302,280,324,46.36,186831990656.0,200856205824.0,177686663398.4,,0.22,83.0,4
2026-06-23 15:00:00,SZ399005,中小100,9475.451,-2.45,87932101888.0,1,2,1,1,259360305485.94,1.05,1.04,1.04,0.8827,0,0,0.0,259949673216.0,294494461952.0,248381828659.2,,-0.35,43.0,4
2026-06-23 11:30:00,SZ399303,国证2000,11398.492,-0.46,668115621888.0,1,2,1,1,1016059794209.26,1.1,1.1,1.1,0.9371,0,0,0.0,668115621888.0,712969188352.0,604715500953.6,,0.54,48.0,4
2026-06-23 11:30:00,SZ399850,深证50,10677.939,-1.93,186724757760.0,1,2,1,1,291002969046.24,1.07,1.07,1.07,0.8508,12,35,25.53,186724757760.0,219475134720.0,174044547840.0,,0.08,17.0,4
2026-06-23 11:30:00,SH000688,科创50,1940.65,-0.42,118755291648.0,1,2,1,1,189271833851.98,1.07,1.07,1.07,0.8691,320,283,53.07,118755291648.0,136645269504.0,111484829670.4,,1.52,80.0,4
2026-06-23 11:30:00,SZ399330,深证100,6914.33,-2.01,304839611392.0,1,2,1,1,469712681018.47,1.07,1.07,1.07,0.853,1757,1103,61.43,304839611392.0,357383359488.0,285382499481.6,,-0.05,31.0,4
2026-06-23 11:30:00,SZ399019,创业200,5177.4,-1.44,111972942080.0,1,2,1,1,170012608400.39,1.06,1.06,1.06,0.8505,0,0,0.0,111972942080.0,131653858816.0,105944287795.2,,-0.14,67.0,4
2026-06-23 11:30:00,SH000905,中证500,8798.805,-0.79,483846816256.0,1,2,1,1,733078047216.82,1.1,1.1,1.1,0.9317,222,267,45.4,483846816256.0,519300673536.0,441553788313.6,,1.45,62.0,4
2026-06-23 11:30:00,SH000852,中证1000,8772.572,-1.05,485277790720.0,1,2,1,1,738329963402.47,1.07,1.07,1.07,0.9091,494,488,50.31,485277790720.0,533775401472.0,453456886272.0,,0.02,51.0,4
2026-06-23 11:30:00,SH000699,科创200,1856.18,-0.96,66982552192.0,2,2,1,1,102908077317.06,0.99,0.99,0.99,0.8114,0,0,0.0,66982552192.0,82552294912.0,67382146841.6,,-1.5,63.0,5
2026-06-23 11:30:00,SH000698,科创100,2157.24,-0.3,76428777600.0,2,2,1,1,119211469665.01,0.95,0.95,0.95,0.7746,45,54,45.45,76428777600.0,98674397696.0,80838687283.2,,0.01,79.0,5
2026-06-23 11:30:00,SZ399673,创业50,4583.79,-2.38,224916832256.0,1,2,1,1,349259988091.39,1.1,1.1,1.1,0.8543,0,0,0.0,224916832256.0,263266910976.0,204015036211.2,,0.18,45.0,4
2026-06-23 11:30:00,SZ399005,中小100,9595.511,-1.21,172017571328.0,1,2,1,1,261248007383.75,1.05,1.05,1.05,0.882,0,0,0.0,172017571328.0,195037923840.0,163546911385.6,,0.36,45.0,4
