time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-27 15:00:00,SH000852,中证1000,8382.136,0.2,219619793408.0,2,-1,1,-2,634091634880.77,1.02,1.04,1.02,0.8962,360,628,36.44,630208316928.0,703181538816.0,620138518220.8,,0.2,-7.0,-1
2026-01-27 15:00:00,SH000905,中证500,8548.926,0.5,216315313664.0,2,2,-2,-2,622223690235.25,1.02,1.1,1.04,0.8826,201,294,40.61,610885918208.0,692104514560.0,596685548748.8,,0.31,4.0,2
2026-01-27 15:00:00,SZ399673,创业50,3476.17,0.8,74496443392.0,1,-1,1,-1,222897101195.45,1.06,0.99,1.04,0.97,0,0,0.0,226069334656.0,233060304384.0,214138823321.6,,0.67,-20.0,-1
2026-01-27 15:00:00,SZ399303,国证2000,11058.563,0.34,314119714816.0,2,-1,1,-2,918643953206.03,1.01,1.01,1.01,0.893,0,0,0.0,917875783680.0,1027841166848.0,909368395571.2,,0.28,-5.0,-1
2026-01-27 15:00:00,SZ399330,深证100,5863.85,-0.08,96521360640.0,-1,-1,-1,-1,263747858235.66,0.98,0.96,0.98,0.947,1008,1855,35.21,265121528960.0,279966872064.0,269432892262.4,,-0.13,-18.0,-3
2026-01-27 15:00:00,SZ399850,深证50,9057.932,-0.03,62045441792.0,-2,-2,-1,-1,165426753814.0,0.97,0.95,0.96,0.9871,14,36,28.0,166011009408.0,168177768320.0,171462224102.4,,-0.01,-23.0,-5
2026-01-27 15:00:00,SH000699,科创200,1579.09,1.98,32602902848.0,2,-1,1,-2,89891447076.57,1.0,1.07,1.02,0.9076,0,0,0.0,88321420672.0,97313962112.0,88328040755.2,,1.64,-5.0,-1
2026-01-27 15:00:00,SH000698,科创100,1710.86,3.0,32916221248.0,2,-1,1,1,89141934780.27,1.11,1.26,1.15,0.9489,66,33,66.67,86399379264.0,91051104512.0,77636243494.4,,2.75,-8.0,2
2026-01-27 15:00:00,SH000688,科创50,1555.98,1.51,42560204288.0,2,2,1,1,110296443170.09,0.93,1.21,1.0,0.9378,388,206,65.32,102142696832.0,108916689664.0,109846074265.6,,1.16,8.0,5
2026-01-27 15:00:00,SZ399005,中小100,8725.721,-0.2,65420997504.0,0,-1,1,-2,183374496081.08,0.9,0.95,0.91,0.8611,0,0,0.0,180781927296.0,209945613824.0,201488293683.2,,-0.33,-23.0,-3
2026-01-27 11:30:00,SZ399303,国证2000,10903.255,-1.07,603756068864.0,0,-1,1,-2,916188658537.98,1.01,1.01,1.01,0.8488,0,0,0.0,603756068864.0,711304424960.0,599276733030.4,,-2.42,-4.0,-3
2026-01-27 11:30:00,SZ399850,深证50,9081.858,0.24,103965567616.0,-2,-2,-1,-1,167895809841.07,0.98,0.98,0.98,0.9338,14,36,28.0,103965567616.0,111338049664.0,106172788633.6,,-0.35,-23.0,-5
2026-01-27 11:30:00,SH000688,科创50,1541.52,0.57,59582492544.0,2,2,1,-2,87635198049.1,0.8,0.8,0.8,0.7806,216,382,36.12,59582492544.0,76325474688.0,74684437030.4,,-0.78,8.0,2
2026-01-27 11:30:00,SZ399330,深证100,5873.55,0.09,168600168320.0,-1,-1,1,-1,269163459370.14,1.0,1.0,1.0,0.8932,488,2398,16.91,168600168320.0,188764554496.0,168763132006.4,,-0.43,-17.0,-3
2026-01-27 11:30:00,SZ399019,创业200,4908.19,-1.35,101873299840.0,0,-1,1,-1,156209071751.12,0.96,0.96,0.96,0.7721,0,0,0.0,101873299840.0,131939316480.0,105820110592.0,,-3.25,-34.0,-2
2026-01-27 11:30:00,SH000905,中证500,8449.829,-0.67,394570604544.0,2,2,1,-2,588868968060.19,0.99,0.99,0.99,0.8151,123,373,24.8,394570604544.0,484059522560.0,399809370521.6,,-1.63,5.0,2
2026-01-27 11:30:00,SH000852,中证1000,8273.244,-1.1,410588523520.0,0,-1,1,-2,621998933775.46,1.0,1.0,1.0,0.8325,178,812,17.98,410588523520.0,493177902080.0,409376341708.8,,-2.33,-6.0,-3
2026-01-27 11:30:00,SH000699,科创200,1554.69,0.4,55718517824.0,2,-1,1,-2,84874414361.67,0.96,0.96,0.96,0.8312,0,0,0.0,55718517824.0,67031432256.0,57988354841.6,,-2.18,-5.0,-1
2026-01-27 11:30:00,SH000698,科创100,1682.34,1.28,53483158016.0,2,-1,1,-2,80718402361.13,1.04,1.04,1.04,0.8328,40,59,40.4,53483158016.0,64223929984.0,51442780262.4,,-1.43,-11.0,-1
2026-01-27 11:30:00,SZ399673,创业50,3473.2,0.71,151572891264.0,0,-1,1,-1,233518386832.2,1.09,1.09,1.09,0.9471,0,0,0.0,151572891264.0,160031164032.0,138991608857.6,,-0.22,-23.0,-2
2026-01-27 11:30:00,SZ399005,中小100,8683.918,-0.68,115360929792.0,0,-1,1,-2,175214220186.91,0.87,0.87,0.87,0.7879,0,0,0.0,115360929792.0,146419144960.0,132661242137.6,,-2.24,-21.0,-3
