time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SH000852,中证1000,8625.33,-2.83,248269368832.0,0,2,1,1,732042254136.4,0.97,1.04,0.99,0.9171,376,610,38.13,717867298816.0,782800143872.0,740708544102.4,,-3.31,24.0,3
2026-07-02 11:30:00,SZ399850,深证50,10472.484,-2.64,217830828800.0,-1,-1,1,1,320446468975.75,0.94,0.94,0.94,0.8861,18,32,36.0,217830828800.0,245823997952.0,231166708736.0,,-3.31,-1.0,-1
2026-07-02 11:30:00,SH000688,科创50,2053.69,-4.61,126090414720.0,0,2,1,1,189333001532.42,0.86,0.86,0.86,0.8667,281,324,46.45,126090414720.0,145475464960.0,147050487756.8,,-6.98,107.0,3
2026-07-02 11:30:00,SH000699,科创200,1990.77,-0.73,83440848896.0,2,2,1,1,125340037966.6,1.0,1.0,1.0,0.901,0,0,0.0,83440848896.0,92612743424.0,83459047244.8,,0.07,78.0,5
2026-07-02 11:30:00,SH000698,科创100,2296.98,-2.19,94667539584.0,2,2,1,1,143158225798.97,1.01,1.01,1.01,0.9418,33,67,33.0,94667539584.0,100519213184.0,94019529292.8,,-2.79,78.0,5
2026-07-02 11:30:00,SZ399019,创业200,5206.52,-0.82,106567082624.0,1,2,1,1,159630782171.6,0.92,0.92,0.92,0.8508,0,0,0.0,106567082624.0,125257689856.0,115973721907.2,,0.13,37.0,4
2026-07-02 11:30:00,SH000852,中证1000,8816.063,-0.68,469597929984.0,2,2,1,1,692266205318.1,0.93,0.93,0.93,0.8895,490,484,50.31,469597929984.0,527934635008.0,502436170342.4,,0.07,31.0,5
2026-07-02 11:30:00,SZ399673,创业50,4358.22,-3.8,202555420928.0,-1,-1,-1,-1,305651945686.38,0.86,0.86,0.86,0.8411,0,0,0.0,202555420928.0,240832740864.0,234326001561.6,,-6.17,-9.0,-3
2026-07-02 11:30:00,SZ399005,中小100,9440.032,-2.28,183803717376.0,0,2,-1,1,267271894204.1,0.94,0.94,0.94,0.984,0,0,0.0,183803717376.0,186791044864.0,195587016857.6,,-2.58,24.0,3
2026-07-02 11:30:00,SZ399330,深证100,6687.62,-2.55,314112472064.0,-1,-1,-1,-1,465813257388.83,0.93,0.93,0.93,0.9058,1689,1157,59.35,314112472064.0,346780910592.0,336102761728.0,,-3.55,-5.0,-3
2026-07-02 11:30:00,SH000905,中证500,8877.037,-1.68,475342410752.0,0,2,1,1,700763791657.84,0.95,0.95,0.95,0.9521,208,283,42.36,475342410752.0,499256806912.0,499800114892.8,,-1.71,48.0,3
2026-07-02 11:30:00,SZ399303,国证2000,11435.706,-0.24,636998638592.0,1,2,1,1,941912314796.11,0.95,0.95,0.95,0.9124,0,0,0.0,636998638592.0,698136527872.0,669954546073.6,,0.88,33.0,4
2026-07-01 15:00:00,SH000698,科创100,2348.39,-0.61,56728098560.0,2,2,1,1,158871354703.8,1.17,1.22,1.18,1.087,52,48,52.0,157247311744.0,144658486528.0,134693814924.8,,0.4,86.0,5
2026-07-01 15:00:00,SH000688,科创50,2153.04,-2.48,86852801408.0,2,2,1,1,238153019497.51,1.09,1.2,1.12,1.0592,385,219,63.74,232328266368.0,219350484480.0,213245898547.2,,-2.16,125.0,5
2026-07-01 15:00:00,SZ399330,深证100,6862.44,-1.03,172524211712.0,0,2,1,1,516885115075.62,1.08,1.06,1.07,1.127,2306,596,79.46,519305122304.0,460798830848.0,482574096793.6,,-1.32,4.0,3
2026-07-01 15:00:00,SH000699,科创200,2005.45,0.81,44444872064.0,2,2,1,1,135054337349.64,1.16,1.09,1.14,1.0745,0,0,0.0,137057615488.0,127554311296.0,118116439872.0,,2.29,78.0,5
2026-07-01 15:00:00,SZ399850,深证50,10756.815,-0.68,116215876608.0,2,2,1,1,358517443582.02,1.12,1.07,1.11,1.1387,39,11,78.0,362039874560.0,317941494528.0,324362113075.2,,-0.89,7.0,5
2026-07-01 15:00:00,SZ399303,国证2000,11462.905,1.12,348755657728.0,1,2,1,1,1050698851885.38,1.08,1.1,1.09,1.1304,0,0,0.0,1046892185600.0,926096848896.0,967138118451.2,,1.68,33.0,4
2026-07-01 15:00:00,SH000905,中证500,9028.937,-0.03,258385702912.0,2,2,1,1,767630903330.43,1.05,1.1,1.06,1.09,354,143,71.23,757642509824.0,695096024576.0,722068388044.8,,0.44,54.0,5
2026-07-01 15:00:00,SZ399019,创业200,5249.46,0.96,61521745280.0,1,2,1,1,184968049610.96,1.11,1.06,1.1,1.1193,0,0,0.0,186779435136.0,166877310080.0,168275154304.0,,1.71,38.0,4
2026-07-01 15:00:00,SH000852,中证1000,8876.637,0.76,254865508864.0,1,2,1,1,781572925985.51,1.09,1.08,1.09,1.1421,744,248,75.0,782800143872.0,685381612544.0,720210952806.4,,1.29,32.0,4
2026-07-01 15:00:00,SZ399673,创业50,4530.34,-2.47,123187225856.0,0,2,1,1,361497889960.8,1.07,1.03,1.06,1.1759,0,0,0.0,364019966720.0,309572940544.0,341615847628.8,,-2.66,7.0,3
2026-07-01 15:00:00,SZ399005,中小100,9660.741,-0.31,95112590848.0,2,2,1,1,285017395964.3,1.0,1.04,1.01,1.0535,0,0,0.0,281903635712.0,267597450240.0,282839531571.2,,-0.48,31.0,5
2026-07-01 11:30:00,SZ399673,创业50,4605.05,-0.86,240832740864.0,2,2,1,1,369833316642.94,1.08,1.08,1.08,1.2445,0,0,0.0,240832740864.0,193510850816.0,222463410176.0,,2.42,12.0,5
2026-07-01 11:30:00,SZ399019,创业200,5258.55,1.13,125257689856.0,1,2,1,1,190756714919.01,1.13,1.13,1.13,1.2048,0,0,0.0,125257689856.0,103962171648.0,110495767731.2,,5.05,35.0,4
2026-07-01 11:30:00,SZ399005,中小100,9746.21,0.58,186791044864.0,2,2,1,1,276192802579.28,0.98,0.98,0.98,1.0669,0,0,0.0,186791044864.0,175073789440.0,191284699084.8,,3.49,32.0,5
2026-07-01 11:30:00,SZ399303,国证2000,11504.332,1.49,698136527872.0,1,2,1,1,1039673477335.04,1.08,1.07,1.08,1.1799,0,0,0.0,698136527872.0,591710751744.0,649444705894.4,,4.0,30.0,4
2026-07-01 11:30:00,SH000699,科创200,2015.21,1.3,92612743424.0,2,2,1,1,141562553186.59,1.2,1.2,1.2,1.1609,0,0,0.0,92612743424.0,79773683456.0,77274804800.0,,6.39,74.0,5
2026-07-01 11:30:00,SH000688,科创50,2201.01,-0.31,145475464960.0,2,2,1,1,220048442710.86,1.03,1.03,1.03,0.9846,430,176,70.96,145475464960.0,147748015872.0,140973453644.8,,3.53,130.0,5
2026-07-01 11:30:00,SH000905,中证500,9121.639,1.0,499256806912.0,2,2,1,1,739181408841.46,1.02,1.02,1.02,1.0903,390,107,78.47,499256806912.0,457905025536.0,487707855462.4,,3.41,55.0,5
2026-07-01 11:30:00,SZ399850,深证50,10847.227,0.15,245823997952.0,2,2,1,1,369156520890.89,1.14,1.14,1.14,1.1789,40,10,80.0,245823997952.0,208513251328.0,216002056089.6,,3.33,7.0,5
2026-07-01 11:30:00,SH000698,科创100,2383.15,0.86,100519213184.0,2,2,-2,1,153604826540.24,1.14,1.14,1.14,1.0884,66,34,66.0,100519213184.0,92351456512.0,88146810048.0,,5.44,87.0,5
2026-07-01 11:30:00,SZ399330,深证100,6929.39,-0.07,346780910592.0,1,2,1,1,524365013575.93,1.09,1.09,1.09,1.161,2402,506,82.6,346780910592.0,298679202816.0,319146987161.6,,2.56,5.0,4
2026-07-01 11:30:00,SH000852,中证1000,8920.209,1.25,527934635008.0,2,2,1,1,785173980749.54,1.09,1.09,1.09,1.2081,786,210,78.92,527934635008.0,436994358784.0,484260175667.2,,3.75,30.0,5
2026-06-30 15:00:00,SZ399019,创业200,5199.79,3.87,62915138432.0,2,2,1,1,172721777215.65,1.0,1.13,1.03,0.969,0,0,0.0,166877310080.0,172215740928.0,167577158451.2,,5.46,30.0,5
2026-06-30 15:00:00,SH000852,中证1000,8809.798,2.46,248387253760.0,2,2,1,1,710646099377.79,0.95,1.08,0.98,0.9138,595,395,60.1,685381612544.0,750058642944.0,724631487078.4,,4.15,26.0,5
2026-06-30 15:00:00,SH000905,中证500,9031.392,2.38,237190999040.0,2,2,1,1,706737096134.45,0.96,1.02,0.97,0.9373,266,229,53.74,695096024576.0,741568070656.0,725826328576.0,,4.09,52.0,5
2026-06-30 15:00:00,SZ399673,创业50,4644.9,3.31,116062089728.0,2,2,1,1,316092626897.51,0.89,0.97,0.91,0.9151,0,0,0.0,309572940544.0,338294518016.0,348888109158.4,,5.2,13.0,5
2026-06-30 15:00:00,SZ399303,国证2000,11335.646,2.47,334386097152.0,2,2,1,1,959332228200.04,0.95,1.08,0.98,0.9307,0,0,0.0,926096848896.0,995106344960.0,975030214656.0,,4.13,25.0,5
2026-06-30 15:00:00,SZ399330,深证100,6934.06,2.63,162119628032.0,2,2,1,1,465230628094.19,0.95,0.99,0.96,0.9693,1757,1110,61.28,460798830848.0,475402134784.0,484312542259.2,,4.08,4.0,5
2026-06-30 15:00:00,SZ399850,深证50,10830.829,3.18,109428243200.0,2,2,1,1,319220629002.24,0.99,1.01,1.0,1.0006,32,17,65.31,317941494528.0,317737058048.0,320020680704.0,,4.68,3.0,5
2026-06-30 15:00:00,SH000699,科创200,1989.35,5.02,47780627840.0,2,2,1,1,131022551808.25,1.13,1.26,1.16,0.9598,0,0,0.0,127554311296.0,132893549824.0,112736664780.8,,8.28,66.0,5
2026-06-30 15:00:00,SH000698,科创100,2362.85,4.54,52307030016.0,2,2,1,1,147109813108.38,1.13,1.21,1.15,0.9593,81,19,81.0,144658486528.0,150796872320.0,128368074265.6,,7.88,82.0,5
2026-06-30 15:00:00,SH000688,科创50,2207.86,3.85,71602468608.0,2,2,1,1,216417734732.22,1.06,1.0,1.05,0.9534,466,133,77.8,219350484480.0,230072490624.0,206742199782.4,,6.97,129.0,5
2026-06-30 15:00:00,SZ399005,中小100,9690.305,2.89,92523660800.0,2,2,1,1,272730021893.32,0.95,1.02,0.97,0.968,0,0,0.0,267597450240.0,276455129600.0,281309976166.4,,4.3,30.0,5
2026-06-30 11:30:00,SZ399303,国证2000,11273.783,1.91,591710751744.0,2,2,1,1,867971897086.77,0.89,0.89,0.89,0.8364,0,0,0.0,591710751744.0,707489074176.0,664725679923.2,,1.67,24.0,5
2026-06-30 11:30:00,SZ399850,深证50,10853.299,3.39,208513251328.0,2,-1,1,1,315284374629.58,0.99,0.99,0.99,0.9241,24,25,48.98,208513251328.0,225640969984.0,211644357376.0,,3.54,-2.0,2
2026-06-30 11:30:00,SH000688,科创50,2200.53,3.51,147748015872.0,2,2,1,1,225969224362.16,1.09,1.09,1.09,0.9226,436,169,72.07,147748015872.0,160140209152.0,135174908800.0,,8.28,123.0,5
2026-06-30 11:30:00,SZ399330,深证100,6954.02,2.92,298679202816.0,2,2,1,1,451524583148.25,0.93,0.93,0.93,0.8812,1543,1330,53.71,298679202816.0,338962091264.0,320379068876.8,,3.0,1.0,5
2026-06-30 11:30:00,SZ399019,创业200,5161.38,3.11,103962171648.0,2,2,1,-1,155411056747.64,0.93,0.93,0.93,0.854,0,0,0.0,103962171648.0,121736865408.0,112097921817.6,,2.71,27.0,3
2026-06-30 11:30:00,SH000905,中证500,8989.122,1.9,457905025536.0,2,2,1,1,674292659247.1,0.93,0.93,0.93,0.8594,233,263,46.98,457905025536.0,532804958208.0,492896213606.4,,3.28,50.0,5
2026-06-30 11:30:00,SH000852,中证1000,8763.708,1.93,436994358784.0,2,2,1,1,641153939766.97,0.88,0.88,0.88,0.8182,544,441,55.23,436994358784.0,534071395328.0,493916862054.4,,1.89,25.0,5
2026-06-30 11:30:00,SH000699,科创200,1960.52,3.5,79773683456.0,2,2,1,1,120368936986.46,1.07,1.07,1.07,0.8592,0,0,0.0,79773683456.0,92845464704.0,74716578547.2,,5.16,58.0,5
2026-06-30 11:30:00,SH000698,科创100,2339.01,3.48,92351456512.0,2,2,1,1,139536096726.71,1.09,1.09,1.09,0.8702,74,26,74.0,92351456512.0,106124013696.0,84962274265.6,,6.68,76.0,5
2026-06-30 11:30:00,SZ399673,创业50,4654.12,3.51,193510850816.0,2,2,1,1,295159340348.01,0.85,0.85,0.85,0.8031,0,0,0.0,193510850816.0,240959677184.0,228744606464.0,,3.69,11.0,5
2026-06-30 11:30:00,SZ399005,中小100,9707.292,3.07,175073789440.0,2,2,1,1,258298820115.99,0.92,0.92,0.92,0.8725,0,0,0.0,175073789440.0,200659676160.0,190673455462.4,,2.59,28.0,5
