time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-14 15:00:00,SZ399303,国证2000,10881.046,0.93,566635855872.0,2,2,1,-2,1376516493054.44,1.23,1.5,1.29,1.0551,0,0,0.0,1309384197120.0,1241034486784.0,1067398025011.2,,2
2026-01-14 15:00:00,SH000905,中证500,8227.696,1.04,335975752192.0,2,2,-2,-2,865177115294.36,1.28,1.58,1.35,1.1098,231,260,47.05,815959275008.0,735218809344.0,639876573696.0,,2
2026-01-14 15:00:00,SZ399019,创业200,5139.52,1.7,123719986176.0,2,2,1,-2,316163400012.29,1.33,1.64,1.41,1.0555,0,0,0.0,299365311232.0,283619794176.0,224420357760.0,,2
2026-01-14 15:00:00,SH000852,中证1000,8257.164,0.66,379596231680.0,2,2,1,-2,933168424136.09,1.23,1.53,1.3,1.0723,469,511,47.86,884281076736.0,824652020736.0,716169166643.2,,2
2026-01-14 15:00:00,SZ399673,创业50,3502.85,0.72,132368563712.0,0,-1,1,-2,335914859599.28,1.22,1.54,1.3,1.0693,0,0,0.0,314691633408.0,294286285312.0,258415923993.6,,-3
2026-01-14 15:00:00,SZ399005,中小100,8746.668,0.18,124387899648.0,2,2,1,-2,310007594502.06,1.24,1.6,1.33,1.0697,0,0,0.0,289074445312.0,270247198208.0,232878301158.4,,2
2026-01-14 11:30:00,SZ399673,创业50,3549.89,2.07,182323069696.0,2,-1,1,-2,272835532552.44,1.06,1.06,1.06,0.8935,0,0,0.0,182323069696.0,204060496384.0,172679315993.6,,-1
2026-01-14 11:30:00,SZ399019,创业200,5258.67,4.06,175645325056.0,2,2,-2,1,264748696049.47,1.18,1.18,1.18,0.8936,0,0,0.0,175645325056.0,196552743424.0,148885991731.2,,5
2026-01-14 11:30:00,SZ399005,中小100,8876.691,1.67,164686545664.0,2,2,1,1,247130453189.29,1.06,1.06,1.06,0.8731,0,0,0.0,164686545664.0,188615715840.0,155190802278.4,,5
2026-01-14 11:30:00,SZ399303,国证2000,11071.186,2.7,742748341248.0,2,2,-2,1,1147986575899.55,1.08,1.08,1.08,0.8977,0,0,0.0,742748341248.0,827373261824.0,690583932723.2,,5
2026-01-14 11:30:00,SH000699,科创200,1552.47,3.85,64384758144.0,2,2,-2,-2,98987714168.8,0.99,0.99,0.99,0.869,0,0,0.0,64384758144.0,74087734272.0,64868111705.6,,2
2026-01-14 11:30:00,SH000688,科创50,1524.03,3.71,73554116224.0,2,2,1,1,113344884691.83,1.16,1.16,1.16,1.0876,557,39,93.46,73554116224.0,67629289088.0,63395515494.4,,5
2026-01-14 11:30:00,SH000905,中证500,8360.889,2.67,479983522816.0,2,2,-2,1,718645379917.98,1.12,1.12,1.12,0.9598,434,52,89.3,479983522816.0,500072314880.0,427389797171.2,,5
2026-01-14 11:30:00,SZ399850,深证50,9345.792,1.47,140314195968.0,2,-1,1,-1,221080702599.5,1.12,1.12,1.12,0.9737,42,8,84.0,140314195968.0,144107728128.0,125484800051.2,,0
2026-01-14 11:30:00,SH000698,科创100,1675.36,3.57,60388462592.0,2,2,-2,1,92628832301.53,1.06,1.06,1.06,0.8949,94,5,94.95,60388462592.0,67481820800.0,57163356006.4,,5
2026-01-14 11:30:00,SZ399330,深证100,6000.77,1.38,209361363712.0,2,2,1,-2,324277526707.65,1.05,1.05,1.05,0.8586,2561,284,90.02,209361363712.0,243837225728.0,200166643865.6,,2
2026-01-14 11:30:00,SH000852,中证1000,8410.425,2.53,504684845056.0,2,2,-2,1,773104615391.33,1.08,1.08,1.08,0.9067,885,94,90.4,504684845056.0,556592281600.0,467499267276.8,,5
2026-01-13 15:00:00,SZ399019,创业200,5053.43,-2.19,87067050752.0,2,2,-2,1,275815321397.64,1.4,1.24,1.37,1.0611,0,0,0.0,283619794176.0,267296916992.0,201885025177.6,,5
2026-01-13 15:00:00,SH000852,中证1000,8203.124,-1.84,268059739136.0,2,2,1,-2,808690731389.83,1.24,1.13,1.21,0.9965,254,729,25.84,824652020736.0,827564720128.0,667401775513.6,,2
2026-01-13 15:00:00,SH000905,中证500,8143.278,-1.28,235146494464.0,2,2,-2,-2,725079827007.41,1.21,1.14,1.19,1.072,151,334,31.13,735218809344.0,685824116736.0,607167833702.4,,2
2026-01-13 15:00:00,SZ399673,创业50,3477.9,-1.95,90225788928.0,0,-1,1,-2,287122837190.01,1.18,1.06,1.15,0.9229,0,0,0.0,294286285312.0,318879440384.0,248828180249.6,,-3
2026-01-13 15:00:00,SZ399303,国证2000,10780.342,-1.86,413661224960.0,2,2,1,-2,1220673778857.08,1.25,1.16,1.23,1.0136,0,0,0.0,1241034486784.0,1224348362752.0,990324337868.8,,2
2026-01-13 15:00:00,SZ399330,深证100,5918.98,-1.21,118389211392.0,0,2,1,-2,353989946102.4,1.2,1.07,1.17,0.9873,815,2038,28.57,362226437120.0,366874879744.0,301858912000.0,,0
2026-01-13 15:00:00,SZ399850,深证50,9210.16,-1.3,76664611072.0,0,-1,1,-1,217971509234.69,1.12,1.05,1.1,0.9114,10,39,20.41,220772339200.0,242238037760.0,197742455987.2,,-2
2026-01-13 15:00:00,SH000699,科创200,1494.88,-2.64,34535969600.0,2,2,-2,-2,105992420964.02,1.16,1.03,1.13,0.9719,0,0,0.0,108623703872.0,111758942848.0,93715668403.2,,2
2026-01-13 15:00:00,SH000698,科创100,1617.68,-2.53,34177854784.0,2,2,-2,1,100538449547.78,1.24,1.18,1.22,1.0215,23,77,23.0,101659675584.0,99523791488.0,82266958144.0,,5
2026-01-13 15:00:00,SH000688,科创50,1469.57,-2.8,36819862208.0,2,2,1,1,104835520193.64,1.12,1.14,1.13,0.9795,167,431,27.93,104449151296.0,106640240896.0,92964015424.0,,5
2026-01-13 15:00:00,SZ399005,中小100,8730.742,-0.91,81631482368.0,2,2,1,-2,262426041908.61,1.23,1.08,1.19,1.1098,0,0,0.0,270247198208.0,243503281536.0,220100680960.0,,2
2026-01-13 11:30:00,SZ399303,国证2000,10906.532,-0.71,827373261824.0,2,2,-2,1,1293462617690.44,1.31,1.31,1.31,1.0588,0,0,0.0,827373261824.0,781443020800.0,633466104832.0,,5
2026-01-13 11:30:00,SZ399850,深证50,9297.402,-0.37,144107728128.0,0,-1,1,-1,228728698840.39,1.16,1.16,1.16,0.9352,25,24,51.02,144107728128.0,154089313024.0,124580007244.8,,-2
2026-01-13 11:30:00,SH000688,科创50,1485.01,-1.77,67629289088.0,2,2,1,1,103580505985.42,1.11,1.11,1.11,0.9995,235,363,39.3,67629289088.0,67665364224.0,60698837504.0,,5
2026-01-13 11:30:00,SZ399330,深证100,5973.82,-0.29,243837225728.0,2,2,1,1,384749369235.2,1.27,1.27,1.27,1.0153,1203,1615,42.69,243837225728.0,240164253952.0,191303616921.6,,5
2026-01-13 11:30:00,SZ399019,创业200,5142.24,-0.47,196552743424.0,2,2,-2,1,301515285102.75,1.49,1.49,1.49,1.1124,0,0,0.0,196552743424.0,176692029696.0,131601804006.4,,5
2026-01-13 11:30:00,SH000905,中证500,8227.178,-0.27,500072314880.0,2,2,-2,1,756531120793.19,1.25,1.25,1.25,1.0999,213,269,44.19,500072314880.0,454654049792.0,401356276633.6,,5
2026-01-13 11:30:00,SH000852,中证1000,8297.836,-0.71,556592281600.0,2,2,-2,1,864151818935.01,1.29,1.29,1.29,1.0449,380,588,39.26,556592281600.0,532677136384.0,429870642892.8,,5
2026-01-13 11:30:00,SH000699,科创200,1513.23,-1.45,74087734272.0,2,2,-2,1,115157813333.85,1.23,1.23,1.23,1.0295,0,0,0.0,74087734272.0,71962558336.0,60290530982.4,,5
2026-01-13 11:30:00,SH000698,科创100,1637.74,-1.32,67481820800.0,2,2,-2,1,104363863101.48,1.27,1.27,1.27,1.0732,32,68,32.0,67481820800.0,62880648576.0,53194125196.8,,5
2026-01-13 11:30:00,SZ399673,创业50,3516.15,-0.87,204060496384.0,2,2,1,1,309641787502.6,1.24,1.24,1.24,0.958,0,0,0.0,204060496384.0,213010109952.0,163976875443.2,,5
2026-01-13 11:30:00,SZ399005,中小100,8823.613,0.14,188615715840.0,2,2,-2,1,287451489333.76,1.31,1.31,1.31,1.1261,0,0,0.0,188615715840.0,167490752256.0,144422084684.8,,5
