time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-19 15:00:00,SZ399330,深证100,6025.89,-4.59,123089466112.0,-1,1,-1,1,314522942550.84,1.08,1.14,1.09,1.1052,190,2723,6.52,311093779968.0,281471267328.0,288024672665.6,,-4.18,38.0,1
2026-08-19 15:00:00,SH000699,科创200,1508.99,-7.72,28798156800.0,0,2,-1,1,79828911660.29,1.1,1.11,1.1,1.0155,0,0,0.0,79613866560.0,78396447552.0,72505823488.0,,-6.96,146.0,3
2026-08-19 15:00:00,SZ399850,深证50,9481.918,-4.67,85945144576.0,-1,1,-1,1,220262910718.13,1.12,1.14,1.12,1.1652,12,38,24.0,219537859072.0,188406401920.0,196277767526.4,,-4.3,23.0,1
2026-08-19 15:00:00,SZ399303,国证2000,9764.854,-5.5,243603792896.0,0,2,-1,-2,720683540076.02,1.04,1.01,1.03,1.0094,0,0,0.0,725044432384.0,718320456192.0,697053428838.4,,-4.89,75.0,0
2026-08-19 15:00:00,SH000905,中证500,7783.461,-4.81,170828451072.0,0,2,-1,1,477637046296.0,1.08,1.07,1.07,1.0429,73,423,14.72,478344923904.0,458687600640.0,444437560524.8,,-4.11,56.0,3
2026-08-19 15:00:00,SZ399019,创业200,4325.04,-6.48,39870245888.0,0,2,-1,-2,113685822179.75,1.03,1.04,1.03,1.0248,0,0,0.0,113487256064.0,110740913280.0,110299623731.2,,-5.76,71.0,0
2026-08-19 15:00:00,SH000852,中证1000,7517.77,-5.39,184363416576.0,0,2,-1,-2,534506622473.41,1.03,1.03,1.03,0.9917,98,893,9.89,534762696192.0,539221931008.0,517982965862.4,,-4.74,74.0,0
2026-08-19 15:00:00,SZ399673,创业50,3643.13,-6.3,84163766912.0,-1,1,-1,1,221745358256.13,1.08,1.14,1.1,1.1239,0,0,0.0,219120375552.0,194969354496.0,202322407168.0,,-5.94,80.0,1
2026-08-19 15:00:00,SZ399005,中小100,8522.234,-4.85,64218318592.0,-1,1,-1,-1,174354414186.27,1.11,1.12,1.11,1.0915,0,0,0.0,174008780672.0,159416728192.0,157132673203.2,,-4.24,34.0,-1
2026-08-19 11:30:00,SZ399673,创业50,3692.35,-5.03,134956608640.0,-1,1,-1,1,212135043915.65,1.05,1.05,1.05,1.04,0,0,0.0,134956608640.0,129761759872.0,128720073804.8,,-6.03,97.0,1
2026-08-19 11:30:00,SZ399019,创业200,4385.67,-5.17,73617010176.0,0,2,-1,1,113035054399.73,1.02,1.02,1.02,0.9738,0,0,0.0,73617010176.0,75599751808.0,71833208857.6,,-6.01,92.0,3
2026-08-19 11:30:00,SZ399005,中小100,8608.775,-3.89,109790462080.0,-1,1,-1,1,173081639533.32,1.1,1.1,1.1,1.0249,0,0,0.0,109790462080.0,107119464576.0,99673818240.0,,-4.37,47.0,1
2026-08-19 11:30:00,SZ399303,国证2000,9871.295,-4.47,481440639488.0,0,2,-1,1,734833724681.44,1.05,1.05,1.05,0.9676,0,0,0.0,481440639488.0,497583638016.0,456704877056.0,,-4.79,93.0,3
2026-08-19 11:30:00,SH000699,科创200,1529.61,-6.46,50815709760.0,0,2,-1,1,79074851096.01,1.09,1.09,1.09,0.9532,0,0,0.0,50815709760.0,53313158528.0,46596133132.8,,-6.62,170.0,3
2026-08-19 11:30:00,SH000688,科创50,1682.2,-6.07,83458229760.0,-1,1,-1,1,130126589231.65,1.13,1.13,1.13,1.0271,20,595,3.25,83458229760.0,81253201536.0,74083424819.2,,-5.96,88.0,1
2026-08-19 11:30:00,SH000905,中证500,7865.711,-3.81,307516472832.0,0,2,-1,1,480125896634.94,1.08,1.08,1.08,0.9997,96,395,19.55,307516472832.0,307607567360.0,284648671846.4,,-3.9,69.0,3
2026-08-19 11:30:00,SZ399850,深证50,9583.522,-3.65,133592714496.0,-1,1,-1,1,217122466437.7,1.11,1.11,1.11,1.0584,13,37,26.0,133592714496.0,126222168832.0,120765801369.6,,-4.22,34.0,1
2026-08-19 11:30:00,SH000698,科创100,1906.61,-6.11,74012647936.0,0,2,-1,1,113534541597.89,1.18,1.18,1.18,1.0035,4,96,4.0,74012647936.0,73752987520.0,62898649062.4,,-5.2,152.0,3
2026-08-19 11:30:00,SZ399330,深证100,6087.68,-3.61,188004313856.0,-1,1,-1,1,300841770599.22,1.04,1.04,1.04,0.991,233,2680,8.0,188004313856.0,189704023040.0,179999475916.8,,-4.15,49.0,1
2026-08-19 11:30:00,SH000852,中证1000,7594.55,-4.42,350399279616.0,0,2,-1,1,535283596922.2,1.03,1.03,1.03,0.9415,120,869,12.13,350399279616.0,372162827776.0,339075751526.4,,-4.69,90.0,3
2026-08-18 15:00:00,SZ399019,创业200,4624.67,-0.89,35141161472.0,2,2,1,1,108060693404.34,1.02,0.91,0.99,0.9961,0,0,0.0,110740913280.0,111174268160.0,109097116006.4,,0.28,107.0,5
2026-08-18 15:00:00,SH000852,中证1000,7945.96,-0.28,167059103232.0,2,2,1,1,524793201777.38,1.05,0.93,1.02,1.0293,342,637,34.93,539221931008.0,523862473728.0,513194994892.8,,0.74,103.0,5
2026-08-18 15:00:00,SH000905,中证500,8177.181,-0.09,151080033280.0,2,2,1,1,449110981939.81,1.03,0.93,1.01,1.0225,181,304,37.32,458687600640.0,448608375296.0,443259950592.0,,0.71,80.0,5
2026-08-18 15:00:00,SZ399673,创业50,3888.09,-1.05,65207594624.0,2,1,-1,1,191917983573.85,0.96,0.9,0.95,0.8755,0,0,0.0,194969354496.0,222691787648.0,202125311820.8,,0.89,108.0,4
2026-08-18 15:00:00,SZ399303,国证2000,10333.527,-0.33,220736818176.0,2,2,1,1,697680581055.74,1.04,0.91,1.01,1.0125,0,0,0.0,718320456192.0,709474426880.0,688659146240.0,,0.61,105.0,5
2026-08-18 15:00:00,SZ399330,深证100,6315.83,-0.55,91767244288.0,2,1,1,1,274132344247.28,0.97,0.85,0.95,0.9082,946,1914,33.08,281471267328.0,309908260864.0,288894872217.6,,0.79,58.0,4
2026-08-18 15:00:00,SZ399850,深证50,9946.736,-0.59,62184233088.0,2,1,1,1,183490915244.83,0.95,0.82,0.93,0.9017,24,26,48.0,188406401920.0,208946351872.0,197769902182.4,,0.8,44.0,4
2026-08-18 15:00:00,SH000699,科创200,1635.25,-0.18,25083289024.0,2,2,1,1,76291286601.26,1.12,0.98,1.09,0.9865,0,0,0.0,78396447552.0,79467877632.0,70165811276.8,,1.05,182.0,5
2026-08-18 15:00:00,SH000698,科创100,2030.65,0.97,35826227648.0,2,2,1,1,107500888912.67,1.18,1.08,1.15,1.0838,47,53,47.0,109579215168.0,101106688896.0,93114672076.8,,1.87,162.0,5
2026-08-18 15:00:00,SH000688,科创50,1790.87,0.11,41272584896.0,2,1,1,1,120949821285.04,1.08,1.02,1.07,0.9633,222,385,36.57,122525786432.0,127195596672.0,113090061977.6,,1.18,98.0,4
2026-08-18 15:00:00,SZ399005,中小100,8956.869,-0.51,52297263616.0,2,2,1,1,155581151365.26,1.02,0.9,0.99,0.9854,0,0,0.0,159416728192.0,161777760000.0,156567526784.0,,0.33,57.0,5
2026-08-18 11:30:00,SZ399303,国证2000,10266.959,-0.97,497583638016.0,2,2,1,1,767166288911.36,1.11,1.11,1.11,1.0977,0,0,0.0,497583638016.0,453290534912.0,446663449907.2,,1.5,110.0,5
2026-08-18 11:30:00,SZ399850,深证50,9908.267,-0.97,126222168832.0,2,1,-1,1,204395193905.51,1.03,1.03,1.03,1.0934,14,36,28.0,126222168832.0,115441007360.0,122127517849.6,,1.1,44.0,4
2026-08-18 11:30:00,SH000688,科创50,1776.1,-0.71,81253201536.0,1,1,-1,1,126491234321.95,1.12,1.12,1.12,1.0056,154,458,25.16,81253201536.0,80803566592.0,72647663155.2,,3.4,96.0,3
2026-08-18 11:30:00,SZ399330,深证100,6288.66,-0.98,189704023040.0,2,1,-1,1,303426284290.15,1.05,1.05,1.05,1.0516,603,2283,20.89,189704023040.0,180402827776.0,180617445324.8,,1.34,58.0,4
2026-08-18 11:30:00,SZ399019,创业200,4589.63,-1.64,75599751808.0,2,2,1,1,117344857976.48,1.08,1.08,1.08,1.1006,0,0,0.0,75599751808.0,68688607744.0,70284782003.2,,0.73,113.0,5
2026-08-18 11:30:00,SH000905,中证500,8117.461,-0.82,307607567360.0,2,2,1,1,484616103982.23,1.09,1.09,1.09,1.0928,126,362,25.82,307607567360.0,281497907200.0,281353833062.4,,1.59,82.0,5
2026-08-18 11:30:00,SH000852,中证1000,7891.65,-0.96,372162827776.0,2,2,1,1,573084850796.79,1.12,1.12,1.12,1.1128,224,758,22.81,372162827776.0,334440675328.0,333278841446.4,,1.57,107.0,5
2026-08-18 11:30:00,SH000699,科创200,1621.87,-0.99,53313158528.0,2,2,1,1,84170907207.65,1.2,1.2,1.2,1.066,0,0,0.0,53313158528.0,50012871040.0,44440729753.6,,3.2,186.0,5
2026-08-18 11:30:00,SH000698,科创100,2009.71,-0.07,73752987520.0,2,2,1,1,114782456269.07,1.23,1.23,1.23,1.1194,35,65,35.0,73752987520.0,65883335616.0,59828597248.0,,3.8,164.0,5
2026-08-18 11:30:00,SZ399673,创业50,3873.04,-1.43,129761759872.0,2,1,-1,1,202812537880.99,1.0,1.0,1.0,0.9908,0,0,0.0,129761759872.0,130965280640.0,129325328716.8,,1.71,110.0,4
2026-08-18 11:30:00,SZ399005,中小100,8899.117,-1.15,107119464576.0,2,1,1,1,170564663678.49,1.09,1.09,1.09,1.0641,0,0,0.0,107119464576.0,100666609408.0,98331723494.4,,1.14,58.0,4
