time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-07 15:00:00,SH000852,中证1000,7906.42,0.53,218797787648.0,2,2,1,1,613460095983.82,1.24,1.19,1.23,1.0639,407,573,41.53,617917016576.0,580815065088.0,499723115008.0,,5
2026-01-07 11:30:00,SZ399850,深证50,9375.45,-0.22,109822024448.0,2,2,1,1,179031937053.69,1.14,1.14,1.14,0.7868,13,37,26.0,109822024448.0,139583764096.0,96650589568.0,,5
2026-01-07 11:30:00,SH000688,科创50,1445.48,1.13,56417064704.0,2,2,1,1,84889832236.03,1.29,1.29,1.29,1.0419,406,182,69.05,56417064704.0,54145899136.0,43733383283.2,,5
2026-01-07 11:30:00,SH000699,科创200,1420.4,2.19,57878732928.0,2,2,1,1,89168139628.64,1.31,1.31,1.31,1.1304,0,0,0.0,57878732928.0,51199830656.0,44095699750.4,,5
2026-01-07 11:30:00,SH000698,科创100,1562.86,2.22,52522625536.0,2,2,-2,1,82573661987.75,1.32,1.32,1.32,1.1026,63,36,63.64,52522625536.0,47635666752.0,39672324320.0,,5
2026-01-07 11:30:00,SZ399019,创业200,4769.78,0.48,116892475904.0,2,2,1,1,185624114224.99,1.29,1.29,1.29,1.0614,0,0,0.0,116892475904.0,110131804800.0,90631372032.0,,5
2026-01-07 11:30:00,SH000852,中证1000,7930.24,0.83,399119228928.0,2,2,1,1,630250792648.09,1.26,1.26,1.26,1.0832,484,488,49.79,399119228928.0,368449159680.0,316468953907.2,,5
2026-01-07 11:30:00,SZ399673,创业50,3516.43,0.28,149491239808.0,2,2,1,1,237031135482.89,1.27,1.27,1.27,0.9311,0,0,0.0,149491239808.0,160548293632.0,117911697280.0,,5
2026-01-07 11:30:00,SZ399005,中小100,8647.296,0.63,135397306368.0,2,2,1,1,208214233440.08,1.27,1.27,1.27,1.0046,0,0,0.0,135397306368.0,134772127872.0,106623797222.4,,5
2026-01-07 11:30:00,SZ399330,深证100,5978.96,-0.18,169907609856.0,2,2,1,1,275294376776.04,1.16,1.16,1.16,0.8516,1234,1610,43.39,169907609856.0,199522091008.0,146823178956.8,,5
2026-01-07 11:30:00,SH000905,中证500,7902.04,1.12,381797012480.0,2,2,-2,1,589947141937.77,1.31,1.31,1.31,1.0321,239,237,50.21,381797012480.0,369904712192.0,291856571084.8,,5
2026-01-07 11:30:00,SZ399303,国证2000,10373.746,0.78,581345190912.0,2,2,1,1,917004411132.66,1.23,1.23,1.23,1.073,0,0,0.0,581345190912.0,541784122368.0,472608843878.4,,5
2026-01-06 15:00:00,SH000698,科创100,1528.85,1.47,26941380480.0,2,2,1,1,74866210282.58,1.26,1.29,1.27,1.0396,69,30,69.7,74577047232.0,71732908672.0,59019479923.2,,5
2026-01-06 15:00:00,SH000688,科创50,1429.3,1.84,26652011008.0,2,2,1,1,80403718242.75,1.38,1.35,1.37,0.9952,377,216,63.58,80797910144.0,81187605056.0,58684561888.0,,5
2026-01-06 15:00:00,SZ399330,深证100,5989.61,1.03,121766920704.0,2,2,1,1,322696299369.0,1.5,1.53,1.51,1.1946,2131,697,75.35,321289011712.0,268957679616.0,214359173222.4,,5
2026-01-06 15:00:00,SH000699,科创200,1389.95,1.36,27323554432.0,2,2,1,1,78540987452.25,1.2,1.2,1.2,1.0476,0,0,0.0,78523385088.0,74953531200.0,65478105420.8,,5
2026-01-06 15:00:00,SZ399850,深证50,9395.927,0.92,81344681728.0,2,2,1,1,219789770771.6,1.56,1.52,1.55,1.2372,42,6,87.5,220928445824.0,178577651584.0,141380271948.8,,5
2026-01-06 15:00:00,SZ399303,国证2000,10293.125,1.35,313881928704.0,2,2,1,1,860176519554.17,1.19,1.22,1.2,1.0729,0,0,0.0,855666051072.0,797498936320.0,718250266828.8,,5
2026-01-06 15:00:00,SH000905,中证500,7814.14,2.13,201770397184.0,2,2,-2,1,572532776812.86,1.38,1.39,1.38,1.1327,427,69,86.09,571675109376.0,504690492928.0,414008805273.6,,5
2026-01-06 15:00:00,SZ399019,创业200,4747.21,1.32,60811326464.0,2,2,1,1,170132191812.66,1.25,1.23,1.25,1.0433,0,0,0.0,170943131264.0,163852086784.0,136433193113.6,,5
2026-01-06 15:00:00,SH000852,中证1000,7864.9,1.43,212365905408.0,2,2,1,1,583517738323.97,1.21,1.24,1.22,1.0712,785,185,80.93,580815065088.0,542230835712.0,478293228134.4,,5
2026-01-06 15:00:00,SZ399673,创业50,3506.5,0.52,85799272960.0,2,2,1,1,243985115555.72,1.45,1.38,1.43,1.1168,0,0,0.0,246347566592.0,220580793728.0,170202382668.8,,5
2026-01-06 15:00:00,SZ399005,中小100,8593.424,1.83,71586969344.0,2,2,1,1,206962900963.74,1.38,1.4,1.38,1.1404,0,0,0.0,206359097216.0,180945868672.0,149539668326.4,,5
2026-01-06 11:30:00,SZ399673,创业50,3478.77,-0.27,160548293632.0,2,2,1,1,252733518024.9,1.48,1.48,1.48,1.2388,0,0,0.0,160548293632.0,129596437376.0,108121316172.8,,5
2026-01-06 11:30:00,SZ399019,创业200,4709.97,0.52,110131804800.0,2,2,1,1,173120078741.85,1.27,1.27,1.27,1.0482,0,0,0.0,110131804800.0,105066482944.0,86795215334.4,,5
2026-01-06 11:30:00,SZ399005,中小100,8545.225,1.26,134772127872.0,2,2,1,1,205048793209.16,1.37,1.37,1.37,1.1287,0,0,0.0,134772127872.0,119402207360.0,98289054182.4,,5
2026-01-06 11:30:00,SZ399303,国证2000,10237.609,0.81,541784122368.0,2,2,1,1,844303188657.25,1.18,1.18,1.18,1.056,0,0,0.0,541784122368.0,513047688192.0,460911790796.8,,5
2026-01-06 11:30:00,SH000699,科创200,1380.23,0.66,51199830656.0,2,2,1,1,78482057157.37,1.2,1.2,1.2,1.0179,0,0,0.0,51199830656.0,50297664704.0,42715482624.0,,5
2026-01-06 11:30:00,SH000688,科创50,1430.81,1.95,54145899136.0,2,2,1,1,81612620217.64,1.39,1.39,1.39,0.9754,346,249,58.15,54145899136.0,55509119360.0,38933346956.8,,5
2026-01-06 11:30:00,SH000905,中证500,7766.29,1.5,369904712192.0,2,2,1,1,569634715175.95,1.38,1.38,1.38,1.1074,399,92,81.26,369904712192.0,334036319232.0,268841099161.6,,5
2026-01-06 11:30:00,SZ399850,深证50,9345.777,0.38,139583764096.0,2,2,1,1,224469457773.11,1.59,1.59,1.59,1.3622,39,10,79.59,139583764096.0,102465837184.0,87914995097.6,,5
2026-01-06 11:30:00,SH000698,科创100,1516.34,0.64,47635666752.0,2,2,1,1,73874683019.87,1.25,1.25,1.25,1.0366,56,44,56.0,47635666752.0,45952216896.0,38058226438.4,,5
2026-01-06 11:30:00,SZ399330,深证100,5951.67,0.39,199522091008.0,2,2,1,1,317230140451.83,1.48,1.48,1.48,1.242,1883,915,67.3,199522091008.0,160652086272.0,134820387942.4,,5
2026-01-06 11:30:00,SH000852,中证1000,7821.96,0.88,368449159680.0,2,2,1,1,573999703084.09,1.2,1.2,1.2,1.0613,668,301,68.94,368449159680.0,347167812608.0,307017979187.2,,5
2026-01-05 15:00:00,SZ399019,创业200,4685.43,3.06,58785603840.0,2,2,1,1,162936994260.48,1.27,1.24,1.27,1.2742,0,0,0.0,163852086784.0,128591259392.0,128803948032.0,,5
2026-01-05 15:00:00,SH000852,中证1000,7753.88,2.09,195063023104.0,2,2,1,1,542322282294.62,1.19,1.19,1.19,1.2305,796,182,81.39,542230835712.0,440672074240.0,456730909798.4,,5
2026-01-05 15:00:00,SH000905,中证500,7651.2,2.49,170654173696.0,2,2,1,1,497908467333.95,1.33,1.25,1.31,1.3268,411,85,82.86,504690492928.0,380369644288.0,380344104601.6,,5
2026-01-05 15:00:00,SZ399673,创业50,3488.23,2.89,90984356352.0,2,2,1,1,228868082166.11,1.42,1.65,1.47,1.4374,0,0,0.0,220580793728.0,153461451776.0,155724353382.4,,5
2026-01-05 15:00:00,SZ399303,国证2000,10155.801,2.01,284451248128.0,2,2,1,1,795866166001.92,1.15,1.14,1.15,1.1869,0,0,0.0,797498936320.0,671909006336.0,691756771840.0,,5
2026-01-05 15:00:00,SZ399330,深证100,5928.32,1.91,108305593344.0,2,2,1,1,274752913657.02,1.37,1.51,1.4,1.3768,2237,628,78.08,268957679616.0,195346612736.0,196434484633.6,,5
2026-01-05 15:00:00,SZ399850,深证50,9310.136,1.97,76111814400.0,2,2,1,1,184551662158.84,1.39,1.61,1.44,1.4575,41,8,83.67,178577651584.0,122525295488.0,128249938956.8,,5
2026-01-05 15:00:00,SH000699,科创200,1371.24,3.9,24655866496.0,2,2,1,1,73729164774.62,1.19,1.1,1.17,1.3064,0,0,0.0,74953531200.0,57375240320.0,63118880896.0,,5
2026-01-05 15:00:00,SH000698,科创100,1506.75,3.35,25780691776.0,2,2,1,1,71617410028.6,1.3,1.29,1.3,1.3769,85,15,85.0,71732908672.0,52096397440.0,55086078016.0,,5
2026-01-05 15:00:00,SH000688,科创50,1403.41,4.4,25678485696.0,2,2,1,1,79355433340.71,1.58,1.42,1.54,1.6473,534,65,89.15,81187605056.0,49284581440.0,51412655225.6,,5
2026-01-05 15:00:00,SZ399005,中小100,8439.116,2.12,61543661312.0,2,2,1,1,179346040368.59,1.33,1.28,1.32,1.3079,0,0,0.0,180945868672.0,138351657984.0,135981530342.4,,5
2026-01-05 11:30:00,SZ399303,国证2000,10120.9,1.66,513047688192.0,2,2,1,1,801676922885.38,1.16,1.16,1.16,1.2018,0,0,0.0,513047688192.0,426911590400.0,442705953484.8,,5
2026-01-05 11:30:00,SZ399850,深证50,9277.814,1.62,102465837184.0,2,2,1,1,162005322890.23,1.26,1.26,1.26,1.3292,40,10,80.0,102465837184.0,77086467584.0,81115099251.2,,5
2026-01-05 11:30:00,SH000688,科创50,1398.61,4.05,55509119360.0,2,2,1,1,85488963109.13,1.66,1.66,1.66,1.7832,547,50,91.62,55509119360.0,31128320032.0,33383691276.8,,5
2026-01-05 11:30:00,SZ399330,深证100,5907.79,1.55,160652086272.0,2,2,1,1,253223694141.17,1.29,1.29,1.29,1.2645,2159,683,75.97,160652086272.0,127048818688.0,124624417203.2,,5
2026-01-05 11:30:00,SZ399019,创业200,4655.5,2.4,105066482944.0,2,2,1,1,166414700857.34,1.29,1.29,1.29,1.3035,0,0,0.0,105066482944.0,80604540544.0,81322851942.4,,5
2026-01-05 11:30:00,SH000905,中证500,7626.72,2.16,334036319232.0,2,2,1,1,522136386797.08,1.37,1.37,1.37,1.3159,395,91,81.28,334036319232.0,253846428672.0,243330258739.2,,5
2026-01-05 11:30:00,SH000852,中证1000,7719.81,1.64,347167812608.0,2,2,1,1,542002570657.76,1.19,1.19,1.19,1.2442,767,205,78.91,347167812608.0,279028590080.0,292551814041.6,,5
2026-01-05 11:30:00,SH000699,科创200,1367.53,3.62,50297664704.0,2,2,1,1,77932882242.29,1.23,1.23,1.23,1.401,0,0,0.0,50297664704.0,35900935104.0,40737094963.2,,5
2026-01-05 11:30:00,SH000698,科创100,1498.58,2.79,45952216896.0,2,2,1,1,72036064221.52,1.31,1.31,1.31,1.3753,86,14,86.0,45952216896.0,33413653984.0,35141058515.2,,5
2026-01-05 11:30:00,SZ399673,创业50,3462.0,2.12,129596437376.0,2,2,1,1,200526249850.52,1.29,1.29,1.29,1.2945,0,0,0.0,129596437376.0,100112013440.0,100639980979.2,,5
2026-01-05 11:30:00,SZ399005,中小100,8423.575,1.93,119402207360.0,2,2,1,1,184826096041.39,1.36,1.36,1.36,1.3087,0,0,0.0,119402207360.0,91240366720.0,87848533990.4,,5
