time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 11:30:00,SZ399019,创业200,4388.026,0.61,24747457152.0,0,1,-1,-1,37020327527.46,0.4,0.4,0.4,0.4537,0,0,0.0,24747457152.0,54546426432.0,61642194342.4,,0.38,3.0,0
2026-08-26 15:00:00,SZ399673,创业50,3584.24,0.69,40663230144.0,-1,-2,-1,-1,131238779730.53,0.81,0.68,0.78,0.9687,0,0,0.0,136182656960.0,140579930624.0,168557384704.0,,1.0,-1.0,-4
2026-08-26 15:00:00,SH000698,科创100,1842.67,0.03,20692090560.0,0,1,-1,-1,62044655764.22,0.7,0.69,0.69,0.912,54,46,54.0,62263687040.0,68274366464.0,89375764569.6,,1.26,22.0,0
2026-08-26 15:00:00,SH000699,科创200,1501.71,-0.27,16684418880.0,0,1,-1,-1,52570410195.81,0.81,0.75,0.79,0.937,0,0,0.0,53597086912.0,57202870752.0,66318166009.6,,1.0,41.0,0
2026-08-26 15:00:00,SH000852,中证1000,7544.67,0.23,116493641728.0,0,1,-1,-1,370505924271.84,0.84,0.77,0.82,0.9422,560,418,57.26,378589807104.0,401793847808.0,450956577740.8,,1.18,9.0,0
2026-08-26 15:00:00,SZ399019,创业200,4361.25,-0.23,25197081536.0,-1,1,-1,-1,78450572244.23,0.81,0.75,0.79,0.9154,0,0,0.0,79743507968.0,87116091904.0,98953799500.8,,1.09,4.0,-1
2026-08-26 15:00:00,SZ399850,深证50,9423.016,0.6,46953745920.0,-2,-2,-1,-1,136182241334.91,0.85,0.77,0.83,0.9967,30,19,61.22,138887451904.0,139349085824.0,163916997273.6,,0.8,-17.0,-5
2026-08-26 15:00:00,SH000905,中证500,7770.531,0.77,103049941248.0,-1,1,-1,-1,319522533416.63,0.85,0.78,0.83,0.9969,326,158,67.36,325261408512.0,326274017536.0,384920531763.2,,1.41,1.0,-1
2026-08-26 15:00:00,SZ399303,国证2000,9837.323,0.03,166708743680.0,0,1,-1,-1,528649010867.76,0.88,0.81,0.86,0.954,0,0,0.0,539144751616.0,565116106240.0,611933106688.0,,1.06,10.0,0
2026-08-26 15:00:00,SZ399330,深证100,6009.2,0.73,70934867840.0,-1,-2,-1,-1,213221579692.15,0.87,0.78,0.85,1.0041,1475,1360,52.03,218143117952.0,217255596288.0,249790979020.8,,0.93,-6.0,-4
2026-08-26 15:00:00,SZ399005,中小100,8546.286,1.11,42533054720.0,-1,-2,-1,-1,123836523066.26,0.91,0.86,0.9,1.0492,0,0,0.0,125168302592.0,119294934976.0,137933307046.4,,1.47,-7.0,-4
2026-08-26 15:00:00,SH000688,科创50,1632.02,1.71,28801447936.0,-1,1,-1,-1,79198179300.26,0.83,0.82,0.83,1.054,250,360,40.98,79356925376.0,75293140224.0,95788799347.2,,2.51,6.0,-1
2026-08-26 11:30:00,SH000699,科创200,1506.91,0.08,36912668032.0,0,1,-1,-1,55727154897.87,0.84,0.84,0.84,1.0214,0,0,0.0,36912668032.0,36139159936.0,43927063187.2,,0.08,49.0,0
2026-08-26 11:30:00,SZ399019,创业200,4380.04,0.2,54546426432.0,0,1,-1,-1,82458201124.02,0.83,0.83,0.83,1.0588,0,0,0.0,54546426432.0,51515449792.0,65456311091.2,,1.45,6.0,0
2026-08-26 11:30:00,SZ399303,国证2000,9878.467,0.45,372436007936.0,0,1,-1,-1,560530725726.21,0.92,0.92,0.92,1.0552,0,0,0.0,372436007936.0,352958023680.0,406567771238.4,,1.44,12.0,0
2026-08-26 11:30:00,SZ399673,创业50,3616.12,1.58,95519426816.0,-1,1,-1,-1,148515911662.69,0.88,0.88,0.88,1.1392,0,0,0.0,95519426816.0,83844468864.0,108406526745.6,,0.31,2.0,-1
2026-08-26 11:30:00,SZ399005,中小100,8566.765,1.35,82635247872.0,-1,-2,-1,-1,128498668844.43,0.93,0.93,0.93,1.0927,0,0,0.0,82635247872.0,75626888896.0,88700729152.0,,1.4,-8.0,-4
2026-08-26 11:30:00,SH000688,科创50,1639.58,2.18,50555477440.0,-1,1,-1,-1,79801648736.15,0.83,0.83,0.83,1.0661,352,258,57.7,50555477440.0,47420548672.0,60682678131.2,,2.32,5.0,-1
2026-08-26 11:30:00,SH000905,中证500,7808.921,1.27,222211467264.0,0,1,-1,-1,337690782515.86,0.88,0.88,0.88,1.0746,380,107,78.03,222211467264.0,206789571328.0,253293146368.0,,1.19,3.0,0
2026-08-26 11:30:00,SZ399850,深证50,9463.344,1.03,91933705984.0,-1,-2,-1,-1,146935196356.06,0.9,0.9,0.9,1.1113,35,12,74.47,91933705984.0,82728513792.0,102557871513.6,,0.67,-17.0,-4
2026-08-26 11:30:00,SH000698,科创100,1854.59,0.68,41571596480.0,0,1,-1,-1,62714973998.49,0.7,0.7,0.7,0.9654,66,34,66.0,41571596480.0,43060103232.0,59240723929.6,,-0.01,30.0,0
2026-08-26 11:30:00,SZ399330,深证100,6037.3,1.2,147208250112.0,-1,-2,-1,-1,231206530181.65,0.93,0.93,0.93,1.1009,1795,1029,63.56,147208250112.0,133721399552.0,159032916659.2,,0.65,-5.0,-4
2026-08-26 11:30:00,SH000852,中证1000,7577.83,0.67,262096165376.0,0,1,-1,-1,395263440389.81,0.88,0.88,0.88,1.0302,690,294,70.12,262096165376.0,254409520640.0,299034407782.4,,1.15,11.0,0
2026-08-25 15:00:00,SH000688,科创50,1604.59,0.14,27872591552.0,-1,1,-1,-1,75801007182.51,0.72,0.74,0.72,0.8024,381,228,62.56,75293140224.0,93832918848.0,105235328588.8,,0.31,1.0,-1
2026-08-25 15:00:00,SZ399005,中小100,8452.826,0.05,43668046080.0,-1,-2,-1,-1,120634010692.45,0.82,0.86,0.83,0.8707,0,0,0.0,119294934976.0,137008301824.0,145957665689.6,,0.35,-11.0,-4
2026-08-25 15:00:00,SZ399850,深证50,9366.473,-0.36,56620572032.0,-1,-2,-1,-1,143325979906.56,0.8,0.91,0.83,0.8366,31,18,63.27,139349085824.0,166559015424.0,173728460492.8,,-0.16,-18.0,-4
2026-08-25 15:00:00,SZ399303,国证2000,9834.216,0.99,212158082560.0,0,1,-1,-1,589561623602.43,0.88,1.02,0.92,0.9749,0,0,0.0,565116106240.0,579668888576.0,642573976678.4,,1.59,12.0,0
2026-08-25 15:00:00,SZ399330,深证100,5965.52,-0.55,83534196736.0,-1,-2,-1,-1,221873298855.69,0.83,0.9,0.84,0.8295,2319,585,79.86,217255596288.0,261901610496.0,262634113228.8,,-0.34,-6.0,-4
2026-08-25 15:00:00,SZ399019,创业200,4371.51,1.25,35600642112.0,0,1,-1,-1,93248680140.13,0.84,1.07,0.9,0.97,0,0,0.0,87116091904.0,89805895360.0,103678763776.0,,1.92,6.0,0
2026-08-25 15:00:00,SH000905,中证500,7710.941,-0.08,119484446208.0,-1,1,-1,-1,333730315089.1,0.79,0.87,0.81,0.8877,300,187,61.6,326274017536.0,367553815808.0,411403248384.0,,0.24,2.0,-1
2026-08-25 15:00:00,SH000699,科创200,1505.76,0.01,21063710816.0,0,1,-1,-1,58957330072.44,0.81,0.91,0.84,0.8964,0,0,0.0,57202870752.0,63813663840.0,70556881369.6,,0.71,54.0,0
2026-08-25 15:00:00,SH000852,中证1000,7527.5,0.48,147384327168.0,0,1,-1,-1,414857226747.59,0.84,0.95,0.87,0.9267,715,274,72.3,401793847808.0,433555369216.0,478442194380.8,,1.03,12.0,0
2026-08-25 15:00:00,SZ399673,创业50,3559.84,-1.25,56735461760.0,-1,1,-1,-1,146275631678.79,0.78,0.92,0.82,0.8195,0,0,0.0,140579930624.0,171538438016.0,179435269478.4,,-0.98,5.0,-1
2026-08-25 15:00:00,SH000698,科创100,1842.11,-0.69,25214263232.0,0,1,-1,-1,70308212376.92,0.7,0.78,0.72,0.8436,52,48,52.0,68274366464.0,80933539648.0,97636734310.4,,-0.25,36.0,0
2026-08-25 11:30:00,SH000905,中证500,7662.161,-0.71,206789571328.0,-1,1,-1,-1,311103136427.98,0.76,0.76,0.76,0.8262,268,222,54.69,206789571328.0,250303933184.0,273456745574.4,,-2.45,7.0,-1
2026-08-25 11:30:00,SH000688,科创50,1592.11,-0.64,47420548672.0,-1,1,-1,-1,73990959530.79,0.7,0.7,0.7,0.7795,287,320,47.28,47420548672.0,60835398144.0,67449208704.0,,-3.72,6.0,-1
2026-08-25 11:30:00,SH000699,科创200,1486.79,-1.25,36139159936.0,0,1,-1,-1,53834900485.0,0.76,0.76,0.76,0.8357,0,0,0.0,36139159936.0,43245488416.0,47361862905.6,,-3.56,65.0,0
2026-08-25 11:30:00,SZ399019,创业200,4314.34,-0.07,51515449792.0,-1,1,-1,-1,76006901724.19,0.73,0.73,0.73,0.8374,0,0,0.0,51515449792.0,61521008960.0,70273171494.4,,-2.06,9.0,-1
2026-08-25 11:30:00,SZ399330,深证100,5953.75,-0.74,133721399552.0,-1,-2,-1,-1,206299095941.22,0.79,0.79,0.79,0.7588,1994,883,69.31,133721399552.0,176228102656.0,170229441356.8,,-2.97,-1.0,-4
2026-08-25 11:30:00,SH000852,中证1000,7456.81,-0.46,254409520640.0,-1,1,-1,-1,377347358708.14,0.79,0.79,0.79,0.8493,596,391,60.39,254409520640.0,299552684288.0,322585069209.6,,-1.91,16.0,-1
2026-08-25 11:30:00,SZ399673,创业50,3548.82,-1.55,83844468864.0,-1,1,-1,-1,127937347138.1,0.71,0.71,0.71,0.7192,0,0,0.0,83844468864.0,116576739968.0,117589984947.2,,-4.82,13.0,-1
2026-08-25 11:30:00,SZ399303,国证2000,9734.126,-0.04,352958023680.0,0,1,-1,-1,520806208097.84,0.81,0.81,0.81,0.8879,0,0,0.0,352958023680.0,397504169984.0,435492894105.6,,-1.55,16.0,0
2026-08-25 11:30:00,SZ399850,深证50,9347.784,-0.56,82728513792.0,-1,-2,-1,-1,129184483222.45,0.74,0.74,0.74,0.7535,27,23,54.0,82728513792.0,109785102592.0,111256602521.6,,-2.99,-15.0,-4
2026-08-25 11:30:00,SH000698,科创100,1819.74,-1.89,43060103232.0,-1,1,-1,-1,64303553216.83,0.66,0.66,0.66,0.8043,39,60,39.39,43060103232.0,53534551232.0,65379300787.2,,-4.92,49.0,-1
2026-08-25 11:30:00,SZ399005,中小100,8422.415,-0.31,75626888896.0,-1,-2,-1,-1,116196897655.49,0.8,0.8,0.8,0.8243,0,0,0.0,75626888896.0,91747777920.0,94999244288.0,,-2.13,-8.0,-4
