time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-09 11:30:00,SZ399673,创业50,4209.82,1.93,146318255744.0,-1,-1,1,-1,239049132998.16,0.91,0.91,0.91,0.9441,0,0,0.0,146318255744.0,154978252032.0,160920919296.0,,-1.72,-55.0,-3
2026-06-08 15:00:00,SZ399019,创业200,4677.6,-3.05,53111650304.0,-2,-2,-1,-1,147737934526.79,0.97,0.94,0.97,0.8958,0,0,0.0,148592436480.0,165867870336.0,152969491123.2,,-4.39,-74.0,-5
2026-06-08 15:00:00,SH000699,科创200,1628.36,-4.36,32825398400.0,-2,-2,-1,-1,89663533757.27,0.96,0.92,0.95,0.8818,0,0,0.0,90406728704.0,102524869568.0,94521962636.8,,-6.32,-105.0,-5
2026-06-08 15:00:00,SZ399303,国证2000,10551.925,-3.23,307252187136.0,-2,-2,-1,-1,858067307073.7,0.97,0.95,0.97,0.8987,0,0,0.0,862149044224.0,959370200064.0,888636399206.4,,-4.49,-64.0,-5
2026-06-08 15:00:00,SZ399005,中小100,8944.403,-2.83,78069074944.0,-2,-2,-1,-1,204387694954.13,0.89,0.91,0.89,0.8949,0,0,0.0,203760723968.0,227692334080.0,228519336934.4,,-4.67,-65.0,-5
2026-06-08 15:00:00,SH000688,科创50,1596.57,-4.3,45956202112.0,-1,-1,-1,-1,120167499481.99,0.83,0.86,0.84,0.8725,83,526,13.63,119405020416.0,136854204544.0,143878711065.6,,-6.55,-156.0,-3
2026-06-08 15:00:00,SH000905,中证500,7963.454,-3.49,200858176512.0,-2,-2,-1,-1,558784776786.79,0.96,0.93,0.96,0.9188,64,435,12.83,562548942336.0,612246478848.0,584564051456.0,,-4.83,-62.0,-5
2026-06-08 15:00:00,SZ399850,深证50,10146.8,-2.58,94345041408.0,-1,-1,1,-1,254755119183.04,0.97,0.95,0.97,0.8256,8,42,16.0,255751300608.0,309770363904.0,263530691200.0,,-4.92,-26.0,-3
2026-06-08 15:00:00,SZ399330,深证100,6491.86,-2.71,134950737920.0,-1,-1,-1,-1,361844510961.45,0.94,0.94,0.94,0.8406,363,2543,12.49,361760030208.0,430373799936.0,384818154803.2,,-4.92,-35.0,-3
2026-06-08 15:00:00,SH000698,科创100,1834.26,-2.12,40112512256.0,-2,-1,-1,-1,111661579413.98,1.04,1.05,1.04,1.0042,15,85,15.0,111280117376.0,110809260032.0,107335940992.0,,-3.95,-80.0,-4
2026-06-08 15:00:00,SH000852,中证1000,8081.259,-3.11,216156364288.0,-2,-2,-1,-1,601368362862.18,0.96,0.94,0.95,0.9073,123,872,12.36,603155106304.0,664778760704.0,629968953344.0,,-4.57,-59.0,-5
2026-06-08 15:00:00,SZ399673,创业50,4130.26,-3.58,88600527104.0,-1,-1,-1,-1,241789434997.12,0.92,0.88,0.91,0.8209,0,0,0.0,243578779136.0,296727069440.0,265615110400.0,,-6.09,-49.0,-3
2026-06-08 11:30:00,SZ399673,创业50,4165.83,-2.75,154978252032.0,-1,-1,1,-1,249093850533.12,0.94,0.94,0.94,0.9577,0,0,0.0,154978252032.0,161822419712.0,165251127859.2,,-6.17,-33.0,-3
2026-06-08 11:30:00,SZ399850,深证50,10203.596,-2.04,161406259200.0,-1,-1,1,-1,258787138758.4,0.98,0.98,0.98,0.917,10,40,20.0,161406259200.0,176014967296.0,164359675340.8,,-4.67,-14.0,-3
2026-06-08 11:30:00,SZ399303,国证2000,10629.684,-2.52,554896857088.0,-2,-2,-1,-1,873174125860.21,0.98,0.98,0.98,0.9088,0,0,0.0,554896857088.0,610615501824.0,564698698342.4,,-2.86,-59.0,-5
2026-06-08 11:30:00,SZ399330,深证100,6529.75,-2.14,226809292288.0,-1,-1,-1,-1,361459692806.65,0.94,0.94,0.94,0.9261,387,2516,13.33,226809292288.0,244915004928.0,241459856588.8,,-4.72,-23.0,-3
2026-06-08 11:30:00,SZ399019,创业200,4710.54,-2.37,95480786176.0,-2,-2,-1,-1,150965590789.49,0.99,0.99,0.99,0.9089,0,0,0.0,95480786176.0,105053634432.0,96745643801.6,,-2.69,-69.0,-5
2026-06-08 11:30:00,SH000905,中证500,8033.724,-2.64,361690765824.0,-2,-2,-1,-1,573106596047.46,0.98,0.98,0.98,0.9742,58,437,11.72,361690765824.0,371277860352.0,368931238502.4,,-3.87,-54.0,-5
2026-06-08 11:30:00,SH000852,中证1000,8135.589,-2.46,386998742016.0,-2,-2,-1,-1,607983036872.29,0.97,0.97,0.97,0.9203,124,873,12.44,386998742016.0,420515030016.0,400991757516.8,,-3.38,-53.0,-5
2026-06-08 11:30:00,SH000699,科创200,1644.94,-3.39,57581330304.0,-2,-2,-1,-1,92726045346.7,0.98,0.98,0.98,0.8915,0,0,0.0,57581330304.0,64586410112.0,58699216000.0,,-4.55,-97.0,-5
2026-06-08 11:30:00,SH000698,科创100,1841.76,-1.72,71167605120.0,-2,-1,1,-1,110341347339.78,1.03,1.03,1.03,1.0542,16,84,16.0,71167605120.0,67509930880.0,69227074880.0,,-3.75,-75.0,-4
2026-06-08 11:30:00,SH000688,科创50,1607.78,-3.63,73448818304.0,-1,-1,-1,-1,117160434420.72,0.81,0.81,0.81,0.9662,86,522,14.14,73448818304.0,76017449472.0,90197949491.2,,-7.5,-144.0,-3
2026-06-08 11:30:00,SZ399005,中小100,8991.48,-2.32,125691649024.0,-2,-2,-1,-1,201805426446.77,0.88,0.88,0.88,0.9302,0,0,0.0,125691649024.0,135117512960.0,142326628838.4,,-4.61,-57.0,-5
