time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 15:00:00,SH000699,科创200,1502.88,0.44,19763175168.0,-1,1,-1,-1,53403548401.93,0.83,0.93,0.86,1.0727,0,0,0.0,51861844672.0,48347774976.0,62256409888.0,,0.01,5.0,-1
2026-09-03 15:00:00,SZ399850,深证50,9127.963,-0.19,48134241152.0,-2,-2,-1,-1,127447663849.27,0.77,0.78,0.77,0.8974,25,25,50.0,126815540224.0,141308371456.0,165731682508.8,,-0.34,-23.0,-5
2026-09-03 15:00:00,SZ399303,国证2000,9966.371,0.19,208306796032.0,0,2,1,-1,581302330010.26,0.92,1.0,0.94,1.0431,0,0,0.0,568840344576.0,545336343040.0,620519139635.2,,0.01,7.0,1
2026-09-03 15:00:00,SH000905,中证500,7755.361,0.34,120856141056.0,-1,-2,-1,-1,308860874710.9,0.82,0.93,0.84,0.9743,249,230,51.98,299426297856.0,307339992064.0,366209242009.6,,0.06,-2.0,-4
2026-09-03 15:00:00,SZ399019,创业200,4376.57,0.02,31814276928.0,-1,-2,-1,-1,81477848845.21,0.84,1.01,0.88,1.0171,0,0,0.0,77662408768.0,76360058240.0,92420427456.0,,-0.29,0.0,-4
2026-09-03 15:00:00,SH000852,中证1000,7600.1,0.22,142221456896.0,-1,2,-1,-1,388598986932.93,0.86,0.96,0.89,1.0241,393,570,40.81,377637756416.0,368743613440.0,438055446886.4,,0.06,3.0,0
2026-09-03 15:00:00,SZ399673,创业50,3449.92,-0.11,46219559424.0,-2,-2,-1,-1,125546972038.95,0.75,0.78,0.76,0.8786,0,0,0.0,124413359744.0,141599971584.0,166177328972.8,,-0.23,-27.0,-5
2026-09-03 15:00:00,SZ399005,中小100,8418.892,-0.05,45541986304.0,-1,-2,-1,-1,110628381057.61,0.8,0.94,0.83,0.9408,0,0,0.0,106585163520.0,113293994752.0,133528522700.8,,-0.25,-5.0,-4
2026-09-03 11:30:00,SZ399673,创业50,3469.01,0.44,78193800320.0,-2,-2,-1,-1,121575333876.5,0.73,0.73,0.73,0.8404,0,0,0.0,78193800320.0,93044398848.0,106885060300.8,,-2.16,-24.0,-5
2026-09-03 11:30:00,SZ399019,创业200,4375.38,-0.01,45848131840.0,-1,1,-1,-1,69527887575.15,0.75,0.75,0.75,0.9021,0,0,0.0,45848131840.0,50824196544.0,60947711974.4,,-1.52,2.0,-1
2026-09-03 11:30:00,SZ399005,中小100,8432.502,0.11,61043177216.0,-1,-2,-1,-1,95846773594.63,0.72,0.72,0.72,0.8091,0,0,0.0,61043177216.0,75441186560.0,85041461273.6,,-1.36,-3.0,-4
2026-09-03 11:30:00,SZ399303,国证2000,9981.051,0.33,360533548544.0,0,2,1,-1,543264506750.62,0.88,0.88,0.88,0.9632,0,0,0.0,360533548544.0,374319433728.0,411805252710.4,,-0.71,9.0,1
2026-09-03 11:30:00,SH000699,科创200,1501.56,0.35,32098669504.0,-1,1,-1,-1,48603579199.56,0.78,0.78,0.78,0.9864,0,0,0.0,32098669504.0,32542349824.0,41116573971.2,,-0.91,9.0,-1
2026-09-03 11:30:00,SH000688,科创50,1616.94,-0.04,31722288640.0,-1,1,-1,-1,50796677429.83,0.61,0.61,0.61,0.7978,278,320,46.49,31722288640.0,39763852736.0,51593935488.0,,-1.86,23.0,-1
2026-09-03 11:30:00,SH000905,中证500,7762.601,0.43,178570156800.0,-1,1,-1,-1,276487977717.25,0.76,0.75,0.76,0.875,286,193,59.71,178570156800.0,204091094272.0,236521220659.2,,-1.22,0.0,-1
2026-09-03 11:30:00,SZ399850,深证50,9170.221,0.27,78681299072.0,-2,-2,-1,-1,124994834948.14,0.75,0.75,0.75,0.8424,29,21,58.0,78681299072.0,93406389248.0,104329064908.8,,-1.81,-21.0,-5
2026-09-03 11:30:00,SH000698,科创100,1829.85,0.06,31761324704.0,-2,-2,-1,-1,49250232392.1,0.68,0.68,0.68,0.888,46,51,47.42,31761324704.0,35765767040.0,46700241152.0,,-1.36,-7.0,-5
2026-09-03 11:30:00,SZ399330,深证100,5860.81,0.36,116762873856.0,-2,-2,-1,-1,183222806802.3,0.75,0.75,0.75,0.8349,1058,1770,37.41,116762873856.0,139851735040.0,156370238515.2,,-1.63,-17.0,-5
2026-09-03 11:30:00,SH000852,中证1000,7608.95,0.33,235416299520.0,-1,2,-1,-1,354956328612.05,0.81,0.81,0.81,0.9331,461,488,48.58,235416299520.0,252282114304.0,290512518297.6,,-1.07,6.0,0
2026-09-02 15:00:00,SZ399019,创业200,4375.74,-1.51,25535861696.0,-1,1,-1,-1,76199990593.21,0.82,0.81,0.82,0.7953,0,0,0.0,76360058240.0,96011381312.0,93097117401.6,,-1.84,5.0,-1
2026-09-02 15:00:00,SH000852,中证1000,7583.76,-1.4,116461499136.0,-1,2,-1,-1,363416387852.9,0.84,0.79,0.83,0.8483,134,849,13.63,368743613440.0,434667498752.0,440024685619.2,,-1.78,8.0,0
2026-09-02 15:00:00,SH000905,中证500,7729.231,-1.65,103248897792.0,-1,1,-1,-1,304377050673.77,0.83,0.8,0.82,0.8338,61,437,12.25,307339992064.0,368593734912.0,369793525299.2,,-2.22,3.0,-1
2026-09-02 15:00:00,SZ399673,创业50,3453.66,-2.59,48555572736.0,-2,-2,-1,-1,140973652218.39,0.86,0.84,0.85,0.8794,0,0,0.0,141599971584.0,161014398976.0,165093866048.0,,-2.89,-22.0,-5
2026-09-02 15:00:00,SZ399303,国证2000,9947.854,-1.04,171016909312.0,0,2,-1,-1,536482975535.85,0.88,0.82,0.87,0.8876,0,0,0.0,545336343040.0,614410160128.0,619280821350.4,,-1.34,11.0,1
2026-09-02 15:00:00,SZ399330,深证100,5839.66,-1.98,70937543296.0,-2,-2,-1,-1,207722172332.51,0.85,0.8,0.84,0.8932,737,2119,25.81,210789278336.0,235980749568.0,246847501286.4,,-2.3,-16.0,-5
2026-09-02 15:00:00,SZ399850,深证50,9145.409,-2.08,47901982208.0,-2,-2,-1,-1,138840948322.38,0.86,0.78,0.84,0.8751,8,42,16.0,141308371456.0,161473383680.0,165247498598.4,,-2.35,-20.0,-5
2026-09-02 15:00:00,SH000699,科创200,1496.34,-1.25,15805425152.0,-1,1,-1,-1,47998815639.06,0.76,0.74,0.76,0.7943,0,0,0.0,48347774976.0,60871668928.0,63306272275.2,,-1.59,13.0,-1
2026-09-02 15:00:00,SH000698,科创100,1828.81,-1.42,18514167616.0,-2,-2,-1,-1,53851795777.03,0.73,0.71,0.73,0.8377,16,83,16.16,54279934656.0,64793121664.0,74012913382.4,,-2.11,-2.0,-5
2026-09-02 15:00:00,SH000688,科创50,1617.6,-1.82,24577895104.0,-1,1,-1,-1,64681977294.25,0.75,0.77,0.76,0.9052,127,484,20.79,64341747840.0,71081908032.0,85626128268.8,,-2.52,28.0,-1
2026-09-02 15:00:00,SZ399005,中小100,8423.421,-1.46,37852808192.0,-1,-2,-1,-1,111318462054.57,0.83,0.77,0.82,0.8322,0,0,0.0,113293994752.0,136144676864.0,135903384268.8,,-1.83,-1.0,-4
2026-09-02 11:30:00,SZ399303,国证2000,9965.496,-0.87,374319433728.0,0,2,1,-1,563421691264.59,0.91,0.91,0.91,0.8991,0,0,0.0,374319433728.0,416334681088.0,411428567552.0,,-1.56,14.0,1
2026-09-02 11:30:00,SZ399850,深证50,9159.549,-1.92,93406389248.0,-2,-2,-1,-1,148359204241.64,0.9,0.9,0.9,0.9581,8,42,16.0,93406389248.0,97495771520.0,104034528256.0,,-2.62,-17.0,-5
2026-09-02 11:30:00,SH000688,科创50,1625.81,-1.32,39763852736.0,-1,1,-1,-1,63346209693.26,0.74,0.74,0.74,0.8478,141,471,23.04,39763852736.0,46902699328.0,53752260428.8,,-3.48,33.0,-1
2026-09-02 11:30:00,SZ399330,深证100,5847.08,-1.86,139851735040.0,-2,-2,-1,-1,218706886139.75,0.89,0.89,0.89,0.9555,677,2196,23.56,139851735040.0,146361378048.0,157841541529.6,,-2.74,-12.0,-5
2026-09-02 11:30:00,SZ399019,创业200,4389.08,-1.21,50824196544.0,-1,1,-1,-1,76693405315.44,0.82,0.82,0.82,0.765,0,0,0.0,50824196544.0,66435906176.0,61692157952.0,,-2.1,9.0,-1
2026-09-02 11:30:00,SH000905,中证500,7751.011,-1.37,204091094272.0,-1,1,-1,-1,314287517151.79,0.85,0.85,0.85,0.8382,76,420,15.32,204091094272.0,243478891776.0,240145295257.6,,-2.53,7.0,-1
2026-09-02 11:30:00,SH000852,中证1000,7595.59,-1.25,252282114304.0,-1,2,-1,-1,379565293815.12,0.86,0.86,0.86,0.8548,145,844,14.66,252282114304.0,295152358656.0,292475328512.0,,-2.25,13.0,0
2026-09-02 11:30:00,SH000699,科创200,1502.66,-0.84,32542349824.0,-2,1,-1,-1,49062361013.28,0.78,0.77,0.78,0.7902,0,0,0.0,32542349824.0,41183179968.0,41990637612.8,,-3.13,20.0,-2
2026-09-02 11:30:00,SH000698,科创100,1837.58,-0.94,35765767040.0,-2,1,-1,-1,55309850170.67,0.75,0.75,0.75,0.8462,24,75,24.24,35765767040.0,42267651392.0,47861407040.0,,-4.11,5.0,-2
2026-09-02 11:30:00,SZ399673,创业50,3457.84,-2.48,93044398848.0,-2,-2,-1,-1,143053834930.59,0.87,0.87,0.87,0.9567,0,0,0.0,93044398848.0,97255969280.0,107380065894.4,,-3.63,-16.0,-5
2026-09-02 11:30:00,SZ399005,中小100,8439.751,-1.27,75441186560.0,-1,1,-1,-1,118562112436.1,0.87,0.87,0.87,0.8581,0,0,0.0,75441186560.0,87918366720.0,86480273536.0,,-2.53,3.0,-1
