time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SH000698,科创100,1854.86,-3.09,27398988416.0,0,2,-1,-1,81296422782.34,0.8,0.81,0.8,0.9784,12,88,12.0,80933539648.0,82723326784.0,101671364160.0,,-3.27,65.0,1
2026-08-24 15:00:00,SH000852,中证1000,7491.49,-1.45,134002684928.0,0,1,-1,-1,424907793959.36,0.87,0.8,0.86,1.0424,307,670,31.42,433555369216.0,415934994688.0,496503615283.2,,-1.21,23.0,0
2026-08-24 15:00:00,SH000905,中证500,7717.091,-1.75,117249882624.0,-1,1,-1,-1,360820828445.61,0.86,0.79,0.84,1.024,169,320,34.56,367553815808.0,358945345792.0,427614160281.6,,-1.52,15.0,-1
2026-08-24 15:00:00,SZ399330,深证100,5998.41,-2.25,85673507840.0,-1,1,-1,-1,255492963539.3,0.96,0.85,0.94,1.1253,731,2137,25.49,261901610496.0,232732289536.0,272235443302.4,,-2.06,7.0,-1
2026-08-24 11:30:00,SH000688,科创50,1599.65,-3.26,60835398144.0,-1,1,-1,-1,95289546326.79,0.85,0.85,0.85,1.218,49,565,7.98,60835398144.0,49946760320.0,71442842393.6,,-3.23,30.0,-1
2026-08-24 11:30:00,SH000698,科创100,1846.76,-3.51,53534551232.0,0,2,-1,-1,80218706322.24,0.79,0.79,0.79,0.9148,11,88,11.11,53534551232.0,58520505344.0,67849057664.0,,-3.96,82.0,1
2026-08-24 11:30:00,SZ399673,创业50,3595.24,-3.57,116576739968.0,-1,1,-1,-1,183539729562.02,0.97,0.97,0.97,1.1219,0,0,0.0,116576739968.0,103910516736.0,120467693081.6,,-1.77,38.0,-1
2026-08-24 11:30:00,SH000852,中证1000,7450.56,-1.99,299552684288.0,-1,2,-1,-1,451272135930.9,0.91,0.91,0.91,1.0541,253,728,25.79,299552684288.0,284180207104.0,329562667417.6,,-1.83,32.0,0
2026-08-24 11:30:00,SH000699,科创200,1495.21,-3.01,43245488416.0,0,1,-1,-1,65412592708.43,0.89,0.89,0.89,1.0037,0,0,0.0,43245488416.0,43088210368.0,48715339430.4,,-3.03,92.0,0
2026-08-24 11:30:00,SH000905,中证500,7692.531,-2.06,250303933184.0,-1,1,-1,-1,382671912036.0,0.89,0.89,0.89,1.0428,155,331,31.89,250303933184.0,240020224768.0,279695540377.6,,-2.01,23.0,-1
2026-08-24 11:30:00,SZ399019,创业200,4289.34,-2.62,61521008960.0,-1,1,-1,-1,92623192092.29,0.86,0.86,0.86,0.9228,0,0,0.0,61521008960.0,66668289728.0,71706691251.2,,-2.94,26.0,-1
2026-08-24 11:30:00,SZ399330,深证100,5985.59,-2.46,176228102656.0,-1,1,-1,-1,280456953690.13,1.03,1.03,1.03,1.1758,515,2355,17.94,176228102656.0,149873941248.0,171064386380.8,,-1.16,13.0,-1
2026-08-24 11:30:00,SZ399303,国证2000,9679.831,-2.1,397504169984.0,0,2,-1,-1,594996225061.89,0.89,0.89,0.89,1.0402,0,0,0.0,397504169984.0,382135337472.0,446650167091.2,,-2.05,31.0,1
2026-08-24 11:30:00,SZ399850,深证50,9381.459,-2.64,109785102592.0,-1,-2,-1,-1,177978750257.85,0.98,0.98,0.98,1.1771,11,38,22.45,109785102592.0,93265811968.0,112387783475.2,,-1.43,-2.0,-4
2026-08-24 11:30:00,SZ399005,中小100,8423.203,-2.12,91747777920.0,-1,1,-1,-1,143064156343.91,0.95,0.95,0.95,1.1324,0,0,0.0,91747777920.0,81024155776.0,96783010585.6,,-1.45,4.0,-1
